Year,Country,Division,Species Name,Metric Tonnes
2020,CANADA NEWFOUNDLAND - CAN-N,3O,AMERICAN PLAICE - PLA,72
2020,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC HALIBUT - HAL,70
2020,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC COD - COD,67
2020,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC HERRING - HER,63
2020,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC HALIBUT - HAL,60
2020,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC MACKEREL - MAC,46
2020,CANADA NEWFOUNDLAND - CAN-N,3N,WITCH FLOUNDER - WIT,27
2020,CANADA NEWFOUNDLAND - CAN-N,3O,WHITE HAKE - HKW,24
2020,CANADA NEWFOUNDLAND - CAN-N,3L,SURF CLAM - CLB,23
2020,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HALIBUT - HAL,14
2020,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN EEL - ELA,12
2020,CANADA NEWFOUNDLAND - CAN-N,3L,WITCH FLOUNDER - WIT,10
2020,CANADA NEWFOUNDLAND - CAN-N,3O,HADDOCK - HAD,9
2020,CANADA NEWFOUNDLAND - CAN-N,3O,AMERICAN ANGLER - ANG,6
2020,CANADA NEWFOUNDLAND - CAN-N,3L,WINTER FLOUNDER - FLW,5
2020,CANADA NEWFOUNDLAND - CAN-N,3L,SKATES (NS) - SKA,4
2020,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN PLAICE - PLA,3
2020,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC REDFISHES (NS) - RED,3
2020,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC COD - COD,3
2020,CANADA NEWFOUNDLAND - CAN-N,3L,YELLOWTAIL FLOUNDER - YEL,1
2020,CANADA SCOTIA - FUNDY - CAN-SF,3O,ATLANTIC REDFISHES (NS) - RED,464
2020,CANADA SCOTIA - FUNDY - CAN-SF,3N,ATLANTIC HALIBUT - HAL,130
2020,CANADA SCOTIA - FUNDY - CAN-SF,3O,ATLANTIC HALIBUT - HAL,91
2020,CANADA SCOTIA - FUNDY - CAN-SF,3O,WHITE HAKE - HKW,67
2020,CANADA SCOTIA - FUNDY - CAN-SF,3N,WHITE HAKE - HKW,51
2020,CANADA SCOTIA - FUNDY - CAN-SF,3N,ATLANTIC COD - COD,9
2020,CANADA SCOTIA - FUNDY - CAN-SF,3O,CUSK (TUSK) - USK,2
2020,CANADA SCOTIA - FUNDY - CAN-SF,3O,ATLANTIC COD - COD,2
2020,CANADA SCOTIA - FUNDY - CAN-SF,3O,HADDOCK - HAD,1
2020,CANADA SCOTIA - FUNDY - CAN-SF,3N,CUSK (TUSK) - USK,1
2020,CANADA SCOTIA - FUNDY - CAN-SF,3N,GREENLAND HALIBUT - GHL,1
2020,CANADA SCOTIA - FUNDY - CAN-SF,3O,AMERICAN ANGLER - ANG,1
2020,ESTONIA - E/EST,3L,ATLANTIC REDFISHES (NS) - RED,632
2020,ESTONIA - E/EST,3L,GREENLAND HALIBUT - GHL,366
2020,ESTONIA - E/EST,3O,ATLANTIC REDFISHES (NS) - RED,242
2020,ESTONIA - E/EST,3N,ATLANTIC REDFISHES (NS) - RED,100
2020,ESTONIA - E/EST,3N,GREENLAND HALIBUT - GHL,79
2020,ESTONIA - E/EST,3O,WITCH FLOUNDER - WIT,51
2020,ESTONIA - E/EST,3L,ATLANTIC COD - COD,23
2020,ESTONIA - E/EST,3O,SILVER HAKE - HKS,20
2020,ESTONIA - E/EST,3O,AMERICAN PLAICE - PLA,17
2020,ESTONIA - E/EST,3L,AMERICAN PLAICE - PLA,16
2020,ESTONIA - E/EST,3O,ATLANTIC HALIBUT - HAL,15
2020,ESTONIA - E/EST,3O,ATLANTIC COD - COD,15
2020,ESTONIA - E/EST,3L,ATLANTIC HALIBUT - HAL,11
2020,ESTONIA - E/EST,3L,ROUGHHEAD GRENADIER - RHG,9
2020,ESTONIA - E/EST,3O,WHITE HAKE - HKW,8
2020,ESTONIA - E/EST,3N,AMERICAN PLAICE - PLA,7
2020,ESTONIA - E/EST,3N,YELLOWTAIL FLOUNDER - YEL,4
2020,ESTONIA - E/EST,3N,ATLANTIC COD - COD,3
2020,ESTONIA - E/EST,3N,WHITE HAKE - HKW,3
2020,ESTONIA - E/EST,3N,ATLANTIC HALIBUT - HAL,3
2020,ESTONIA - E/EST,3L,WITCH FLOUNDER - WIT,1
2020,ESTONIA - E/EST,3O,YELLOWTAIL FLOUNDER - YEL,1
2020,ESTONIA - E/EST,3O,SKATES (NS) - SKA,1
2020,FAROE ISLANDS - FRO,3L,GREENLAND HALIBUT - GHL,206
2020,FAROE ISLANDS - FRO,3N,ATLANTIC HALIBUT - HAL,15
2020,FAROE ISLANDS - FRO,3N,WHITE HAKE - HKW,3
2020,FAROE ISLANDS - FRO,3L,ROUNDNOSE GRENADIER - RNG,1
2020,JAPAN - JPN,3L,GREENLAND HALIBUT - GHL,1204
2020,JAPAN - JPN,3L,ATLANTIC REDFISHES (NS) - RED,108
2020,JAPAN - JPN,3L,ROUGHHEAD GRENADIER - RHG,53
2020,JAPAN - JPN,3L,WOLFFISHES (CATFISH) (NS) - CAT,22
2020,JAPAN - JPN,3O,(NORTHERN) SHORTFIN SQUID - SQI,19
2020,JAPAN - JPN,3L,ATLANTIC HALIBUT - HAL,4
2020,JAPAN - JPN,3L,WITCH FLOUNDER - WIT,3
2020,JAPAN - JPN,3L,ATLANTIC COD - COD,2
2020,JAPAN - JPN,3L,BOREAL (GREENLAND) SHARK - GSK,2
2020,JAPAN - JPN,3O,ATLANTIC REDFISHES (NS) - RED,1
2020,JAPAN - JPN,3L,AMERICAN PLAICE - PLA,1
2020,JAPAN - JPN,3O,SILVER HAKE - HKS,1
2020,PORTUGAL - E/PRT,3O,ATLANTIC REDFISHES (NS) - RED,4259
2020,PORTUGAL - E/PRT,3L,GREENLAND HALIBUT - GHL,2156
2020,PORTUGAL - E/PRT,3N,ATLANTIC REDFISHES (NS) - RED,2043
2020,PORTUGAL - E/PRT,3L,ATLANTIC REDFISHES (NS) - RED,1794
2020,PORTUGAL - E/PRT,3O,(NORTHERN) SHORTFIN SQUID - SQI,308
2020,PORTUGAL - E/PRT,3O,SILVER HAKE - HKS,181
2020,PORTUGAL - E/PRT,3N,SKATES (NS) - SKA,176
2020,PORTUGAL - E/PRT,3O,YELLOWTAIL FLOUNDER - YEL,154
2020,PORTUGAL - E/PRT,3O,AMERICAN PLAICE - PLA,153
2020,PORTUGAL - E/PRT,3N,GREAT BLUE SHARK - BSH,138
2020,PORTUGAL - E/PRT,3O,SKATES (NS) - SKA,107
2020,PORTUGAL - E/PRT,3O,ATLANTIC HALIBUT - HAL,105
2020,PORTUGAL - E/PRT,3N,AMERICAN PLAICE - PLA,90
2020,PORTUGAL - E/PRT,3O,WITCH FLOUNDER - WIT,74
2020,PORTUGAL - E/PRT,3L,AMERICAN PLAICE - PLA,54
2020,PORTUGAL - E/PRT,3L,ATLANTIC HALIBUT - HAL,46
2020,PORTUGAL - E/PRT,3N,YELLOWTAIL FLOUNDER - YEL,45
2020,PORTUGAL - E/PRT,3N,ATLANTIC HALIBUT - HAL,41
2020,PORTUGAL - E/PRT,3N,SHORTFIN MAKO SHARK - SMA,33
2020,PORTUGAL - E/PRT,3O,WHITE HAKE - HKW,31
2020,PORTUGAL - E/PRT,3N,(NORTHERN) SHORTFIN SQUID - SQI,26
2020,PORTUGAL - E/PRT,3L,ROUNDNOSE GRENADIER - RNG,18
2020,PORTUGAL - E/PRT,3N,GREENLAND HALIBUT - GHL,16
2020,PORTUGAL - E/PRT,3N,SILVER HAKE - HKS,13
2020,PORTUGAL - E/PRT,3L,SKATES (NS) - SKA,10
2020,PORTUGAL - E/PRT,3L,WITCH FLOUNDER - WIT,10
2020,PORTUGAL - E/PRT,3N,SWORDFISH - SWO,8
2020,PORTUGAL - E/PRT,3L,ROUGHHEAD GRENADIER - RHG,7
2020,PORTUGAL - E/PRT,3N,WITCH FLOUNDER - WIT,3
2020,PORTUGAL - E/PRT,3O,GREENLAND HALIBUT - GHL,2
2020,PORTUGAL - E/PRT,3O,GREAT BLUE SHARK - BSH,1
2020,PORTUGAL - E/PRT,3L,BOREAL (GREENLAND) SHARK - GSK,1
2020,RUSSIA - RUS,3N,ATLANTIC REDFISHES (NS) - RED,4427
2020,RUSSIA - RUS,3L,GREENLAND HALIBUT - GHL,1297
2020,RUSSIA - RUS,3L,ATLANTIC REDFISHES (NS) - RED,536
2020,RUSSIA - RUS,3O,ATLANTIC REDFISHES (NS) - RED,414
2020,RUSSIA - RUS,3N,ATLANTIC HALIBUT - HAL,139
2020,RUSSIA - RUS,3N,ATLANTIC COD - COD,102
2020,RUSSIA - RUS,3N,AMERICAN PLAICE - PLA,91
2020,RUSSIA - RUS,3N,YELLOWTAIL FLOUNDER - YEL,84
2020,RUSSIA - RUS,3N,WITCH FLOUNDER - WIT,44
2020,RUSSIA - RUS,3N,GOLDEN REDFISH - REG,40
2020,RUSSIA - RUS,3O,SILVER HAKE - HKS,29
2020,RUSSIA - RUS,3L,GOLDEN REDFISH - REG,21
2020,RUSSIA - RUS,3N,GREENLAND HALIBUT - GHL,16
2020,RUSSIA - RUS,3O,WITCH FLOUNDER - WIT,12
2020,RUSSIA - RUS,3L,ATLANTIC HALIBUT - HAL,12
2020,RUSSIA - RUS,3L,ATLANTIC COD - COD,10
2020,RUSSIA - RUS,3O,ATLANTIC HALIBUT - HAL,5
2020,RUSSIA - RUS,3L,ROUGHHEAD GRENADIER - RHG,4
2020,RUSSIA - RUS,3L,AMERICAN PLAICE - PLA,2
2020,RUSSIA - RUS,3L,WITCH FLOUNDER - WIT,1
2020,RUSSIA - RUS,3L,ROUNDNOSE GRENADIER - RNG,1
2020,RUSSIA - RUS,3N,ROUGHHEAD GRENADIER - RHG,1
2020,RUSSIA - RUS,3O,AMERICAN PLAICE - PLA,1
2020,SPAIN - E/ESP,3N,SKATES (NS) - SKA,2720
2020,SPAIN - E/ESP,3L,GREENLAND HALIBUT - GHL,2487
2020,SPAIN - E/ESP,3O,ATLANTIC REDFISHES (NS) - RED,1960
2020,SPAIN - E/ESP,3O,SILVER HAKE - HKS,1347
2020,SPAIN - E/ESP,3O,SKATES (NS) - SKA,1008
2020,SPAIN - E/ESP,3N,GREENLAND HALIBUT - GHL,865
2020,SPAIN - E/ESP,3O,(NORTHERN) SHORTFIN SQUID - SQI,351
2020,SPAIN - E/ESP,3L,ATLANTIC REDFISHES (NS) - RED,334
2020,SPAIN - E/ESP,3N,YELLOWTAIL FLOUNDER - YEL,232
2020,SPAIN - E/ESP,3N,SILVER HAKE - HKS,198
2020,SPAIN - E/ESP,3N,GREAT BLUE SHARK - BSH,180
2020,SPAIN - E/ESP,3O,WHITE HAKE - HKW,125
2020,SPAIN - E/ESP,3N,ATLANTIC REDFISHES (NS) - RED,125
2020,SPAIN - E/ESP,3N,AMERICAN PLAICE - PLA,115
2020,SPAIN - E/ESP,3N,ATLANTIC COD - COD,85
2020,SPAIN - E/ESP,3O,ATLANTIC HALIBUT - HAL,79
2020,SPAIN - E/ESP,3N,(NORTHERN) SHORTFIN SQUID - SQI,68
2020,SPAIN - E/ESP,3N,SWORDFISH - SWO,64
2020,SPAIN - E/ESP,3N,ATLANTIC HALIBUT - HAL,63
2020,SPAIN - E/ESP,3O,ATLANTIC COD - COD,54
2020,SPAIN - E/ESP,3O,AMERICAN PLAICE - PLA,52
2020,SPAIN - E/ESP,3O,GREAT BLUE SHARK - BSH,44
2020,SPAIN - E/ESP,3O,YELLOWTAIL FLOUNDER - YEL,44
2020,SPAIN - E/ESP,3N,ROUGHHEAD GRENADIER - RHG,36
2020,SPAIN - E/ESP,3N,WHITE HAKE - HKW,32
2020,SPAIN - E/ESP,3L,ROUGHHEAD GRENADIER - RHG,21
2020,SPAIN - E/ESP,3N,SHORTFIN MAKO SHARK - SMA,18
2020,SPAIN - E/ESP,3L,WITCH FLOUNDER - WIT,16
2020,SPAIN - E/ESP,3L,SKATES (NS) - SKA,14
2020,SPAIN - E/ESP,3N,WITCH FLOUNDER - WIT,12
2020,SPAIN - E/ESP,3L,ATLANTIC HALIBUT - HAL,10
2020,SPAIN - E/ESP,3O,WITCH FLOUNDER - WIT,9
2020,SPAIN - E/ESP,3O,HADDOCK - HAD,9
2020,SPAIN - E/ESP,3L,AMERICAN PLAICE - PLA,5
2020,SPAIN - E/ESP,3N,HADDOCK - HAD,3
2020,SPAIN - E/ESP,3L,LONGFIN HAKE - GPE,3
2020,SPAIN - E/ESP,3L,ATLANTIC COD - COD,3
2020,SPAIN - E/ESP,3O,AMERICAN ANGLER - ANG,3
2020,SPAIN - E/ESP,3O,SWORDFISH - SWO,3
2020,SPAIN - E/ESP,3L,THREEBEARD ROCKLING - GDE,2
2020,SPAIN - E/ESP,3L,WOLFFISHES (CATFISH) (NS) - CAT,2
2020,SPAIN - E/ESP,3O,SHORTFIN MAKO SHARK - SMA,2
2020,SPAIN - E/ESP,3N,AMERICAN ANGLER - ANG,1
2020,SPAIN - E/ESP,3N,BIGEYE TUNA - BET,1
2020,SPAIN - E/ESP,3O,GREENLAND HALIBUT - GHL,1
2020,SPAIN - E/ESP,3L,ROUNDNOSE GRENADIER - RNG,1
2019,CANADA MARITIMES - CAN-M,3O,ATLANTIC REDFISHES (NS) - RED,486
2019,CANADA MARITIMES - CAN-M,3O,WHITE HAKE - HKW,148
2019,CANADA MARITIMES - CAN-M,3O,ATLANTIC HALIBUT - HAL,119
2019,CANADA MARITIMES - CAN-M,3N,ATLANTIC HALIBUT - HAL,13
2019,CANADA MARITIMES - CAN-M,3O,CUSK (TUSK) - USK,6
2019,CANADA MARITIMES - CAN-M,3O,ATLANTIC COD - COD,4
2019,CANADA MARITIMES - CAN-M,3O,HADDOCK - HAD,4
2019,CANADA MARITIMES - CAN-M,3N,ATLANTIC COD - COD,2
2019,CANADA MARITIMES - CAN-M,3O,AMERICAN ANGLER - ANG,2
2019,CANADA MARITIMES - CAN-M,3O,GREENLAND HALIBUT - GHL,1
2019,CANADA MARITIMES - CAN-M,3N,WHITE HAKE - HKW,1
2019,CANADA NEWFOUNDLAND - CAN-N,3L,QUEEN CRAB - CRQ,14719
2019,CANADA NEWFOUNDLAND - CAN-N,3L,CAPELIN - CAP,13540
2019,CANADA NEWFOUNDLAND - CAN-N,3N,YELLOWTAIL FLOUNDER - YEL,11473
2019,CANADA NEWFOUNDLAND - CAN-N,3N,SURF CLAM - CLB,11161
2019,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC COD - COD,5183
2019,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC REDFISHES (NS) - RED,2982
2019,CANADA NEWFOUNDLAND - CAN-N,3N,MARINE MOLLUSCS (NS) - MOL,2022
2019,CANADA NEWFOUNDLAND - CAN-N,3L,SURF CLAM - CLB,1747
2019,CANADA NEWFOUNDLAND - CAN-N,3L,MARINE MOLLUSCS (NS) - MOL,1503
2019,CANADA NEWFOUNDLAND - CAN-N,3N,CLAMS (NS) - CLX,1502
2019,CANADA NEWFOUNDLAND - CAN-N,3L,GREENLAND HALIBUT - GHL,1270
2019,CANADA NEWFOUNDLAND - CAN-N,3L,(NORTHERN) SHORTFIN SQUID - SQI,897
2019,CANADA NEWFOUNDLAND - CAN-N,3O,QUEEN CRAB - CRQ,691
2019,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HERRING - HER,631
2019,CANADA NEWFOUNDLAND - CAN-N,3N,AMERICAN PLAICE - PLA,584
2019,CANADA NEWFOUNDLAND - CAN-N,3N,SURF CLAM - CLB,474
2019,CANADA NEWFOUNDLAND - CAN-N,3O,WITCH FLOUNDER - WIT,470
2019,CANADA NEWFOUNDLAND - CAN-N,3L,CLAMS (NS) - CLX,300
2019,CANADA NEWFOUNDLAND - CAN-N,3L,SEA URCHIN - URC,224
2019,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN LOBSTER - LBA,163
2019,CANADA NEWFOUNDLAND - CAN-N,3N,QUEEN CRAB - CRQ,153
2019,CANADA NEWFOUNDLAND - CAN-N,3L,WHELKS (NS) - WHX,103
2019,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC COD - COD,86
2019,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC HALIBUT - HAL,83
2019,CANADA NEWFOUNDLAND - CAN-N,3O,HADDOCK - HAD,73
2019,CANADA NEWFOUNDLAND - CAN-N,3L,MARINE CRABS (NS) - CRA,65
2019,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HALIBUT - HAL,58
2019,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC HALIBUT - HAL,53
2019,CANADA NEWFOUNDLAND - CAN-N,3O,YELLOWTAIL FLOUNDER - YEL,52
2019,CANADA NEWFOUNDLAND - CAN-N,3O,WHITE HAKE - HKW,44
2019,CANADA NEWFOUNDLAND - CAN-N,3L,SURF CLAM - CLB,31
2019,CANADA NEWFOUNDLAND - CAN-N,3L,WINTER FLOUNDER - FLW,27
2019,CANADA NEWFOUNDLAND - CAN-N,3O,AMERICAN PLAICE - PLA,27
2019,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC REDFISHES (NS) - RED,27
2019,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN PLAICE - PLA,23
2019,CANADA NEWFOUNDLAND - CAN-N,3L,WITCH FLOUNDER - WIT,17
2019,CANADA NEWFOUNDLAND - CAN-N,3O,AMERICAN ANGLER - ANG,15
2019,CANADA NEWFOUNDLAND - CAN-N,3N,WITCH FLOUNDER - WIT,10
2019,CANADA NEWFOUNDLAND - CAN-N,3L,YELLOWTAIL FLOUNDER - YEL,8
2019,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC ROCK CRAB - CRK,7
2019,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC COD - COD,5
2019,CANADA NEWFOUNDLAND - CAN-N,3N,SKATES (NS) - SKA,4
2019,CANADA NEWFOUNDLAND - CAN-N,3L,SKATES (NS) - SKA,3
2019,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN EEL - ELA,2
2019,CANADA NEWFOUNDLAND - CAN-N,3O,SILVER HAKE - HKS,1
2019,CANADA NEWFOUNDLAND - CAN-N,3N,AMERICAN ANGLER - ANG,1
2019,CANADA NEWFOUNDLAND - CAN-N,3L,NORTHERN PRAWN - PRA,1
2019,ESTONIA - E/EST,3L,ATLANTIC REDFISHES (NS) - RED,664
2019,ESTONIA - E/EST,3N,ATLANTIC REDFISHES (NS) - RED,493
2019,ESTONIA - E/EST,3L,GREENLAND HALIBUT - GHL,437
2019,ESTONIA - E/EST,3O,ATLANTIC REDFISHES (NS) - RED,280
2019,ESTONIA - E/EST,3N,GREENLAND HALIBUT - GHL,60
2019,ESTONIA - E/EST,3N,AMERICAN PLAICE - PLA,17
2019,ESTONIA - E/EST,3L,ATLANTIC COD - COD,17
2019,ESTONIA - E/EST,3O,YELLOWTAIL FLOUNDER - YEL,14
2019,ESTONIA - E/EST,3N,ATLANTIC HALIBUT - HAL,11
2019,ESTONIA - E/EST,3O,AMERICAN PLAICE - PLA,11
2019,ESTONIA - E/EST,3N,ATLANTIC COD - COD,10
2019,ESTONIA - E/EST,3L,AMERICAN PLAICE - PLA,8
2019,ESTONIA - E/EST,3O,ATLANTIC COD - COD,7
2019,ESTONIA - E/EST,3L,ATLANTIC HALIBUT - HAL,6
2019,ESTONIA - E/EST,3N,YELLOWTAIL FLOUNDER - YEL,5
2019,ESTONIA - E/EST,3L,ROUGHHEAD GRENADIER - RHG,2
2019,ESTONIA - E/EST,3N,ROUGHHEAD GRENADIER - RHG,1
2019,ESTONIA - E/EST,3O,WITCH FLOUNDER - WIT,1
2019,FAROE ISLANDS - FRO,3L,GREENLAND HALIBUT - GHL,212
2019,FAROE ISLANDS - FRO,3L,ROUNDNOSE GRENADIER - RNG,3
2019,JAPAN - JPN,3L,GREENLAND HALIBUT - GHL,1075
2019,JAPAN - JPN,3L,ATLANTIC REDFISHES (NS) - RED,606
2019,JAPAN - JPN,3N,YELLOWTAIL FLOUNDER - YEL,348
2019,JAPAN - JPN,3L,ROUGHHEAD GRENADIER - RHG,88
2019,JAPAN - JPN,3L,WOLFFISHES (CATFISH) (NS) - CAT,19
2019,JAPAN - JPN,3N,AMERICAN PLAICE - PLA,17
2019,JAPAN - JPN,3N,SKATES (NS) - SKA,11
2019,JAPAN - JPN,3L,SKATES (NS) - SKA,10
2019,JAPAN - JPN,3O,(NORTHERN) SHORTFIN SQUID - SQI,9
2019,JAPAN - JPN,3L,ATLANTIC HALIBUT - HAL,6
2019,JAPAN - JPN,3L,WITCH FLOUNDER - WIT,4
2019,JAPAN - JPN,3N,ATLANTIC COD - COD,2
2019,JAPAN - JPN,3L,DOGFISHES (NS) - DGX,1
2019,JAPAN - JPN,3L,ATLANTIC COD - COD,1
2019,JAPAN - JPN,3L,GROUNDFISHES (NS) - GRO,1
2019,JAPAN - JPN,3L,ROUNDNOSE GRENADIER - RNG,1
2019,JAPAN - JPN,3L,AMERICAN PLAICE - PLA,1
2019,JAPAN - JPN,3O,SILVER HAKE - HKS,1
2019,PORTUGAL - E/PRT,3O,ATLANTIC REDFISHES (NS) - RED,3827
2019,PORTUGAL - E/PRT,3L,GREENLAND HALIBUT - GHL,2184
2019,PORTUGAL - E/PRT,3L,ATLANTIC REDFISHES (NS) - RED,1549
2019,PORTUGAL - E/PRT,3N,ATLANTIC REDFISHES (NS) - RED,1146
2019,PORTUGAL - E/PRT,3N,GREAT BLUE SHARK - BSH,139
2019,PORTUGAL - E/PRT,3O,ATLANTIC HALIBUT - HAL,88
2019,PORTUGAL - E/PRT,3O,AMERICAN PLAICE - PLA,82
2019,PORTUGAL - E/PRT,3O,SILVER HAKE - HKS,77
2019,PORTUGAL - E/PRT,3O,ATLANTIC COD - COD,62
2019,PORTUGAL - E/PRT,3N,SKATES (NS) - SKA,53
2019,PORTUGAL - E/PRT,3N,AMERICAN PLAICE - PLA,42
2019,PORTUGAL - E/PRT,3N,ATLANTIC COD - COD,38
2019,PORTUGAL - E/PRT,3N,ATLANTIC HALIBUT - HAL,35
2019,PORTUGAL - E/PRT,3L,ROUGHHEAD GRENADIER - RHG,32
2019,PORTUGAL - E/PRT,3L,ATLANTIC HALIBUT - HAL,28
2019,PORTUGAL - E/PRT,3L,SKATES (NS) - SKA,27
2019,PORTUGAL - E/PRT,3L,ROUNDNOSE GRENADIER - RNG,24
2019,PORTUGAL - E/PRT,3O,SKATES (NS) - SKA,23
2019,PORTUGAL - E/PRT,3L,ATLANTIC COD - COD,23
2019,PORTUGAL - E/PRT,3O,WHITE HAKE - HKW,21
2019,PORTUGAL - E/PRT,3L,AMERICAN PLAICE - PLA,19
2019,PORTUGAL - E/PRT,3N,SHORTFIN MAKO SHARK - SMA,17
2019,PORTUGAL - E/PRT,3N,WITCH FLOUNDER - WIT,9
2019,PORTUGAL - E/PRT,3O,WITCH FLOUNDER - WIT,9
2019,PORTUGAL - E/PRT,3N,YELLOWTAIL FLOUNDER - YEL,8
2019,PORTUGAL - E/PRT,3O,YELLOWTAIL FLOUNDER - YEL,7
2019,PORTUGAL - E/PRT,3N,(NORTHERN) SHORTFIN SQUID - SQI,6
2019,PORTUGAL - E/PRT,3N,SWORDFISH - SWO,5
2019,PORTUGAL - E/PRT,3O,(NORTHERN) SHORTFIN SQUID - SQI,5
2019,PORTUGAL - E/PRT,3O,GREENLAND HALIBUT - GHL,4
2019,PORTUGAL - E/PRT,3N,BIGEYE TUNA - BET,3
2019,PORTUGAL - E/PRT,3N,GREENLAND HALIBUT - GHL,2
2019,RUSSIA - RUS,3N,ATLANTIC REDFISHES (NS) - RED,4748
2019,RUSSIA - RUS,3L,GREENLAND HALIBUT - GHL,1346
2019,RUSSIA - RUS,3L,ATLANTIC REDFISHES (NS) - RED,298
2019,RUSSIA - RUS,3O,WITCH FLOUNDER - WIT,182
2019,RUSSIA - RUS,3N,ATLANTIC HALIBUT - HAL,149
2019,RUSSIA - RUS,3N,ATLANTIC COD - COD,138
2019,RUSSIA - RUS,3N,WITCH FLOUNDER - WIT,119
2019,RUSSIA - RUS,3N,AMERICAN PLAICE - PLA,119
2019,RUSSIA - RUS,3N,YELLOWTAIL FLOUNDER - YEL,82
2019,RUSSIA - RUS,3O,ATLANTIC REDFISHES (NS) - RED,44
2019,RUSSIA - RUS,3O,ATLANTIC HALIBUT - HAL,24
2019,RUSSIA - RUS,3N,GREENLAND HALIBUT - GHL,20
2019,RUSSIA - RUS,3N,SKATES (NS) - SKA,19
2019,RUSSIA - RUS,3L,ROUGHHEAD GRENADIER - RHG,12
2019,RUSSIA - RUS,3O,SKATES (NS) - SKA,11
2019,RUSSIA - RUS,3O,AMERICAN PLAICE - PLA,9
2019,RUSSIA - RUS,3L,ATLANTIC HALIBUT - HAL,8
2019,RUSSIA - RUS,3O,ATLANTIC COD - COD,6
2019,RUSSIA - RUS,3L,ATLANTIC COD - COD,5
2019,RUSSIA - RUS,3L,BOREAL (GREENLAND) SHARK - GSK,2
2019,RUSSIA - RUS,3N,WHITE HAKE - HKW,2
2019,RUSSIA - RUS,3O,SILVER HAKE - HKS,2
2019,RUSSIA - RUS,3L,WITCH FLOUNDER - WIT,1
2019,RUSSIA - RUS,3N,ROUGHHEAD GRENADIER - RHG,1
2019,SPAIN - E/ESP,3L,GREENLAND HALIBUT - GHL,2578
2019,SPAIN - E/ESP,3N,SKATES (NS) - SKA,1995
