1962,3O,Skates (ns),SKA,76
1962,3O,Swordfish,SWO,301
1962,3O,White Hake,HKW,1790
1962,3O,Witch Flounder,WIT,4635
1962,3O,Wolffishes (catfish) (ns),CAT,64
1962,3O,Yellowtail Flounder,YEL,8
1963,3L,(northern) Shortfin Squid,SQI,1450
1963,3L,American Angler,ANG,1
1963,3L,American Eel,ELA,11
1963,3L,American Lobster,LBA,267
1963,3L,American Plaice,PLA,16512
1963,3L,Atlantic Cod,COD,156361
1963,3L,Atlantic Halibut,HAL,49
1963,3L,Atlantic Herring,HER,1621
1963,3L,Atlantic Mackerel,MAC,25
1963,3L,Atlantic Redfishes (ns),RED,8191
1963,3L,Atlantic Salmon,SAL,298
1963,3L,Capelin,CAP,3006
1963,3L,Greenland Halibut,GHL,556
1963,3L,Groundfishes (ns),GRO,1100
1963,3L,Haddock,HAD,963
1963,3L,Pollock (saithe),POK,126
1963,3L,Rainbow Smelt,SMR,3
1963,3L,Skates (ns),SKA,15
1963,3L,White Hake,HKW,2
1963,3L,Winter Flounder,FLW,1
1963,3L,Witch Flounder,WIT,644
1963,3L,Wolffishes (catfish) (ns),CAT,421
1963,3L,Yellowtail Flounder,YEL,86
1963,3N,American Plaice,PLA,7465
1963,3N,Atlantic Cod,COD,32115
1963,3N,Atlantic Halibut,HAL,125
1963,3N,Atlantic Redfishes (ns),RED,12906
1963,3N,Groundfishes (ns),GRO,227
1963,3N,Haddock,HAD,859
1963,3N,Pollock (saithe),POK,58
1963,3N,Skates (ns),SKA,25
1963,3N,White Hake,HKW,12
1963,3N,Witch Flounder,WIT,593
1963,3N,Wolffishes (catfish) (ns),CAT,44
1963,3N,Yellowtail Flounder,YEL,1
1963,3O,American Angler,ANG,1
1963,3O,American Plaice,PLA,1742
1963,3O,Atlantic Cod,COD,35562
1963,3O,Atlantic Halibut,HAL,561
1963,3O,Atlantic Redfishes (ns),RED,9180
1963,3O,Finfishes (ns),FIN,10
1963,3O,Groundfishes (ns),GRO,456
1963,3O,Haddock,HAD,10417
1963,3O,Northern Bluefin Tuna,BFT,1
1963,3O,Pollock (saithe),POK,817
1963,3O,Skates (ns),SKA,25
1963,3O,Swordfish,SWO,820
1963,3O,Tunas (ns),TUN,3
1963,3O,White Hake,HKW,134
1963,3O,Witch Flounder,WIT,1590
1963,3O,Wolffishes (catfish) (ns),CAT,373
1963,3O,Yellowtail Flounder,YEL,431
1964,3L,(northern) Shortfin Squid,SQI,8675
1964,3L,American Angler,ANG,1
1964,3L,American Eel,ELA,1
1964,3L,American Lobster,LBA,225
1964,3L,American Plaice,PLA,21391
1964,3L,Atlantic Cod,COD,215099
1964,3L,Atlantic Halibut,HAL,107
1964,3L,Atlantic Herring,HER,1022
1964,3L,Atlantic Mackerel,MAC,405
1964,3L,Atlantic Redfishes (ns),RED,3898
1964,3L,Atlantic Salmon,SAL,237
1964,3L,Capelin,CAP,2515
1964,3L,Finfishes (ns),FIN,267
1964,3L,Flatfishes (ns),FLX,4
1964,3L,Greenland Halibut,GHL,924
1964,3L,Groundfishes (ns),GRO,387
1964,3L,Haddock,HAD,1299
1964,3L,Large Sharks (ns),SHX,1
1964,3L,Pollock (saithe),POK,67
1964,3L,Rainbow Smelt,SMR,2
1964,3L,Skates (ns),SKA,85
1964,3L,Tunas (ns),TUN,66
1964,3L,White Hake,HKW,10
1964,3L,Winter Flounder,FLW,16
1964,3L,Witch Flounder,WIT,392
1964,3L,Wolffishes (catfish) (ns),CAT,327
1964,3L,Yellowtail Flounder,YEL,28
1964,3N,American Plaice,PLA,14587
1964,3N,Atlantic Cod,COD,23224
1964,3N,Atlantic Halibut,HAL,88
1964,3N,Atlantic Redfishes (ns),RED,4206
1964,3N,Finfishes (ns),FIN,8
1964,3N,Flatfishes (ns),FLX,3
1964,3N,Groundfishes (ns),GRO,214
1964,3N,Haddock,HAD,1293
1964,3N,Pollock (saithe),POK,120
1964,3N,Skates (ns),SKA,7
1964,3N,Swordfish,SWO,9
1964,3N,White Hake,HKW,14
1964,3N,Witch Flounder,WIT,518
1964,3N,Wolffishes (catfish) (ns),CAT,48
1964,3N,Yellowtail Flounder,YEL,42
1964,3O,American Plaice,PLA,2589
1964,3O,Atlantic Cod,COD,38761
1964,3O,Atlantic Halibut,HAL,335
1964,3O,Atlantic Redfishes (ns),RED,16044
1964,3O,Finfishes (ns),FIN,23
1964,3O,Flatfishes (ns),FLX,88
1964,3O,Greenland Halibut,GHL,46
1964,3O,Groundfishes (ns),GRO,392
1964,3O,Haddock,HAD,6055
1964,3O,Large Sharks (ns),SHX,1
1964,3O,Northern Bluefin Tuna,BFT,1
1964,3O,Pollock (saithe),POK,319
1964,3O,Red Hake,HKR,939
1964,3O,Skates (ns),SKA,53
1964,3O,Swordfish,SWO,425
1964,3O,Tunas (ns),TUN,1
1964,3O,White Hake,HKW,113
1964,3O,Witch Flounder,WIT,548
1964,3O,Wolffishes (catfish) (ns),CAT,229
1964,3O,Yellowtail Flounder,YEL,77
1965,3L,(northern) Shortfin Squid,SQI,6210
1965,3L,American Lobster,LBA,271
1965,3L,American Plaice,PLA,25034
1965,3L,Atlantic Cod,COD,190006
1965,3L,Atlantic Halibut,HAL,149
1965,3L,Atlantic Herring,HER,881
1965,3L,Atlantic Mackerel,MAC,163
1965,3L,Atlantic Redfishes (ns),RED,18772
1965,3L,Atlantic Salmon,SAL,243
1965,3L,Capelin,CAP,2676
1965,3L,Dogfishes (ns),DGX,1
1965,3L,Flatfishes (ns),FLX,700
1965,3L,Greenland Halibut,GHL,6105
1965,3L,Groundfishes (ns),GRO,3785
1965,3L,Haddock,HAD,1064
1965,3L,Large Sharks (ns),SHX,4
1965,3L,Ling,LIN,10
1965,3L,Pollock (saithe),POK,133
1965,3L,Rainbow Smelt,SMR,3
1965,3L,Red Hake,HKR,4
1965,3L,Skates (ns),SKA,106
1965,3L,Spiny (=picked) Dogfish,DGS,9
1965,3L,Winter Flounder,FLW,6
1965,3L,Witch Flounder,WIT,464
1965,3L,Wolffishes (catfish) (ns),CAT,929
1965,3L,Yellowtail Flounder,YEL,117
1965,3N,American Plaice,PLA,26270
1965,3N,Atlantic Cod,COD,41815
1965,3N,Atlantic Halibut,HAL,66
1965,3N,Atlantic Redfishes (ns),RED,4694
1965,3N,Cusk (tusk),USK,2
1965,3N,Finfishes (ns),FIN,7
1965,3N,Flatfishes (ns),FLX,127
1965,3N,Greenland Halibut,GHL,2
1965,3N,Groundfishes (ns),GRO,545
1965,3N,Haddock,HAD,1311
1965,3N,Large Sharks (ns),SHX,2
1965,3N,Pollock (saithe),POK,167
1965,3N,Red Hake,HKR,7
1965,3N,Skates (ns),SKA,25
1965,3N,Swordfish,SWO,55
1965,3N,White Hake,HKW,130
1965,3N,Witch Flounder,WIT,765
1965,3N,Wolffishes (catfish) (ns),CAT,99
1965,3N,Yellowtail Flounder,YEL,2958
1965,3O,American Plaice,PLA,1957
1965,3O,Atlantic Cod,COD,54277
1965,3O,Atlantic Halibut,HAL,341
1965,3O,Atlantic Redfishes (ns),RED,19791
1965,3O,Cusk (tusk),USK,3
1965,3O,Dogfishes (ns),DGX,12
1965,3O,Flatfishes (ns),FLX,139
1965,3O,Greenland Halibut,GHL,55
1965,3O,Groundfishes (ns),GRO,389
1965,3O,Haddock,HAD,3972
1965,3O,Pollock (saithe),POK,244
1965,3O,Porbeagle,POR,3
1965,3O,Red Hake,HKR,1526
1965,3O,Skates (ns),SKA,85
1965,3O,Swordfish,SWO,381
1965,3O,White Hake,HKW,46
1965,3O,Witch Flounder,WIT,1412
1965,3O,Wolffishes (catfish) (ns),CAT,737
1965,3O,Yellowtail Flounder,YEL,55
1966,3L,(northern) Shortfin Squid,SQI,3379
1966,3L,American Lobster,LBA,285
1966,3L,American Plaice,PLA,18572
1966,3L,Atlantic Cod,COD,181474
1966,3L,Atlantic Halibut,HAL,57
1966,3L,Atlantic Herring,HER,1008
1966,3L,Atlantic Mackerel,MAC,1
1966,3L,Atlantic Redfishes (ns),RED,6927
1966,3L,Atlantic Salmon,SAL,305
1966,3L,Capelin,CAP,2471
1966,3L,Flatfishes (ns),FLX,32
1966,3L,Greenland Halibut,GHL,12582
1966,3L,Groundfishes (ns),GRO,1147
1966,3L,Haddock,HAD,758
1966,3L,Large Sharks (ns),SHX,2
1966,3L,Northern Bluefin Tuna,BFT,77
1966,3L,Pollock (saithe),POK,78
1966,3L,Rainbow Smelt,SMR,5
1966,3L,Skates (ns),SKA,283
1966,3L,Spiny (=picked) Dogfish,DGS,39
1966,3L,White Hake,HKW,10
1966,3L,Winter Flounder,FLW,8
1966,3L,Witch Flounder,WIT,429
1966,3L,Wolffishes (catfish) (ns),CAT,709
1966,3L,Yellowtail Flounder,YEL,62
1966,3N,American Plaice,PLA,34698
1966,3N,Atlantic Cod,COD,75681
1966,3N,Atlantic Halibut,HAL,112
1966,3N,Atlantic Redfishes (ns),RED,10047
1966,3N,Flatfishes (ns),FLX,41
1966,3N,Greenland Halibut,GHL,29
1966,3N,Groundfishes (ns),GRO,1676
1966,3N,Haddock,HAD,1326
1966,3N,Northern Bluefin Tuna,BFT,1
1966,3N,Pollock (saithe),POK,73
1966,3N,Skates (ns),SKA,27
1966,3N,Swordfish,SWO,428
1966,3N,Tunas (ns),TUN,14
1966,3N,White Hake,HKW,13
1966,3N,Witch Flounder,WIT,4485
1966,3N,Wolffishes (catfish) (ns),CAT,108
1966,3N,Yellowtail Flounder,YEL,6442
1966,3O,American Angler,ANG,2
1966,3O,American Plaice,PLA,11741
1966,3O,Argentines (ns),ARG,95
1966,3O,Atlantic Cod,COD,30323
1966,3O,Atlantic Halibut,HAL,225
1966,3O,Atlantic Redfishes (ns),RED,15305
1966,3O,Flatfishes (ns),FLX,52
1966,3O,Greenland Halibut,GHL,1
1966,3O,Groundfishes (ns),GRO,1900
1966,3O,Haddock,HAD,5194
1966,3O,Large Sharks (ns),SHX,2
1966,3O,Pollock (saithe),POK,471
1966,3O,Skates (ns),SKA,112
1966,3O,Swordfish,SWO,378
1966,3O,Tunas (ns),TUN,2
1966,3O,White Hake,HKW,153
1966,3O,Witch Flounder,WIT,3037
1966,3O,Wolffishes (catfish) (ns),CAT,31
1966,3O,Yellowtail Flounder,YEL,522
1967,3L,(northern) Shortfin Squid,SQI,5642
1967,3L,American Lobster,LBA,292
1967,3L,American Plaice,PLA,38515
1967,3L,Atlantic Cod,COD,258205
1967,3L,Atlantic Halibut,HAL,82
1967,3L,Atlantic Herring,HER,1291
1967,3L,Atlantic Redfishes (ns),RED,7684
1967,3L,Atlantic Salmon,SAL,401
1967,3L,Capelin,CAP,1736
1967,3L,Dogfishes (ns),DGX,7
1967,3L,Finfishes (ns),FIN,110
1967,3L,Flatfishes (ns),FLX,79
1967,3L,Greenland Halibut,GHL,13956
1967,3L,Groundfishes (ns),GRO,575
1967,3L,Haddock,HAD,868
1967,3L,Marine Crabs (ns),CRA,3
1967,3L,Northern Bluefin Tuna,BFT,46
1967,3L,Pelagic Fishes (ns),PEL,8
1967,3L,Pollock (saithe),POK,52
1967,3L,Rainbow Smelt,SMR,7
1967,3L,Roundnose Grenadier,RNG,17
1967,3L,Skates (ns),SKA,276
1967,3L,White Hake,HKW,4
1967,3L,Witch Flounder,WIT,1422
1967,3L,Wolffishes (catfish) (ns),CAT,1015
1967,3L,Yellowtail Flounder,YEL,453
1967,3N,American Plaice,PLA,24364
1967,3N,Argentines (ns),ARG,4
1967,3N,Atlantic Cod,COD,116302
1967,3N,Atlantic Halibut,HAL,234
1967,3N,Atlantic Redfishes (ns),RED,19504
1967,3N,Dogfishes (ns),DGX,3
1967,3N,Finfishes (ns),FIN,1787
1967,3N,Greenland Halibut,GHL,824
1967,3N,Groundfishes (ns),GRO,453
1967,3N,Haddock,HAD,1476
1967,3N,Large Sharks (ns),SHX,3
1967,3N,Pollock (saithe),POK,116
1967,3N,Roundnose Grenadier,RNG,3
1967,3N,Skates (ns),SKA,57
1967,3N,Swordfish,SWO,597
1967,3N,Tunas (ns),TUN,7
1967,3N,White Hake,HKW,573
1967,3N,Witch Flounder,WIT,5645
1967,3N,Wolffishes (catfish) (ns),CAT,154
1967,3N,Yellowtail Flounder,YEL,6117
1967,3O,American Plaice,PLA,31534
1967,3O,Argentines (ns),ARG,380
1967,3O,Atlantic Cod,COD,105513
1967,3O,Atlantic Halibut,HAL,372
1967,3O,Atlantic Redfishes (ns),RED,19037
1967,3O,Cusk (tusk),USK,9
1967,3O,Dogfishes (ns),DGX,15
1967,3O,Finfishes (ns),FIN,2198
1967,3O,Flatfishes (ns),FLX,339
1967,3O,Greenland Halibut,GHL,41
1967,3O,Groundfishes (ns),GRO,87
1967,3O,Haddock,HAD,6514
1967,3O,Large Sharks (ns),SHX,4
1967,3O,Pollock (saithe),POK,170
1967,3O,Skates (ns),SKA,67
1967,3O,Swordfish,SWO,884
1967,3O,Tunas (ns),TUN,5
1967,3O,White Hake,HKW,1001
1967,3O,Witch Flounder,WIT,5858
1967,3O,Wolffishes (catfish) (ns),CAT,253
1967,3O,Yellowtail Flounder,YEL,2308
1968,3L,American Lobster,LBA,316
1968,3L,American Plaice,PLA,39126
1968,3L,Atlantic Cod,COD,266486
1968,3L,Atlantic Halibut,HAL,48
1968,3L,Atlantic Herring,HER,5793
1968,3L,Atlantic Mackerel,MAC,51
1968,3L,Atlantic Redfishes (ns),RED,2378
1968,3L,Atlantic Salmon,SAL,258
1968,3L,Blue Mussel,MUS,41
1968,3L,Capelin,CAP,1327
1968,3L,Finfishes (ns),FIN,17
1968,3L,Flatfishes (ns),FLX,18
1968,3L,Greenland Halibut,GHL,9727
1968,3L,Groundfishes (ns),GRO,245
1968,3L,Haddock,HAD,1085
1968,3L,Large Sharks (ns),SHX,1
1968,3L,Northern Bluefin Tuna,BFT,39
1968,3L,Pollock (saithe),POK,260
1968,3L,Porbeagle,POR,1
1968,3L,Queen Crab,CRQ,91
1968,3L,Rainbow Smelt,SMR,5
1968,3L,Roundnose Grenadier,RNG,54
1968,3L,Skates (ns),SKA,146
1968,3L,White Hake,HKW,25
1968,3L,Winter Flounder,FLW,5
1968,3L,Witch Flounder,WIT,831
1968,3L,Wolffishes (catfish) (ns),CAT,1115
1968,3L,Yellowtail Flounder,YEL,2815
1968,3N,American Plaice,PLA,20038
1968,3N,Atlantic Cod,COD,92141
1968,3N,Atlantic Halibut,HAL,118
1968,3N,Atlantic Redfishes (ns),RED,15265
1968,3N,Cusk (tusk),USK,1
1968,3N,Greenland Halibut,GHL,323
1968,3N,Groundfishes (ns),GRO,4258
1968,3N,Haddock,HAD,778
1968,3N,Pollock (saithe),POK,91
1968,3N,Roundnose Grenadier,RNG,469
1968,3N,Skates (ns),SKA,7
1968,3N,Swordfish,SWO,61
1968,3N,Tunas (ns),TUN,1
1968,3N,White Hake,HKW,5
1968,3N,Witch Flounder,WIT,8038
1968,3N,Wolffishes (catfish) (ns),CAT,602
1968,3N,Yellowtail Flounder,YEL,8459
1968,3O,(northern) Shortfin Squid,SQI,3
1968,3O,American Plaice,PLA,14003
1968,3O,Atlantic Cod,COD,67489
1968,3O,Atlantic Halibut,HAL,284
1968,3O,Atlantic Redfishes (ns),RED,6445
1968,3O,Cusk (tusk),USK,1
1968,3O,Finfishes (ns),FIN,16
1968,3O,Flatfishes (ns),FLX,17
1968,3O,Greenland Halibut,GHL,83
1968,3O,Groundfishes (ns),GRO,3853
1968,3O,Haddock,HAD,1871
1968,3O,Pelagic Fishes (ns),PEL,136
1968,3O,Pollock (saithe),POK,120
1968,3O,Skates (ns),SKA,6
1968,3O,Swordfish,SWO,183
1968,3O,Tunas (ns),TUN,4
1968,3O,White Hake,HKW,86
1968,3O,Witch Flounder,WIT,2561
1968,3O,Wolffishes (catfish) (ns),CAT,254
1968,3O,Yellowtail Flounder,YEL,2066
1969,3L,(northern) Shortfin Squid,SQI,7
1969,3L,American Angler,ANG,33
1969,3L,American Lobster,LBA,215
1969,3L,American Plaice,PLA,52880
1969,3L,Atlantic Cod,COD,229557
1969,3L,Atlantic Halibut,HAL,53
1969,3L,Atlantic Herring,HER,1203
1969,3L,Atlantic Mackerel,MAC,12
1969,3L,Atlantic Redfishes (ns),RED,2344
1969,3L,Atlantic Salmon,SAL,239
1969,3L,Blue Mussel,MUS,32
1969,3L,Capelin,CAP,1582
1969,3L,Finfishes (ns),FIN,90
1969,3L,Flatfishes (ns),FLX,8
1969,3L,Greenland Halibut,GHL,4531
1969,3L,Groundfishes (ns),GRO,279
1969,3L,Haddock,HAD,599
1969,3L,Pollock (saithe),POK,139
1969,3L,Queen Crab,CRQ,422
1969,3L,Rainbow Smelt,SMR,9
1969,3L,Sculpins (ns),SCU,5
1969,3L,Sea Scallop,SCA,8
1969,3L,Skates (ns),SKA,132
1969,3L,White Hake,HKW,9
1969,3L,Winter Flounder,FLW,9
1969,3L,Witch Flounder,WIT,1276
1969,3L,Wolffishes (catfish) (ns),CAT,1671
1969,3L,Yellowtail Flounder,YEL,5287
1969,3N,American Angler,ANG,584
1969,3N,American Plaice,PLA,14442
1969,3N,Argentines (ns),ARG,13
1969,3N,Atlantic Cod,COD,47447
1969,3N,Atlantic Halibut,HAL,91
1969,3N,Atlantic Redfishes (ns),RED,22356
1969,3N,Finfishes (ns),FIN,1742
1969,3N,Greenland Halibut,GHL,392
1969,3N,Groundfishes (ns),GRO,42
1969,3N,Haddock,HAD,427
1969,3N,Pollock (saithe),POK,127
1969,3N,Sculpins (ns),SCU,107
1969,3N,Skates (ns),SKA,837
1969,3N,Swordfish,SWO,614
1969,3N,Tunas (ns),TUN,2
1969,3N,White Hake,HKW,10
1969,3N,Witch Flounder,WIT,2880
1969,3N,Wolffishes (catfish) (ns),CAT,111
1969,3N,Yellowtail Flounder,YEL,7215
1969,3O,American Angler,ANG,127
1969,3O,American Plaice,PLA,12115
1969,3O,Atlantic Cod,COD,62344
1969,3O,Atlantic Halibut,HAL,298
1969,3O,Atlantic Redfishes (ns),RED,15878
1969,3O,Cusk (tusk),USK,4
1969,3O,Finfishes (ns),FIN,2834
1969,3O,Greenland Halibut,GHL,361
1969,3O,Groundfishes (ns),GRO,2
1969,3O,Haddock,HAD,701
1969,3O,Large Sharks (ns),SHX,1
1969,3O,Pollock (saithe),POK,41
1969,3O,Sculpins (ns),SCU,24
1969,3O,Skates (ns),SKA,222
1969,3O,Swordfish,SWO,289
1969,3O,Tunas (ns),TUN,1
1969,3O,White Hake,HKW,56
1969,3O,Witch Flounder,WIT,1828
1969,3O,Wolffishes (catfish) (ns),CAT,44
1969,3O,Yellowtail Flounder,YEL,3206
1970,3L,(northern) Shortfin Squid,SQI,2
1970,3L,American Angler,ANG,2
1970,3L,American Lobster,LBA,176
1970,3L,American Plaice,PLA,39347
1970,3L,Atlantic Cod,COD,196559
1970,3L,Atlantic Halibut,HAL,26
1970,3L,Atlantic Herring,HER,1319
1970,3L,Atlantic Mackerel,MAC,159
1970,3L,Atlantic Redfishes (ns),RED,1029
1970,3L,Atlantic Salmon,SAL,376
1970,3L,Atlantic Tomcod,TOM,10
1970,3L,Blue Mussel,MUS,42
1970,3L,Capelin,CAP,2266
1970,3L,Finfishes (ns),FIN,24
1970,3L,Flatfishes (ns),FLX,60
1970,3L,Greenland Halibut,GHL,4964
1970,3L,Groundfishes (ns),GRO,164
1970,3L,Haddock,HAD,976
1970,3L,Lumpfish (lumpsucker),LUM,13
1970,3L,Pollock (saithe),POK,64
1970,3L,Queen Crab,CRQ,819
1970,3L,Rainbow Smelt,SMR,8
1970,3L,Roundnose Grenadier,RNG,72
1970,3L,Sea Scallop,SCA,6
1970,3L,Skates (ns),SKA,213
1970,3L,Swordfish,SWO,12
1970,3L,White Hake,HKW,4
1970,3L,Winter Flounder,FLW,64
1970,3L,Witch Flounder,WIT,2465
1970,3L,Wolffishes (catfish) (ns),CAT,979
1970,3L,Yellowtail Flounder,YEL,7419
1970,3N,American Angler,ANG,260
1970,3N,American Plaice,PLA,21040
1970,3N,Atlantic Cod,COD,51967
1970,3N,Atlantic Halibut,HAL,133
1970,3N,Atlantic Redfishes (ns),RED,13359
1970,3N,Cusk (tusk),USK,2
1970,3N,Finfishes (ns),FIN,1257
1970,3N,Flatfishes (ns),FLX,8
1970,3N,Greenland Halibut,GHL,280
1970,3N,Groundfishes (ns),GRO,36
1970,3N,Haddock,HAD,494
1970,3N,Pollock (saithe),POK,12
1970,3N,Roundnose Grenadier,RNG,57
1970,3N,Sculpins (ns),SCU,85
1970,3N,Skates (ns),SKA,338
1970,3N,Swordfish,SWO,931
1970,3N,Tunas (ns),TUN,4
1970,3N,White Hake,HKW,54
1970,3N,Winter Flounder,FLW,55
1970,3N,Witch Flounder,WIT,6121
1970,3N,Wolffishes (catfish) (ns),CAT,107
1970,3N,Yellowtail Flounder,YEL,18667
