"Year","Region","Species","Landings (kt)"
1963,"3LNO","White Hake",0.148
1963,"3LNO","Witch Flounder",2.827
1963,"3LNO","Wolffish spp.",0.838
1963,"3LNO","Yellowtail Flounder",0.518
1963,"3Ps","American Plaice",0.754
1963,"3Ps","Atlantic Cod",48.569
1963,"3Ps","Atlantic Halibut",0.21
1963,"3Ps","Greenland Halibut",0.011
1963,"3Ps","Haddock",1.856
1963,"3Ps","Monkfish",0.001
1963,"3Ps","Red Hake",0
1963,"3Ps","Redfish spp.",11.15
1963,"3Ps","Roughhead Grenadier",0
1963,"3Ps","Roundnose Grenadier",0
1963,"3Ps","Silver Hake",0
1963,"3Ps","Skate spp.",0.058
1963,"3Ps","White Hake",0.111
1963,"3Ps","Witch Flounder",0.924
1963,"3Ps","Wolffish spp.",0.119
1963,"3Ps","Yellowtail Flounder",0.005
1964,"2J3K","American Plaice",3.048
1964,"2J3K","Atlantic Cod",346.654
1964,"2J3K","Atlantic Halibut",0.144
1964,"2J3K","Greenland Halibut",2.993
1964,"2J3K","Haddock",0.03
1964,"2J3K","Monkfish",0
1964,"2J3K","Red Hake",0
1964,"2J3K","Redfish spp.",39.045
1964,"2J3K","Roughhead Grenadier",0
1964,"2J3K","Roundnose Grenadier",0
1964,"2J3K","Silver Hake",0
1964,"2J3K","Skate spp.",0.003
1964,"2J3K","White Hake",0
1964,"2J3K","Witch Flounder",0.652
1964,"2J3K","Wolffish spp.",0.576
1964,"2J3K","Yellowtail Flounder",0
1964,"3LNO","American Plaice",38.567
1964,"3LNO","Atlantic Cod",277.084
1964,"3LNO","Atlantic Halibut",0.53
1964,"3LNO","Greenland Halibut",0.97
1964,"3LNO","Haddock",8.647
1964,"3LNO","Monkfish",0.001
1964,"3LNO","Red Hake",0.939
1964,"3LNO","Redfish spp.",24.148
1964,"3LNO","Roughhead Grenadier",0
1964,"3LNO","Roundnose Grenadier",0
1964,"3LNO","Silver Hake",0
1964,"3LNO","Skate spp.",0.145
1964,"3LNO","White Hake",0.137
1964,"3LNO","Witch Flounder",1.458
1964,"3LNO","Wolffish spp.",0.604
1964,"3LNO","Yellowtail Flounder",0.147
1964,"3Ps","American Plaice",1.542
1964,"3Ps","Atlantic Cod",51.884
1964,"3Ps","Atlantic Halibut",0.533
1964,"3Ps","Greenland Halibut",0.016
1964,"3Ps","Haddock",2.096
1964,"3Ps","Monkfish",0.004
1964,"3Ps","Red Hake",0
1964,"3Ps","Redfish spp.",9.119
1964,"3Ps","Roughhead Grenadier",0
1964,"3Ps","Roundnose Grenadier",0
1964,"3Ps","Silver Hake",0
1964,"3Ps","Skate spp.",0.145
1964,"3Ps","White Hake",0.124
1964,"3Ps","Witch Flounder",1.011
1964,"3Ps","Wolffish spp.",0.159
1964,"3Ps","Yellowtail Flounder",0.1
1965,"2J3K","American Plaice",4.893
1965,"2J3K","Atlantic Cod",343.922
1965,"2J3K","Atlantic Halibut",0.096
1965,"2J3K","Greenland Halibut",3.38
1965,"2J3K","Haddock",0.035
1965,"2J3K","Monkfish",0
1965,"2J3K","Red Hake",0
1965,"2J3K","Redfish spp.",39.558
1965,"2J3K","Roughhead Grenadier",0
1965,"2J3K","Roundnose Grenadier",0
1965,"2J3K","Silver Hake",0
1965,"2J3K","Skate spp.",0.025
1965,"2J3K","White Hake",0
1965,"2J3K","Witch Flounder",3.596
1965,"2J3K","Wolffish spp.",0.581
1965,"2J3K","Yellowtail Flounder",0
1965,"3LNO","American Plaice",53.261
1965,"3LNO","Atlantic Cod",286.098
1965,"3LNO","Atlantic Halibut",0.556
1965,"3LNO","Greenland Halibut",6.162
1965,"3LNO","Haddock",6.347
1965,"3LNO","Monkfish",0
1965,"3LNO","Red Hake",1.537
1965,"3LNO","Redfish spp.",43.257
1965,"3LNO","Roughhead Grenadier",0
1965,"3LNO","Roundnose Grenadier",0
1965,"3LNO","Silver Hake",0
1965,"3LNO","Skate spp.",0.216
1965,"3LNO","White Hake",0.176
1965,"3LNO","Witch Flounder",2.641
1965,"3LNO","Wolffish spp.",1.765
1965,"3LNO","Yellowtail Flounder",3.13
1965,"3Ps","American Plaice",2.022
1965,"3Ps","Atlantic Cod",49.602
1965,"3Ps","Atlantic Halibut",0.174
1965,"3Ps","Greenland Halibut",0.041
1965,"3Ps","Haddock",1.428
1965,"3Ps","Monkfish",0.004
1965,"3Ps","Red Hake",0.002
1965,"3Ps","Redfish spp.",9.942
1965,"3Ps","Roughhead Grenadier",0
1965,"3Ps","Roundnose Grenadier",0
1965,"3Ps","Silver Hake",0
1965,"3Ps","Skate spp.",0.085
1965,"3Ps","White Hake",0.131
1965,"3Ps","Witch Flounder",0.57
1965,"3Ps","Wolffish spp.",0.151
1965,"3Ps","Yellowtail Flounder",0.055
1966,"2J3K","American Plaice",2.845
1966,"2J3K","Atlantic Cod",333.548
1966,"2J3K","Atlantic Halibut",0.164
1966,"2J3K","Greenland Halibut",5.937
1966,"2J3K","Haddock",0.048
1966,"2J3K","Monkfish",0
1966,"2J3K","Red Hake",0
1966,"2J3K","Redfish spp.",27.855
1966,"2J3K","Roughhead Grenadier",0
1966,"2J3K","Roundnose Grenadier",0
1966,"2J3K","Silver Hake",0
1966,"2J3K","Skate spp.",0.015
1966,"2J3K","White Hake",0
1966,"2J3K","Witch Flounder",3.268
1966,"2J3K","Wolffish spp.",0.523
1966,"2J3K","Yellowtail Flounder",0
1966,"3LNO","American Plaice",65.011
1966,"3LNO","Atlantic Cod",287.478
1966,"3LNO","Atlantic Halibut",0.394
1966,"3LNO","Greenland Halibut",12.612
1966,"3LNO","Haddock",7.278
1966,"3LNO","Monkfish",0.002
1966,"3LNO","Red Hake",0
1966,"3LNO","Redfish spp.",32.279
1966,"3LNO","Roughhead Grenadier",0
1966,"3LNO","Roundnose Grenadier",0
1966,"3LNO","Silver Hake",0
1966,"3LNO","Skate spp.",0.422
1966,"3LNO","White Hake",0.176
1966,"3LNO","Witch Flounder",7.951
1966,"3LNO","Wolffish spp.",0.848
1966,"3LNO","Yellowtail Flounder",7.026
1966,"3Ps","American Plaice",3.406
1966,"3Ps","Atlantic Cod",64.006
1966,"3Ps","Atlantic Halibut",0.193
1966,"3Ps","Greenland Halibut",0.026
1966,"3Ps","Haddock",1.999
1966,"3Ps","Monkfish",0.001
1966,"3Ps","Red Hake",0
1966,"3Ps","Redfish spp.",16.543
1966,"3Ps","Roughhead Grenadier",0
1966,"3Ps","Roundnose Grenadier",0
1966,"3Ps","Silver Hake",0
1966,"3Ps","Skate spp.",0.126
1966,"3Ps","White Hake",0.084
1966,"3Ps","Witch Flounder",1.444
1966,"3Ps","Wolffish spp.",0.217
1966,"3Ps","Yellowtail Flounder",0.26
1967,"2J3K","American Plaice",3.15
1967,"2J3K","Atlantic Cod",341.995
1967,"2J3K","Atlantic Halibut",0.103
1967,"2J3K","Greenland Halibut",10.419
1967,"2J3K","Haddock",0.173
1967,"2J3K","Monkfish",0
1967,"2J3K","Red Hake",0
1967,"2J3K","Redfish spp.",22.811
1967,"2J3K","Roughhead Grenadier",0
1967,"2J3K","Roundnose Grenadier",16.226
1967,"2J3K","Silver Hake",0
1967,"2J3K","Skate spp.",0.011
1967,"2J3K","White Hake",0.107
1967,"2J3K","Witch Flounder",2.679
1967,"2J3K","Wolffish spp.",0.434
1967,"2J3K","Yellowtail Flounder",0
1967,"3LNO","American Plaice",94.413
1967,"3LNO","Atlantic Cod",480.02
1967,"3LNO","Atlantic Halibut",0.688
1967,"3LNO","Greenland Halibut",14.821
1967,"3LNO","Haddock",8.858
1967,"3LNO","Monkfish",0
1967,"3LNO","Red Hake",0
1967,"3LNO","Redfish spp.",46.225
1967,"3LNO","Roughhead Grenadier",0
1967,"3LNO","Roundnose Grenadier",0.02
1967,"3LNO","Silver Hake",0
1967,"3LNO","Skate spp.",0.4
1967,"3LNO","White Hake",1.578
1967,"3LNO","Witch Flounder",12.925
1967,"3LNO","Wolffish spp.",1.422
1967,"3LNO","Yellowtail Flounder",8.878
1967,"3Ps","American Plaice",4.494
1967,"3Ps","Atlantic Cod",61.019
1967,"3Ps","Atlantic Halibut",0.33
1967,"3Ps","Greenland Halibut",0.035
1967,"3Ps","Haddock",2.362
1967,"3Ps","Monkfish",0
1967,"3Ps","Red Hake",0
1967,"3Ps","Redfish spp.",28.465
1967,"3Ps","Roughhead Grenadier",0
1967,"3Ps","Roundnose Grenadier",0
1967,"3Ps","Silver Hake",0
1967,"3Ps","Skate spp.",0.162
1967,"3Ps","White Hake",0.11
1967,"3Ps","Witch Flounder",4.805
1967,"3Ps","Wolffish spp.",0.179
1967,"3Ps","Yellowtail Flounder",0.869
1968,"2J3K","American Plaice",5.919
1968,"2J3K","Atlantic Cod",517.244
1968,"2J3K","Atlantic Halibut",0.086
1968,"2J3K","Greenland Halibut",16.61
1968,"2J3K","Haddock",0.008
1968,"2J3K","Monkfish",0
1968,"2J3K","Red Hake",0
1968,"2J3K","Redfish spp.",15.042
1968,"2J3K","Roughhead Grenadier",0
1968,"2J3K","Roundnose Grenadier",24.032
1968,"2J3K","Silver Hake",0
1968,"2J3K","Skate spp.",0.015
1968,"2J3K","White Hake",0
1968,"2J3K","Witch Flounder",9.835
1968,"2J3K","Wolffish spp.",0.325
1968,"2J3K","Yellowtail Flounder",0
1968,"3LNO","American Plaice",73.167
1968,"3LNO","Atlantic Cod",426.116
1968,"3LNO","Atlantic Halibut",0.45
1968,"3LNO","Greenland Halibut",10.133
1968,"3LNO","Haddock",3.734
1968,"3LNO","Monkfish",0
1968,"3LNO","Red Hake",0
1968,"3LNO","Redfish spp.",24.088
1968,"3LNO","Roughhead Grenadier",0
1968,"3LNO","Roundnose Grenadier",0.523
1968,"3LNO","Silver Hake",0
1968,"3LNO","Skate spp.",0.159
1968,"3LNO","White Hake",0.116
1968,"3LNO","Witch Flounder",11.43
1968,"3LNO","Wolffish spp.",1.971
1968,"3LNO","Yellowtail Flounder",13.34
1968,"3Ps","American Plaice",14.28
1968,"3Ps","Atlantic Cod",74.458
1968,"3Ps","Atlantic Halibut",0.298
1968,"3Ps","Greenland Halibut",0.109
1968,"3Ps","Haddock",2.769
1968,"3Ps","Monkfish",0.002
1968,"3Ps","Red Hake",0
1968,"3Ps","Redfish spp.",11.764
1968,"3Ps","Roughhead Grenadier",0
1968,"3Ps","Roundnose Grenadier",0.069
1968,"3Ps","Silver Hake",0
1968,"3Ps","Skate spp.",0.153
1968,"3Ps","White Hake",0.423
1968,"3Ps","Witch Flounder",4.131
1968,"3Ps","Wolffish spp.",0.301
1968,"3Ps","Yellowtail Flounder",2.105
1969,"2J3K","American Plaice",6.743
1969,"2J3K","Atlantic Cod",490.902
1969,"2J3K","Atlantic Halibut",0.069
1969,"2J3K","Greenland Halibut",28.24
1969,"2J3K","Haddock",0.012
1969,"2J3K","Monkfish",0.857
1969,"2J3K","Red Hake",0
1969,"2J3K","Redfish spp.",23.535
1969,"2J3K","Roughhead Grenadier",0
1969,"2J3K","Roundnose Grenadier",12.057
1969,"2J3K","Silver Hake",0
1969,"2J3K","Skate spp.",1.246
1969,"2J3K","White Hake",0.005
1969,"2J3K","Witch Flounder",11.309
1969,"2J3K","Wolffish spp.",0.812
1969,"2J3K","Yellowtail Flounder",0
1969,"3LNO","American Plaice",79.437
1969,"3LNO","Atlantic Cod",339.348
1969,"3LNO","Atlantic Halibut",0.442
1969,"3LNO","Greenland Halibut",5.284
1969,"3LNO","Haddock",1.727
1969,"3LNO","Monkfish",0.744
1969,"3LNO","Red Hake",0
1969,"3LNO","Redfish spp.",40.578
1969,"3LNO","Roughhead Grenadier",0
1969,"3LNO","Roundnose Grenadier",0
1969,"3LNO","Silver Hake",0
1969,"3LNO","Skate spp.",1.191
1969,"3LNO","White Hake",0.075
1969,"3LNO","Witch Flounder",5.984
1969,"3LNO","Wolffish spp.",1.826
1969,"3LNO","Yellowtail Flounder",15.708
1969,"3Ps","American Plaice",6.491
1969,"3Ps","Atlantic Cod",58.859
1969,"3Ps","Atlantic Halibut",0.28
1969,"3Ps","Greenland Halibut",0.133
1969,"3Ps","Haddock",3.499
1969,"3Ps","Monkfish",0.144
1969,"3Ps","Red Hake",0
1969,"3Ps","Redfish spp.",29.46
1969,"3Ps","Roughhead Grenadier",0
1969,"3Ps","Roundnose Grenadier",0
1969,"3Ps","Silver Hake",0
1969,"3Ps","Skate spp.",0.353
1969,"3Ps","White Hake",0.381
1969,"3Ps","Witch Flounder",4.096
1969,"3Ps","Wolffish spp.",0.237
1969,"3Ps","Yellowtail Flounder",0.566
1970,"2J3K","American Plaice",12.572
1970,"2J3K","Atlantic Cod",297.845
1970,"2J3K","Atlantic Halibut",0.037
1970,"2J3K","Greenland Halibut",28.719
1970,"2J3K","Haddock",0.045
1970,"2J3K","Monkfish",0.394
1970,"2J3K","Red Hake",0
1970,"2J3K","Redfish spp.",21.206
1970,"2J3K","Roughhead Grenadier",0
1970,"2J3K","Roundnose Grenadier",23.346
1970,"2J3K","Silver Hake",0
1970,"2J3K","Skate spp.",0.519
1970,"2J3K","White Hake",0
1970,"2J3K","Witch Flounder",15.565
1970,"2J3K","Wolffish spp.",1.111
1970,"2J3K","Yellowtail Flounder",0.001
1970,"3LNO","American Plaice",66.653
1970,"3LNO","Atlantic Cod",300.319
1970,"3LNO","Atlantic Halibut",0.405
1970,"3LNO","Greenland Halibut",5.438
1970,"3LNO","Haddock",2.634
1970,"3LNO","Monkfish",0.329
1970,"3LNO","Red Hake",0
1970,"3LNO","Redfish spp.",27.58
1970,"3LNO","Roughhead Grenadier",0
1970,"3LNO","Roundnose Grenadier",0.129
1970,"3LNO","Silver Hake",0
1970,"3LNO","Skate spp.",0.638
1970,"3LNO","White Hake",0.209
1970,"3LNO","Witch Flounder",9.228
1970,"3LNO","Wolffish spp.",1.149
1970,"3LNO","Yellowtail Flounder",26.426
1970,"3Ps","American Plaice",12.328
1970,"3Ps","Atlantic Cod",70.818
1970,"3Ps","Atlantic Halibut",0.31
1970,"3Ps","Greenland Halibut",0.149
1970,"3Ps","Haddock",4.333
1970,"3Ps","Monkfish",0.135
1970,"3Ps","Red Hake",0
1970,"3Ps","Redfish spp.",33.581
1970,"3Ps","Roughhead Grenadier",0
1970,"3Ps","Roundnose Grenadier",0
1970,"3Ps","Silver Hake",0
1970,"3Ps","Skate spp.",0.264
1970,"3Ps","White Hake",0.624
1970,"3Ps","Witch Flounder",2.702
1970,"3Ps","Wolffish spp.",0.354
1970,"3Ps","Yellowtail Flounder",0.462
1971,"2J3K","American Plaice",4.525
1971,"2J3K","Atlantic Cod",229.762
1971,"2J3K","Atlantic Halibut",0.036
1971,"2J3K","Greenland Halibut",11.424
1971,"2J3K","Haddock",0.143
1971,"2J3K","Monkfish",0.03
1971,"2J3K","Red Hake",0
1971,"2J3K","Redfish spp.",17.756
1971,"2J3K","Roughhead Grenadier",0
1971,"2J3K","Roundnose Grenadier",18.473
1971,"2J3K","Silver Hake",0
1971,"2J3K","Skate spp.",0.054
1971,"2J3K","White Hake",0
1971,"2J3K","Witch Flounder",10.44
1971,"2J3K","Wolffish spp.",0.911
1971,"2J3K","Yellowtail Flounder",0.005
1971,"3LNO","American Plaice",67.888
1971,"3LNO","Atlantic Cod",309.143
1971,"3LNO","Atlantic Halibut",0.433
1971,"3LNO","Greenland Halibut",5.536
1971,"3LNO","Haddock",3.407
1971,"3LNO","Monkfish",0.001
1971,"3LNO","Red Hake",0
1971,"3LNO","Redfish spp.",54.145
1971,"3LNO","Roughhead Grenadier",0
1971,"3LNO","Roundnose Grenadier",0.055
1971,"3LNO","Silver Hake",0
1971,"3LNO","Skate spp.",0.202
1971,"3LNO","White Hake",7.225
1971,"3LNO","Witch Flounder",20.578
1971,"3LNO","Wolffish spp.",4.017
1971,"3LNO","Yellowtail Flounder",37.342
1971,"3Ps","American Plaice",7.182
1971,"3Ps","Atlantic Cod",59.942
1971,"3Ps","Atlantic Halibut",0.176
1971,"3Ps","Greenland Halibut",0.045
1971,"3Ps","Haddock",1.477
1971,"3Ps","Monkfish",0.006
1971,"3Ps","Red Hake",0
1971,"3Ps","Redfish spp.",26.534
1971,"3Ps","Roughhead Grenadier",0
1971,"3Ps","Roundnose Grenadier",0
1971,"3Ps","Silver Hake",0.025
1971,"3Ps","Skate spp.",0.516
1971,"3Ps","White Hake",1.664
1971,"3Ps","Witch Flounder",2.25
1971,"3Ps","Wolffish spp.",0.445
1971,"3Ps","Yellowtail Flounder",0.34
1972,"2J3K","American Plaice",8.924
1972,"2J3K","Atlantic Cod",295.946
1972,"2J3K","Atlantic Halibut",0.071
1972,"2J3K","Greenland Halibut",21.029
1972,"2J3K","Haddock",0.034
1972,"2J3K","Monkfish",0
1972,"2J3K","Red Hake",0
1972,"2J3K","Redfish spp.",19.374
1972,"2J3K","Roughhead Grenadier",0
1972,"2J3K","Roundnose Grenadier",21.415
1972,"2J3K","Silver Hake",0
1972,"2J3K","Skate spp.",0.009
1972,"2J3K","White Hake",0.019
1972,"2J3K","Witch Flounder",13.354
1972,"2J3K","Wolffish spp.",3.094
1972,"2J3K","Yellowtail Flounder",0.01
1972,"3LNO","American Plaice",59.361
1972,"3LNO","Atlantic Cod",260.811
1972,"3LNO","Atlantic Halibut",0.395
1972,"3LNO","Greenland Halibut",4.716
1972,"3LNO","Haddock",2.434
1972,"3LNO","Monkfish",0.001
1972,"3LNO","Red Hake",0
1972,"3LNO","Redfish spp.",45.05
1972,"3LNO","Roughhead Grenadier",0
1972,"3LNO","Roundnose Grenadier",0.139
1972,"3LNO","Silver Hake",0
1972,"3LNO","Skate spp.",0.551
1972,"3LNO","White Hake",3.91
1972,"3LNO","Witch Flounder",13.251
1972,"3LNO","Wolffish spp.",2.18
1972,"3LNO","Yellowtail Flounder",39.259
1972,"3Ps","American Plaice",6.538
1972,"3Ps","Atlantic Cod",43.709
1972,"3Ps","Atlantic Halibut",0.133
1972,"3Ps","Greenland Halibut",0.159
1972,"3Ps","Haddock",0.901
1972,"3Ps","Monkfish",0.005
1972,"3Ps","Red Hake",0
1972,"3Ps","Redfish spp.",25.398
1972,"3Ps","Roughhead Grenadier",0
1972,"3Ps","Roundnose Grenadier",0.007
1972,"3Ps","Silver Hake",0.014
1972,"3Ps","Skate spp.",0.192
1972,"3Ps","White Hake",2.177
1972,"3Ps","Witch Flounder",1.594
1972,"3Ps","Wolffish spp.",0.284
1972,"3Ps","Yellowtail Flounder",0.407
1973,"2J3K","American Plaice",5.114
1973,"2J3K","Atlantic Cod",230.678
1973,"2J3K","Atlantic Halibut",0.138
1973,"2J3K","Greenland Halibut",16.907
1973,"2J3K","Haddock",0.44
1973,"2J3K","Monkfish",0
1973,"2J3K","Red Hake",0
1973,"2J3K","Redfish spp.",38.031
1973,"2J3K","Roughhead Grenadier",0
1973,"2J3K","Roundnose Grenadier",11.287
1973,"2J3K","Silver Hake",0
1973,"2J3K","Skate spp.",0.404
1973,"2J3K","White Hake",0.033
1973,"2J3K","Witch Flounder",18.672
1973,"2J3K","Wolffish spp.",3.12
1973,"2J3K","Yellowtail Flounder",0.549
1973,"3LNO","American Plaice",52.843
1973,"3LNO","Atlantic Cod",204.26
1973,"3LNO","Atlantic Halibut",0.371
1973,"3LNO","Greenland Halibut",3.622
1973,"3LNO","Haddock",1.143
1973,"3LNO","Monkfish",0.001
1973,"3LNO","Red Hake",0
1973,"3LNO","Redfish spp.",42.094
1973,"3LNO","Roughhead Grenadier",0
1973,"3LNO","Roundnose Grenadier",0.15
1973,"3LNO","Silver Hake",0
1973,"3LNO","Skate spp.",0.423
1973,"3LNO","White Hake",3.051
1973,"3LNO","Witch Flounder",11.64
1973,"3LNO","Wolffish spp.",1.769
1973,"3LNO","Yellowtail Flounder",32.815
1973,"3Ps","American Plaice",14.769
1973,"3Ps","Atlantic Cod",52.641
1973,"3Ps","Atlantic Halibut",0.187
1973,"3Ps","Greenland Halibut",0.151
1973,"3Ps","Haddock",0.65
1973,"3Ps","Monkfish",0.003
1973,"3Ps","Red Hake",0
1973,"3Ps","Redfish spp.",14.714
1973,"3Ps","Roughhead Grenadier",0
1973,"3Ps","Roundnose Grenadier",0
1973,"3Ps","Silver Hake",0
1973,"3Ps","Skate spp.",0.238
1973,"3Ps","White Hake",1.414
1973,"3Ps","Witch Flounder",2.907
1973,"3Ps","Wolffish spp.",0.293
1973,"3Ps","Yellowtail Flounder",0.904
1974,"2J3K","American Plaice",5.609
1974,"2J3K","Atlantic Cod",281.222
1974,"2J3K","Atlantic Halibut",0.117
1974,"2J3K","Greenland Halibut",16.491
1974,"2J3K","Haddock",0.3
1974,"2J3K","Monkfish",0
1974,"2J3K","Red Hake",0
1974,"2J3K","Redfish spp.",29.631
1974,"2J3K","Roughhead Grenadier",0
1974,"2J3K","Roundnose Grenadier",23.149
