"Species","Stock","Year","Landings (kt)"
"Atlantic Herring","3LNO",1964,1.022
"Capelin","3LNO",1964,2.515
"Greenland Halibut","3LNO",1964,0.97
"Haddock","3LNO",1964,8.647
"Monkfish","3LNO",1964,0.001
"Redfish spp.","3LNO",1964,24.148
"Roughhead Grenadier","3LNO",1964,0
"Roundnose Grenadier","3LNO",1964,0
"Silver Hake","3LNO",1964,0
"Skate spp.","3LNO",1964,0.145
"White Hake","3LNO",1964,0.137
"Witch Flounder","3LNO",1964,1.458
"Wolffish spp.","3LNO",1964,0.604
"Yellowtail Flounder","3LNO",1964,0.147
"American Plaice","3LNO",1965,53.261
"Atlantic Cod","3LNO",1965,286.098
"Atlantic Halibut","3LNO",1965,0.556
"Atlantic Herring","3LNO",1965,0.881
"Capelin","3LNO",1965,2.676
"Greenland Halibut","3LNO",1965,6.162
"Haddock","3LNO",1965,6.347
"Monkfish","3LNO",1965,0
"Redfish spp.","3LNO",1965,43.257
"Roughhead Grenadier","3LNO",1965,0
"Roundnose Grenadier","3LNO",1965,0
"Silver Hake","3LNO",1965,0
"Skate spp.","3LNO",1965,0.216
"White Hake","3LNO",1965,0.176
"Witch Flounder","3LNO",1965,2.641
"Wolffish spp.","3LNO",1965,1.765
"Yellowtail Flounder","3LNO",1965,3.13
"American Plaice","3LNO",1966,65.011
"Atlantic Cod","3LNO",1966,287.478
"Atlantic Halibut","3LNO",1966,0.394
"Atlantic Herring","3LNO",1966,1.008
"Capelin","3LNO",1966,2.471
"Greenland Halibut","3LNO",1966,12.612
"Haddock","3LNO",1966,7.278
"Monkfish","3LNO",1966,0.002
"Redfish spp.","3LNO",1966,32.279
"Roughhead Grenadier","3LNO",1966,0
"Roundnose Grenadier","3LNO",1966,0
"Silver Hake","3LNO",1966,0
"Skate spp.","3LNO",1966,0.422
"White Hake","3LNO",1966,0.176
"Witch Flounder","3LNO",1966,7.951
"Wolffish spp.","3LNO",1966,0.848
"Yellowtail Flounder","3LNO",1966,7.026
"American Plaice","3LNO",1967,94.413
"Atlantic Cod","3LNO",1967,480.02
"Atlantic Halibut","3LNO",1967,0.688
"Atlantic Herring","3LNO",1967,1.291
"Capelin","3LNO",1967,1.736
"Greenland Halibut","3LNO",1967,14.821
"Haddock","3LNO",1967,8.858
"Monkfish","3LNO",1967,0
"Redfish spp.","3LNO",1967,46.225
"Roughhead Grenadier","3LNO",1967,0
"Roundnose Grenadier","3LNO",1967,0.02
"Silver Hake","3LNO",1967,0
"Skate spp.","3LNO",1967,0.4
"White Hake","3LNO",1967,1.578
"Witch Flounder","3LNO",1967,12.925
"Wolffish spp.","3LNO",1967,1.422
"Yellowtail Flounder","3LNO",1967,8.878
"American Plaice","3LNO",1968,73.167
"Atlantic Cod","3LNO",1968,426.116
"Atlantic Halibut","3LNO",1968,0.45
"Atlantic Herring","3LNO",1968,5.793
"Capelin","3LNO",1968,1.327
"Greenland Halibut","3LNO",1968,10.133
"Haddock","3LNO",1968,3.734
"Monkfish","3LNO",1968,0
"Redfish spp.","3LNO",1968,24.088
"Roughhead Grenadier","3LNO",1968,0
"Roundnose Grenadier","3LNO",1968,0.523
"Silver Hake","3LNO",1968,0
"Skate spp.","3LNO",1968,0.159
"White Hake","3LNO",1968,0.116
"Witch Flounder","3LNO",1968,11.43
"Wolffish spp.","3LNO",1968,1.971
"Yellowtail Flounder","3LNO",1968,13.34
"American Plaice","3LNO",1969,79.437
"Atlantic Cod","3LNO",1969,339.348
"Atlantic Halibut","3LNO",1969,0.442
"Atlantic Herring","3LNO",1969,1.203
"Capelin","3LNO",1969,1.582
"Greenland Halibut","3LNO",1969,5.284
"Haddock","3LNO",1969,1.727
"Monkfish","3LNO",1969,0.744
"Redfish spp.","3LNO",1969,40.578
"Roughhead Grenadier","3LNO",1969,0
"Roundnose Grenadier","3LNO",1969,0
"Silver Hake","3LNO",1969,0
"Skate spp.","3LNO",1969,1.191
"White Hake","3LNO",1969,0.075
"Witch Flounder","3LNO",1969,5.984
"Wolffish spp.","3LNO",1969,1.826
"Yellowtail Flounder","3LNO",1969,15.708
"American Plaice","3LNO",1970,66.653
"Atlantic Cod","3LNO",1970,300.319
"Atlantic Halibut","3LNO",1970,0.405
"Atlantic Herring","3LNO",1970,1.319
"Capelin","3LNO",1970,2.266
"Greenland Halibut","3LNO",1970,5.438
"Haddock","3LNO",1970,2.634
"Monkfish","3LNO",1970,0.329
"Redfish spp.","3LNO",1970,27.58
"Roughhead Grenadier","3LNO",1970,0
"Roundnose Grenadier","3LNO",1970,0.129
"Silver Hake","3LNO",1970,0
"Skate spp.","3LNO",1970,0.638
"White Hake","3LNO",1970,0.209
"Witch Flounder","3LNO",1970,9.228
"Wolffish spp.","3LNO",1970,1.149
"Yellowtail Flounder","3LNO",1970,26.426
"American Plaice","3LNO",1971,67.888
"Atlantic Cod","3LNO",1971,309.143
"Atlantic Halibut","3LNO",1971,0.433
"Atlantic Herring","3LNO",1971,1.767
"Capelin","3LNO",1971,1.62
"Greenland Halibut","3LNO",1971,5.536
"Haddock","3LNO",1971,3.407
"Monkfish","3LNO",1971,0.001
"Redfish spp.","3LNO",1971,54.145
"Roughhead Grenadier","3LNO",1971,0
"Roundnose Grenadier","3LNO",1971,0.055
"Silver Hake","3LNO",1971,0
"Skate spp.","3LNO",1971,0.202
"White Hake","3LNO",1971,7.225
"Witch Flounder","3LNO",1971,20.578
"Wolffish spp.","3LNO",1971,4.017
"Yellowtail Flounder","3LNO",1971,37.342
"American Plaice","3LNO",1972,59.361
"Atlantic Cod","3LNO",1972,260.811
"Atlantic Halibut","3LNO",1972,0.395
"Atlantic Herring","3LNO",1972,1.55
"Capelin","3LNO",1972,22.005
"Greenland Halibut","3LNO",1972,4.716
"Haddock","3LNO",1972,2.434
"Monkfish","3LNO",1972,0.001
"Redfish spp.","3LNO",1972,45.05
"Roughhead Grenadier","3LNO",1972,0
"Roundnose Grenadier","3LNO",1972,0.139
"Silver Hake","3LNO",1972,0
"Skate spp.","3LNO",1972,0.551
"White Hake","3LNO",1972,3.91
"Witch Flounder","3LNO",1972,13.251
"Wolffish spp.","3LNO",1972,2.18
"Yellowtail Flounder","3LNO",1972,39.259
"American Plaice","3LNO",1973,52.843
"Atlantic Cod","3LNO",1973,204.26
"Atlantic Halibut","3LNO",1973,0.371
"Atlantic Herring","3LNO",1973,3.457
"Capelin","3LNO",1973,130.751
"Greenland Halibut","3LNO",1973,3.622
"Haddock","3LNO",1973,1.143
"Monkfish","3LNO",1973,0.001
"Redfish spp.","3LNO",1973,42.094
"Roughhead Grenadier","3LNO",1973,0
"Roundnose Grenadier","3LNO",1973,0.15
"Silver Hake","3LNO",1973,0
"Skate spp.","3LNO",1973,0.423
"White Hake","3LNO",1973,3.051
"Witch Flounder","3LNO",1973,11.64
"Wolffish spp.","3LNO",1973,1.769
"Yellowtail Flounder","3LNO",1973,32.815
"American Plaice","3LNO",1974,46.297
"Atlantic Cod","3LNO",1974,164.817
"Atlantic Halibut","3LNO",1974,0.428
"Atlantic Herring","3LNO",1974,7.511
"Capelin","3LNO",1974,158.464
"Greenland Halibut","3LNO",1974,3.216
"Haddock","3LNO",1974,1.444
"Monkfish","3LNO",1974,0.001
"Redfish spp.","3LNO",1974,35.41
"Roughhead Grenadier","3LNO",1974,0
"Roundnose Grenadier","3LNO",1974,0.04
"Silver Hake","3LNO",1974,0.059
"Skate spp.","3LNO",1974,2.328
"White Hake","3LNO",1974,3.112
"Witch Flounder","3LNO",1974,9.961
"Wolffish spp.","3LNO",1974,2.35
"Yellowtail Flounder","3LNO",1974,24.313
"American Plaice","3LNO",1975,43.221
"Atlantic Cod","3LNO",1975,121.309
"Atlantic Halibut","3LNO",1975,0.29
"Atlantic Herring","3LNO",1975,12.733
"Capelin","3LNO",1975,165.88
"Greenland Halibut","3LNO",1975,4.766
"Haddock","3LNO",1975,1.298
"Monkfish","3LNO",1975,0
"Redfish spp.","3LNO",1975,32.981
"Roughhead Grenadier","3LNO",1975,0
"Roundnose Grenadier","3LNO",1975,0.245
"Silver Hake","3LNO",1975,0
"Skate spp.","3LNO",1975,2.715
"White Hake","3LNO",1975,5.629
"Witch Flounder","3LNO",1975,7.567
"Wolffish spp.","3LNO",1975,1.633
"Yellowtail Flounder","3LNO",1975,22.894
"American Plaice","3LNO",1976,51.825
"Atlantic Cod","3LNO",1976,102.677
"Atlantic Halibut","3LNO",1976,0.286
"Atlantic Herring","3LNO",1976,13.531
"Capelin","3LNO",1976,144.009
"Greenland Halibut","3LNO",1976,4.317
"Haddock","3LNO",1976,0.138
"Monkfish","3LNO",1976,0.001
"Redfish spp.","3LNO",1976,35.86
"Roughhead Grenadier","3LNO",1976,0
"Roundnose Grenadier","3LNO",1976,0.181
"Silver Hake","3LNO",1976,0.003
"Skate spp.","3LNO",1976,1.266
"White Hake","3LNO",1976,3.874
"Witch Flounder","3LNO",1976,8.444
"Wolffish spp.","3LNO",1976,2.463
"Yellowtail Flounder","3LNO",1976,8.057
"American Plaice","3LNO",1977,43.981
"Atlantic Cod","3LNO",1977,90.047
"Atlantic Halibut","3LNO",1977,0.264
"Atlantic Herring","3LNO",1977,16.036
"Capelin","3LNO",1977,73.5
"Greenland Halibut","3LNO",1977,7.021
"Haddock","3LNO",1977,0.137
"Monkfish","3LNO",1977,1.738
"Redfish spp.","3LNO",1977,27.366
"Roughhead Grenadier","3LNO",1977,0
"Roundnose Grenadier","3LNO",1977,0.123
"Silver Hake","3LNO",1977,0.03
"Skate spp.","3LNO",1977,1.817
"White Hake","3LNO",1977,3.142
"Witch Flounder","3LNO",1977,6.719
"Wolffish spp.","3LNO",1977,1.655
"Yellowtail Flounder","3LNO",1977,11.638
"American Plaice","3LNO",1978,50.028
"Atlantic Cod","3LNO",1978,81.388
"Atlantic Halibut","3LNO",1978,0.196
"Atlantic Herring","3LNO",1978,12.078
"Capelin","3LNO",1978,29.912
"Greenland Halibut","3LNO",1978,7.606
"Haddock","3LNO",1978,0.484
"Monkfish","3LNO",1978,0.228
"Redfish spp.","3LNO",1978,18.903
"Roughhead Grenadier","3LNO",1978,0
"Roundnose Grenadier","3LNO",1978,0.015
"Silver Hake","3LNO",1978,0.154
"Skate spp.","3LNO",1978,1.831
"White Hake","3LNO",1978,2.602
"Witch Flounder","3LNO",1978,3.976
"Wolffish spp.","3LNO",1978,1.113
"Yellowtail Flounder","3LNO",1978,15.466
"American Plaice","3LNO",1979,48.569
"Atlantic Cod","3LNO",1979,105.173
"Atlantic Halibut","3LNO",1979,0.293
"Atlantic Herring","3LNO",1979,12.707
"Capelin","3LNO",1979,12.316
"Greenland Halibut","3LNO",1979,8.634
"Haddock","3LNO",1979,0.855
"Monkfish","3LNO",1979,0.003
"Redfish spp.","3LNO",1979,31.804
"Roughhead Grenadier","3LNO",1979,0
"Roundnose Grenadier","3LNO",1979,0.018
"Silver Hake","3LNO",1979,0.043
"Skate spp.","3LNO",1979,1.039
"White Hake","3LNO",1979,1.586
"Witch Flounder","3LNO",1979,3.959
"Wolffish spp.","3LNO",1979,1.339
"Yellowtail Flounder","3LNO",1979,18.351
"American Plaice","3LNO",1980,49.086
"Atlantic Cod","3LNO",1980,91.772
"Atlantic Halibut","3LNO",1980,0.209
"Atlantic Herring","3LNO",1980,6.911
"Capelin","3LNO",1980,14.447
"Greenland Halibut","3LNO",1980,12.857
"Haddock","3LNO",1980,0.18
"Monkfish","3LNO",1980,0
"Redfish spp.","3LNO",1980,33.336
"Roughhead Grenadier","3LNO",1980,0
"Roundnose Grenadier","3LNO",1980,0.072
"Silver Hake","3LNO",1980,0.044
"Skate spp.","3LNO",1980,1.378
"White Hake","3LNO",1980,2.633
"Witch Flounder","3LNO",1980,2.706
"Wolffish spp.","3LNO",1980,1.041
"Yellowtail Flounder","3LNO",1980,12.377
"American Plaice","3LNO",1981,50.158
"Atlantic Cod","3LNO",1981,103.995
"Atlantic Halibut","3LNO",1981,0.171
"Atlantic Herring","3LNO",1981,5.63
"Capelin","3LNO",1981,24.44
"Greenland Halibut","3LNO",1981,8.981
"Haddock","3LNO",1981,0.124
"Monkfish","3LNO",1981,0.091
"Redfish spp.","3LNO",1981,36.884
"Roughhead Grenadier","3LNO",1981,0
"Roundnose Grenadier","3LNO",1981,0.042
"Silver Hake","3LNO",1981,0.101
"Skate spp.","3LNO",1981,1.711
"White Hake","3LNO",1981,1.714
"Witch Flounder","3LNO",1981,3.073
"Wolffish spp.","3LNO",1981,1.661
"Yellowtail Flounder","3LNO",1981,14.68
"American Plaice","3LNO",1982,50.337
"Atlantic Cod","3LNO",1982,124.547
"Atlantic Halibut","3LNO",1982,0.442
"Atlantic Herring","3LNO",1982,0.604
"Capelin","3LNO",1982,27.436
"Greenland Halibut","3LNO",1982,4.197
"Haddock","3LNO",1982,0.964
"Monkfish","3LNO",1982,0.058
"Redfish spp.","3LNO",1982,32.907
"Roughhead Grenadier","3LNO",1982,0
"Roundnose Grenadier","3LNO",1982,0
"Silver Hake","3LNO",1982,0.013
"Skate spp.","3LNO",1982,0.808
"White Hake","3LNO",1982,1.953
"Witch Flounder","3LNO",1982,4.366
"Wolffish spp.","3LNO",1982,2.279
"Yellowtail Flounder","3LNO",1982,12.246
"American Plaice","3LNO",1983,37.72
"Atlantic Cod","3LNO",1983,133.86
"Atlantic Halibut","3LNO",1983,0.359
"Atlantic Herring","3LNO",1983,0.127
"Capelin","3LNO",1983,25.074
"Greenland Halibut","3LNO",1983,4.67
"Haddock","3LNO",1983,0.552
"Monkfish","3LNO",1983,0.005
"Redfish spp.","3LNO",1983,26.887
"Roughhead Grenadier","3LNO",1983,0
"Roundnose Grenadier","3LNO",1983,0.085
"Silver Hake","3LNO",1983,0
"Skate spp.","3LNO",1983,1.281
"White Hake","3LNO",1983,2.921
"Witch Flounder","3LNO",1983,4.097
"Wolffish spp.","3LNO",1983,2.526
"Yellowtail Flounder","3LNO",1983,9.25
"American Plaice","3LNO",1984,36.063
"Atlantic Cod","3LNO",1984,140.095
"Atlantic Halibut","3LNO",1984,0.826
"Atlantic Herring","3LNO",1984,0.238
"Capelin","3LNO",1984,33.261
"Greenland Halibut","3LNO",1984,5.153
"Haddock","3LNO",1984,2.855
"Monkfish","3LNO",1984,0.074
"Redfish spp.","3LNO",1984,24.789
"Roughhead Grenadier","3LNO",1984,0
"Roundnose Grenadier","3LNO",1984,0.089
"Silver Hake","3LNO",1984,0.247
"Skate spp.","3LNO",1984,2.013
"White Hake","3LNO",1984,4.341
"Witch Flounder","3LNO",1984,3.467
"Wolffish spp.","3LNO",1984,0.876
"Yellowtail Flounder","3LNO",1984,12.562
"American Plaice","3LNO",1985,48.081
"Atlantic Cod","3LNO",1985,144.244
"Atlantic Halibut","3LNO",1985,1.652
"Atlantic Herring","3LNO",1985,0.742
"Capelin","3LNO",1985,25.454
"Greenland Halibut","3LNO",1985,3.596
"Haddock","3LNO",1985,4.013
"Monkfish","3LNO",1985,0.111
"Redfish spp.","3LNO",1985,28.767
"Roughhead Grenadier","3LNO",1985,0
"Roundnose Grenadier","3LNO",1985,0.195
"Silver Hake","3LNO",1985,1.78
"Skate spp.","3LNO",1985,10.399
"White Hake","3LNO",1985,6.2
"Witch Flounder","3LNO",1985,9.616
"Wolffish spp.","3LNO",1985,1.247
"Yellowtail Flounder","3LNO",1985,21.468
"American Plaice","3LNO",1986,57.449
"Atlantic Cod","3LNO",1986,194.598
"Atlantic Halibut","3LNO",1986,1.391
"Atlantic Herring","3LNO",1986,1.974
"Capelin","3LNO",1986,48.427
"Greenland Halibut","3LNO",1986,2.811
"Haddock","3LNO",1986,7.339
"Monkfish","3LNO",1986,0.55
"Redfish spp.","3LNO",1986,53.26
"Roughhead Grenadier","3LNO",1986,0
"Roundnose Grenadier","3LNO",1986,0.024
"Silver Hake","3LNO",1986,0.759
"Skate spp.","3LNO",1986,14.329
"White Hake","3LNO",1986,4.743
"Witch Flounder","3LNO",1986,12.315
"Wolffish spp.","3LNO",1986,1.226
"Yellowtail Flounder","3LNO",1986,22.957
"American Plaice","3LNO",1987,53.457
"Atlantic Cod","3LNO",1987,148.89
"Atlantic Halibut","3LNO",1987,1.412
"Atlantic Herring","3LNO",1987,7.151
"Capelin","3LNO",1987,20.31
"Greenland Halibut","3LNO",1987,6.456
"Haddock","3LNO",1987,5.66
"Monkfish","3LNO",1987,1.821
"Redfish spp.","3LNO",1987,84.311
"Roughhead Grenadier","3LNO",1987,0.994
"Roundnose Grenadier","3LNO",1987,0.067
"Silver Hake","3LNO",1987,0.397
"Skate spp.","3LNO",1987,18.496
"White Hake","3LNO",1987,8.146
"Witch Flounder","3LNO",1987,9.83
"Wolffish spp.","3LNO",1987,1.371
"Yellowtail Flounder","3LNO",1987,16.234
"American Plaice","3LNO",1988,38.928
"Atlantic Cod","3LNO",1988,179.108
"Atlantic Halibut","3LNO",1988,1.14
"Atlantic Herring","3LNO",1988,12.089
"Capelin","3LNO",1988,60.861
"Greenland Halibut","3LNO",1988,6.276
"Haddock","3LNO",1988,8.247
"Monkfish","3LNO",1988,0.445
"Redfish spp.","3LNO",1988,56.658
"Roughhead Grenadier","3LNO",1988,0.959
"Roundnose Grenadier","3LNO",1988,0.121
"Silver Hake","3LNO",1988,0.19
"Skate spp.","3LNO",1988,18.766
"White Hake","3LNO",1988,2.899
"Witch Flounder","3LNO",1988,7.495
"Wolffish spp.","3LNO",1988,1.041
"Yellowtail Flounder","3LNO",1988,15.054
"American Plaice","3LNO",1989,41.206
"Atlantic Cod","3LNO",1989,169.079
"Atlantic Halibut","3LNO",1989,0.668
"Atlantic Herring","3LNO",1989,6.183
"Capelin","3LNO",1989,61.214
"Greenland Halibut","3LNO",1989,6.093
"Haddock","3LNO",1989,6.7
"Monkfish","3LNO",1989,0.222
"Redfish spp.","3LNO",1989,42.904
"Roughhead Grenadier","3LNO",1989,0.3
"Roundnose Grenadier","3LNO",1989,0.015
"Silver Hake","3LNO",1989,0.041
"Skate spp.","3LNO",1989,14.243
"White Hake","3LNO",1989,2.11
"Witch Flounder","3LNO",1989,4.602
"Wolffish spp.","3LNO",1989,0.892
"Yellowtail Flounder","3LNO",1989,9.166
"American Plaice","3LNO",1990,24.006
"Atlantic Cod","3LNO",1990,150.492
"Atlantic Halibut","3LNO",1990,1.02
"Atlantic Herring","3LNO",1990,4.116
"Capelin","3LNO",1990,72.638
"Greenland Halibut","3LNO",1990,12.083
"Haddock","3LNO",1990,3.173
"Monkfish","3LNO",1990,0.198
"Redfish spp.","3LNO",1990,33.797
"Roughhead Grenadier","3LNO",1990,2.523
"Roundnose Grenadier","3LNO",1990,0.047
"Silver Hake","3LNO",1990,0.847
"Skate spp.","3LNO",1990,14.77
"White Hake","3LNO",1990,2.202
"Witch Flounder","3LNO",1990,5.621
"Wolffish spp.","3LNO",1990,1.281
"Yellowtail Flounder","3LNO",1990,8.762
"American Plaice","3LNO",1991,25.503
"Atlantic Cod","3LNO",1991,118.289
"Atlantic Halibut","3LNO",1991,1.431
"Atlantic Herring","3LNO",1991,9.499
"Capelin","3LNO",1991,22.425
"Greenland Halibut","3LNO",1991,19.859
"Haddock","3LNO",1991,1.267
"Monkfish","3LNO",1991,0.43
"Redfish spp.","3LNO",1991,29.176
"Roughhead Grenadier","3LNO",1991,3.646
"Roundnose Grenadier","3LNO",1991,0.056
"Silver Hake","3LNO",1991,0.033
"Skate spp.","3LNO",1991,28.408
"White Hake","3LNO",1991,2.533
"Witch Flounder","3LNO",1991,5.335
"Wolffish spp.","3LNO",1991,2.423
"Yellowtail Flounder","3LNO",1991,11.015
"American Plaice","3LNO",1992,10.87
"Atlantic Cod","3LNO",1992,38.069
"Atlantic Halibut","3LNO",1992,0.381
"Atlantic Herring","3LNO",1992,4.655
"Capelin","3LNO",1992,3.224
"Greenland Halibut","3LNO",1992,36.865
"Haddock","3LNO",1992,1.003
"Monkfish","3LNO",1992,0.291
"Redfish spp.","3LNO",1992,29.87
"Roughhead Grenadier","3LNO",1992,1.28
"Roundnose Grenadier","3LNO",1992,2.627
"Silver Hake","3LNO",1992,0.016
"Skate spp.","3LNO",1992,5.137
"White Hake","3LNO",1992,1.7
"Witch Flounder","3LNO",1992,6.403
"Wolffish spp.","3LNO",1992,0.442
"Yellowtail Flounder","3LNO",1992,10.796
"American Plaice","3LNO",1993,7.916
"Atlantic Cod","3LNO",1993,13.473
"Atlantic Halibut","3LNO",1993,0.326
"Atlantic Herring","3LNO",1993,2.819
"Capelin","3LNO",1993,23.482
"Greenland Halibut","3LNO",1993,40.429
"Haddock","3LNO",1993,0.867
"Monkfish","3LNO",1993,0.438
"Redfish spp.","3LNO",1993,28.194
"Roughhead Grenadier","3LNO",1993,1.299
"Roundnose Grenadier","3LNO",1993,2.155
"Silver Hake","3LNO",1993,0
"Skate spp.","3LNO",1993,6.07
"White Hake","3LNO",1993,1.022
"Witch Flounder","3LNO",1993,4.798
"Wolffish spp.","3LNO",1993,0.342
"Yellowtail Flounder","3LNO",1993,6.85
"American Plaice","3LNO",1994,0.56
"Atlantic Cod","3LNO",1994,2.817
"Atlantic Halibut","3LNO",1994,0.19
"Atlantic Herring","3LNO",1994,2.759
"Capelin","3LNO",1994,0.892
"Greenland Halibut","3LNO",1994,35.801
"Haddock","3LNO",1994,0.018
"Monkfish","3LNO",1994,0.151
"Redfish spp.","3LNO",1994,7.31
"Roughhead Grenadier","3LNO",1994,0.316
"Roundnose Grenadier","3LNO",1994,1.428
"Silver Hake","3LNO",1994,0
"Skate spp.","3LNO",1994,8.155
"White Hake","3LNO",1994,0.297
"Witch Flounder","3LNO",1994,0.395
"Wolffish spp.","3LNO",1994,0.227
"Yellowtail Flounder","3LNO",1994,0.231
"American Plaice","3LNO",1995,0.548
"Atlantic Cod","3LNO",1995,0.297
"Atlantic Halibut","3LNO",1995,0.169
"Atlantic Herring","3LNO",1995,1.916
"Capelin","3LNO",1995,0.103
"Greenland Halibut","3LNO",1995,9.295
"Haddock","3LNO",1995,0.027
"Monkfish","3LNO",1995,0.103
"Redfish spp.","3LNO",1995,4.803
"Roughhead Grenadier","3LNO",1995,0.427
"Roundnose Grenadier","3LNO",1995,1.912
"Silver Hake","3LNO",1995,0
"Skate spp.","3LNO",1995,7.324
"White Hake","3LNO",1995,0.3
"Witch Flounder","3LNO",1995,1.047
"Wolffish spp.","3LNO",1995,0.225
"Yellowtail Flounder","3LNO",1995,0.066
"American Plaice","3LNO",1996,0.875
"Atlantic Cod","3LNO",1996,0.392
"Atlantic Halibut","3LNO",1996,0.183
"Atlantic Herring","3LNO",1996,1.355
"Capelin","3LNO",1996,17.02
"Greenland Halibut","3LNO",1996,11.112
"Haddock","3LNO",1996,0.069
"Monkfish","3LNO",1996,0.146
"Redfish spp.","3LNO",1996,10.096
"Roughhead Grenadier","3LNO",1996,2.939
"Roundnose Grenadier","3LNO",1996,0.241
"Silver Hake","3LNO",1996,0
"Skate spp.","3LNO",1996,6.118
"White Hake","3LNO",1996,0.444
"Witch Flounder","3LNO",1996,1.677
"Wolffish spp.","3LNO",1996,0.642
"Yellowtail Flounder","3LNO",1996,0.233
"American Plaice","3LNO",1997,1.365
"Atlantic Cod","3LNO",1997,0.816
"Atlantic Halibut","3LNO",1997,0.271
"Atlantic Herring","3LNO",1997,2.87
"Capelin","3LNO",1997,3.602
"Greenland Halibut","3LNO",1997,12.524
"Haddock","3LNO",1997,0.336
"Monkfish","3LNO",1997,0.001
"Redfish spp.","3LNO",1997,5.742
"Roughhead Grenadier","3LNO",1997,3.619
"Roundnose Grenadier","3LNO",1997,0.043
"Silver Hake","3LNO",1997,0
"Skate spp.","3LNO",1997,12.068
"White Hake","3LNO",1997,0.555
"Witch Flounder","3LNO",1997,1.361
"Wolffish spp.","3LNO",1997,0.58
"Yellowtail Flounder","3LNO",1997,0.657
"American Plaice","3LNO",1998,1.56
"Atlantic Cod","3LNO",1998,2.568
"Atlantic Halibut","3LNO",1998,0.251
"Atlantic Herring","3LNO",1998,1.775
"Capelin","3LNO",1998,18.683
"Greenland Halibut","3LNO",1998,12.628
"Haddock","3LNO",1998,0.099
"Monkfish","3LNO",1998,0.273
"Redfish spp.","3LNO",1998,14.251
"Roughhead Grenadier","3LNO",1998,5.002
"Roundnose Grenadier","3LNO",1998,0.113
"Silver Hake","3LNO",1998,0
"Skate spp.","3LNO",1998,9.514
"White Hake","3LNO",1998,0.532
"Witch Flounder","3LNO",1998,1.052
"Wolffish spp.","3LNO",1998,0.488
"Yellowtail Flounder","3LNO",1998,4.386
"American Plaice","3LNO",1999,2.436
"Atlantic Cod","3LNO",1999,5.675
"Atlantic Halibut","3LNO",1999,0.283
"Atlantic Herring","3LNO",1999,1.449
"Capelin","3LNO",1999,11.176
"Greenland Halibut","3LNO",1999,16.569
"Haddock","3LNO",1999,0.075
"Monkfish","3LNO",1999,0.112
