"Year","Species","Region","Landings (kt)"
1963,"Yellowtail Flounder","3LNO",0.518
1963,"American Plaice","3P",0
1963,"Atlantic Cod","3P",0
1963,"Atlantic Halibut","3P",0
1963,"Greenland Halibut","3P",0
1963,"Haddock","3P",0
1963,"Monkfish","3P",0
1963,"Red Hake","3P",0
1963,"Redfish spp.","3P",0
1963,"Roughhead Grenadier","3P",0
1963,"Roundnose Grenadier","3P",0
1963,"Silver Hake","3P",0
1963,"Skate spp.","3P",0
1963,"White Hake","3P",0
1963,"Winter Flounder","3P",0
1963,"Witch Flounder","3P",0
1963,"Wolffish spp.","3P",0
1963,"Yellowtail Flounder","3P",0
1964,"American Plaice","2J3K",3.048
1964,"Atlantic Cod","2J3K",346.654
1964,"Atlantic Halibut","2J3K",0.144
1964,"Greenland Halibut","2J3K",2.993
1964,"Haddock","2J3K",0.03
1964,"Monkfish","2J3K",0
1964,"Red Hake","2J3K",0
1964,"Redfish spp.","2J3K",39.045
1964,"Roughhead Grenadier","2J3K",0
1964,"Roundnose Grenadier","2J3K",0
1964,"Silver Hake","2J3K",0
1964,"Skate spp.","2J3K",0.003
1964,"White Hake","2J3K",0
1964,"Winter Flounder","2J3K",0
1964,"Witch Flounder","2J3K",0.652
1964,"Wolffish spp.","2J3K",0.576
1964,"Yellowtail Flounder","2J3K",0
1964,"American Plaice","3LNO",38.567
1964,"Atlantic Cod","3LNO",277.084
1964,"Atlantic Halibut","3LNO",0.53
1964,"Greenland Halibut","3LNO",0.97
1964,"Haddock","3LNO",8.647
1964,"Monkfish","3LNO",0.001
1964,"Red Hake","3LNO",0.939
1964,"Redfish spp.","3LNO",24.148
1964,"Roughhead Grenadier","3LNO",0
1964,"Roundnose Grenadier","3LNO",0
1964,"Silver Hake","3LNO",0
1964,"Skate spp.","3LNO",0.145
1964,"White Hake","3LNO",0.137
1964,"Winter Flounder","3LNO",0.016
1964,"Witch Flounder","3LNO",1.458
1964,"Wolffish spp.","3LNO",0.604
1964,"Yellowtail Flounder","3LNO",0.147
1964,"American Plaice","3P",0
1964,"Atlantic Cod","3P",0
1964,"Atlantic Halibut","3P",0
1964,"Greenland Halibut","3P",0
1964,"Haddock","3P",0
1964,"Monkfish","3P",0
1964,"Red Hake","3P",0
1964,"Redfish spp.","3P",0
1964,"Roughhead Grenadier","3P",0
1964,"Roundnose Grenadier","3P",0
1964,"Silver Hake","3P",0
1964,"Skate spp.","3P",0
1964,"White Hake","3P",0
1964,"Winter Flounder","3P",0
1964,"Witch Flounder","3P",0
1964,"Wolffish spp.","3P",0
1964,"Yellowtail Flounder","3P",0
1965,"American Plaice","2J3K",4.893
1965,"Atlantic Cod","2J3K",343.922
1965,"Atlantic Halibut","2J3K",0.096
1965,"Greenland Halibut","2J3K",3.38
1965,"Haddock","2J3K",0.035
1965,"Monkfish","2J3K",0
1965,"Red Hake","2J3K",0
1965,"Redfish spp.","2J3K",39.558
1965,"Roughhead Grenadier","2J3K",0
1965,"Roundnose Grenadier","2J3K",0
1965,"Silver Hake","2J3K",0
1965,"Skate spp.","2J3K",0.025
1965,"White Hake","2J3K",0
1965,"Winter Flounder","2J3K",0
1965,"Witch Flounder","2J3K",3.596
1965,"Wolffish spp.","2J3K",0.581
1965,"Yellowtail Flounder","2J3K",0
1965,"American Plaice","3LNO",53.261
1965,"Atlantic Cod","3LNO",286.098
1965,"Atlantic Halibut","3LNO",0.556
1965,"Greenland Halibut","3LNO",6.162
1965,"Haddock","3LNO",6.347
1965,"Monkfish","3LNO",0
1965,"Red Hake","3LNO",1.537
1965,"Redfish spp.","3LNO",43.257
1965,"Roughhead Grenadier","3LNO",0
1965,"Roundnose Grenadier","3LNO",0
1965,"Silver Hake","3LNO",0
1965,"Skate spp.","3LNO",0.216
1965,"White Hake","3LNO",0.176
1965,"Winter Flounder","3LNO",0.006
1965,"Witch Flounder","3LNO",2.641
1965,"Wolffish spp.","3LNO",1.765
1965,"Yellowtail Flounder","3LNO",3.13
1965,"American Plaice","3P",0
1965,"Atlantic Cod","3P",0.042
1965,"Atlantic Halibut","3P",0
1965,"Greenland Halibut","3P",0
1965,"Haddock","3P",0
1965,"Monkfish","3P",0
1965,"Red Hake","3P",0
1965,"Redfish spp.","3P",0.011
1965,"Roughhead Grenadier","3P",0
1965,"Roundnose Grenadier","3P",0
1965,"Silver Hake","3P",0
1965,"Skate spp.","3P",0
1965,"White Hake","3P",0
1965,"Winter Flounder","3P",0
1965,"Witch Flounder","3P",0
1965,"Wolffish spp.","3P",0
1965,"Yellowtail Flounder","3P",0
1966,"American Plaice","2J3K",2.845
1966,"Atlantic Cod","2J3K",333.548
1966,"Atlantic Halibut","2J3K",0.164
1966,"Greenland Halibut","2J3K",5.937
1966,"Haddock","2J3K",0.048
1966,"Monkfish","2J3K",0
1966,"Red Hake","2J3K",0
1966,"Redfish spp.","2J3K",27.855
1966,"Roughhead Grenadier","2J3K",0
1966,"Roundnose Grenadier","2J3K",0
1966,"Silver Hake","2J3K",0
1966,"Skate spp.","2J3K",0.015
1966,"White Hake","2J3K",0
1966,"Winter Flounder","2J3K",0
1966,"Witch Flounder","2J3K",3.268
1966,"Wolffish spp.","2J3K",0.523
1966,"Yellowtail Flounder","2J3K",0
1966,"American Plaice","3LNO",65.011
1966,"Atlantic Cod","3LNO",287.478
1966,"Atlantic Halibut","3LNO",0.394
1966,"Greenland Halibut","3LNO",12.612
1966,"Haddock","3LNO",7.278
1966,"Monkfish","3LNO",0.002
1966,"Red Hake","3LNO",0
1966,"Redfish spp.","3LNO",32.279
1966,"Roughhead Grenadier","3LNO",0
1966,"Roundnose Grenadier","3LNO",0
1966,"Silver Hake","3LNO",0
1966,"Skate spp.","3LNO",0.422
1966,"White Hake","3LNO",0.176
1966,"Winter Flounder","3LNO",0.008
1966,"Witch Flounder","3LNO",7.951
1966,"Wolffish spp.","3LNO",0.848
1966,"Yellowtail Flounder","3LNO",7.026
1966,"American Plaice","3P",0
1966,"Atlantic Cod","3P",0
1966,"Atlantic Halibut","3P",0
1966,"Greenland Halibut","3P",0
1966,"Haddock","3P",0
1966,"Monkfish","3P",0
1966,"Red Hake","3P",0
1966,"Redfish spp.","3P",0
1966,"Roughhead Grenadier","3P",0
1966,"Roundnose Grenadier","3P",0
1966,"Silver Hake","3P",0
1966,"Skate spp.","3P",0
1966,"White Hake","3P",0
1966,"Winter Flounder","3P",0
1966,"Witch Flounder","3P",0
1966,"Wolffish spp.","3P",0
1966,"Yellowtail Flounder","3P",0
1967,"American Plaice","2J3K",3.15
1967,"Atlantic Cod","2J3K",341.995
1967,"Atlantic Halibut","2J3K",0.103
1967,"Greenland Halibut","2J3K",10.419
1967,"Haddock","2J3K",0.173
1967,"Monkfish","2J3K",0
1967,"Red Hake","2J3K",0
1967,"Redfish spp.","2J3K",22.811
1967,"Roughhead Grenadier","2J3K",0
1967,"Roundnose Grenadier","2J3K",16.226
1967,"Silver Hake","2J3K",0
1967,"Skate spp.","2J3K",0.011
1967,"White Hake","2J3K",0.107
1967,"Winter Flounder","2J3K",0
1967,"Witch Flounder","2J3K",2.679
1967,"Wolffish spp.","2J3K",0.434
1967,"Yellowtail Flounder","2J3K",0
1967,"American Plaice","3LNO",94.413
1967,"Atlantic Cod","3LNO",480.02
1967,"Atlantic Halibut","3LNO",0.688
1967,"Greenland Halibut","3LNO",14.821
1967,"Haddock","3LNO",8.858
1967,"Monkfish","3LNO",0
1967,"Red Hake","3LNO",0
1967,"Redfish spp.","3LNO",46.225
1967,"Roughhead Grenadier","3LNO",0
1967,"Roundnose Grenadier","3LNO",0.02
1967,"Silver Hake","3LNO",0
1967,"Skate spp.","3LNO",0.4
1967,"White Hake","3LNO",1.578
1967,"Winter Flounder","3LNO",0
1967,"Witch Flounder","3LNO",12.925
1967,"Wolffish spp.","3LNO",1.422
1967,"Yellowtail Flounder","3LNO",8.878
1967,"American Plaice","3P",0
1967,"Atlantic Cod","3P",0
1967,"Atlantic Halibut","3P",0
1967,"Greenland Halibut","3P",0
1967,"Haddock","3P",0
1967,"Monkfish","3P",0
1967,"Red Hake","3P",0
1967,"Redfish spp.","3P",0
1967,"Roughhead Grenadier","3P",0
1967,"Roundnose Grenadier","3P",0
1967,"Silver Hake","3P",0
1967,"Skate spp.","3P",0
1967,"White Hake","3P",0
1967,"Winter Flounder","3P",0
1967,"Witch Flounder","3P",0
1967,"Wolffish spp.","3P",0
1967,"Yellowtail Flounder","3P",0
1968,"American Plaice","2J3K",5.919
1968,"Atlantic Cod","2J3K",517.244
1968,"Atlantic Halibut","2J3K",0.086
1968,"Greenland Halibut","2J3K",16.61
1968,"Haddock","2J3K",0.008
1968,"Monkfish","2J3K",0
1968,"Red Hake","2J3K",0
1968,"Redfish spp.","2J3K",15.042
1968,"Roughhead Grenadier","2J3K",0
1968,"Roundnose Grenadier","2J3K",24.032
1968,"Silver Hake","2J3K",0
1968,"Skate spp.","2J3K",0.015
1968,"White Hake","2J3K",0
1968,"Winter Flounder","2J3K",0
1968,"Witch Flounder","2J3K",9.835
1968,"Wolffish spp.","2J3K",0.325
1968,"Yellowtail Flounder","2J3K",0
1968,"American Plaice","3LNO",73.167
1968,"Atlantic Cod","3LNO",426.116
1968,"Atlantic Halibut","3LNO",0.45
1968,"Greenland Halibut","3LNO",10.133
1968,"Haddock","3LNO",3.734
1968,"Monkfish","3LNO",0
1968,"Red Hake","3LNO",0
1968,"Redfish spp.","3LNO",24.088
1968,"Roughhead Grenadier","3LNO",0
1968,"Roundnose Grenadier","3LNO",0.523
1968,"Silver Hake","3LNO",0
1968,"Skate spp.","3LNO",0.159
1968,"White Hake","3LNO",0.116
1968,"Winter Flounder","3LNO",0.005
1968,"Witch Flounder","3LNO",11.43
1968,"Wolffish spp.","3LNO",1.971
1968,"Yellowtail Flounder","3LNO",13.34
1968,"American Plaice","3P",0
1968,"Atlantic Cod","3P",0.002
1968,"Atlantic Halibut","3P",0
1968,"Greenland Halibut","3P",0
1968,"Haddock","3P",0.003
1968,"Monkfish","3P",0
1968,"Red Hake","3P",0
1968,"Redfish spp.","3P",0.522
1968,"Roughhead Grenadier","3P",0
1968,"Roundnose Grenadier","3P",0
1968,"Silver Hake","3P",0
1968,"Skate spp.","3P",0
1968,"White Hake","3P",0
1968,"Winter Flounder","3P",0
1968,"Witch Flounder","3P",0
1968,"Wolffish spp.","3P",0
1968,"Yellowtail Flounder","3P",0
1969,"American Plaice","2J3K",6.743
1969,"Atlantic Cod","2J3K",490.902
1969,"Atlantic Halibut","2J3K",0.069
1969,"Greenland Halibut","2J3K",28.24
1969,"Haddock","2J3K",0.012
1969,"Monkfish","2J3K",0.857
1969,"Red Hake","2J3K",0
1969,"Redfish spp.","2J3K",23.535
1969,"Roughhead Grenadier","2J3K",0
1969,"Roundnose Grenadier","2J3K",12.057
1969,"Silver Hake","2J3K",0
1969,"Skate spp.","2J3K",1.246
1969,"White Hake","2J3K",0.005
1969,"Winter Flounder","2J3K",0
1969,"Witch Flounder","2J3K",11.309
1969,"Wolffish spp.","2J3K",0.812
1969,"Yellowtail Flounder","2J3K",0
1969,"American Plaice","3LNO",79.437
1969,"Atlantic Cod","3LNO",339.348
1969,"Atlantic Halibut","3LNO",0.442
1969,"Greenland Halibut","3LNO",5.284
1969,"Haddock","3LNO",1.727
1969,"Monkfish","3LNO",0.744
1969,"Red Hake","3LNO",0
1969,"Redfish spp.","3LNO",40.578
1969,"Roughhead Grenadier","3LNO",0
1969,"Roundnose Grenadier","3LNO",0
1969,"Silver Hake","3LNO",0
1969,"Skate spp.","3LNO",1.191
1969,"White Hake","3LNO",0.075
1969,"Winter Flounder","3LNO",0.009
1969,"Witch Flounder","3LNO",5.984
1969,"Wolffish spp.","3LNO",1.826
1969,"Yellowtail Flounder","3LNO",15.708
1969,"American Plaice","3P",0
1969,"Atlantic Cod","3P",0
1969,"Atlantic Halibut","3P",0
1969,"Greenland Halibut","3P",0
1969,"Haddock","3P",0
1969,"Monkfish","3P",0
1969,"Red Hake","3P",0
1969,"Redfish spp.","3P",0
1969,"Roughhead Grenadier","3P",0
1969,"Roundnose Grenadier","3P",0
1969,"Silver Hake","3P",0
1969,"Skate spp.","3P",0
1969,"White Hake","3P",0
1969,"Winter Flounder","3P",0
1969,"Witch Flounder","3P",0
1969,"Wolffish spp.","3P",0
1969,"Yellowtail Flounder","3P",0
1970,"American Plaice","2J3K",12.572
1970,"Atlantic Cod","2J3K",297.845
1970,"Atlantic Halibut","2J3K",0.037
1970,"Greenland Halibut","2J3K",28.719
1970,"Haddock","2J3K",0.045
1970,"Monkfish","2J3K",0.394
1970,"Red Hake","2J3K",0
1970,"Redfish spp.","2J3K",21.206
1970,"Roughhead Grenadier","2J3K",0
1970,"Roundnose Grenadier","2J3K",23.346
1970,"Silver Hake","2J3K",0
1970,"Skate spp.","2J3K",0.519
1970,"White Hake","2J3K",0
1970,"Winter Flounder","2J3K",0
1970,"Witch Flounder","2J3K",15.565
1970,"Wolffish spp.","2J3K",1.111
1970,"Yellowtail Flounder","2J3K",0.001
1970,"American Plaice","3LNO",66.653
1970,"Atlantic Cod","3LNO",300.319
1970,"Atlantic Halibut","3LNO",0.405
1970,"Greenland Halibut","3LNO",5.438
1970,"Haddock","3LNO",2.634
1970,"Monkfish","3LNO",0.329
1970,"Red Hake","3LNO",0
1970,"Redfish spp.","3LNO",27.58
1970,"Roughhead Grenadier","3LNO",0
1970,"Roundnose Grenadier","3LNO",0.129
1970,"Silver Hake","3LNO",0
1970,"Skate spp.","3LNO",0.638
1970,"White Hake","3LNO",0.209
1970,"Winter Flounder","3LNO",0.121
1970,"Witch Flounder","3LNO",9.228
1970,"Wolffish spp.","3LNO",1.149
1970,"Yellowtail Flounder","3LNO",26.426
1970,"American Plaice","3P",0
1970,"Atlantic Cod","3P",0
1970,"Atlantic Halibut","3P",0
1970,"Greenland Halibut","3P",0
1970,"Haddock","3P",0
1970,"Monkfish","3P",0
1970,"Red Hake","3P",0
1970,"Redfish spp.","3P",0
1970,"Roughhead Grenadier","3P",0
1970,"Roundnose Grenadier","3P",0
1970,"Silver Hake","3P",0
1970,"Skate spp.","3P",0
1970,"White Hake","3P",0
1970,"Winter Flounder","3P",0
1970,"Witch Flounder","3P",0
1970,"Wolffish spp.","3P",0
1970,"Yellowtail Flounder","3P",0
1971,"American Plaice","2J3K",4.525
1971,"Atlantic Cod","2J3K",229.762
1971,"Atlantic Halibut","2J3K",0.036
1971,"Greenland Halibut","2J3K",11.424
1971,"Haddock","2J3K",0.143
1971,"Monkfish","2J3K",0.03
1971,"Red Hake","2J3K",0
1971,"Redfish spp.","2J3K",17.756
1971,"Roughhead Grenadier","2J3K",0
1971,"Roundnose Grenadier","2J3K",18.473
1971,"Silver Hake","2J3K",0
1971,"Skate spp.","2J3K",0.054
1971,"White Hake","2J3K",0
1971,"Winter Flounder","2J3K",0
1971,"Witch Flounder","2J3K",10.44
1971,"Wolffish spp.","2J3K",0.911
1971,"Yellowtail Flounder","2J3K",0.005
1971,"American Plaice","3LNO",67.888
1971,"Atlantic Cod","3LNO",309.143
1971,"Atlantic Halibut","3LNO",0.433
1971,"Greenland Halibut","3LNO",5.536
1971,"Haddock","3LNO",3.407
1971,"Monkfish","3LNO",0.001
1971,"Red Hake","3LNO",0
1971,"Redfish spp.","3LNO",54.145
1971,"Roughhead Grenadier","3LNO",0
1971,"Roundnose Grenadier","3LNO",0.055
1971,"Silver Hake","3LNO",0
1971,"Skate spp.","3LNO",0.202
1971,"White Hake","3LNO",7.225
1971,"Winter Flounder","3LNO",0.116
1971,"Witch Flounder","3LNO",20.578
1971,"Wolffish spp.","3LNO",4.017
1971,"Yellowtail Flounder","3LNO",37.342
1971,"American Plaice","3P",0
1971,"Atlantic Cod","3P",0
1971,"Atlantic Halibut","3P",0
1971,"Greenland Halibut","3P",0
1971,"Haddock","3P",0
1971,"Monkfish","3P",0
1971,"Red Hake","3P",0
1971,"Redfish spp.","3P",0
1971,"Roughhead Grenadier","3P",0
1971,"Roundnose Grenadier","3P",0
1971,"Silver Hake","3P",0
1971,"Skate spp.","3P",0
1971,"White Hake","3P",0
1971,"Winter Flounder","3P",0
1971,"Witch Flounder","3P",0
1971,"Wolffish spp.","3P",0
1971,"Yellowtail Flounder","3P",0
1972,"American Plaice","2J3K",8.924
1972,"Atlantic Cod","2J3K",295.946
1972,"Atlantic Halibut","2J3K",0.071
1972,"Greenland Halibut","2J3K",21.029
1972,"Haddock","2J3K",0.034
1972,"Monkfish","2J3K",0
1972,"Red Hake","2J3K",0
1972,"Redfish spp.","2J3K",19.374
1972,"Roughhead Grenadier","2J3K",0
1972,"Roundnose Grenadier","2J3K",21.415
1972,"Silver Hake","2J3K",0
1972,"Skate spp.","2J3K",0.009
1972,"White Hake","2J3K",0.019
1972,"Winter Flounder","2J3K",0
1972,"Witch Flounder","2J3K",13.354
1972,"Wolffish spp.","2J3K",3.094
1972,"Yellowtail Flounder","2J3K",0.01
1972,"American Plaice","3LNO",59.361
1972,"Atlantic Cod","3LNO",260.811
1972,"Atlantic Halibut","3LNO",0.395
1972,"Greenland Halibut","3LNO",4.716
1972,"Haddock","3LNO",2.434
1972,"Monkfish","3LNO",0.001
1972,"Red Hake","3LNO",0
1972,"Redfish spp.","3LNO",45.05
1972,"Roughhead Grenadier","3LNO",0
1972,"Roundnose Grenadier","3LNO",0.139
1972,"Silver Hake","3LNO",0
1972,"Skate spp.","3LNO",0.551
1972,"White Hake","3LNO",3.91
1972,"Winter Flounder","3LNO",0.006
1972,"Witch Flounder","3LNO",13.251
1972,"Wolffish spp.","3LNO",2.18
1972,"Yellowtail Flounder","3LNO",39.259
1972,"American Plaice","3P",0
1972,"Atlantic Cod","3P",0
1972,"Atlantic Halibut","3P",0
1972,"Greenland Halibut","3P",0
1972,"Haddock","3P",0
1972,"Monkfish","3P",0
1972,"Red Hake","3P",0
1972,"Redfish spp.","3P",0
1972,"Roughhead Grenadier","3P",0
1972,"Roundnose Grenadier","3P",0
1972,"Silver Hake","3P",0
1972,"Skate spp.","3P",0
1972,"White Hake","3P",0
1972,"Winter Flounder","3P",0
1972,"Witch Flounder","3P",0
1972,"Wolffish spp.","3P",0
1972,"Yellowtail Flounder","3P",0
1973,"American Plaice","2J3K",5.114
1973,"Atlantic Cod","2J3K",230.678
1973,"Atlantic Halibut","2J3K",0.138
1973,"Greenland Halibut","2J3K",16.907
1973,"Haddock","2J3K",0.44
1973,"Monkfish","2J3K",0
1973,"Red Hake","2J3K",0
1973,"Redfish spp.","2J3K",38.031
1973,"Roughhead Grenadier","2J3K",0
1973,"Roundnose Grenadier","2J3K",11.287
1973,"Silver Hake","2J3K",0
1973,"Skate spp.","2J3K",0.404
1973,"White Hake","2J3K",0.033
1973,"Winter Flounder","2J3K",0
1973,"Witch Flounder","2J3K",18.672
1973,"Wolffish spp.","2J3K",3.12
1973,"Yellowtail Flounder","2J3K",0.549
1973,"American Plaice","3LNO",52.843
1973,"Atlantic Cod","3LNO",204.26
1973,"Atlantic Halibut","3LNO",0.371
1973,"Greenland Halibut","3LNO",3.622
1973,"Haddock","3LNO",1.143
1973,"Monkfish","3LNO",0.001
1973,"Red Hake","3LNO",0
1973,"Redfish spp.","3LNO",42.094
1973,"Roughhead Grenadier","3LNO",0
1973,"Roundnose Grenadier","3LNO",0.15
1973,"Silver Hake","3LNO",0
1973,"Skate spp.","3LNO",0.423
1973,"White Hake","3LNO",3.051
1973,"Winter Flounder","3LNO",0
1973,"Witch Flounder","3LNO",11.64
1973,"Wolffish spp.","3LNO",1.769
1973,"Yellowtail Flounder","3LNO",32.815
1973,"American Plaice","3P",0
1973,"Atlantic Cod","3P",0
1973,"Atlantic Halibut","3P",0
1973,"Greenland Halibut","3P",0
1973,"Haddock","3P",0
1973,"Monkfish","3P",0
1973,"Red Hake","3P",0
1973,"Redfish spp.","3P",0
1973,"Roughhead Grenadier","3P",0
1973,"Roundnose Grenadier","3P",0
1973,"Silver Hake","3P",0
1973,"Skate spp.","3P",0
1973,"White Hake","3P",0
1973,"Winter Flounder","3P",0
1973,"Witch Flounder","3P",0
1973,"Wolffish spp.","3P",0
1973,"Yellowtail Flounder","3P",0
1974,"American Plaice","2J3K",5.609
1974,"Atlantic Cod","2J3K",281.222
1974,"Atlantic Halibut","2J3K",0.117
1974,"Greenland Halibut","2J3K",16.491
1974,"Haddock","2J3K",0.3
1974,"Monkfish","2J3K",0
1974,"Red Hake","2J3K",0
1974,"Redfish spp.","2J3K",29.631
1974,"Roughhead Grenadier","2J3K",0
