"Species","Stock","Year","Landings (kt)"
"Witch","3LNO",1988,7.495
"Witch","3LNO",1989,4.602
"Witch","3LNO",1990,5.621
"Witch","3LNO",1991,5.335
"Witch","3LNO",1992,6.403
"Witch","3LNO",1993,4.798
"Witch","3LNO",1994,0.395
"Witch","3LNO",1995,1.047
"Witch","3LNO",1996,1.677
"Witch","3LNO",1997,1.361
"Witch","3LNO",1998,1.052
"Witch","3LNO",1999,1.219
"Witch","3LNO",2000,1.168
"Witch","3LNO",2001,1.252
"Witch","3LNO",2002,1.18
"Witch","3LNO",2003,1.344
"Witch","3LNO",2004,0.837
"Witch","3LNO",2005,0.455
"Witch","3LNO",2006,0.252
"Witch","3LNO",2007,0.28
"Witch","3LNO",2008,0.32
"Witch","3LNO",2009,0.344
"Witch","3LNO",2010,0.496
"Witch","3LNO",2011,0.486
"Witch","3LNO",2012,0.434
"Witch","3LNO",2013,0.45
"Witch","3LNO",2014,0.453
"Witch","3LNO",2015,0.554
"Witch","3LNO",2016,0.637
"Witch","3LNO",2017,0.699
"Witch","3LNO",2018,0.685
"Yellowtail","3LNO",1960,0.008
"Yellowtail","3LNO",1961,0.1
"Yellowtail","3LNO",1962,0.067
"Yellowtail","3LNO",1963,0.518
"Yellowtail","3LNO",1964,0.147
"Yellowtail","3LNO",1965,3.13
"Yellowtail","3LNO",1966,7.026
"Yellowtail","3LNO",1967,8.878
"Yellowtail","3LNO",1968,13.34
"Yellowtail","3LNO",1969,15.708
"Yellowtail","3LNO",1970,26.426
"Yellowtail","3LNO",1971,37.342
"Yellowtail","3LNO",1972,39.259
"Yellowtail","3LNO",1973,32.815
"Yellowtail","3LNO",1974,24.313
"Yellowtail","3LNO",1975,22.894
"Yellowtail","3LNO",1976,8.057
"Yellowtail","3LNO",1977,11.638
"Yellowtail","3LNO",1978,15.466
"Yellowtail","3LNO",1979,18.351
"Yellowtail","3LNO",1980,12.377
"Yellowtail","3LNO",1981,14.68
"Yellowtail","3LNO",1982,12.246
"Yellowtail","3LNO",1983,9.25
"Yellowtail","3LNO",1984,12.562
"Yellowtail","3LNO",1985,21.468
"Yellowtail","3LNO",1986,22.957
"Yellowtail","3LNO",1987,16.234
"Yellowtail","3LNO",1988,15.054
"Yellowtail","3LNO",1989,9.166
"Yellowtail","3LNO",1990,8.762
"Yellowtail","3LNO",1991,11.015
"Yellowtail","3LNO",1992,10.796
"Yellowtail","3LNO",1993,6.85
"Yellowtail","3LNO",1994,0.231
"Yellowtail","3LNO",1995,0.066
"Yellowtail","3LNO",1996,0.233
"Yellowtail","3LNO",1997,0.657
"Yellowtail","3LNO",1998,4.386
"Yellowtail","3LNO",1999,7.024
"Yellowtail","3LNO",2000,10.659
"Yellowtail","3LNO",2001,13.272
"Yellowtail","3LNO",2002,10.381
"Yellowtail","3LNO",2003,13.303
"Yellowtail","3LNO",2004,13.124
"Yellowtail","3LNO",2005,13.911
"Yellowtail","3LNO",2006,0.587
"Yellowtail","3LNO",2007,4.428
"Yellowtail","3LNO",2008,11.307
"Yellowtail","3LNO",2009,5.864
"Yellowtail","3LNO",2010,9.291
"Yellowtail","3LNO",2011,5.23
"Yellowtail","3LNO",2012,3.214
"Yellowtail","3LNO",2013,10.537
"Yellowtail","3LNO",2014,7.97
"Yellowtail","3LNO",2015,6.894
"Yellowtail","3LNO",2016,6.826
"Yellowtail","3LNO",2017,9.145
"Yellowtail","3LNO",2018,8.233
