Species,Stock,Year,Landings (kt)
Plaice,3LNO,1997,1.365
Plaice,3LNO,1998,1.56
Plaice,3LNO,1999,2.436
Plaice,3LNO,2000,2.694
Plaice,3LNO,2001,3.468
Plaice,3LNO,2002,3.169
Plaice,3LNO,2003,3.669
Plaice,3LNO,2004,2.658
Plaice,3LNO,2005,2.355
Plaice,3LNO,2006,0.889
Plaice,3LNO,2007,1.45
Plaice,3LNO,2008,1.892
Plaice,3LNO,2009,1.77
Plaice,3LNO,2010,1.471
Plaice,3LNO,2011,1.247
Plaice,3LNO,2012,1.311
Plaice,3LNO,2013,2.177
Plaice,3LNO,2014,1.389
Plaice,3LNO,2015,1.107
Plaice,3LNO,2016,1.665
Plaice,3LNO,2017,1.172
Skate,3LNO,1960,0.073
Skate,3LNO,1961,0.119
Skate,3LNO,1962,0.099
Skate,3LNO,1963,0.065
Skate,3LNO,1964,0.145
Skate,3LNO,1965,0.216
Skate,3LNO,1966,0.422
Skate,3LNO,1967,0.4
Skate,3LNO,1968,0.159
Skate,3LNO,1969,1.191
Skate,3LNO,1970,0.638
Skate,3LNO,1971,0.202
Skate,3LNO,1972,0.551
Skate,3LNO,1973,0.423
Skate,3LNO,1974,2.328
Skate,3LNO,1975,2.715
Skate,3LNO,1976,1.266
Skate,3LNO,1977,1.817
Skate,3LNO,1978,1.831
Skate,3LNO,1979,1.039
Skate,3LNO,1980,1.378
Skate,3LNO,1981,1.711
Skate,3LNO,1982,0.808
Skate,3LNO,1983,1.281
Skate,3LNO,1984,2.013
Skate,3LNO,1985,10.399
Skate,3LNO,1986,14.329
Skate,3LNO,1987,18.496
Skate,3LNO,1988,18.766
Skate,3LNO,1989,14.237
Skate,3LNO,1990,14.77
Skate,3LNO,1991,28.408
Skate,3LNO,1992,5.137
Skate,3LNO,1993,6.07
Skate,3LNO,1994,8.155
Skate,3LNO,1995,7.324
Skate,3LNO,1996,6.118
Skate,3LNO,1997,12.068
Skate,3LNO,1998,9.514
Skate,3LNO,1999,11.945
Skate,3LNO,2000,18.277
Skate,3LNO,2001,14.861
Skate,3LNO,2002,11.755
Skate,3LNO,2003,14.263
Skate,3LNO,2004,11.828
Skate,3LNO,2005,3.538
Skate,3LNO,2006,5.504
Skate,3LNO,2007,6.211
Skate,3LNO,2008,7.11
Skate,3LNO,2009,5.721
Skate,3LNO,2010,5.364
Skate,3LNO,2011,5.548
Skate,3LNO,2012,4.329
Skate,3LNO,2013,4.344
Skate,3LNO,2014,4.474
Skate,3LNO,2015,3.326
Skate,3LNO,2016,0.557
Skate,3LNO,2017,0.625
Hake,3LNO,1960,0.592
Hake,3LNO,1961,0.203
Hake,3LNO,1962,1.793
Hake,3LNO,1963,0.146
Hake,3LNO,1964,0.127
Hake,3LNO,1965,0.176
Hake,3LNO,1966,0.166
Hake,3LNO,1967,1.574
Hake,3LNO,1968,0.091
Hake,3LNO,1969,0.066
Hake,3LNO,1970,0.205
Hake,3LNO,1971,7.192
Hake,3LNO,1972,3.885
Hake,3LNO,1973,2.907
Hake,3LNO,1974,3.079
Hake,3LNO,1975,5.583
Hake,3LNO,1976,3.397
Hake,3LNO,1977,3.098
Hake,3LNO,1978,2.593
Hake,3LNO,1979,1.569
Hake,3LNO,1980,2.618
Hake,3LNO,1981,1.705
Hake,3LNO,1982,1.941
Hake,3LNO,1983,2.896
Hake,3LNO,1984,4.335
Hake,3LNO,1985,6.159
Hake,3LNO,1986,4.605
Hake,3LNO,1987,8.061
Hake,3LNO,1988,2.761
Hake,3LNO,1989,2.009
Hake,3LNO,1990,2.12
Hake,3LNO,1991,2.487
Hake,3LNO,1992,1.666
Hake,3LNO,1993,1.022
Hake,3LNO,1994,0.293
Hake,3LNO,1995,0.282
Hake,3LNO,1996,0.34
Hake,3LNO,1997,0.427
Hake,3LNO,1998,0.277
Hake,3LNO,1999,0.429
Hake,3LNO,2000,0.567
Hake,3LNO,2001,0.633
Hake,3LNO,2002,5.367
Hake,3LNO,2003,6.158
Hake,3LNO,2004,1.915
Hake,3LNO,2005,0.964
Hake,3LNO,2006,1.203
Hake,3LNO,2007,0.723
Hake,3LNO,2008,0.87
Hake,3LNO,2009,0.481
Hake,3LNO,2010,0.272
Hake,3LNO,2011,0.163
Hake,3LNO,2012,0.14
Hake,3LNO,2013,0.205
Hake,3LNO,2014,0.273
Hake,3LNO,2015,0.411
Hake,3LNO,2016,0.432
Hake,3LNO,2017,0.4
Redfish,3LNO,1960,31.562
Redfish,3LNO,1961,34.175
Redfish,3LNO,1962,28.996
Redfish,3LNO,1963,36.542
Redfish,3LNO,1964,26.305
Redfish,3LNO,1965,43.257
Redfish,3LNO,1966,32.279
Redfish,3LNO,1967,46.225
Redfish,3LNO,1968,24.105
Redfish,3LNO,1969,40.628
Redfish,3LNO,1970,27.611
Redfish,3LNO,1971,54.162
Redfish,3LNO,1972,45.05
Redfish,3LNO,1973,42.094
Redfish,3LNO,1974,35.41
Redfish,3LNO,1975,32.981
Redfish,3LNO,1976,35.861
Redfish,3LNO,1977,27.366
Redfish,3LNO,1978,18.903
Redfish,3LNO,1979,31.804
Redfish,3LNO,1980,33.336
Redfish,3LNO,1981,36.884
Redfish,3LNO,1982,32.907
Redfish,3LNO,1983,27.087
Redfish,3LNO,1984,31.739
Redfish,3LNO,1985,33.417
Redfish,3LNO,1986,53.86
Redfish,3LNO,1987,106.201
Redfish,3LNO,1988,88.058
Redfish,3LNO,1989,46.905
Redfish,3LNO,1990,43.347
Redfish,3LNO,1991,34.276
Redfish,3LNO,1992,42.551
Redfish,3LNO,1993,37.028
Redfish,3LNO,1994,11.169
Redfish,3LNO,1995,5.203
Redfish,3LNO,1996,10.296
Redfish,3LNO,1997,5.742
Redfish,3LNO,1998,14.951
Redfish,3LNO,1999,14.911
Redfish,3LNO,2000,13.144
Redfish,3LNO,2001,21.716
Redfish,3LNO,2002,18.45
Redfish,3LNO,2003,18.58011169
Redfish,3LNO,2004,4.389742874
Redfish,3LNO,2005,11.964
Redfish,3LNO,2006,13.10634197
Redfish,3LNO,2007,6.842614837
Redfish,3LNO,2008,4.617
Redfish,3LNO,2009,7.482
Redfish,3LNO,2010,9.354
Redfish,3LNO,2011,9.644
Redfish,3LNO,2012,11.283
Redfish,3LNO,2013,14.027
Redfish,3LNO,2014,13.219
Redfish,3LNO,2015,18.595
Redfish,3LNO,2016,16.457
Redfish,3LNO,2017,19.816
