"Species","Stock","Year","Landings (kt)"
"American Plaice","3LNO",2018,0.949
"American Plaice","3LNO",2019,1.186
"American Plaice","3LNO",2020,1.052
"Atlantic Cod","3LNO",1960,242.157
"Atlantic Cod","3LNO",1961,217.109
"Atlantic Cod","3LNO",1962,198.522
"Atlantic Cod","3LNO",1963,224.038
"Atlantic Cod","3LNO",1964,277.084
"Atlantic Cod","3LNO",1965,286.098
"Atlantic Cod","3LNO",1966,287.478
"Atlantic Cod","3LNO",1967,480.02
"Atlantic Cod","3LNO",1968,426.116
"Atlantic Cod","3LNO",1969,339.348
"Atlantic Cod","3LNO",1970,300.319
"Atlantic Cod","3LNO",1971,309.143
"Atlantic Cod","3LNO",1972,260.811
"Atlantic Cod","3LNO",1973,204.26
"Atlantic Cod","3LNO",1974,164.817
"Atlantic Cod","3LNO",1975,121.309
"Atlantic Cod","3LNO",1976,102.677
"Atlantic Cod","3LNO",1977,90.047
"Atlantic Cod","3LNO",1978,81.388
"Atlantic Cod","3LNO",1979,105.173
"Atlantic Cod","3LNO",1980,91.772
"Atlantic Cod","3LNO",1981,103.995
"Atlantic Cod","3LNO",1982,124.547
"Atlantic Cod","3LNO",1983,133.86
"Atlantic Cod","3LNO",1984,140.095
"Atlantic Cod","3LNO",1985,144.244
"Atlantic Cod","3LNO",1986,194.598
"Atlantic Cod","3LNO",1987,148.89
"Atlantic Cod","3LNO",1988,179.108
"Atlantic Cod","3LNO",1989,169.079
"Atlantic Cod","3LNO",1990,150.492
"Atlantic Cod","3LNO",1991,118.289
"Atlantic Cod","3LNO",1992,38.069
"Atlantic Cod","3LNO",1993,13.473
"Atlantic Cod","3LNO",1994,2.817
"Atlantic Cod","3LNO",1995,0.297
"Atlantic Cod","3LNO",1996,0.392
"Atlantic Cod","3LNO",1997,0.816
"Atlantic Cod","3LNO",1998,2.568
"Atlantic Cod","3LNO",1999,5.675
"Atlantic Cod","3LNO",2000,3.974
"Atlantic Cod","3LNO",2001,4.751
"Atlantic Cod","3LNO",2002,4.225
"Atlantic Cod","3LNO",2003,2.552
"Atlantic Cod","3LNO",2004,1.318
"Atlantic Cod","3LNO",2005,1.314
"Atlantic Cod","3LNO",2006,1.568
"Atlantic Cod","3LNO",2007,2.072
"Atlantic Cod","3LNO",2008,2.398
"Atlantic Cod","3LNO",2009,2.334
"Atlantic Cod","3LNO",2010,2.432
"Atlantic Cod","3LNO",2011,2.772
"Atlantic Cod","3LNO",2012,2.416
"Atlantic Cod","3LNO",2013,3.156
"Atlantic Cod","3LNO",2014,3.004
"Atlantic Cod","3LNO",2015,2.665
"Atlantic Cod","3LNO",2016,1.135
"Atlantic Cod","3LNO",2017,6.8
"Atlantic Cod","3LNO",2018,5.156
"Atlantic Cod","3LNO",2019,5.735
"Atlantic Cod","3LNO",2020,5.615
"Atlantic Halibut","3LNO",1960,1.028
"Atlantic Halibut","3LNO",1961,1.211
"Atlantic Halibut","3LNO",1962,1.271
"Atlantic Halibut","3LNO",1963,0.735
"Atlantic Halibut","3LNO",1964,0.53
"Atlantic Halibut","3LNO",1965,0.556
"Atlantic Halibut","3LNO",1966,0.394
"Atlantic Halibut","3LNO",1967,0.688
"Atlantic Halibut","3LNO",1968,0.45
"Atlantic Halibut","3LNO",1969,0.442
"Atlantic Halibut","3LNO",1970,0.405
"Atlantic Halibut","3LNO",1971,0.433
"Atlantic Halibut","3LNO",1972,0.395
"Atlantic Halibut","3LNO",1973,0.371
"Atlantic Halibut","3LNO",1974,0.428
"Atlantic Halibut","3LNO",1975,0.29
"Atlantic Halibut","3LNO",1976,0.286
"Atlantic Halibut","3LNO",1977,0.264
"Atlantic Halibut","3LNO",1978,0.196
"Atlantic Halibut","3LNO",1979,0.293
"Atlantic Halibut","3LNO",1980,0.209
"Atlantic Halibut","3LNO",1981,0.171
"Atlantic Halibut","3LNO",1982,0.442
"Atlantic Halibut","3LNO",1983,0.359
"Atlantic Halibut","3LNO",1984,0.826
"Atlantic Halibut","3LNO",1985,1.652
"Atlantic Halibut","3LNO",1986,1.391
"Atlantic Halibut","3LNO",1987,1.412
"Atlantic Halibut","3LNO",1988,1.14
"Atlantic Halibut","3LNO",1989,0.668
"Atlantic Halibut","3LNO",1990,1.02
"Atlantic Halibut","3LNO",1991,1.431
"Atlantic Halibut","3LNO",1992,0.381
"Atlantic Halibut","3LNO",1993,0.326
"Atlantic Halibut","3LNO",1994,0.19
"Atlantic Halibut","3LNO",1995,0.169
"Atlantic Halibut","3LNO",1996,0.183
"Atlantic Halibut","3LNO",1997,0.271
"Atlantic Halibut","3LNO",1998,0.251
"Atlantic Halibut","3LNO",1999,0.283
"Atlantic Halibut","3LNO",2000,0.276
"Atlantic Halibut","3LNO",2001,0.462
"Atlantic Halibut","3LNO",2002,0.436
"Atlantic Halibut","3LNO",2003,0.665
"Atlantic Halibut","3LNO",2004,0.262
"Atlantic Halibut","3LNO",2005,0.241
"Atlantic Halibut","3LNO",2006,0.19
"Atlantic Halibut","3LNO",2007,0.362
"Atlantic Halibut","3LNO",2008,0.263
"Atlantic Halibut","3LNO",2009,0.649
"Atlantic Halibut","3LNO",2010,0.276
"Atlantic Halibut","3LNO",2011,0.242
"Atlantic Halibut","3LNO",2012,0.355
"Atlantic Halibut","3LNO",2013,0.477
"Atlantic Halibut","3LNO",2014,0.804
"Atlantic Halibut","3LNO",2015,0.767
"Atlantic Halibut","3LNO",2016,0.659
"Atlantic Halibut","3LNO",2017,0.83
"Atlantic Halibut","3LNO",2018,0.73
"Atlantic Halibut","3LNO",2019,0.839
"Atlantic Halibut","3LNO",2020,0.913
"Atlantic Herring","3LNO",1960,2.105
"Atlantic Herring","3LNO",1961,1.543
"Atlantic Herring","3LNO",1962,1.611
"Atlantic Herring","3LNO",1963,1.621
"Atlantic Herring","3LNO",1964,1.022
"Atlantic Herring","3LNO",1965,0.881
"Atlantic Herring","3LNO",1966,1.008
"Atlantic Herring","3LNO",1967,1.291
"Atlantic Herring","3LNO",1968,5.793
"Atlantic Herring","3LNO",1969,1.203
"Atlantic Herring","3LNO",1970,1.319
"Atlantic Herring","3LNO",1971,1.767
"Atlantic Herring","3LNO",1972,1.55
"Atlantic Herring","3LNO",1973,3.457
"Atlantic Herring","3LNO",1974,7.511
"Atlantic Herring","3LNO",1975,12.733
"Atlantic Herring","3LNO",1976,13.531
"Atlantic Herring","3LNO",1977,16.036
"Atlantic Herring","3LNO",1978,12.078
"Atlantic Herring","3LNO",1979,12.707
"Atlantic Herring","3LNO",1980,6.911
"Atlantic Herring","3LNO",1981,5.63
"Atlantic Herring","3LNO",1982,0.604
"Atlantic Herring","3LNO",1983,0.127
"Atlantic Herring","3LNO",1984,0.238
"Atlantic Herring","3LNO",1985,0.742
"Atlantic Herring","3LNO",1986,1.974
"Atlantic Herring","3LNO",1987,7.151
"Atlantic Herring","3LNO",1988,12.089
"Atlantic Herring","3LNO",1989,6.183
"Atlantic Herring","3LNO",1990,4.116
"Atlantic Herring","3LNO",1991,9.499
"Atlantic Herring","3LNO",1992,4.655
"Atlantic Herring","3LNO",1993,2.819
"Atlantic Herring","3LNO",1994,2.759
"Atlantic Herring","3LNO",1995,1.916
"Atlantic Herring","3LNO",1996,1.355
"Atlantic Herring","3LNO",1997,2.87
"Atlantic Herring","3LNO",1998,1.775
"Atlantic Herring","3LNO",1999,1.449
"Atlantic Herring","3LNO",2000,1.071
"Atlantic Herring","3LNO",2001,0.512
"Atlantic Herring","3LNO",2002,0.704
"Atlantic Herring","3LNO",2003,0.53
"Atlantic Herring","3LNO",2004,0.929
"Atlantic Herring","3LNO",2005,3.604
"Atlantic Herring","3LNO",2006,2.569
"Atlantic Herring","3LNO",2007,3.448
"Atlantic Herring","3LNO",2008,3.2
"Atlantic Herring","3LNO",2009,4.029
"Atlantic Herring","3LNO",2010,2.487
"Atlantic Herring","3LNO",2011,0.831
"Atlantic Herring","3LNO",2012,2.259
"Atlantic Herring","3LNO",2013,4.335
"Atlantic Herring","3LNO",2014,4.272
"Atlantic Herring","3LNO",2015,4.596
"Atlantic Herring","3LNO",2016,0.237
"Atlantic Herring","3LNO",2017,1.94
"Atlantic Herring","3LNO",2018,0.865
"Atlantic Herring","3LNO",2019,0.631
"Atlantic Herring","3LNO",2020,0.991
"Redfish spp.","3LNO",1960,31.592
"Redfish spp.","3LNO",1961,34.569
"Redfish spp.","3LNO",1962,28.991
"Redfish spp.","3LNO",1963,30.277
"Redfish spp.","3LNO",1964,24.148
"Redfish spp.","3LNO",1965,43.257
"Redfish spp.","3LNO",1966,32.279
"Redfish spp.","3LNO",1967,46.225
"Redfish spp.","3LNO",1968,24.088
"Redfish spp.","3LNO",1969,40.578
"Redfish spp.","3LNO",1970,27.58
"Redfish spp.","3LNO",1971,54.145
"Redfish spp.","3LNO",1972,45.05
"Redfish spp.","3LNO",1973,42.094
"Redfish spp.","3LNO",1974,35.41
"Redfish spp.","3LNO",1975,32.981
"Redfish spp.","3LNO",1976,35.86
"Redfish spp.","3LNO",1977,27.366
"Redfish spp.","3LNO",1978,18.903
"Redfish spp.","3LNO",1979,31.804
"Redfish spp.","3LNO",1980,33.336
"Redfish spp.","3LNO",1981,36.884
"Redfish spp.","3LNO",1982,32.907
"Redfish spp.","3LNO",1983,26.887
"Redfish spp.","3LNO",1984,24.789
"Redfish spp.","3LNO",1985,28.767
"Redfish spp.","3LNO",1986,53.26
"Redfish spp.","3LNO",1987,84.311
"Redfish spp.","3LNO",1988,56.658
"Redfish spp.","3LNO",1989,42.904
"Redfish spp.","3LNO",1990,33.797
"Redfish spp.","3LNO",1991,29.176
"Redfish spp.","3LNO",1992,29.87
"Redfish spp.","3LNO",1993,28.194
"Redfish spp.","3LNO",1994,7.31
"Redfish spp.","3LNO",1995,4.803
"Redfish spp.","3LNO",1996,10.096
"Redfish spp.","3LNO",1997,5.742
"Redfish spp.","3LNO",1998,14.251
"Redfish spp.","3LNO",1999,14.429
"Redfish spp.","3LNO",2000,14.266
"Redfish spp.","3LNO",2001,23.706
"Redfish spp.","3LNO",2002,20.431
"Redfish spp.","3LNO",2003,22.616
"Redfish spp.","3LNO",2004,7.144
"Redfish spp.","3LNO",2005,12.334
"Redfish spp.","3LNO",2006,11.249
"Redfish spp.","3LNO",2007,7.722
"Redfish spp.","3LNO",2008,5.531
"Redfish spp.","3LNO",2009,6.566
"Redfish spp.","3LNO",2010,9.614
"Redfish spp.","3LNO",2011,9.644
"Redfish spp.","3LNO",2012,11.461
"Redfish spp.","3LNO",2013,14.027
"Redfish spp.","3LNO",2014,13.219
"Redfish spp.","3LNO",2015,17.859
"Redfish spp.","3LNO",2016,17.312
"Redfish spp.","3LNO",2017,19.158
"Redfish spp.","3LNO",2018,17.561
"Redfish spp.","3LNO",2019,19.559
"Redfish spp.","3LNO",2020,18.967
"Capelin","3LNO",1960,4.435
"Capelin","3LNO",1961,2.25
"Capelin","3LNO",1962,1.884
"Capelin","3LNO",1963,3.006
"Capelin","3LNO",1964,2.515
"Capelin","3LNO",1965,2.676
"Capelin","3LNO",1966,2.471
"Capelin","3LNO",1967,1.736
"Capelin","3LNO",1968,1.327
"Capelin","3LNO",1969,1.582
"Capelin","3LNO",1970,2.266
"Capelin","3LNO",1971,1.62
"Capelin","3LNO",1972,22.005
"Capelin","3LNO",1973,130.751
"Capelin","3LNO",1974,158.464
"Capelin","3LNO",1975,165.88
"Capelin","3LNO",1976,144.009
"Capelin","3LNO",1977,73.5
"Capelin","3LNO",1978,29.912
"Capelin","3LNO",1979,12.316
"Capelin","3LNO",1980,14.447
"Capelin","3LNO",1981,24.44
"Capelin","3LNO",1982,27.436
"Capelin","3LNO",1983,25.074
"Capelin","3LNO",1984,33.261
"Capelin","3LNO",1985,25.454
"Capelin","3LNO",1986,48.427
"Capelin","3LNO",1987,20.31
"Capelin","3LNO",1988,60.861
"Capelin","3LNO",1989,61.214
"Capelin","3LNO",1990,72.638
"Capelin","3LNO",1991,22.425
"Capelin","3LNO",1992,3.224
"Capelin","3LNO",1993,23.482
"Capelin","3LNO",1994,0.892
"Capelin","3LNO",1995,0.103
"Capelin","3LNO",1996,17.02
"Capelin","3LNO",1997,3.602
"Capelin","3LNO",1998,18.683
"Capelin","3LNO",1999,11.176
"Capelin","3LNO",2000,11.918
"Capelin","3LNO",2001,13.797
"Capelin","3LNO",2002,8.634
"Capelin","3LNO",2003,13.27
"Capelin","3LNO",2004,15.704
"Capelin","3LNO",2005,15.527
"Capelin","3LNO",2006,15.406
"Capelin","3LNO",2007,16.301
"Capelin","3LNO",2008,15.154
"Capelin","3LNO",2009,13.21
"Capelin","3LNO",2010,11.914
"Capelin","3LNO",2011,11.966
"Capelin","3LNO",2012,11.643
"Capelin","3LNO",2013,12.388
"Capelin","3LNO",2014,13.352
"Capelin","3LNO",2015,11.389
"Capelin","3LNO",2016,16.187
"Capelin","3LNO",2017,16.037
"Capelin","3LNO",2018,10.745
"Capelin","3LNO",2019,13.54
"Capelin","3LNO",2020,11.585
"Greenland Halibut","3LNO",1960,0.1
"Greenland Halibut","3LNO",1961,0.128
"Greenland Halibut","3LNO",1962,0.107
"Greenland Halibut","3LNO",1963,0.556
"Greenland Halibut","3LNO",1964,0.97
"Greenland Halibut","3LNO",1965,6.162
"Greenland Halibut","3LNO",1966,12.612
"Greenland Halibut","3LNO",1967,14.821
"Greenland Halibut","3LNO",1968,10.133
"Greenland Halibut","3LNO",1969,5.284
"Greenland Halibut","3LNO",1970,5.438
"Greenland Halibut","3LNO",1971,5.536
"Greenland Halibut","3LNO",1972,4.716
"Greenland Halibut","3LNO",1973,3.622
"Greenland Halibut","3LNO",1974,3.216
"Greenland Halibut","3LNO",1975,4.766
"Greenland Halibut","3LNO",1976,4.317
"Greenland Halibut","3LNO",1977,7.021
"Greenland Halibut","3LNO",1978,7.606
"Greenland Halibut","3LNO",1979,8.634
"Greenland Halibut","3LNO",1980,12.857
"Greenland Halibut","3LNO",1981,8.981
"Greenland Halibut","3LNO",1982,4.197
"Greenland Halibut","3LNO",1983,4.67
"Greenland Halibut","3LNO",1984,5.153
"Greenland Halibut","3LNO",1985,3.596
"Greenland Halibut","3LNO",1986,2.811
"Greenland Halibut","3LNO",1987,6.456
"Greenland Halibut","3LNO",1988,6.276
"Greenland Halibut","3LNO",1989,6.093
"Greenland Halibut","3LNO",1990,12.083
"Greenland Halibut","3LNO",1991,19.859
"Greenland Halibut","3LNO",1992,36.865
"Greenland Halibut","3LNO",1993,40.429
"Greenland Halibut","3LNO",1994,35.801
"Greenland Halibut","3LNO",1995,9.295
"Greenland Halibut","3LNO",1996,11.112
"Greenland Halibut","3LNO",1997,12.524
"Greenland Halibut","3LNO",1998,12.628
"Greenland Halibut","3LNO",1999,16.569
"Greenland Halibut","3LNO",2000,21.31
"Greenland Halibut","3LNO",2001,23.5
"Greenland Halibut","3LNO",2002,22.508
"Greenland Halibut","3LNO",2003,21.541
"Greenland Halibut","3LNO",2004,10.56
"Greenland Halibut","3LNO",2005,10.748
"Greenland Halibut","3LNO",2006,10.924
"Greenland Halibut","3LNO",2007,9.11
"Greenland Halibut","3LNO",2008,8.751
"Greenland Halibut","3LNO",2009,8.153
"Greenland Halibut","3LNO",2010,8.144
"Greenland Halibut","3LNO",2011,9.261
"Greenland Halibut","3LNO",2012,8.53
"Greenland Halibut","3LNO",2013,8.941
"Greenland Halibut","3LNO",2014,9.536
"Greenland Halibut","3LNO",2015,7.937
"Greenland Halibut","3LNO",2016,7.623
"Greenland Halibut","3LNO",2017,8.914
"Greenland Halibut","3LNO",2018,9.624
"Greenland Halibut","3LNO",2019,10.181
"Greenland Halibut","3LNO",2020,9.634
"Haddock","3LNO",1960,59.264
"Haddock","3LNO",1961,76.523
"Haddock","3LNO",1962,33.333
"Haddock","3LNO",1963,12.239
"Haddock","3LNO",1964,8.647
"Haddock","3LNO",1965,6.347
"Haddock","3LNO",1966,7.278
"Haddock","3LNO",1967,8.858
"Haddock","3LNO",1968,3.734
"Haddock","3LNO",1969,1.727
"Haddock","3LNO",1970,2.634
"Haddock","3LNO",1971,3.407
"Haddock","3LNO",1972,2.434
"Haddock","3LNO",1973,1.143
"Haddock","3LNO",1974,1.444
"Haddock","3LNO",1975,1.298
"Haddock","3LNO",1976,0.138
"Haddock","3LNO",1977,0.137
"Haddock","3LNO",1978,0.484
"Haddock","3LNO",1979,0.855
"Haddock","3LNO",1980,0.18
"Haddock","3LNO",1981,0.124
"Haddock","3LNO",1982,0.964
"Haddock","3LNO",1983,0.552
"Haddock","3LNO",1984,2.855
"Haddock","3LNO",1985,4.013
"Haddock","3LNO",1986,7.339
"Haddock","3LNO",1987,5.66
"Haddock","3LNO",1988,8.247
"Haddock","3LNO",1989,6.7
"Haddock","3LNO",1990,3.173
"Haddock","3LNO",1991,1.267
"Haddock","3LNO",1992,1.003
"Haddock","3LNO",1993,0.867
"Haddock","3LNO",1994,0.018
"Haddock","3LNO",1995,0.027
"Haddock","3LNO",1996,0.069
"Haddock","3LNO",1997,0.336
"Haddock","3LNO",1998,0.099
"Haddock","3LNO",1999,0.075
"Haddock","3LNO",2000,0.087
"Haddock","3LNO",2001,0.152
"Haddock","3LNO",2002,0.32
"Haddock","3LNO",2003,0.275
"Haddock","3LNO",2004,0.067
"Haddock","3LNO",2005,0.051
"Haddock","3LNO",2006,0.032
"Haddock","3LNO",2007,0.047
"Haddock","3LNO",2008,0.064
"Haddock","3LNO",2009,0.106
"Haddock","3LNO",2010,0.033
"Haddock","3LNO",2011,0.104
"Haddock","3LNO",2012,0.031
"Haddock","3LNO",2013,0.192
"Haddock","3LNO",2014,0.225
"Haddock","3LNO",2015,0.223
"Haddock","3LNO",2016,0.342
"Haddock","3LNO",2017,0.479
"Haddock","3LNO",2018,0.041
"Haddock","3LNO",2019,0.079
"Haddock","3LNO",2020,0.022
"Roughhead Grenadier","3LNO",1987,0.994
"Roughhead Grenadier","3LNO",1988,0.959
"Roughhead Grenadier","3LNO",1989,0.3
"Roughhead Grenadier","3LNO",1990,2.523
"Roughhead Grenadier","3LNO",1991,3.646
"Roughhead Grenadier","3LNO",1992,1.28
"Roughhead Grenadier","3LNO",1993,1.299
"Roughhead Grenadier","3LNO",1994,0.316
"Roughhead Grenadier","3LNO",1995,0.427
"Roughhead Grenadier","3LNO",1996,2.939
"Roughhead Grenadier","3LNO",1997,3.619
"Roughhead Grenadier","3LNO",1998,5.002
"Roughhead Grenadier","3LNO",1999,3.934
"Roughhead Grenadier","3LNO",2000,5.046
"Roughhead Grenadier","3LNO",2001,1.397
"Roughhead Grenadier","3LNO",2002,1.181
"Roughhead Grenadier","3LNO",2003,1.314
"Roughhead Grenadier","3LNO",2004,1.418
"Roughhead Grenadier","3LNO",2005,1.01
"Roughhead Grenadier","3LNO",2006,0.397
"Roughhead Grenadier","3LNO",2007,0.328
"Roughhead Grenadier","3LNO",2008,0.382
"Roughhead Grenadier","3LNO",2009,0.558
"Roughhead Grenadier","3LNO",2010,0.455
"Roughhead Grenadier","3LNO",2011,0.657
"Roughhead Grenadier","3LNO",2012,0.78
"Roughhead Grenadier","3LNO",2013,0.245
"Roughhead Grenadier","3LNO",2014,0.231
"Roughhead Grenadier","3LNO",2015,0.128
"Roughhead Grenadier","3LNO",2016,0.08
"Roughhead Grenadier","3LNO",2017,0.092
"Roughhead Grenadier","3LNO",2018,0.112
"Roughhead Grenadier","3LNO",2019,0.205
"Roughhead Grenadier","3LNO",2020,0.131
"Roundnose Grenadier","3LNO",1967,0.02
"Roundnose Grenadier","3LNO",1968,0.523
"Roundnose Grenadier","3LNO",1970,0.129
"Roundnose Grenadier","3LNO",1971,0.055
"Roundnose Grenadier","3LNO",1972,0.139
"Roundnose Grenadier","3LNO",1973,0.15
"Roundnose Grenadier","3LNO",1974,0.04
"Roundnose Grenadier","3LNO",1975,0.245
"Roundnose Grenadier","3LNO",1976,0.181
"Roundnose Grenadier","3LNO",1977,0.123
"Roundnose Grenadier","3LNO",1978,0.015
"Roundnose Grenadier","3LNO",1979,0.018
"Roundnose Grenadier","3LNO",1980,0.072
"Roundnose Grenadier","3LNO",1981,0.042
"Roundnose Grenadier","3LNO",1983,0.085
"Roundnose Grenadier","3LNO",1984,0.089
"Roundnose Grenadier","3LNO",1985,0.195
"Roundnose Grenadier","3LNO",1986,0.024
"Roundnose Grenadier","3LNO",1987,0.067
"Roundnose Grenadier","3LNO",1988,0.121
"Roundnose Grenadier","3LNO",1989,0.015
"Roundnose Grenadier","3LNO",1990,0.047
"Roundnose Grenadier","3LNO",1991,0.056
"Roundnose Grenadier","3LNO",1992,2.627
"Roundnose Grenadier","3LNO",1993,2.155
"Roundnose Grenadier","3LNO",1994,1.428
"Roundnose Grenadier","3LNO",1995,1.912
"Roundnose Grenadier","3LNO",1996,0.241
"Roundnose Grenadier","3LNO",1997,0.043
"Roundnose Grenadier","3LNO",1998,0.113
"Roundnose Grenadier","3LNO",1999,0.084
"Roundnose Grenadier","3LNO",2000,0.056
"Roundnose Grenadier","3LNO",2001,3.84
"Roundnose Grenadier","3LNO",2002,3.086
"Roundnose Grenadier","3LNO",2003,2.425
"Roundnose Grenadier","3LNO",2004,1.722
"Roundnose Grenadier","3LNO",2005,1.382
"Roundnose Grenadier","3LNO",2006,0.695
"Roundnose Grenadier","3LNO",2007,0.216
"Roundnose Grenadier","3LNO",2008,0.225
"Roundnose Grenadier","3LNO",2009,0.368
"Roundnose Grenadier","3LNO",2010,0.252
"Roundnose Grenadier","3LNO",2011,0.253
"Roundnose Grenadier","3LNO",2012,0.494
"Roundnose Grenadier","3LNO",2013,0.074
"Roundnose Grenadier","3LNO",2014,0.077
"Roundnose Grenadier","3LNO",2015,0.026
"Roundnose Grenadier","3LNO",2016,0.043
"Roundnose Grenadier","3LNO",2017,0.028
"Roundnose Grenadier","3LNO",2018,0.037
"Roundnose Grenadier","3LNO",2019,0.031
"Roundnose Grenadier","3LNO",2020,0.021
"Silver Hake","3LNO",1974,0.059
"Silver Hake","3LNO",1976,0.003
"Silver Hake","3LNO",1977,0.03
"Silver Hake","3LNO",1978,0.154
"Silver Hake","3LNO",1979,0.043
"Silver Hake","3LNO",1980,0.044
"Silver Hake","3LNO",1981,0.101
"Silver Hake","3LNO",1982,0.013
"Silver Hake","3LNO",1984,0.247
"Silver Hake","3LNO",1985,1.78
"Silver Hake","3LNO",1986,0.759
"Silver Hake","3LNO",1987,0.397
"Silver Hake","3LNO",1988,0.19
"Silver Hake","3LNO",1989,0.041
"Silver Hake","3LNO",1990,0.847
"Silver Hake","3LNO",1991,0.033
"Silver Hake","3LNO",1992,0.016
"Silver Hake","3LNO",2000,0.006
"Silver Hake","3LNO",2001,0.033
"Silver Hake","3LNO",2002,0.042
"Silver Hake","3LNO",2003,0.014
"Silver Hake","3LNO",2004,0.008
"Silver Hake","3LNO",2005,0.04
"Silver Hake","3LNO",2011,0.008
"Silver Hake","3LNO",2012,0.117
"Silver Hake","3LNO",2013,0.071
"Silver Hake","3LNO",2014,0.716
"Silver Hake","3LNO",2015,0.937
"Silver Hake","3LNO",2016,0.87
"Silver Hake","3LNO",2017,0.249
"Silver Hake","3LNO",2018,0.908
"Silver Hake","3LNO",2019,0.514
"Silver Hake","3LNO",2020,1.789
"Skate spp.","3LNO",1960,0.073
"Skate spp.","3LNO",1961,0.119
"Skate spp.","3LNO",1962,0.099
"Skate spp.","3LNO",1963,0.065
"Skate spp.","3LNO",1964,0.145
"Skate spp.","3LNO",1965,0.216
