"species","stock","gear","season","year","index"
"Witch","3NO","Yankee","Spring",1979,2.50602408066617
"Witch","3NO","Yankee","Spring",1980,4.87788176374205
"Witch","3NO","Yankee","Spring",1981,4.95895982613169
"Witch","3NO","Yankee","Spring",1982,10.3474731464568
"Witch","3NO","Engel","Spring",1984,7.44713959032922
"Witch","3NO","Engel","Spring",1985,14.1973509733321
"Witch","3NO","Engel","Spring",1986,5.31404105440118
"Witch","3NO","Engel","Spring",1987,6.884296699674
"Witch","3NO","Engel","Spring",1988,13.4399107407339
"Witch","3NO","Engel","Spring",1989,5.55319270981534
"Witch","3NO","Engel","Spring",1990,6.11419949706622
"Witch","3NO","Engel","Spring",1991,3.74435000657
"Witch","3NO","Engel","Spring",1992,4.10078176791276
"Witch","3NO","Engel","Spring",1993,1.99625955274467
"Witch","3NO","Engel","Spring",1994,7.37079940884675
"Witch","3NO","Engel","Spring",1995,1.99488052919959
"Witch","3NO","Campelen","Spring",1996,4.08520950409628
"Witch","3NO","Campelen","Spring",1997,7.13342557403756
"Witch","3NO","Campelen","Spring",1998,2.68796433868338
"Witch","3NO","Campelen","Spring",1999,8.93589761446844
"Witch","3NO","Campelen","Spring",2000,5.48976344994897
"Witch","3NO","Campelen","Spring",2001,9.41831330831322
"Witch","3NO","Campelen","Spring",2002,7.56220557110357
"Witch","3NO","Campelen","Spring",2003,15.8554831844374
"Witch","3NO","Campelen","Spring",2004,11.825015932181
"Witch","3NO","Campelen","Spring",2005,6.86471327079638
"Witch","3NO","Campelen","Spring",2006,8.3232756665865
"Witch","3NO","Campelen","Spring",2007,7.1888173033635
"Witch","3NO","Campelen","Spring",2008,8.82506528369532
"Witch","3NO","Campelen","Spring",2009,9.17861324919959
"Witch","3NO","Campelen","Spring",2010,6.63909398627803
"Witch","3NO","Campelen","Spring",2011,9.74324159096126
"Witch","3NO","Campelen","Spring",2012,12.8441019739356
"Witch","3NO","Campelen","Spring",2013,24.3959150606817
"Witch","3NO","Campelen","Spring",2014,10.7015661571267
"Witch","3NO","Campelen","Spring",2015,4.92678698322743
"Witch","3NO","Campelen","Spring",2016,7.13356047589593
"Witch","3NO","Engel","Fall",1990,9.38935357728428
"Witch","3NO","Engel","Fall",1991,2.88286299594259
"Witch","3NO","Engel","Fall",1992,4.80363661327983
"Witch","3NO","Engel","Fall",1993,4.80778924057632
"Witch","3NO","Engel","Fall",1994,3.88692269566473
"Witch","3NO","Campelen","Fall",1995,11.7729598102997
"Witch","3NO","Campelen","Fall",1996,12.1003038481642
"Witch","3NO","Campelen","Fall",1997,5.63846093156176
"Witch","3NO","Campelen","Fall",1998,6.89367366123177
"Witch","3NO","Campelen","Fall",1999,13.3302668245123
"Witch","3NO","Campelen","Fall",2000,7.63986294770806
"Witch","3NO","Campelen","Fall",2001,7.02064108936752
"Witch","3NO","Campelen","Fall",2002,11.1301862019246
"Witch","3NO","Campelen","Fall",2003,10.3146305013637
"Witch","3NO","Campelen","Fall",2004,18.6319102478793
"Witch","3NO","Campelen","Fall",2005,18.1315043181885
"Witch","3NO","Campelen","Fall",2006,14.6054566023273
"Witch","3NO","Campelen","Fall",2007,7.7145036482725
"Witch","3NO","Campelen","Fall",2008,22.7446664097616
"Witch","3NO","Campelen","Fall",2009,37.7077853817036
"Witch","3NO","Campelen","Fall",2010,27.038927427695
"Witch","3NO","Campelen","Fall",2011,17.9405197337451
"Witch","3NO","Campelen","Fall",2012,27.0341619368411
"Witch","3NO","Campelen","Fall",2013,17.6678820358329
"Witch","3NO","Campelen","Fall",2015,10.100814940589
"Witch","3NO","Campelen","Fall",2016,7.86920261182755
"Witch","3NO","Campelen","Fall",2017,9.47825826609585
"Cod","3NO","Yankee","Spring",1975,29.5205373560612
"Cod","3NO","Yankee","Spring",1976,24.4301103949019
"Cod","3NO","Yankee","Spring",1977,65.933640706237
"Cod","3NO","Yankee","Spring",1978,48.2421203885444
"Cod","3NO","Yankee","Spring",1979,84.9956505286661
"Cod","3NO","Yankee","Spring",1980,36.4706573699371
"Cod","3NO","Yankee","Spring",1981,66.9304356277984
"Cod","3NO","Yankee","Spring",1982,56.7360747497448
"Cod","3NO","Engel","Spring",1984,217.939148836296
"Cod","3NO","Engel","Spring",1985,179.738749616507
"Cod","3NO","Engel","Spring",1986,187.979083816208
"Cod","3NO","Engel","Spring",1987,401.898098007264
"Cod","3NO","Engel","Spring",1988,180.138846112818
"Cod","3NO","Engel","Spring",1989,134.020067098098
"Cod","3NO","Engel","Spring",1990,152.309326121595
"Cod","3NO","Engel","Spring",1991,70.2654248956105
"Cod","3NO","Engel","Spring",1992,46.2831334961259
"Cod","3NO","Engel","Spring",1993,74.4293045794249
"Cod","3NO","Engel","Spring",1994,17.2726684677343
"Cod","3NO","Engel","Spring",1995,9.01292013685504
"Cod","3NO","Campelen","Spring",1996,24.1123809456674
"Cod","3NO","Campelen","Spring",1997,14.8931930620497
"Cod","3NO","Campelen","Spring",1998,82.2804389386771
"Cod","3NO","Campelen","Spring",1999,70.9382528825269
"Cod","3NO","Campelen","Spring",2000,97.6990218276375
"Cod","3NO","Campelen","Spring",2001,49.2781279323721
"Cod","3NO","Campelen","Spring",2002,22.7001392366335
"Cod","3NO","Campelen","Spring",2003,33.2148998305756
"Cod","3NO","Campelen","Spring",2004,26.1926013958864
"Cod","3NO","Campelen","Spring",2005,31.4399254946053
"Cod","3NO","Campelen","Spring",2006,46.7028699054339
"Cod","3NO","Campelen","Spring",2007,45.9806059091217
"Cod","3NO","Campelen","Spring",2008,46.2092038311285
"Cod","3NO","Campelen","Spring",2009,177.856646877048
"Cod","3NO","Campelen","Spring",2010,37.3136062000447
"Cod","3NO","Campelen","Spring",2011,37.1228673724845
"Cod","3NO","Campelen","Spring",2012,80.9622369032071
"Cod","3NO","Campelen","Spring",2013,70.7859213251268
"Cod","3NO","Campelen","Spring",2014,121.932564771756
"Cod","3NO","Campelen","Spring",2015,50.9567888340714
"Cod","3NO","Campelen","Spring",2016,17.1637070380267
"Cod","3NO","Engel","Fall",1990,88.4973038373537
"Cod","3NO","Engel","Fall",1991,141.390389079927
"Cod","3NO","Engel","Fall",1992,47.6871345827449
"Cod","3NO","Engel","Fall",1993,26.5953941995322
"Cod","3NO","Engel","Fall",1994,19.6588582405506
"Cod","3NO","Campelen","Fall",1995,45.0387407130945
"Cod","3NO","Campelen","Fall",1996,6.52544396465248
"Cod","3NO","Campelen","Fall",1997,19.5616798456733
"Cod","3NO","Campelen","Fall",1998,18.4686708075769
"Cod","3NO","Campelen","Fall",1999,60.6723580852121
"Cod","3NO","Campelen","Fall",2000,55.1463903322643
"Cod","3NO","Campelen","Fall",2001,44.6161109153147
"Cod","3NO","Campelen","Fall",2002,37.6984976570918
"Cod","3NO","Campelen","Fall",2003,29.0412022840084
"Cod","3NO","Campelen","Fall",2004,26.1005981746637
"Cod","3NO","Campelen","Fall",2005,40.6140666885794
"Cod","3NO","Campelen","Fall",2006,41.2627235860598
"Cod","3NO","Campelen","Fall",2007,66.6949986169038
"Cod","3NO","Campelen","Fall",2008,54.3276669549663
"Cod","3NO","Campelen","Fall",2009,74.884509475527
"Cod","3NO","Campelen","Fall",2010,55.0373028946561
"Cod","3NO","Campelen","Fall",2011,57.3587429815709
"Cod","3NO","Campelen","Fall",2012,99.5785824413711
"Cod","3NO","Campelen","Fall",2013,107.891205252029
"Cod","3NO","Campelen","Fall",2015,43.439764528043
"Cod","3NO","Campelen","Fall",2016,46.672992927772
"Cod","3NO","Campelen","Fall",2017,24.2323446323421
"Plaice","3LNO","Yankee","Spring",1975,197.12499360128
"Plaice","3LNO","Yankee","Spring",1976,275.381741423791
"Plaice","3LNO","Yankee","Spring",1977,394.786357812675
"Plaice","3LNO","Yankee","Spring",1978,330.785644610163
"Plaice","3LNO","Yankee","Spring",1979,336.524767008002
"Plaice","3LNO","Yankee","Spring",1980,359.929179236549
"Plaice","3LNO","Yankee","Spring",1981,377.32496540128
"Plaice","3LNO","Yankee","Spring",1982,305.48839760956
"Plaice","3LNO","Engel","Spring",1984,230.606286859259
"Plaice","3LNO","Engel","Spring",1985,311.636053310324
"Plaice","3LNO","Engel","Spring",1986,266.135613793395
"Plaice","3LNO","Engel","Spring",1987,305.323598153127
"Plaice","3LNO","Engel","Spring",1988,276.147502702028
"Plaice","3LNO","Engel","Spring",1989,239.54596307903
"Plaice","3LNO","Engel","Spring",1990,165.601474655643
"Plaice","3LNO","Engel","Spring",1991,88.8388717651979
"Plaice","3LNO","Engel","Spring",1992,44.1565702366292
"Plaice","3LNO","Engel","Spring",1993,45.04191420923
"Plaice","3LNO","Engel","Spring",1994,26.1446202668812
"Plaice","3LNO","Engel","Spring",1995,18.3031161806106
"Plaice","3LNO","Campelen","Spring",1996,105.991113096485
"Plaice","3LNO","Campelen","Spring",1997,92.4669855522526
"Plaice","3LNO","Campelen","Spring",1998,103.071695856845
"Plaice","3LNO","Campelen","Spring",1999,192.333299198455
"Plaice","3LNO","Campelen","Spring",2000,154.742150751912
"Plaice","3LNO","Campelen","Spring",2001,192.728837286253
"Plaice","3LNO","Campelen","Spring",2002,129.58575984769
"Plaice","3LNO","Campelen","Spring",2003,160.39914374326
"Plaice","3LNO","Campelen","Spring",2004,142.863317457279
"Plaice","3LNO","Campelen","Spring",2005,214.685973056491
"Plaice","3LNO","Campelen","Spring",2006,211.580464086769
"Plaice","3LNO","Campelen","Spring",2007,231.140918160625
"Plaice","3LNO","Campelen","Spring",2008,234.129537743349
"Plaice","3LNO","Campelen","Spring",2009,123.088595116936
"Plaice","3LNO","Campelen","Spring",2010,150.153964911849
"Plaice","3LNO","Campelen","Spring",2011,154.987626583429
"Plaice","3LNO","Campelen","Spring",2012,169.208098780126
"Plaice","3LNO","Campelen","Spring",2013,232.764954017053
"Plaice","3LNO","Campelen","Spring",2014,225.697854848216
"Plaice","3LNO","Campelen","Spring",2015,144.365297965282
"Plaice","3LNO","Campelen","Spring",2016,69.5399073989761
"Plaice","3LNO","Engel","Fall",1990,220.129845566746
"Plaice","3LNO","Engel","Fall",1991,152.047499381247
"Plaice","3LNO","Engel","Fall",1992,84.8231707488797
"Plaice","3LNO","Engel","Fall",1993,77.9067071218093
"Plaice","3LNO","Engel","Fall",1994,46.9127320026249
"Plaice","3LNO","Campelen","Fall",1995,152.821536522736
"Plaice","3LNO","Campelen","Fall",1996,147.998574172493
"Plaice","3LNO","Campelen","Fall",1997,168.961726984688
"Plaice","3LNO","Campelen","Fall",1998,182.075135207979
"Plaice","3LNO","Campelen","Fall",1999,189.98074904192
"Plaice","3LNO","Campelen","Fall",2000,268.086278585796
"Plaice","3LNO","Campelen","Fall",2001,201.500833346174
"Plaice","3LNO","Campelen","Fall",2002,249.200229621546
"Plaice","3LNO","Campelen","Fall",2003,222.620769960813
"Plaice","3LNO","Campelen","Fall",2004,232.899190609361
"Plaice","3LNO","Campelen","Fall",2005,223.448312141382
"Plaice","3LNO","Campelen","Fall",2006,232.935998730457
"Plaice","3LNO","Campelen","Fall",2007,241.922779565481
"Plaice","3LNO","Campelen","Fall",2008,333.414623724454
"Plaice","3LNO","Campelen","Fall",2009,254.27311176522
"Plaice","3LNO","Campelen","Fall",2010,281.792783755719
"Plaice","3LNO","Campelen","Fall",2011,277.357757658274
"Plaice","3LNO","Campelen","Fall",2012,223.298172211326
"Plaice","3LNO","Campelen","Fall",2013,353.651612393237
"Plaice","3LNO","Campelen","Fall",2015,242.315422435705
"Plaice","3LNO","Campelen","Fall",2016,178.364568267797
"Plaice","3LNO","Campelen","Fall",2017,202.059958646045
"Redfish","3LN","Yankee","Spring",1975,4.18144549034969
"Redfish","3LN","Yankee","Spring",1976,98.80249988421
"Redfish","3LN","Yankee","Spring",1977,20.8605314934383
"Redfish","3LN","Yankee","Spring",1978,7.88828827792387
"Redfish","3LN","Yankee","Spring",1979,67.7126159222107
"Redfish","3LN","Yankee","Spring",1980,11.3732055137037
"Redfish","3LN","Yankee","Spring",1981,35.3197414299506
"Redfish","3LN","Yankee","Spring",1982,32.2998035483004
"Redfish","3LN","Engel","Spring",1984,17.6026719215638
"Redfish","3LN","Engel","Spring",1985,95.8704185255144
"Redfish","3LN","Engel","Spring",1986,7.0002763636749
"Redfish","3LN","Engel","Spring",1987,13.4170497974796
"Redfish","3LN","Engel","Spring",1988,9.17019442145679
"Redfish","3LN","Engel","Spring",1989,4.87941523252346
"Redfish","3LN","Engel","Spring",1990,3.9919670666456
"Redfish","3LN","Engel","Spring",1991,5.50924539096673
"Redfish","3LN","Engel","Spring",1992,5.59906088797942
"Redfish","3LN","Engel","Spring",1993,12.4273579879579
"Redfish","3LN","Engel","Spring",1994,2.20359242548115
"Redfish","3LN","Engel","Spring",1995,3.00993562424434
"Redfish","3LN","Campelen","Spring",1996,22.8306717130637
"Redfish","3LN","Campelen","Spring",1997,14.9951655147059
"Redfish","3LN","Campelen","Spring",1998,59.4197322736455
"Redfish","3LN","Campelen","Spring",1999,61.5012875445349
"Redfish","3LN","Campelen","Spring",2000,87.9023110585294
"Redfish","3LN","Campelen","Spring",2001,41.6318991030411
"Redfish","3LN","Campelen","Spring",2002,31.3575959073922
"Redfish","3LN","Campelen","Spring",2003,27.7094967344317
"Redfish","3LN","Campelen","Spring",2004,79.7127354987541
"Redfish","3LN","Campelen","Spring",2005,66.5061345076691
"Redfish","3LN","Campelen","Spring",2006,35.315765566175
"Redfish","3LN","Campelen","Spring",2007,218.93813372506
"Redfish","3LN","Campelen","Spring",2008,143.992336241717
"Redfish","3LN","Campelen","Spring",2009,183.385759403356
"Redfish","3LN","Campelen","Spring",2010,165.441771648078
"Redfish","3LN","Campelen","Spring",2011,173.704642585015
"Redfish","3LN","Campelen","Spring",2012,322.013904020261
"Redfish","3LN","Campelen","Spring",2013,271.562395616981
"Redfish","3LN","Campelen","Spring",2014,271.672173742979
"Redfish","3LN","Campelen","Spring",2015,480.602036285564
"Redfish","3LN","Campelen","Spring",2016,654.252585236298
"Redfish","3LN","Engel","Fall",1990,15.5134131768086
"Redfish","3LN","Engel","Fall",1991,17.6463911793638
"Redfish","3LN","Engel","Fall",1992,58.8445967637654
"Redfish","3LN","Engel","Fall",1993,11.8299138379901
"Redfish","3LN","Engel","Fall",1994,19.3695348274411
"Redfish","3LN","Campelen","Fall",1995,90.7634589603396
"Redfish","3LN","Campelen","Fall",1996,16.0267441643658
"Redfish","3LN","Campelen","Fall",1997,70.7011464491381
"Redfish","3LN","Campelen","Fall",1998,112.234927989671
"Redfish","3LN","Campelen","Fall",1999,72.115387655918
"Redfish","3LN","Campelen","Fall",2000,100.480840970496
"Redfish","3LN","Campelen","Fall",2001,132.582791031657
"Redfish","3LN","Campelen","Fall",2002,50.207526412919
"Redfish","3LN","Campelen","Fall",2003,72.0626141113796
"Redfish","3LN","Campelen","Fall",2004,50.1234246174492
"Redfish","3LN","Campelen","Fall",2005,58.6056174390035
"Redfish","3LN","Campelen","Fall",2006,91.9285813780962
"Redfish","3LN","Campelen","Fall",2007,124.853808708749
"Redfish","3LN","Campelen","Fall",2008,200.964989727786
"Redfish","3LN","Campelen","Fall",2009,246.852395029934
"Redfish","3LN","Campelen","Fall",2010,461.577899228375
"Redfish","3LN","Campelen","Fall",2011,578.590000072816
"Redfish","3LN","Campelen","Fall",2012,596.668402373832
"Redfish","3LN","Campelen","Fall",2013,289.05563402474
"Redfish","3LN","Campelen","Fall",2015,425.914037849767
"Redfish","3LN","Campelen","Fall",2016,215.304117205137
"Redfish","3LN","Campelen","Fall",2017,192.170853512152
"Redfish","3O","Yankee","Spring",1975,11.6661965217644
"Redfish","3O","Yankee","Spring",1976,3.79037553691769
"Redfish","3O","Yankee","Spring",1977,45.0584131581111
"Redfish","3O","Yankee","Spring",1978,6.81157679905514
"Redfish","3O","Yankee","Spring",1979,17.3138824297469
"Redfish","3O","Yankee","Spring",1980,3.67936035420875
"Redfish","3O","Yankee","Spring",1981,0.335386834567901
"Redfish","3O","Yankee","Spring",1982,21.7951378581317
"Redfish","3O","Engel","Spring",1984,17.1177244274815
"Redfish","3O","Engel","Spring",1985,12.4384225246008
"Redfish","3O","Engel","Spring",1986,63.0512362684938
"Redfish","3O","Engel","Spring",1987,22.0110671804658
"Redfish","3O","Engel","Spring",1988,17.6167790644085
"Redfish","3O","Engel","Spring",1989,7.02436966003989
"Redfish","3O","Engel","Spring",1990,61.390390765963
"Redfish","3O","Engel","Spring",1991,8.0828628706584
"Redfish","3O","Engel","Spring",1992,6.79176664600411
"Redfish","3O","Engel","Spring",1993,41.5260975105494
"Redfish","3O","Engel","Spring",1994,74.4224932199771
"Redfish","3O","Engel","Spring",1995,84.2611235140889
"Redfish","3O","Campelen","Spring",1996,102.708474818304
"Redfish","3O","Campelen","Spring",1997,15.7208052684601
"Redfish","3O","Campelen","Spring",1998,159.32068655437
"Redfish","3O","Campelen","Spring",1999,122.600046879833
"Redfish","3O","Campelen","Spring",2000,83.515419260505
"Redfish","3O","Campelen","Spring",2001,26.8616483082619
"Redfish","3O","Campelen","Spring",2002,20.1411972567124
"Redfish","3O","Campelen","Spring",2003,29.6854693625264
"Redfish","3O","Campelen","Spring",2004,85.2123042778009
"Redfish","3O","Campelen","Spring",2005,60.1824345089718
"Redfish","3O","Campelen","Spring",2006,0.0686637810396067
"Redfish","3O","Campelen","Spring",2007,92.4189702936491
"Redfish","3O","Campelen","Spring",2008,68.7401931560045
"Redfish","3O","Campelen","Spring",2009,87.5488486516536
"Redfish","3O","Campelen","Spring",2010,139.989523789812
"Redfish","3O","Campelen","Spring",2011,201.506467461477
"Redfish","3O","Campelen","Spring",2012,232.407559467241
"Redfish","3O","Campelen","Spring",2013,72.8710131026631
"Redfish","3O","Campelen","Spring",2014,172.661460499879
"Redfish","3O","Campelen","Spring",2015,76.6717260693137
"Redfish","3O","Campelen","Spring",2016,64.0916260038145
"Redfish","3O","Engel","Fall",1990,22.395026498551
"Redfish","3O","Engel","Fall",1991,15.650999349787
"Redfish","3O","Engel","Fall",1992,26.255792123037
"Redfish","3O","Engel","Fall",1993,28.4451817687678
"Redfish","3O","Engel","Fall",1994,28.3865054255371
"Redfish","3O","Campelen","Fall",1995,125.633801489738
"Redfish","3O","Campelen","Fall",1996,22.9749731899169
"Redfish","3O","Campelen","Fall",1997,154.665575627871
"Redfish","3O","Campelen","Fall",1998,75.7148882836787
"Redfish","3O","Campelen","Fall",1999,42.1343035543972
"Redfish","3O","Campelen","Fall",2000,60.1769654302829
"Redfish","3O","Campelen","Fall",2001,37.359931404551
"Redfish","3O","Campelen","Fall",2002,34.0298581222806
"Redfish","3O","Campelen","Fall",2003,18.6728493269826
"Redfish","3O","Campelen","Fall",2004,27.6668793348005
"Redfish","3O","Campelen","Fall",2005,38.1858435073067
"Redfish","3O","Campelen","Fall",2006,53.4549806395857
"Redfish","3O","Campelen","Fall",2007,67.3491039206988
"Redfish","3O","Campelen","Fall",2008,77.5727530995571
"Redfish","3O","Campelen","Fall",2009,104.656337297745
"Redfish","3O","Campelen","Fall",2010,150.065616766247
"Redfish","3O","Campelen","Fall",2011,124.808759204995
"Redfish","3O","Campelen","Fall",2012,154.325796933158
"Redfish","3O","Campelen","Fall",2013,81.2901203159802
"Redfish","3O","Campelen","Fall",2015,43.1603435426833
"Redfish","3O","Campelen","Fall",2016,30.7547017173117
"Redfish","3O","Campelen","Fall",2017,39.980964646273
"Skate","3LNO","Yankee","Spring",1975,78.0980305240372
"Skate","3LNO","Yankee","Spring",1976,159.892467333912
"Skate","3LNO","Yankee","Spring",1977,127.325521187793
"Skate","3LNO","Yankee","Spring",1978,73.7405872973185
"Skate","3LNO","Yankee","Spring",1979,88.0737376422255
"Skate","3LNO","Yankee","Spring",1980,88.8757524074288
"Skate","3LNO","Yankee","Spring",1981,84.8783094745679
"Skate","3LNO","Yankee","Spring",1982,90.79743019607
"Skate","3LNO","Engel","Spring",1984,53.5491216022181
"Skate","3LNO","Engel","Spring",1985,117.760484771919
"Skate","3LNO","Engel","Spring",1986,89.3005065389971
"Skate","3LNO","Engel","Spring",1987,76.2122605877521
"Skate","3LNO","Engel","Spring",1988,81.5762697497247
"Skate","3LNO","Engel","Spring",1989,64.0173579653541
"Skate","3LNO","Engel","Spring",1990,60.9203342094089
"Skate","3LNO","Engel","Spring",1991,59.1045948339389
"Skate","3LNO","Engel","Spring",1992,36.5833848908531
"Skate","3LNO","Engel","Spring",1993,24.4917196323102
"Skate","3LNO","Engel","Spring",1994,16.924002404155
"Skate","3LNO","Engel","Spring",1995,14.9391606342692
"Skate","3LNO","Campelen","Spring",1996,51.5306912113756
"Skate","3LNO","Campelen","Spring",1997,41.964158667683
"Skate","3LNO","Campelen","Spring",1998,61.3436280797197
"Skate","3LNO","Campelen","Spring",1999,87.5769989937511
"Skate","3LNO","Campelen","Spring",2000,82.7890059429841
"Skate","3LNO","Campelen","Spring",2001,98.6574963503215
"Skate","3LNO","Campelen","Spring",2002,60.5908570189579
"Skate","3LNO","Campelen","Spring",2003,76.3341962232343
"Skate","3LNO","Campelen","Spring",2004,67.9714336937434
"Skate","3LNO","Campelen","Spring",2005,99.5383176670077
"Skate","3LNO","Campelen","Spring",2006,98.1434102126883
"Skate","3LNO","Campelen","Spring",2007,127.601971119875
"Skate","3LNO","Campelen","Spring",2008,97.7607096478836
"Skate","3LNO","Campelen","Spring",2009,89.8628486413333
"Skate","3LNO","Campelen","Spring",2010,117.682095145776
"Skate","3LNO","Campelen","Spring",2011,88.3053771105384
"Skate","3LNO","Campelen","Spring",2012,106.892826232145
"Skate","3LNO","Campelen","Spring",2013,131.617452329864
"Skate","3LNO","Campelen","Spring",2014,124.011469324947
"Skate","3LNO","Campelen","Spring",2015,99.9127946212039
"Skate","3LNO","Campelen","Spring",2016,113.07494382666
"Skate","3LNO","Engel","Fall",1990,102.574848633221
"Skate","3LNO","Engel","Fall",1991,91.394030970942
"Skate","3LNO","Engel","Fall",1992,53.4064497666921
"Skate","3LNO","Engel","Fall",1993,48.786660802421
"Skate","3LNO","Engel","Fall",1994,39.007995035136
"Skate","3LNO","Campelen","Fall",1995,96.7338407292003
"Skate","3LNO","Campelen","Fall",1996,74.0416961822047
"Skate","3LNO","Campelen","Fall",1997,118.009131277086
"Skate","3LNO","Campelen","Fall",1998,81.7844271776032
"Skate","3LNO","Campelen","Fall",1999,88.8310047015461
"Skate","3LNO","Campelen","Fall",2000,119.785673997322
"Skate","3LNO","Campelen","Fall",2001,112.88632154589
"Skate","3LNO","Campelen","Fall",2002,104.516950648525
"Skate","3LNO","Campelen","Fall",2003,97.4158160188431
"Skate","3LNO","Campelen","Fall",2004,83.3659396566741
"Skate","3LNO","Campelen","Fall",2005,119.14348070042
"Skate","3LNO","Campelen","Fall",2006,123.586559560921
"Skate","3LNO","Campelen","Fall",2007,157.263167987086
"Skate","3LNO","Campelen","Fall",2008,186.934735108596
"Skate","3LNO","Campelen","Fall",2009,126.848952333135
"Skate","3LNO","Campelen","Fall",2010,103.177905304399
"Skate","3LNO","Campelen","Fall",2011,137.157860133484
"Skate","3LNO","Campelen","Fall",2012,170.639653732178
"Skate","3LNO","Campelen","Fall",2013,156.953946093352
"Skate","3LNO","Campelen","Fall",2015,134.898475213869
