"species","region","gear","season","year","index"
"Greenland Halibut","2J3K","Engel","Fall",1984,194.084337718114
"Greenland Halibut","2J3K","Engel","Fall",1985,141.120653909666
"Greenland Halibut","2J3K","Engel","Fall",1986,185.315352672868
"Greenland Halibut","2J3K","Engel","Fall",1987,127.186204751567
"Greenland Halibut","2J3K","Engel","Fall",1988,103.69083137453
"Greenland Halibut","2J3K","Engel","Fall",1989,111.163942458242
"Greenland Halibut","2J3K","Engel","Fall",1990,98.6462355902987
"Greenland Halibut","2J3K","Engel","Fall",1991,47.181389771768
"Greenland Halibut","2J3K","Engel","Fall",1992,29.2398396658149
"Greenland Halibut","2J3K","Engel","Fall",1993,46.0373302884085
"Greenland Halibut","2J3K","Engel","Fall",1994,32.9971212956473
"Greenland Halibut","2J3K","Campelen","Fall",1996,184.28998407129
"Greenland Halibut","2J3K","Campelen","Fall",1997,210.519197458686
"Greenland Halibut","2J3K","Campelen","Fall",1998,201.795262645257
"Greenland Halibut","2J3K","Campelen","Fall",1999,262.778822176869
"Greenland Halibut","2J3K","Campelen","Fall",2000,198.222929737382
"Greenland Halibut","2J3K","Campelen","Fall",2001,192.470776374927
"Greenland Halibut","2J3K","Campelen","Fall",2002,120.175250213777
"Greenland Halibut","2J3K","Campelen","Fall",2003,129.671106282591
"Greenland Halibut","2J3K","Campelen","Fall",2004,147.72092104279
"Greenland Halibut","2J3K","Campelen","Fall",2005,172.691258272765
"Greenland Halibut","2J3K","Campelen","Fall",2006,215.023303558427
"Greenland Halibut","2J3K","Campelen","Fall",2007,236.829608873621
"Greenland Halibut","2J3K","Campelen","Fall",2008,159.398940432929
"Greenland Halibut","2J3K","Campelen","Fall",2009,162.577634313509
"Greenland Halibut","2J3K","Campelen","Fall",2010,162.021007896351
"Greenland Halibut","2J3K","Campelen","Fall",2011,214.717779364299
"Greenland Halibut","2J3K","Campelen","Fall",2012,191.135291209598
"Greenland Halibut","2J3K","Campelen","Fall",2013,242.263405595977
"Greenland Halibut","2J3K","Campelen","Fall",2014,271.087398901719
"Greenland Halibut","2J3K","Campelen","Fall",2015,181.261378579046
"Greenland Halibut","2J3K","Campelen","Fall",2016,149.213543464351
"Greenland Halibut","2J3K","Campelen","Fall",2017,122.823616672048
"Greenland Halibut","2J3K","Campelen","Fall",2018,128.319838687915
"Greenland Halibut","2J3K","Campelen","Fall",2019,116.426115327115
"Greenland Halibut","2J3K","Campelen","Fall",2020,125.757919677188
"Redfish spp.","2J3K","Engel","Fall",1982,167.748912165714
"Redfish spp.","2J3K","Engel","Fall",1983,566.212077249688
"Redfish spp.","2J3K","Engel","Fall",1984,119.948698179711
"Redfish spp.","2J3K","Engel","Fall",1985,110.866620564264
"Redfish spp.","2J3K","Engel","Fall",1986,127.347872026135
"Redfish spp.","2J3K","Engel","Fall",1987,46.344362386034
"Redfish spp.","2J3K","Engel","Fall",1988,116.944433365293
"Redfish spp.","2J3K","Engel","Fall",1989,37.8658349516125
"Redfish spp.","2J3K","Engel","Fall",1990,75.9967835400439
"Redfish spp.","2J3K","Engel","Fall",1991,12.3648988718108
"Redfish spp.","2J3K","Engel","Fall",1992,3.28733047064651
"Redfish spp.","2J3K","Engel","Fall",1993,1.96723543687674
"Redfish spp.","2J3K","Engel","Fall",1994,2.11259526189053
"Redfish spp.","2J3K","Campelen","Fall",1996,27.7983490373582
"Redfish spp.","2J3K","Campelen","Fall",1997,33.7445947593945
"Redfish spp.","2J3K","Campelen","Fall",1998,54.9144328575534
"Redfish spp.","2J3K","Campelen","Fall",1999,41.5915002446483
"Redfish spp.","2J3K","Campelen","Fall",2000,21.6314979394948
"Redfish spp.","2J3K","Campelen","Fall",2001,36.6566096104337
"Redfish spp.","2J3K","Campelen","Fall",2002,32.0963137568766
"Redfish spp.","2J3K","Campelen","Fall",2003,28.5056426722412
"Redfish spp.","2J3K","Campelen","Fall",2004,61.9601405248866
"Redfish spp.","2J3K","Campelen","Fall",2005,77.1265228610581
"Redfish spp.","2J3K","Campelen","Fall",2006,150.544072681788
"Redfish spp.","2J3K","Campelen","Fall",2007,143.064214130648
"Redfish spp.","2J3K","Campelen","Fall",2008,161.3681616413
"Redfish spp.","2J3K","Campelen","Fall",2009,179.457361687813
"Redfish spp.","2J3K","Campelen","Fall",2010,304.800021739584
"Redfish spp.","2J3K","Campelen","Fall",2011,506.666555597979
"Redfish spp.","2J3K","Campelen","Fall",2012,325.898512065345
"Redfish spp.","2J3K","Campelen","Fall",2013,244.542871022077
"Redfish spp.","2J3K","Campelen","Fall",2014,180.547100342074
"Redfish spp.","2J3K","Campelen","Fall",2015,248.57691908711
"Redfish spp.","2J3K","Campelen","Fall",2016,132.012408675244
"Redfish spp.","2J3K","Campelen","Fall",2017,94.5727750158962
"Redfish spp.","2J3K","Campelen","Fall",2018,363.916935533739
"Redfish spp.","2J3K","Campelen","Fall",2019,123.500888622754
"Redfish spp.","2J3K","Campelen","Fall",2020,159.468062670409
"Witch Flounder","2J3K","Engel","Fall",1982,25.5268429861885
"Witch Flounder","2J3K","Engel","Fall",1983,38.5338775704549
"Witch Flounder","2J3K","Engel","Fall",1984,38.0398359207039
"Witch Flounder","2J3K","Engel","Fall",1985,25.5341878027708
"Witch Flounder","2J3K","Engel","Fall",1986,18.767704104812
"Witch Flounder","2J3K","Engel","Fall",1987,16.1627619698803
"Witch Flounder","2J3K","Engel","Fall",1988,13.0089676122432
"Witch Flounder","2J3K","Engel","Fall",1989,6.94097148433421
"Witch Flounder","2J3K","Engel","Fall",1990,13.3587365118002
"Witch Flounder","2J3K","Engel","Fall",1991,3.87257880002749
"Witch Flounder","2J3K","Engel","Fall",1992,1.47598830189251
"Witch Flounder","2J3K","Engel","Fall",1993,0.905325551717809
"Witch Flounder","2J3K","Engel","Fall",1994,0.501744237817284
"Witch Flounder","2J3K","Campelen","Fall",1996,1.222796090571
"Witch Flounder","2J3K","Campelen","Fall",1997,1.58083533472918
"Witch Flounder","2J3K","Campelen","Fall",1998,1.90061645271333
"Witch Flounder","2J3K","Campelen","Fall",1999,1.63330039325545
"Witch Flounder","2J3K","Campelen","Fall",2000,1.69222224927317
"Witch Flounder","2J3K","Campelen","Fall",2001,1.63412349619997
"Witch Flounder","2J3K","Campelen","Fall",2002,0.872393905637674
"Witch Flounder","2J3K","Campelen","Fall",2003,0.828583276296296
"Witch Flounder","2J3K","Campelen","Fall",2004,3.11655754151877
"Witch Flounder","2J3K","Campelen","Fall",2005,3.52371279353371
"Witch Flounder","2J3K","Campelen","Fall",2006,3.83620815553431
"Witch Flounder","2J3K","Campelen","Fall",2007,6.03956571981942
"Witch Flounder","2J3K","Campelen","Fall",2008,5.32085350508393
"Witch Flounder","2J3K","Campelen","Fall",2009,6.99017925315921
"Witch Flounder","2J3K","Campelen","Fall",2010,6.65651560070421
"Witch Flounder","2J3K","Campelen","Fall",2011,4.95774985479144
"Witch Flounder","2J3K","Campelen","Fall",2012,5.41250231404952
"Witch Flounder","2J3K","Campelen","Fall",2013,7.78057663709535
"Witch Flounder","2J3K","Campelen","Fall",2014,9.76206102822711
"Witch Flounder","2J3K","Campelen","Fall",2015,11.3587289776837
"Witch Flounder","2J3K","Campelen","Fall",2016,13.3297961278737
"Witch Flounder","2J3K","Campelen","Fall",2017,11.7565486349064
"Witch Flounder","2J3K","Campelen","Fall",2018,16.1297739652532
"Witch Flounder","2J3K","Campelen","Fall",2019,11.0678269985214
"Witch Flounder","2J3K","Campelen","Fall",2020,15.8436664542447
"Hookear Sculpin","2J3K","Engel","Fall",1982,0.0130791558820801
"Hookear Sculpin","2J3K","Engel","Fall",1983,0.00207144543632623
"Hookear Sculpin","2J3K","Engel","Fall",1984,0.00770539081296296
"Hookear Sculpin","2J3K","Engel","Fall",1985,0.0271773685182178
"Hookear Sculpin","2J3K","Engel","Fall",1986,0.0161144731797325
"Hookear Sculpin","2J3K","Engel","Fall",1987,0.0158518984949121
"Hookear Sculpin","2J3K","Engel","Fall",1988,0.010404928123251
"Hookear Sculpin","2J3K","Engel","Fall",1989,0.0215186169606968
"Hookear Sculpin","2J3K","Engel","Fall",1990,0.0108026594983323
"Hookear Sculpin","2J3K","Engel","Fall",1991,0.0167827753601646
"Hookear Sculpin","2J3K","Engel","Fall",1992,0.0147530393171083
"Hookear Sculpin","2J3K","Engel","Fall",1993,0.00973638135864198
"Hookear Sculpin","2J3K","Engel","Fall",1994,0.013833377217284
"Hookear Sculpin","2J3K","Campelen","Fall",1996,0.91630503624473
"Hookear Sculpin","2J3K","Campelen","Fall",1997,0.876999098854046
"Hookear Sculpin","2J3K","Campelen","Fall",1998,0.667909681082019
"Hookear Sculpin","2J3K","Campelen","Fall",1999,0.713273357753804
"Hookear Sculpin","2J3K","Campelen","Fall",2000,1.19275531949998
"Hookear Sculpin","2J3K","Campelen","Fall",2001,0.651647894865802
"Hookear Sculpin","2J3K","Campelen","Fall",2002,0.595397452310862
"Hookear Sculpin","2J3K","Campelen","Fall",2003,0.75450987065877
"Hookear Sculpin","2J3K","Campelen","Fall",2004,1.0842454182225
"Hookear Sculpin","2J3K","Campelen","Fall",2005,0.640289357084777
"Hookear Sculpin","2J3K","Campelen","Fall",2006,0.709110712308218
"Hookear Sculpin","2J3K","Campelen","Fall",2007,0.830987886293615
"Hookear Sculpin","2J3K","Campelen","Fall",2008,0.906215347639625
"Hookear Sculpin","2J3K","Campelen","Fall",2009,0.0218336955656109
"Hookear Sculpin","2J3K","Campelen","Fall",2010,0.0036545395173454
"Hookear Sculpin","2J3K","Campelen","Fall",2011,0.00570328262443439
"Hookear Sculpin","2J3K","Campelen","Fall",2012,0
"Hookear Sculpin","2J3K","Campelen","Fall",2013,0
"Hookear Sculpin","2J3K","Campelen","Fall",2014,0
"Hookear Sculpin","2J3K","Campelen","Fall",2015,0
"Hookear Sculpin","2J3K","Campelen","Fall",2016,0
"Hookear Sculpin","2J3K","Campelen","Fall",2017,0
"Hookear Sculpin","2J3K","Campelen","Fall",2018,0
"Hookear Sculpin","2J3K","Campelen","Fall",2019,0.027566376959276
"Hookear Sculpin","2J3K","Campelen","Fall",2020,0.000812396470588235
"American Plaice","2J3K","Engel","Fall",1982,115.272207789215
"American Plaice","2J3K","Engel","Fall",1983,126.263435617682
"American Plaice","2J3K","Engel","Fall",1984,96.6685579197631
"American Plaice","2J3K","Engel","Fall",1985,68.3077352611356
"American Plaice","2J3K","Engel","Fall",1986,70.261393817511
"American Plaice","2J3K","Engel","Fall",1987,46.6659415408698
"American Plaice","2J3K","Engel","Fall",1988,50.3999894612551
"American Plaice","2J3K","Engel","Fall",1989,46.9167012138922
"American Plaice","2J3K","Engel","Fall",1990,24.8023674191401
"American Plaice","2J3K","Engel","Fall",1991,12.7761167190914
"American Plaice","2J3K","Engel","Fall",1992,5.53789239882499
"American Plaice","2J3K","Engel","Fall",1993,5.50747575275234
"American Plaice","2J3K","Engel","Fall",1994,3.82380772018465
"American Plaice","2J3K","Campelen","Fall",1996,16.3113438114937
"American Plaice","2J3K","Campelen","Fall",1997,15.6402603045546
"American Plaice","2J3K","Campelen","Fall",1998,18.7252985014405
"American Plaice","2J3K","Campelen","Fall",1999,16.5654598539109
"American Plaice","2J3K","Campelen","Fall",2000,13.8916800962314
"American Plaice","2J3K","Campelen","Fall",2001,11.7200943029915
"American Plaice","2J3K","Campelen","Fall",2002,6.50080858780183
"American Plaice","2J3K","Campelen","Fall",2003,7.36376183081854
"American Plaice","2J3K","Campelen","Fall",2004,8.97564463947023
"American Plaice","2J3K","Campelen","Fall",2005,15.3806271108992
"American Plaice","2J3K","Campelen","Fall",2006,19.1145349371771
"American Plaice","2J3K","Campelen","Fall",2007,31.585668597622
"American Plaice","2J3K","Campelen","Fall",2008,23.0526277446445
"American Plaice","2J3K","Campelen","Fall",2009,25.8281812376307
"American Plaice","2J3K","Campelen","Fall",2010,19.7244498502745
"American Plaice","2J3K","Campelen","Fall",2011,24.9192161411739
"American Plaice","2J3K","Campelen","Fall",2012,33.3648686993402
"American Plaice","2J3K","Campelen","Fall",2013,49.1638358777968
"American Plaice","2J3K","Campelen","Fall",2014,47.9859190490739
"American Plaice","2J3K","Campelen","Fall",2015,48.3562549129404
"American Plaice","2J3K","Campelen","Fall",2016,29.9420641337775
"American Plaice","2J3K","Campelen","Fall",2017,40.384791180027
"American Plaice","2J3K","Campelen","Fall",2018,42.0539689271817
"American Plaice","2J3K","Campelen","Fall",2019,26.9767893263443
"American Plaice","2J3K","Campelen","Fall",2020,49.5569594514955
"Common Alligatorfish","2J3K","Engel","Fall",1982,0.00144516452674897
"Common Alligatorfish","2J3K","Engel","Fall",1983,0.000119164413580247
"Common Alligatorfish","2J3K","Engel","Fall",1984,0.00224441950617284
"Common Alligatorfish","2J3K","Engel","Fall",1985,0.0145223232557976
"Common Alligatorfish","2J3K","Engel","Fall",1986,0.00260741745473251
"Common Alligatorfish","2J3K","Engel","Fall",1987,0.000854527250205761
"Common Alligatorfish","2J3K","Engel","Fall",1988,0.00938525785123457
"Common Alligatorfish","2J3K","Engel","Fall",1989,0.00279741566213992
"Common Alligatorfish","2J3K","Engel","Fall",1990,0
"Common Alligatorfish","2J3K","Engel","Fall",1991,0.0157663249847737
"Common Alligatorfish","2J3K","Engel","Fall",1992,0.00204208473306476
"Common Alligatorfish","2J3K","Engel","Fall",1993,0.0027483629962963
"Common Alligatorfish","2J3K","Engel","Fall",1994,0.00343431750576132
"Common Alligatorfish","2J3K","Campelen","Fall",1996,0.538060300422605
"Common Alligatorfish","2J3K","Campelen","Fall",1997,0.275203604469415
"Common Alligatorfish","2J3K","Campelen","Fall",1998,0.370520191451095
"Common Alligatorfish","2J3K","Campelen","Fall",1999,0.207646617711993
"Common Alligatorfish","2J3K","Campelen","Fall",2000,0.369317143678813
"Common Alligatorfish","2J3K","Campelen","Fall",2001,0.324265070352035
"Common Alligatorfish","2J3K","Campelen","Fall",2002,0.246551598705933
"Common Alligatorfish","2J3K","Campelen","Fall",2003,0.262273805972764
"Common Alligatorfish","2J3K","Campelen","Fall",2004,0.254378485314982
"Common Alligatorfish","2J3K","Campelen","Fall",2005,0.400034713968691
"Common Alligatorfish","2J3K","Campelen","Fall",2006,0.395710082823396
"Common Alligatorfish","2J3K","Campelen","Fall",2007,0.393476312812756
"Common Alligatorfish","2J3K","Campelen","Fall",2008,0.385765348285571
"Common Alligatorfish","2J3K","Campelen","Fall",2009,0.174998313189017
"Common Alligatorfish","2J3K","Campelen","Fall",2010,0.0938305949164404
"Common Alligatorfish","2J3K","Campelen","Fall",2011,0.326758143958127
"Common Alligatorfish","2J3K","Campelen","Fall",2012,0
"Common Alligatorfish","2J3K","Campelen","Fall",2013,0
"Common Alligatorfish","2J3K","Campelen","Fall",2014,0
"Common Alligatorfish","2J3K","Campelen","Fall",2015,0
"Common Alligatorfish","2J3K","Campelen","Fall",2016,0
"Common Alligatorfish","2J3K","Campelen","Fall",2017,0
"Common Alligatorfish","2J3K","Campelen","Fall",2018,0
"Common Alligatorfish","2J3K","Campelen","Fall",2019,0.0217070247322775
"Common Alligatorfish","2J3K","Campelen","Fall",2020,0.0153791441773923
"Atlantic Cod","2J3K","Engel","Fall",1982,344.268813519986
"Atlantic Cod","2J3K","Engel","Fall",1983,425.059674604455
"Atlantic Cod","2J3K","Engel","Fall",1984,357.038547669252
"Atlantic Cod","2J3K","Engel","Fall",1985,221.08611500522
"Atlantic Cod","2J3K","Engel","Fall",1986,759.233223823468
"Atlantic Cod","2J3K","Engel","Fall",1987,296.299671980799
"Atlantic Cod","2J3K","Engel","Fall",1988,307.063617766224
"Atlantic Cod","2J3K","Engel","Fall",1989,431.648123031832
"Atlantic Cod","2J3K","Engel","Fall",1990,225.38682808559
"Atlantic Cod","2J3K","Engel","Fall",1991,156.734344979769
"Atlantic Cod","2J3K","Engel","Fall",1992,11.1355784749081
"Atlantic Cod","2J3K","Engel","Fall",1993,3.78591951551629
"Atlantic Cod","2J3K","Engel","Fall",1994,1.47285383565148
"Atlantic Cod","2J3K","Campelen","Fall",1996,10.0691291812835
"Atlantic Cod","2J3K","Campelen","Fall",1997,7.70173477830416
"Atlantic Cod","2J3K","Campelen","Fall",1998,12.0049848908839
"Atlantic Cod","2J3K","Campelen","Fall",1999,15.108202205524
"Atlantic Cod","2J3K","Campelen","Fall",2000,15.0849977406619
"Atlantic Cod","2J3K","Campelen","Fall",2001,12.5922877376469
"Atlantic Cod","2J3K","Campelen","Fall",2002,16.71562315147
"Atlantic Cod","2J3K","Campelen","Fall",2003,9.81772391048003
"Atlantic Cod","2J3K","Campelen","Fall",2004,15.3283190568704
"Atlantic Cod","2J3K","Campelen","Fall",2005,22.8312739636812
"Atlantic Cod","2J3K","Campelen","Fall",2006,45.541922902765
"Atlantic Cod","2J3K","Campelen","Fall",2007,67.2810863466028
"Atlantic Cod","2J3K","Campelen","Fall",2008,81.6104237177625
"Atlantic Cod","2J3K","Campelen","Fall",2009,57.6634749072118
"Atlantic Cod","2J3K","Campelen","Fall",2010,99.3486497695539
"Atlantic Cod","2J3K","Campelen","Fall",2011,80.1008831669683
"Atlantic Cod","2J3K","Campelen","Fall",2012,134.88306793663
"Atlantic Cod","2J3K","Campelen","Fall",2013,219.142003468822
"Atlantic Cod","2J3K","Campelen","Fall",2014,261.125686338753
"Atlantic Cod","2J3K","Campelen","Fall",2015,376.920676368393
"Atlantic Cod","2J3K","Campelen","Fall",2016,418.785951909947
"Atlantic Cod","2J3K","Campelen","Fall",2017,277.212138065598
"Atlantic Cod","2J3K","Campelen","Fall",2018,376.049767939083
"Atlantic Cod","2J3K","Campelen","Fall",2019,424.78918534394
"Atlantic Cod","2J3K","Campelen","Fall",2020,344.448643072044
"Wolffish spp.","2J3K","Engel","Fall",1982,44.5178493368721
"Wolffish spp.","2J3K","Engel","Fall",1983,43.4727345594288
"Wolffish spp.","2J3K","Engel","Fall",1984,44.8421570596281
"Wolffish spp.","2J3K","Engel","Fall",1985,33.548239998928
"Wolffish spp.","2J3K","Engel","Fall",1986,30.4449451565141
"Wolffish spp.","2J3K","Engel","Fall",1987,20.7851205929063
"Wolffish spp.","2J3K","Engel","Fall",1988,21.6355117761333
"Wolffish spp.","2J3K","Engel","Fall",1989,15.8411589872193
"Wolffish spp.","2J3K","Engel","Fall",1990,13.7081949932565
"Wolffish spp.","2J3K","Engel","Fall",1991,7.39546986447667
"Wolffish spp.","2J3K","Engel","Fall",1992,3.34765072072405
"Wolffish spp.","2J3K","Engel","Fall",1993,2.46557224899651
"Wolffish spp.","2J3K","Engel","Fall",1994,1.32652512175238
"Wolffish spp.","2J3K","Campelen","Fall",1996,4.90141047925429
"Wolffish spp.","2J3K","Campelen","Fall",1997,6.26794497607375
"Wolffish spp.","2J3K","Campelen","Fall",1998,6.16522110854361
"Wolffish spp.","2J3K","Campelen","Fall",1999,9.02421390256719
"Wolffish spp.","2J3K","Campelen","Fall",2000,6.25383978105138
"Wolffish spp.","2J3K","Campelen","Fall",2001,6.84671809941516
"Wolffish spp.","2J3K","Campelen","Fall",2002,4.08055915848909
"Wolffish spp.","2J3K","Campelen","Fall",2003,2.29707694669878
"Wolffish spp.","2J3K","Campelen","Fall",2004,7.51825280222113
"Wolffish spp.","2J3K","Campelen","Fall",2005,9.61198201273985
"Wolffish spp.","2J3K","Campelen","Fall",2006,10.1876660868672
"Wolffish spp.","2J3K","Campelen","Fall",2007,14.0636823637387
"Wolffish spp.","2J3K","Campelen","Fall",2008,12.8761241037753
"Wolffish spp.","2J3K","Campelen","Fall",2009,14.4895410502132
"Wolffish spp.","2J3K","Campelen","Fall",2010,15.1969443899532
"Wolffish spp.","2J3K","Campelen","Fall",2011,22.4168995939857
"Wolffish spp.","2J3K","Campelen","Fall",2012,21.6774416129578
"Wolffish spp.","2J3K","Campelen","Fall",2013,29.3214291366955
"Wolffish spp.","2J3K","Campelen","Fall",2014,26.5870766190667
"Wolffish spp.","2J3K","Campelen","Fall",2015,23.2030806048903
"Wolffish spp.","2J3K","Campelen","Fall",2016,22.4207302125628
"Wolffish spp.","2J3K","Campelen","Fall",2017,26.3387559424875
"Wolffish spp.","2J3K","Campelen","Fall",2018,23.7330342345934
"Wolffish spp.","2J3K","Campelen","Fall",2019,12.2303528665828
"Wolffish spp.","2J3K","Campelen","Fall",2020,26.3868414715651
"Roughhead Grenadier","2J3K","Engel","Fall",1982,16.1300462910164
"Roughhead Grenadier","2J3K","Engel","Fall",1983,14.3253861141616
"Roughhead Grenadier","2J3K","Engel","Fall",1984,13.1594117721633
"Roughhead Grenadier","2J3K","Engel","Fall",1985,7.07150967447581
"Roughhead Grenadier","2J3K","Engel","Fall",1986,6.77244627712651
"Roughhead Grenadier","2J3K","Engel","Fall",1987,5.99402033509315
"Roughhead Grenadier","2J3K","Engel","Fall",1988,5.09986414940844
"Roughhead Grenadier","2J3K","Engel","Fall",1989,3.27591952052103
"Roughhead Grenadier","2J3K","Engel","Fall",1990,6.72308986677196
"Roughhead Grenadier","2J3K","Engel","Fall",1991,4.57387842086153
"Roughhead Grenadier","2J3K","Engel","Fall",1992,1.67468402328242
"Roughhead Grenadier","2J3K","Engel","Fall",1993,1.37253902081713
"Roughhead Grenadier","2J3K","Engel","Fall",1994,0.875838566568518
"Roughhead Grenadier","2J3K","Campelen","Fall",1996,7.46434032767411
"Roughhead Grenadier","2J3K","Campelen","Fall",1997,8.51956501676219
"Roughhead Grenadier","2J3K","Campelen","Fall",1998,9.89337186276475
"Roughhead Grenadier","2J3K","Campelen","Fall",1999,8.60984786203987
"Roughhead Grenadier","2J3K","Campelen","Fall",2000,9.07705795648064
"Roughhead Grenadier","2J3K","Campelen","Fall",2001,14.1436550012437
"Roughhead Grenadier","2J3K","Campelen","Fall",2002,10.4917754466856
"Roughhead Grenadier","2J3K","Campelen","Fall",2003,9.98133189999095
"Roughhead Grenadier","2J3K","Campelen","Fall",2004,14.8168571686864
"Roughhead Grenadier","2J3K","Campelen","Fall",2005,13.8333348559904
"Roughhead Grenadier","2J3K","Campelen","Fall",2006,14.387614295593
"Roughhead Grenadier","2J3K","Campelen","Fall",2007,17.4365133902147
"Roughhead Grenadier","2J3K","Campelen","Fall",2008,10.7670193907615
"Roughhead Grenadier","2J3K","Campelen","Fall",2009,19.6912206550645
"Roughhead Grenadier","2J3K","Campelen","Fall",2010,20.904597657778
"Roughhead Grenadier","2J3K","Campelen","Fall",2011,25.0219295307304
"Roughhead Grenadier","2J3K","Campelen","Fall",2012,19.3671461167951
"Roughhead Grenadier","2J3K","Campelen","Fall",2013,24.2869819564223
"Roughhead Grenadier","2J3K","Campelen","Fall",2014,29.0484918019191
"Roughhead Grenadier","2J3K","Campelen","Fall",2015,20.8962325356737
"Roughhead Grenadier","2J3K","Campelen","Fall",2016,20.753807579754
"Roughhead Grenadier","2J3K","Campelen","Fall",2017,25.3276598956657
"Roughhead Grenadier","2J3K","Campelen","Fall",2018,13.9527425453981
"Roughhead Grenadier","2J3K","Campelen","Fall",2019,7.95496272688009
"Roughhead Grenadier","2J3K","Campelen","Fall",2020,36.5259632660638
"Threebeard Rockling","2J3K","Engel","Fall",1982,0.052375471909465
"Threebeard Rockling","2J3K","Engel","Fall",1983,0.00421519589225589
"Threebeard Rockling","2J3K","Engel","Fall",1984,0.0660099540246914
"Threebeard Rockling","2J3K","Engel","Fall",1985,0.00271020422521511
"Threebeard Rockling","2J3K","Engel","Fall",1986,0.0340885287037037
"Threebeard Rockling","2J3K","Engel","Fall",1987,0.00283292281481481
"Threebeard Rockling","2J3K","Engel","Fall",1988,0.00296253366255144
"Threebeard Rockling","2J3K","Engel","Fall",1989,0.045605894017658
"Threebeard Rockling","2J3K","Engel","Fall",1990,0.060429556473251
"Threebeard Rockling","2J3K","Engel","Fall",1991,0.0623614587037037
"Threebeard Rockling","2J3K","Engel","Fall",1992,0.01377043696
"Threebeard Rockling","2J3K","Engel","Fall",1993,0.0557389404298354
"Threebeard Rockling","2J3K","Engel","Fall",1994,0.00823509651440329
"Threebeard Rockling","2J3K","Campelen","Fall",1996,1.52643465556144
"Threebeard Rockling","2J3K","Campelen","Fall",1997,1.54590573134372
"Threebeard Rockling","2J3K","Campelen","Fall",1998,2.23782665898619
"Threebeard Rockling","2J3K","Campelen","Fall",1999,1.88048677921041
"Threebeard Rockling","2J3K","Campelen","Fall",2000,2.06643288193162
"Threebeard Rockling","2J3K","Campelen","Fall",2001,2.60217079310712
"Threebeard Rockling","2J3K","Campelen","Fall",2002,1.39363473696849
"Threebeard Rockling","2J3K","Campelen","Fall",2003,0.964432136763309
"Threebeard Rockling","2J3K","Campelen","Fall",2004,1.34741051940347
"Threebeard Rockling","2J3K","Campelen","Fall",2005,0.765513139269482
"Threebeard Rockling","2J3K","Campelen","Fall",2006,1.37432461608333
"Threebeard Rockling","2J3K","Campelen","Fall",2007,1.15568835425214
"Threebeard Rockling","2J3K","Campelen","Fall",2008,0.170999511173957
"Threebeard Rockling","2J3K","Campelen","Fall",2009,0.153871809472934
"Threebeard Rockling","2J3K","Campelen","Fall",2010,0.0957194949305797
"Threebeard Rockling","2J3K","Campelen","Fall",2011,0.508349761429864
