"species","stock","gear","season","year","index"
"Capelin","3LNO","Campelen","Fall",2003,33.1563306262047
"Capelin","3LNO","Campelen","Fall",2004,25.2122319477002
"Capelin","3LNO","Campelen","Fall",2005,15.4374862287101
"Capelin","3LNO","Campelen","Fall",2006,19.1184237896068
"Capelin","3LNO","Campelen","Fall",2007,22.1047073009487
"Capelin","3LNO","Campelen","Fall",2008,16.5963779886178
"Capelin","3LNO","Campelen","Fall",2009,15.1408888681409
"Capelin","3LNO","Campelen","Fall",2010,9.76063724041155
"Capelin","3LNO","Campelen","Fall",2011,38.7480192391278
"Capelin","3LNO","Campelen","Fall",2019,34.2511808420522
"Capelin","3LNO","Campelen","Fall",2020,12.2417860542688
"Lanternfish","3LNO","Yankee","Spring",1977,0.00119727395061728
"Lanternfish","3LNO","Yankee","Spring",1978,0.00126358065843621
"Lanternfish","3LNO","Yankee","Spring",1979,0.00606193437860082
"Lanternfish","3LNO","Yankee","Spring",1980,0.0134108444238683
"Lanternfish","3LNO","Yankee","Spring",1982,0.00289560141975309
"Lanternfish","3LNO","Engel","Spring",1985,0.00585112909053498
"Lanternfish","3LNO","Engel","Spring",1986,0.0416004281432099
"Lanternfish","3LNO","Engel","Spring",1987,0.00994412956790123
"Lanternfish","3LNO","Engel","Spring",1988,0.0264040566740741
"Lanternfish","3LNO","Engel","Spring",1989,0.00383192719835391
"Lanternfish","3LNO","Engel","Spring",1990,0.0010114900617284
"Lanternfish","3LNO","Engel","Spring",1991,0.00284604076451409
"Lanternfish","3LNO","Engel","Spring",1992,0.00675953098765432
"Lanternfish","3LNO","Engel","Spring",1993,0.00198215685769734
"Lanternfish","3LNO","Engel","Spring",1994,0.00707450469112061
"Lanternfish","3LNO","Engel","Spring",1995,0.0129784746460905
"Lanternfish","3LNO","Campelen","Spring",1996,0.0833836376537243
"Lanternfish","3LNO","Campelen","Spring",1997,0.104266793691378
"Lanternfish","3LNO","Campelen","Spring",1998,0.0872628319917882
"Lanternfish","3LNO","Campelen","Spring",1999,0.0890325560906653
"Lanternfish","3LNO","Campelen","Spring",2000,0.0904012088340875
"Lanternfish","3LNO","Campelen","Spring",2001,0.107871684375733
"Lanternfish","3LNO","Campelen","Spring",2002,0.0301369897068879
"Lanternfish","3LNO","Campelen","Spring",2003,0.0202787203343389
"Lanternfish","3LNO","Campelen","Spring",2004,0.225379677125188
"Lanternfish","3LNO","Campelen","Spring",2005,0.153539563786325
"Lanternfish","3LNO","Campelen","Spring",2007,0.705051327835093
"Lanternfish","3LNO","Campelen","Spring",2008,0.0996907919431875
"Lanternfish","3LNO","Campelen","Spring",2009,0.177488007761689
"Lanternfish","3LNO","Campelen","Spring",2010,0.166919172058321
"Lanternfish","3LNO","Campelen","Spring",2011,0.245893451243293
"Lanternfish","3LNO","Campelen","Spring",2012,0.161636201873303
"Lanternfish","3LNO","Campelen","Spring",2013,0.415996019275515
"Lanternfish","3LNO","Campelen","Spring",2014,0.437174103072398
"Lanternfish","3LNO","Campelen","Spring",2016,0.498068262449472
"Lanternfish","3LNO","Campelen","Spring",2018,0.138949077330317
"Lanternfish","3LNO","Campelen","Spring",2019,0.255357371822356
"Lanternfish","3LNO","Engel","Fall",1990,0.0146143737242798
"Lanternfish","3LNO","Engel","Fall",1991,0.00494235187242798
"Lanternfish","3LNO","Engel","Fall",1992,0.00730887580658436
"Lanternfish","3LNO","Engel","Fall",1993,0.00270149791563786
"Lanternfish","3LNO","Engel","Fall",1994,0.00588741163579
"Lanternfish","3LNO","Campelen","Fall",1996,3.34142587613186
"Lanternfish","3LNO","Campelen","Fall",1997,0.91390829837104
"Lanternfish","3LNO","Campelen","Fall",1998,0.774822545268522
"Lanternfish","3LNO","Campelen","Fall",1999,1.42099152396481
"Lanternfish","3LNO","Campelen","Fall",2000,1.02990234799901
"Lanternfish","3LNO","Campelen","Fall",2001,0.910430167746149
"Lanternfish","3LNO","Campelen","Fall",2002,1.59661926001124
"Lanternfish","3LNO","Campelen","Fall",2003,0.340239935858452
"Lanternfish","3LNO","Campelen","Fall",2004,0.171605456840121
"Lanternfish","3LNO","Campelen","Fall",2005,0.536439712586963
"Lanternfish","3LNO","Campelen","Fall",2006,1.13582712781062
"Lanternfish","3LNO","Campelen","Fall",2007,1.68183704961337
"Lanternfish","3LNO","Campelen","Fall",2008,0.246567900742264
"Lanternfish","3LNO","Campelen","Fall",2009,3.35153157290455
"Lanternfish","3LNO","Campelen","Fall",2010,0.5896052105455
"Lanternfish","3LNO","Campelen","Fall",2011,0.441914427525892
"Lanternfish","3LNO","Campelen","Fall",2019,0.608795327033183
"Lanternfish","3LNO","Campelen","Fall",2020,0.441297909307692
"Atlantic Cod","3LNO","Yankee","Spring",1977,136.748642539945
"Atlantic Cod","3LNO","Yankee","Spring",1978,126.454491517378
"Atlantic Cod","3LNO","Yankee","Spring",1979,214.11265127761
"Atlantic Cod","3LNO","Yankee","Spring",1980,175.500906831453
"Atlantic Cod","3LNO","Yankee","Spring",1982,197.314158479292
"Atlantic Cod","3LNO","Engel","Spring",1985,447.254746265122
"Atlantic Cod","3LNO","Engel","Spring",1986,427.836439546507
"Atlantic Cod","3LNO","Engel","Spring",1987,659.463653503314
"Atlantic Cod","3LNO","Engel","Spring",1988,439.218885098817
"Atlantic Cod","3LNO","Engel","Spring",1989,343.057591027158
"Atlantic Cod","3LNO","Engel","Spring",1990,381.174693763527
"Atlantic Cod","3LNO","Engel","Spring",1991,144.92081821759
"Atlantic Cod","3LNO","Engel","Spring",1992,74.2021121993524
"Atlantic Cod","3LNO","Engel","Spring",1993,76.6774348869648
"Atlantic Cod","3LNO","Engel","Spring",1994,20.7016267079212
"Atlantic Cod","3LNO","Engel","Spring",1995,9.35611098318714
"Atlantic Cod","3LNO","Campelen","Spring",1996,29.9226205577137
"Atlantic Cod","3LNO","Campelen","Spring",1997,21.9864067873647
"Atlantic Cod","3LNO","Campelen","Spring",1998,88.2970624921602
"Atlantic Cod","3LNO","Campelen","Spring",1999,87.461710676118
"Atlantic Cod","3LNO","Campelen","Spring",2000,106.427325530598
"Atlantic Cod","3LNO","Campelen","Spring",2001,57.8328325393095
"Atlantic Cod","3LNO","Campelen","Spring",2002,27.4922007893979
"Atlantic Cod","3LNO","Campelen","Spring",2003,41.3593602852436
"Atlantic Cod","3LNO","Campelen","Spring",2004,30.3747942384424
"Atlantic Cod","3LNO","Campelen","Spring",2005,43.8351031364171
"Atlantic Cod","3LNO","Campelen","Spring",2007,80.4664120063393
"Atlantic Cod","3LNO","Campelen","Spring",2008,57.275922118048
"Atlantic Cod","3LNO","Campelen","Spring",2009,185.807169133747
"Atlantic Cod","3LNO","Campelen","Spring",2010,48.644138439102
"Atlantic Cod","3LNO","Campelen","Spring",2011,55.8825874755014
"Atlantic Cod","3LNO","Campelen","Spring",2012,106.241774765171
"Atlantic Cod","3LNO","Campelen","Spring",2013,179.206802010144
"Atlantic Cod","3LNO","Campelen","Spring",2014,151.805147275945
"Atlantic Cod","3LNO","Campelen","Spring",2016,49.3966154277944
"Atlantic Cod","3LNO","Campelen","Spring",2018,47.461829016028
"Atlantic Cod","3LNO","Campelen","Spring",2019,98.824433716523
"Atlantic Cod","3LNO","Engel","Fall",1990,299.222393550471
"Atlantic Cod","3LNO","Engel","Fall",1991,194.140573601861
"Atlantic Cod","3LNO","Engel","Fall",1992,98.1926664181698
"Atlantic Cod","3LNO","Engel","Fall",1993,37.4033644255918
"Atlantic Cod","3LNO","Engel","Fall",1994,20.890396388887
"Atlantic Cod","3LNO","Campelen","Fall",1996,20.5695630893182
"Atlantic Cod","3LNO","Campelen","Fall",1997,32.5619434723746
"Atlantic Cod","3LNO","Campelen","Fall",1998,24.1708969614154
"Atlantic Cod","3LNO","Campelen","Fall",1999,74.5763151207111
"Atlantic Cod","3LNO","Campelen","Fall",2000,76.5321141964691
"Atlantic Cod","3LNO","Campelen","Fall",2001,66.85254694801
"Atlantic Cod","3LNO","Campelen","Fall",2002,47.0695008191561
"Atlantic Cod","3LNO","Campelen","Fall",2003,36.7464518781434
"Atlantic Cod","3LNO","Campelen","Fall",2004,32.5549486817941
"Atlantic Cod","3LNO","Campelen","Fall",2005,47.1969197898362
"Atlantic Cod","3LNO","Campelen","Fall",2006,59.4166365142258
"Atlantic Cod","3LNO","Campelen","Fall",2007,102.488882371729
"Atlantic Cod","3LNO","Campelen","Fall",2008,120.840316866608
"Atlantic Cod","3LNO","Campelen","Fall",2009,160.376685313656
"Atlantic Cod","3LNO","Campelen","Fall",2010,84.9748642450688
"Atlantic Cod","3LNO","Campelen","Fall",2011,99.0493836894154
"Atlantic Cod","3LNO","Campelen","Fall",2012,150.752198189162
"Atlantic Cod","3LNO","Campelen","Fall",2013,186.941877413653
"Atlantic Cod","3LNO","Campelen","Fall",2015,114.259361184971
"Atlantic Cod","3LNO","Campelen","Fall",2016,109.293844686009
"Atlantic Cod","3LNO","Campelen","Fall",2017,97.224892243366
"Atlantic Cod","3LNO","Campelen","Fall",2018,105.589923355684
"Atlantic Cod","3LNO","Campelen","Fall",2019,72.7222173805999
"Atlantic Cod","3LNO","Campelen","Fall",2020,119.239682213567
"Haddock","3LNO","Yankee","Spring",1977,0.214920432481481
"Haddock","3LNO","Yankee","Spring",1978,4.08468891188148
"Haddock","3LNO","Yankee","Spring",1979,0.95071606181141
"Haddock","3LNO","Yankee","Spring",1980,1.40060141481481
"Haddock","3LNO","Yankee","Spring",1982,11.8910391242161
"Haddock","3LNO","Engel","Spring",1985,12.2444273596237
"Haddock","3LNO","Engel","Spring",1986,15.9008405480281
"Haddock","3LNO","Engel","Spring",1987,21.2411536529379
"Haddock","3LNO","Engel","Spring",1988,41.692254283284
"Haddock","3LNO","Engel","Spring",1989,2.89845242396581
"Haddock","3LNO","Engel","Spring",1990,11.6388259190778
"Haddock","3LNO","Engel","Spring",1991,2.83572566320763
"Haddock","3LNO","Engel","Spring",1992,0.990164573423868
"Haddock","3LNO","Engel","Spring",1993,2.70354691801646
"Haddock","3LNO","Engel","Spring",1994,4.05721607641821
"Haddock","3LNO","Engel","Spring",1995,0.919046876078189
"Haddock","3LNO","Campelen","Spring",1996,3.08636801621418
"Haddock","3LNO","Campelen","Spring",1997,44.8669502432026
"Haddock","3LNO","Campelen","Spring",1998,5.060589840682
"Haddock","3LNO","Campelen","Spring",1999,19.1241376207647
"Haddock","3LNO","Campelen","Spring",2000,16.4175377305566
"Haddock","3LNO","Campelen","Spring",2001,9.65260398733786
"Haddock","3LNO","Campelen","Spring",2002,7.15419628952489
"Haddock","3LNO","Campelen","Spring",2003,3.71040238655354
"Haddock","3LNO","Campelen","Spring",2004,7.17353944162896
"Haddock","3LNO","Campelen","Spring",2005,2.85866334711915
"Haddock","3LNO","Campelen","Spring",2007,19.2736070882775
"Haddock","3LNO","Campelen","Spring",2008,15.3319563542459
"Haddock","3LNO","Campelen","Spring",2009,25.806748995452
"Haddock","3LNO","Campelen","Spring",2010,19.1229386929271
"Haddock","3LNO","Campelen","Spring",2011,11.1962001481101
"Haddock","3LNO","Campelen","Spring",2012,14.5608514842029
"Haddock","3LNO","Campelen","Spring",2013,16.4505962033042
"Haddock","3LNO","Campelen","Spring",2014,13.8995895263348
"Haddock","3LNO","Campelen","Spring",2016,5.87894067017044
"Haddock","3LNO","Campelen","Spring",2018,5.12848110474359
"Haddock","3LNO","Campelen","Spring",2019,3.20413587786744
"Haddock","3LNO","Engel","Fall",1990,1.66466238550465
"Haddock","3LNO","Engel","Fall",1991,4.05692940490741
"Haddock","3LNO","Engel","Fall",1992,1.3807950292716
"Haddock","3LNO","Engel","Fall",1993,0.727292297513031
"Haddock","3LNO","Engel","Fall",1994,0.534447068236467
"Haddock","3LNO","Campelen","Fall",1996,0.180865315837104
"Haddock","3LNO","Campelen","Fall",1997,0.480915619977375
"Haddock","3LNO","Campelen","Fall",1998,2.83382019055606
"Haddock","3LNO","Campelen","Fall",1999,5.60424657522323
"Haddock","3LNO","Campelen","Fall",2000,6.09371985834967
"Haddock","3LNO","Campelen","Fall",2001,10.9247566227162
"Haddock","3LNO","Campelen","Fall",2002,20.5821321073781
"Haddock","3LNO","Campelen","Fall",2003,1.56102084011765
"Haddock","3LNO","Campelen","Fall",2004,3.07663577572323
"Haddock","3LNO","Campelen","Fall",2005,5.29986611011765
"Haddock","3LNO","Campelen","Fall",2006,5.45844059888805
"Haddock","3LNO","Campelen","Fall",2007,7.75618294435922
"Haddock","3LNO","Campelen","Fall",2008,8.50272373507416
"Haddock","3LNO","Campelen","Fall",2009,5.54400185265058
"Haddock","3LNO","Campelen","Fall",2010,2.75414882285068
"Haddock","3LNO","Campelen","Fall",2011,7.83212386830518
"Haddock","3LNO","Campelen","Fall",2012,13.1763708792554
"Haddock","3LNO","Campelen","Fall",2013,6.95765261704424
"Haddock","3LNO","Campelen","Fall",2015,4.64104387307642
"Haddock","3LNO","Campelen","Fall",2016,9.4792292067089
"Haddock","3LNO","Campelen","Fall",2017,2.86832652866968
"Haddock","3LNO","Campelen","Fall",2018,5.44903805920362
"Haddock","3LNO","Campelen","Fall",2019,2.85291700132428
"Haddock","3LNO","Campelen","Fall",2020,2.6918311242208
"Longfin Hake","3LNO","Yankee","Spring",1977,0.0202350557283951
"Longfin Hake","3LNO","Yankee","Spring",1978,0.157608792559671
"Longfin Hake","3LNO","Yankee","Spring",1979,0.262183603600823
"Longfin Hake","3LNO","Yankee","Spring",1980,0.0626852356090535
"Longfin Hake","3LNO","Yankee","Spring",1982,0.0242533047757202
"Longfin Hake","3LNO","Engel","Spring",1985,0.0484813379382716
"Longfin Hake","3LNO","Engel","Spring",1986,0.0150999139753086
"Longfin Hake","3LNO","Engel","Spring",1987,0.0336043646296296
"Longfin Hake","3LNO","Engel","Spring",1988,0.0235832942592593
"Longfin Hake","3LNO","Engel","Spring",1989,0.0143372617283951
"Longfin Hake","3LNO","Engel","Spring",1990,0.00195226964938272
"Longfin Hake","3LNO","Engel","Spring",1991,0.101132923424804
"Longfin Hake","3LNO","Engel","Spring",1992,0.0423070074345679
"Longfin Hake","3LNO","Engel","Spring",1993,0.179889472777778
"Longfin Hake","3LNO","Engel","Spring",1994,0.154169447264957
"Longfin Hake","3LNO","Engel","Spring",1995,0.0639506146805556
"Longfin Hake","3LNO","Campelen","Spring",1996,4.67604665604826
"Longfin Hake","3LNO","Campelen","Spring",1997,1.55746064209717
"Longfin Hake","3LNO","Campelen","Spring",1998,1.64958473432244
"Longfin Hake","3LNO","Campelen","Spring",1999,10.2485527368466
"Longfin Hake","3LNO","Campelen","Spring",2000,6.25848372658823
"Longfin Hake","3LNO","Campelen","Spring",2001,6.20207154539467
"Longfin Hake","3LNO","Campelen","Spring",2002,3.04659485715033
"Longfin Hake","3LNO","Campelen","Spring",2003,3.62087381066114
"Longfin Hake","3LNO","Campelen","Spring",2004,1.08009963472348
"Longfin Hake","3LNO","Campelen","Spring",2005,1.46697550492207
"Longfin Hake","3LNO","Campelen","Spring",2007,2.14389826984163
"Longfin Hake","3LNO","Campelen","Spring",2008,3.08607918378733
"Longfin Hake","3LNO","Campelen","Spring",2009,4.50322444301709
"Longfin Hake","3LNO","Campelen","Spring",2010,3.9889867395812
"Longfin Hake","3LNO","Campelen","Spring",2011,4.17754589737598
"Longfin Hake","3LNO","Campelen","Spring",2012,4.58466275011916
"Longfin Hake","3LNO","Campelen","Spring",2013,1.61401940147612
"Longfin Hake","3LNO","Campelen","Spring",2014,2.7451329710181
"Longfin Hake","3LNO","Campelen","Spring",2016,1.02089098294721
"Longfin Hake","3LNO","Campelen","Spring",2018,3.36866530889894
"Longfin Hake","3LNO","Campelen","Spring",2019,2.71383802047511
"Longfin Hake","3LNO","Engel","Fall",1990,0.100283265761317
"Longfin Hake","3LNO","Engel","Fall",1991,0.0511273509012346
"Longfin Hake","3LNO","Engel","Fall",1992,0.0476984183580247
"Longfin Hake","3LNO","Engel","Fall",1993,0.0946239834371637
"Longfin Hake","3LNO","Engel","Fall",1994,0.0964825509711934
"Longfin Hake","3LNO","Campelen","Fall",1996,0.846995427409891
"Longfin Hake","3LNO","Campelen","Fall",1997,2.00394659927954
"Longfin Hake","3LNO","Campelen","Fall",1998,2.60782374192559
"Longfin Hake","3LNO","Campelen","Fall",1999,2.88896914611362
"Longfin Hake","3LNO","Campelen","Fall",2000,4.34682668011228
"Longfin Hake","3LNO","Campelen","Fall",2001,4.56256606941805
"Longfin Hake","3LNO","Campelen","Fall",2002,5.76182733772846
"Longfin Hake","3LNO","Campelen","Fall",2003,4.09894326447587
"Longfin Hake","3LNO","Campelen","Fall",2004,1.14573668854449
"Longfin Hake","3LNO","Campelen","Fall",2005,1.52570704681498
"Longfin Hake","3LNO","Campelen","Fall",2006,1.74594017286576
"Longfin Hake","3LNO","Campelen","Fall",2007,4.10154089487582
"Longfin Hake","3LNO","Campelen","Fall",2008,4.46369106126313
"Longfin Hake","3LNO","Campelen","Fall",2009,4.15689705673203
"Longfin Hake","3LNO","Campelen","Fall",2010,3.35676611993313
"Longfin Hake","3LNO","Campelen","Fall",2011,3.41955012189492
"Longfin Hake","3LNO","Campelen","Fall",2019,4.21626302161941
"Longfin Hake","3LNO","Campelen","Fall",2020,6.00886273138512
"White Hake","3LNO","Yankee","Spring",1977,1.38883790782305
"White Hake","3LNO","Yankee","Spring",1978,3.98861082467901
"White Hake","3LNO","Yankee","Spring",1979,2.14262334116996
"White Hake","3LNO","Yankee","Spring",1980,1.3853048748859
"White Hake","3LNO","Yankee","Spring",1982,1.05843583639918
"White Hake","3LNO","Engel","Spring",1985,2.92436977345679
"White Hake","3LNO","Engel","Spring",1986,2.79417592711934
"White Hake","3LNO","Engel","Spring",1987,2.79499850561728
"White Hake","3LNO","Engel","Spring",1988,5.46383715061728
"White Hake","3LNO","Engel","Spring",1989,0.925323869382716
"White Hake","3LNO","Engel","Spring",1990,0.753987211271605
"White Hake","3LNO","Engel","Spring",1991,1.03871104580116
"White Hake","3LNO","Engel","Spring",1992,0.60551585837037
"White Hake","3LNO","Engel","Spring",1993,0.521595774475309
"White Hake","3LNO","Engel","Spring",1994,1.07934858710066
"White Hake","3LNO","Engel","Spring",1995,0.334293993682099
"White Hake","3LNO","Campelen","Spring",1996,2.02373159213298
"White Hake","3LNO","Campelen","Spring",1997,2.22575610376087
"White Hake","3LNO","Campelen","Spring",1998,2.21181091045928
"White Hake","3LNO","Campelen","Spring",1999,12.213829123356
"White Hake","3LNO","Campelen","Spring",2000,15.9296831505638
"White Hake","3LNO","Campelen","Spring",2001,15.1770640584103
"White Hake","3LNO","Campelen","Spring",2002,10.9040651809125
"White Hake","3LNO","Campelen","Spring",2003,8.2149889965636
"White Hake","3LNO","Campelen","Spring",2004,10.4019221494796
"White Hake","3LNO","Campelen","Spring",2005,5.95625790551869
"White Hake","3LNO","Campelen","Spring",2007,3.51181347113122
"White Hake","3LNO","Campelen","Spring",2008,4.76731152578431
"White Hake","3LNO","Campelen","Spring",2009,4.85327204004525
"White Hake","3LNO","Campelen","Spring",2010,4.33440284262644
"White Hake","3LNO","Campelen","Spring",2011,7.00050450238763
"White Hake","3LNO","Campelen","Spring",2012,7.78139761520412
"White Hake","3LNO","Campelen","Spring",2013,7.82677334907642
"White Hake","3LNO","Campelen","Spring",2014,9.98159513295475
"White Hake","3LNO","Campelen","Spring",2016,4.08220245696833
"White Hake","3LNO","Campelen","Spring",2018,3.632159475
"White Hake","3LNO","Campelen","Spring",2019,5.33605279183258
"White Hake","3LNO","Engel","Fall",1990,1.78444612082305
"White Hake","3LNO","Engel","Fall",1991,2.80535173506173
"White Hake","3LNO","Engel","Fall",1992,0.492795330827161
"White Hake","3LNO","Engel","Fall",1993,0.747832611103514
"White Hake","3LNO","Engel","Fall",1994,1.44507221460712
"White Hake","3LNO","Campelen","Fall",1996,3.96353877595279
"White Hake","3LNO","Campelen","Fall",1997,4.34294792330317
"White Hake","3LNO","Campelen","Fall",1998,3.03222170738436
"White Hake","3LNO","Campelen","Fall",1999,7.08160663639769
"White Hake","3LNO","Campelen","Fall",2000,10.719680755539
"White Hake","3LNO","Campelen","Fall",2001,11.6935807077546
"White Hake","3LNO","Campelen","Fall",2002,14.1405547641343
"White Hake","3LNO","Campelen","Fall",2003,14.2847583671732
"White Hake","3LNO","Campelen","Fall",2004,4.08605052091503
"White Hake","3LNO","Campelen","Fall",2005,5.29658894432931
"White Hake","3LNO","Campelen","Fall",2006,2.30520725756159
"White Hake","3LNO","Campelen","Fall",2007,10.6326942364595
"White Hake","3LNO","Campelen","Fall",2008,3.17733687851181
"White Hake","3LNO","Campelen","Fall",2009,4.33425719855296
"White Hake","3LNO","Campelen","Fall",2010,4.32802362849573
"White Hake","3LNO","Campelen","Fall",2011,7.56821206238009
"White Hake","3LNO","Campelen","Fall",2012,11.7535739435518
"White Hake","3LNO","Campelen","Fall",2013,14.1553170590271
"White Hake","3LNO","Campelen","Fall",2015,10.8416527467285
"White Hake","3LNO","Campelen","Fall",2016,2.88709559032479
"White Hake","3LNO","Campelen","Fall",2017,4.20319337341026
"White Hake","3LNO","Campelen","Fall",2018,3.05669025563298
"White Hake","3LNO","Campelen","Fall",2019,4.50148543616315
"White Hake","3LNO","Campelen","Fall",2020,10.2861387782609
"Silver Hake","3LNO","Yankee","Spring",1977,0.0669032179753087
"Silver Hake","3LNO","Yankee","Spring",1978,0.243708678197531
"Silver Hake","3LNO","Yankee","Spring",1979,0.404981541899177
"Silver Hake","3LNO","Yankee","Spring",1980,0.303326415374486
"Silver Hake","3LNO","Yankee","Spring",1982,0.0515059246707819
"Silver Hake","3LNO","Engel","Spring",1985,2.84078353758025
"Silver Hake","3LNO","Engel","Spring",1986,1.71289742987654
"Silver Hake","3LNO","Engel","Spring",1987,0.619912420814815
"Silver Hake","3LNO","Engel","Spring",1988,0.0678392685185185
"Silver Hake","3LNO","Engel","Spring",1989,0.051934666345679
"Silver Hake","3LNO","Engel","Spring",1990,0.0155983402469136
"Silver Hake","3LNO","Engel","Spring",1991,0.0143260020987654
"Silver Hake","3LNO","Engel","Spring",1992,0.0168515370246914
"Silver Hake","3LNO","Engel","Spring",1993,0.00391384725925926
"Silver Hake","3LNO","Engel","Spring",1994,0.0432387136373457
"Silver Hake","3LNO","Engel","Spring",1995,0.00678617877777778
"Silver Hake","3LNO","Campelen","Spring",1996,0.161944269925339
"Silver Hake","3LNO","Campelen","Spring",1997,0.268340461818959
"Silver Hake","3LNO","Campelen","Spring",1998,0.126133739174208
"Silver Hake","3LNO","Campelen","Spring",1999,2.56576089496204
"Silver Hake","3LNO","Campelen","Spring",2000,3.1182511583092
"Silver Hake","3LNO","Campelen","Spring",2001,0.563554951085973
"Silver Hake","3LNO","Campelen","Spring",2002,0.537412645791855
"Silver Hake","3LNO","Campelen","Spring",2003,3.03154270695576
"Silver Hake","3LNO","Campelen","Spring",2004,1.02239577021719
"Silver Hake","3LNO","Campelen","Spring",2005,0.706999404612871
"Silver Hake","3LNO","Campelen","Spring",2007,0.372364197510809
"Silver Hake","3LNO","Campelen","Spring",2008,2.37041070792207
"Silver Hake","3LNO","Campelen","Spring",2009,0.695301271
"Silver Hake","3LNO","Campelen","Spring",2010,9.73604536289944
"Silver Hake","3LNO","Campelen","Spring",2011,42.7138101501508
"Silver Hake","3LNO","Campelen","Spring",2012,16.6175842956501
"Silver Hake","3LNO","Campelen","Spring",2013,18.7358622477476
"Silver Hake","3LNO","Campelen","Spring",2014,50.1993421305882
"Silver Hake","3LNO","Campelen","Spring",2016,7.88836589735294
"Silver Hake","3LNO","Campelen","Spring",2018,29.3156434247059
"Silver Hake","3LNO","Campelen","Spring",2019,27.7530836428658
"Silver Hake","3LNO","Engel","Fall",1990,0.121818683604938
"Silver Hake","3LNO","Engel","Fall",1991,0.0129928619506173
"Silver Hake","3LNO","Engel","Fall",1992,0.0413765116419753
"Silver Hake","3LNO","Engel","Fall",1993,0.00249363264197531
"Silver Hake","3LNO","Engel","Fall",1994,0.00215171522222222
"Silver Hake","3LNO","Campelen","Fall",1996,0.266289374615385
"Silver Hake","3LNO","Campelen","Fall",1997,0.56646252080543
"Silver Hake","3LNO","Campelen","Fall",1998,1.88663737866013
"Silver Hake","3LNO","Campelen","Fall",1999,0.524653234951232
"Silver Hake","3LNO","Campelen","Fall",2000,0.162618372742584
"Silver Hake","3LNO","Campelen","Fall",2001,0.825419522708899
"Silver Hake","3LNO","Campelen","Fall",2002,1.22309573736802
"Silver Hake","3LNO","Campelen","Fall",2003,1.76661488352941
"Silver Hake","3LNO","Campelen","Fall",2004,1.07043159049774
"Silver Hake","3LNO","Campelen","Fall",2005,0.0473153582855706
"Silver Hake","3LNO","Campelen","Fall",2006,0.0470048523453997
"Silver Hake","3LNO","Campelen","Fall",2007,2.14237367814228
