"species","region","gear","season","year","index"
"Atlantic Halibut","3LNOPs","Campelen","Spring",2003,1.13059469567622
"Atlantic Halibut","3LNOPs","Campelen","Spring",2004,1.51936230920437
"Atlantic Halibut","3LNOPs","Campelen","Spring",2005,0.9536440626546
"Atlantic Halibut","3LNOPs","Campelen","Spring",2007,5.60499568704374
"Atlantic Halibut","3LNOPs","Campelen","Spring",2008,3.45126481279789
"Atlantic Halibut","3LNOPs","Campelen","Spring",2009,4.9305328964555
"Atlantic Halibut","3LNOPs","Campelen","Spring",2010,5.10040517750327
"Atlantic Halibut","3LNOPs","Campelen","Spring",2011,3.80237801476923
"Atlantic Halibut","3LNOPs","Campelen","Spring",2012,7.50066511808371
"Atlantic Halibut","3LNOPs","Campelen","Spring",2013,9.29773848233951
"Atlantic Halibut","3LNOPs","Campelen","Spring",2014,15.8116059711634
"Atlantic Halibut","3LNOPs","Campelen","Spring",2015,5.87233546501056
"Atlantic Halibut","3LNOPs","Campelen","Spring",2016,13.8234133601427
"Atlantic Halibut","3LNOPs","Campelen","Spring",2017,7.19627638948718
"Atlantic Halibut","3LNOPs","Campelen","Spring",2018,16.1619192270342
"Atlantic Halibut","3LNOPs","Campelen","Spring",2019,12.1207957368363
"Wolffish spp.","3LNOPs","Yankee-Engel","Spring",1984,13.9152740976502
"Wolffish spp.","3LNOPs","Yankee-Engel","Spring",1985,18.6372581313624
"Wolffish spp.","3LNOPs","Yankee-Engel","Spring",1986,21.8699907872953
"Wolffish spp.","3LNOPs","Yankee-Engel","Spring",1987,17.3315909020544
"Wolffish spp.","3LNOPs","Yankee-Engel","Spring",1988,19.2610790335028
"Wolffish spp.","3LNOPs","Yankee-Engel","Spring",1989,13.3096326917848
"Wolffish spp.","3LNOPs","Yankee-Engel","Spring",1990,14.9208060413515
"Wolffish spp.","3LNOPs","Yankee-Engel","Spring",1991,9.28195739142686
"Wolffish spp.","3LNOPs","Yankee-Engel","Spring",1992,8.6657838488323
"Wolffish spp.","3LNOPs","Yankee-Engel","Spring",1993,8.62676297162679
"Wolffish spp.","3LNOPs","Yankee-Engel","Spring",1994,14.9860916638145
"Wolffish spp.","3LNOPs","Yankee-Engel","Spring",1995,4.49664944880093
"Wolffish spp.","3LNOPs","Campelen","Spring",1996,8.04884058065949
"Wolffish spp.","3LNOPs","Campelen","Spring",1997,9.20731071964086
"Wolffish spp.","3LNOPs","Campelen","Spring",1998,9.9138328121998
"Wolffish spp.","3LNOPs","Campelen","Spring",1999,15.1613078345829
"Wolffish spp.","3LNOPs","Campelen","Spring",2000,12.4340993523412
"Wolffish spp.","3LNOPs","Campelen","Spring",2001,23.4128561647184
"Wolffish spp.","3LNOPs","Campelen","Spring",2002,13.0200816338515
"Wolffish spp.","3LNOPs","Campelen","Spring",2003,23.6730694040924
"Wolffish spp.","3LNOPs","Campelen","Spring",2004,24.9511967812743
"Wolffish spp.","3LNOPs","Campelen","Spring",2005,21.3203162416438
"Wolffish spp.","3LNOPs","Campelen","Spring",2007,29.055247610279
"Wolffish spp.","3LNOPs","Campelen","Spring",2008,32.194053934652
"Wolffish spp.","3LNOPs","Campelen","Spring",2009,17.7271736890317
"Wolffish spp.","3LNOPs","Campelen","Spring",2010,23.2669082320882
"Wolffish spp.","3LNOPs","Campelen","Spring",2011,19.6019782128594
"Wolffish spp.","3LNOPs","Campelen","Spring",2012,20.9100710904069
"Wolffish spp.","3LNOPs","Campelen","Spring",2013,26.1975932359689
"Wolffish spp.","3LNOPs","Campelen","Spring",2014,14.188952161645
"Wolffish spp.","3LNOPs","Campelen","Spring",2015,16.0627549068413
"Wolffish spp.","3LNOPs","Campelen","Spring",2016,9.98127855035073
"Wolffish spp.","3LNOPs","Campelen","Spring",2018,20.7796398518793
"Wolffish spp.","3LNOPs","Campelen","Spring",2019,13.0214365263178
"Yellowtail Flounder","3LNOPs","Yankee-Engel","Spring",1984,139.544729951346
"Yellowtail Flounder","3LNOPs","Yankee-Engel","Spring",1985,102.235131941201
"Yellowtail Flounder","3LNOPs","Yankee-Engel","Spring",1986,94.2209755675567
"Yellowtail Flounder","3LNOPs","Yankee-Engel","Spring",1987,83.3628079423324
"Yellowtail Flounder","3LNOPs","Yankee-Engel","Spring",1988,53.8046064898294
"Yellowtail Flounder","3LNOPs","Yankee-Engel","Spring",1989,49.889521993129
"Yellowtail Flounder","3LNOPs","Yankee-Engel","Spring",1990,60.3611387970543
"Yellowtail Flounder","3LNOPs","Yankee-Engel","Spring",1991,54.3514972030229
"Yellowtail Flounder","3LNOPs","Yankee-Engel","Spring",1992,35.9750097869123
