"species","region","gear","season","year","index"
"Wolffish spp.","2J3K","Campelen","Fall",2003,2.15212195235489
"Wolffish spp.","2J3K","Campelen","Fall",2004,5.19197021098768
"Wolffish spp.","2J3K","Campelen","Fall",2005,7.87299024684242
"Wolffish spp.","2J3K","Campelen","Fall",2006,10.0680044494011
"Wolffish spp.","2J3K","Campelen","Fall",2007,14.0636823637387
"Wolffish spp.","2J3K","Campelen","Fall",2008,12.8761241037753
"Wolffish spp.","2J3K","Campelen","Fall",2009,12.8002423095495
"Wolffish spp.","2J3K","Campelen","Fall",2010,14.4808540426229
"Wolffish spp.","2J3K","Campelen","Fall",2011,21.0633651268817
"Wolffish spp.","2J3K","Campelen","Fall",2012,20.1896830756592
"Wolffish spp.","2J3K","Campelen","Fall",2013,28.2234407199081
"Wolffish spp.","2J3K","Campelen","Fall",2014,26.0322931523699
"Wolffish spp.","2J3K","Campelen","Fall",2015,22.8648814346037
"Wolffish spp.","2J3K","Campelen","Fall",2016,21.2373323774271
"Wolffish spp.","2J3K","Campelen","Fall",2017,23.7488147705418
"Wolffish spp.","2J3K","Campelen","Fall",2018,23.6439435833264
"Wolffish spp.","2J3K","Campelen","Fall",2019,12.2303528665828
"Wolffish spp.","2J3K","Campelen","Fall",2020,25.6174046403207
"American Plaice","2J3K","Yankee-Engel","Fall",1978,110.581482832757
"American Plaice","2J3K","Yankee-Engel","Fall",1979,68.3642967581078
"American Plaice","2J3K","Yankee-Engel","Fall",1980,100.664998508298
"American Plaice","2J3K","Yankee-Engel","Fall",1981,104.700182630105
"American Plaice","2J3K","Yankee-Engel","Fall",1982,115.272207789215
"American Plaice","2J3K","Yankee-Engel","Fall",1983,126.082106788917
"American Plaice","2J3K","Yankee-Engel","Fall",1984,92.525698640689
"American Plaice","2J3K","Yankee-Engel","Fall",1985,64.8489943899782
"American Plaice","2J3K","Yankee-Engel","Fall",1986,69.6205865266715
"American Plaice","2J3K","Yankee-Engel","Fall",1987,45.993183996483
"American Plaice","2J3K","Yankee-Engel","Fall",1988,50.1890883769753
"American Plaice","2J3K","Yankee-Engel","Fall",1989,46.4213896373336
"American Plaice","2J3K","Yankee-Engel","Fall",1990,23.331061451744
"American Plaice","2J3K","Yankee-Engel","Fall",1991,12.1069664025893
"American Plaice","2J3K","Yankee-Engel","Fall",1992,4.97998285372536
"American Plaice","2J3K","Yankee-Engel","Fall",1993,4.82623933945864
"American Plaice","2J3K","Yankee-Engel","Fall",1994,3.39733951463815
"American Plaice","2J3K","Campelen","Fall",1995,13.3957319787129
"American Plaice","2J3K","Campelen","Fall",1996,16.2036334811769
"American Plaice","2J3K","Campelen","Fall",1997,15.576375102081
"American Plaice","2J3K","Campelen","Fall",1998,18.7252985014405
"American Plaice","2J3K","Campelen","Fall",1999,16.5654598539109
"American Plaice","2J3K","Campelen","Fall",2000,13.8766514100278
"American Plaice","2J3K","Campelen","Fall",2001,11.3059849951484
"American Plaice","2J3K","Campelen","Fall",2002,6.43767446885764
"American Plaice","2J3K","Campelen","Fall",2003,6.82130986391055
"American Plaice","2J3K","Campelen","Fall",2004,8.65251364852001
"American Plaice","2J3K","Campelen","Fall",2005,14.6176438597453
"American Plaice","2J3K","Campelen","Fall",2006,19.114534937177
"American Plaice","2J3K","Campelen","Fall",2007,31.5555073469433
"American Plaice","2J3K","Campelen","Fall",2008,23.0526277446445
"American Plaice","2J3K","Campelen","Fall",2009,25.8281812376307
"American Plaice","2J3K","Campelen","Fall",2010,19.7244498502744
"American Plaice","2J3K","Campelen","Fall",2011,24.9192161411739
"American Plaice","2J3K","Campelen","Fall",2012,33.3648686993402
"American Plaice","2J3K","Campelen","Fall",2013,49.1638358777968
"American Plaice","2J3K","Campelen","Fall",2014,47.9859190490739
"American Plaice","2J3K","Campelen","Fall",2015,48.3562549129404
"American Plaice","2J3K","Campelen","Fall",2016,29.9420641337775
"American Plaice","2J3K","Campelen","Fall",2017,40.384791180027
"American Plaice","2J3K","Campelen","Fall",2018,42.0539689271817
"American Plaice","2J3K","Campelen","Fall",2019,26.9767893263443
"American Plaice","2J3K","Campelen","Fall",2020,49.5569594514955
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1978,160.740008249331
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1979,126.302123633725
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1980,128.48387118432
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1981,136.928302328389
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1982,166.104991451295
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1983,163.717907326277
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1984,178.904826918813
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1985,125.070658381377
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1986,174.252817605411
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1987,116.076256992258
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1988,96.1019981206739
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1989,108.179747598401
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1990,83.2884266984554
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1991,39.042849853805
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1992,20.0309016884594
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1993,35.3223037579504
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1994,24.6481706592111
"Greenland Halibut","2J3K","Campelen","Fall",1995,100.159182623558
"Greenland Halibut","2J3K","Campelen","Fall",1996,174.194620514859
"Greenland Halibut","2J3K","Campelen","Fall",1997,190.127606844943
"Greenland Halibut","2J3K","Campelen","Fall",1998,179.389267212194
"Greenland Halibut","2J3K","Campelen","Fall",1999,246.638566761826
"Greenland Halibut","2J3K","Campelen","Fall",2000,185.710998670685
"Greenland Halibut","2J3K","Campelen","Fall",2001,170.336755814616
"Greenland Halibut","2J3K","Campelen","Fall",2002,111.522623672298
"Greenland Halibut","2J3K","Campelen","Fall",2003,120.855214121625
"Greenland Halibut","2J3K","Campelen","Fall",2004,140.085787753093
"Greenland Halibut","2J3K","Campelen","Fall",2005,160.768371243806
"Greenland Halibut","2J3K","Campelen","Fall",2006,204.409365450697
"Greenland Halibut","2J3K","Campelen","Fall",2007,220.933919368456
"Greenland Halibut","2J3K","Campelen","Fall",2008,158.291484276142
"Greenland Halibut","2J3K","Campelen","Fall",2009,149.298971878211
"Greenland Halibut","2J3K","Campelen","Fall",2010,153.95125221716
"Greenland Halibut","2J3K","Campelen","Fall",2011,208.301635678331
"Greenland Halibut","2J3K","Campelen","Fall",2012,185.373800102924
"Greenland Halibut","2J3K","Campelen","Fall",2013,237.320012893107
"Greenland Halibut","2J3K","Campelen","Fall",2014,263.991415057504
"Greenland Halibut","2J3K","Campelen","Fall",2015,174.516331439378
"Greenland Halibut","2J3K","Campelen","Fall",2016,138.041678966287
"Greenland Halibut","2J3K","Campelen","Fall",2017,116.940059261867
"Greenland Halibut","2J3K","Campelen","Fall",2018,126.154656672078
"Greenland Halibut","2J3K","Campelen","Fall",2019,116.426115327115
"Greenland Halibut","2J3K","Campelen","Fall",2020,118.418029120913
"Witch Flounder","2J3K","Yankee-Engel","Fall",1978,18.7706023277675
"Witch Flounder","2J3K","Yankee-Engel","Fall",1979,34.8535237458246
"Witch Flounder","2J3K","Yankee-Engel","Fall",1980,32.3228835176389
"Witch Flounder","2J3K","Yankee-Engel","Fall",1981,32.0788116643724
"Witch Flounder","2J3K","Yankee-Engel","Fall",1982,24.8417971109622
"Witch Flounder","2J3K","Yankee-Engel","Fall",1983,37.178355780743
"Witch Flounder","2J3K","Yankee-Engel","Fall",1984,35.8297933148603
"Witch Flounder","2J3K","Yankee-Engel","Fall",1985,23.6168139975362
"Witch Flounder","2J3K","Yankee-Engel","Fall",1986,17.3803600996268
"Witch Flounder","2J3K","Yankee-Engel","Fall",1987,11.08969630644
"Witch Flounder","2J3K","Yankee-Engel","Fall",1988,11.550850579486
"Witch Flounder","2J3K","Yankee-Engel","Fall",1989,5.90645898300911
"Witch Flounder","2J3K","Yankee-Engel","Fall",1990,2.96887543100503
"Witch Flounder","2J3K","Yankee-Engel","Fall",1991,1.57285449525383
"Witch Flounder","2J3K","Yankee-Engel","Fall",1992,0.764911163818436
"Witch Flounder","2J3K","Yankee-Engel","Fall",1993,0.242559974804012
"Witch Flounder","2J3K","Yankee-Engel","Fall",1994,0.227506575162963
"Witch Flounder","2J3K","Campelen","Fall",1995,0.602500453921219
"Witch Flounder","2J3K","Campelen","Fall",1996,1.16285384735833
"Witch Flounder","2J3K","Campelen","Fall",1997,1.46322060622239
"Witch Flounder","2J3K","Campelen","Fall",1998,1.7883397879276
"Witch Flounder","2J3K","Campelen","Fall",1999,1.42840086301412
"Witch Flounder","2J3K","Campelen","Fall",2001,1.33158539981988
"Witch Flounder","2J3K","Campelen","Fall",2002,0.847915139657282
"Witch Flounder","2J3K","Campelen","Fall",2003,0.68636503428356
"Witch Flounder","2J3K","Campelen","Fall",2004,2.88468850531967
"Witch Flounder","2J3K","Campelen","Fall",2005,3.27928508523809
"Witch Flounder","2J3K","Campelen","Fall",2006,3.8322463962583
"Witch Flounder","2J3K","Campelen","Fall",2007,6.03956571981942
"Witch Flounder","2J3K","Campelen","Fall",2008,5.32085350508393
"Witch Flounder","2J3K","Campelen","Fall",2009,6.93845422141713
"Witch Flounder","2J3K","Campelen","Fall",2010,6.64660019762728
"Witch Flounder","2J3K","Campelen","Fall",2011,4.95527375524392
"Witch Flounder","2J3K","Campelen","Fall",2012,5.41250231404952
"Witch Flounder","2J3K","Campelen","Fall",2013,7.78057663709535
"Witch Flounder","2J3K","Campelen","Fall",2014,9.76206102822711
"Witch Flounder","2J3K","Campelen","Fall",2015,11.3587289776837
"Witch Flounder","2J3K","Campelen","Fall",2016,13.3297961278737
"Witch Flounder","2J3K","Campelen","Fall",2017,11.7565486349064
"Witch Flounder","2J3K","Campelen","Fall",2018,16.1297739652532
"Witch Flounder","2J3K","Campelen","Fall",2020,15.834092202661
"Skate spp.","2J3K","Yankee-Engel","Fall",1978,13.5570382996781
"Skate spp.","2J3K","Yankee-Engel","Fall",1979,17.9285835723979
"Skate spp.","2J3K","Yankee-Engel","Fall",1980,15.8346276902449
"Skate spp.","2J3K","Yankee-Engel","Fall",1981,11.5287668318107
"Skate spp.","2J3K","Yankee-Engel","Fall",1982,11.1961506743986
"Skate spp.","2J3K","Yankee-Engel","Fall",1983,12.7540127060017
"Skate spp.","2J3K","Yankee-Engel","Fall",1984,14.8244362452736
"Skate spp.","2J3K","Yankee-Engel","Fall",1985,9.31168317024115
"Skate spp.","2J3K","Yankee-Engel","Fall",1986,10.4355056378949
"Skate spp.","2J3K","Yankee-Engel","Fall",1987,7.71818689257214
"Skate spp.","2J3K","Yankee-Engel","Fall",1988,9.51873590716727
"Skate spp.","2J3K","Yankee-Engel","Fall",1989,10.3162059260353
"Skate spp.","2J3K","Yankee-Engel","Fall",1990,7.68730091550977
"Skate spp.","2J3K","Yankee-Engel","Fall",1991,4.70043368342349
"Skate spp.","2J3K","Yankee-Engel","Fall",1992,3.14980851829172
"Skate spp.","2J3K","Yankee-Engel","Fall",1993,3.1015625679143
"Skate spp.","2J3K","Yankee-Engel","Fall",1994,2.27682903238719
"Skate spp.","2J3K","Campelen","Fall",1995,6.15288495366436
"Skate spp.","2J3K","Campelen","Fall",1996,7.64494069475403
"Skate spp.","2J3K","Campelen","Fall",1997,8.11411554515119
"Skate spp.","2J3K","Campelen","Fall",1998,8.63793247364256
"Skate spp.","2J3K","Campelen","Fall",1999,10.1093332256035
"Skate spp.","2J3K","Campelen","Fall",2000,11.2366669480466
"Skate spp.","2J3K","Campelen","Fall",2001,10.9356105506604
"Skate spp.","2J3K","Campelen","Fall",2002,9.11138274859918
"Skate spp.","2J3K","Campelen","Fall",2003,7.49072115841048
"Skate spp.","2J3K","Campelen","Fall",2004,7.89284053503741
"Skate spp.","2J3K","Campelen","Fall",2005,8.95211852241665
"Skate spp.","2J3K","Campelen","Fall",2006,10.4894816967804
"Skate spp.","2J3K","Campelen","Fall",2007,15.4045747587649
"Skate spp.","2J3K","Campelen","Fall",2008,13.2399099619581
"Skate spp.","2J3K","Campelen","Fall",2009,13.8024341783475
"Skate spp.","2J3K","Campelen","Fall",2010,10.6846588613758
"Skate spp.","2J3K","Campelen","Fall",2011,15.0932157736945
"Skate spp.","2J3K","Campelen","Fall",2012,13.329727531219
"Skate spp.","2J3K","Campelen","Fall",2013,20.8898668278477
"Skate spp.","2J3K","Campelen","Fall",2014,19.7310946846228
"Skate spp.","2J3K","Campelen","Fall",2015,16.2657488480544
"Skate spp.","2J3K","Campelen","Fall",2016,19.5541004260344
"Skate spp.","2J3K","Campelen","Fall",2017,23.6684131756706
"Skate spp.","2J3K","Campelen","Fall",2018,27.1424549300332
"Skate spp.","2J3K","Campelen","Fall",2019,20.5687705886408
"Skate spp.","2J3K","Campelen","Fall",2020,19.9016622163142
"Redfish spp.","2J3K","Yankee-Engel","Fall",1978,365.424374941842
"Redfish spp.","2J3K","Yankee-Engel","Fall",1979,182.00790740892
"Redfish spp.","2J3K","Yankee-Engel","Fall",1980,260.693343625732
"Redfish spp.","2J3K","Yankee-Engel","Fall",1981,402.56343111887
"Redfish spp.","2J3K","Yankee-Engel","Fall",1982,146.466232973039
"Redfish spp.","2J3K","Yankee-Engel","Fall",1983,546.06710856689
"Redfish spp.","2J3K","Yankee-Engel","Fall",1984,102.2489089813
"Redfish spp.","2J3K","Yankee-Engel","Fall",1985,92.3970312534313
"Redfish spp.","2J3K","Yankee-Engel","Fall",1986,124.996140743173
"Redfish spp.","2J3K","Yankee-Engel","Fall",1987,32.85920690875
"Redfish spp.","2J3K","Yankee-Engel","Fall",1988,108.922845522412
"Redfish spp.","2J3K","Yankee-Engel","Fall",1989,31.7330154495713
"Redfish spp.","2J3K","Yankee-Engel","Fall",1990,73.6367485833729
"Redfish spp.","2J3K","Yankee-Engel","Fall",1991,9.94839894643636
"Redfish spp.","2J3K","Yankee-Engel","Fall",1992,1.92746807395861
"Redfish spp.","2J3K","Yankee-Engel","Fall",1993,1.12241523283776
"Redfish spp.","2J3K","Yankee-Engel","Fall",1994,1.13545595312922
"Redfish spp.","2J3K","Campelen","Fall",1995,13.0011962247888
"Redfish spp.","2J3K","Campelen","Fall",1996,27.7183860286375
"Redfish spp.","2J3K","Campelen","Fall",1997,33.3413041724261
"Redfish spp.","2J3K","Campelen","Fall",1998,54.6408073502231
"Redfish spp.","2J3K","Campelen","Fall",1999,41.3876305884039
"Redfish spp.","2J3K","Campelen","Fall",2001,36.3281715127866
"Redfish spp.","2J3K","Campelen","Fall",2002,31.9692659079098
"Redfish spp.","2J3K","Campelen","Fall",2003,28.2159390251824
"Redfish spp.","2J3K","Campelen","Fall",2004,55.0140917466061
"Redfish spp.","2J3K","Campelen","Fall",2005,76.7588220782527
"Redfish spp.","2J3K","Campelen","Fall",2006,150.538022745227
"Redfish spp.","2J3K","Campelen","Fall",2007,142.93108631095
"Redfish spp.","2J3K","Campelen","Fall",2008,161.3681616413
"Redfish spp.","2J3K","Campelen","Fall",2009,179.435798987586
"Redfish spp.","2J3K","Campelen","Fall",2010,304.586339851077
"Redfish spp.","2J3K","Campelen","Fall",2011,506.642219076712
"Redfish spp.","2J3K","Campelen","Fall",2012,325.898512065345
"Redfish spp.","2J3K","Campelen","Fall",2013,244.34132595167
"Redfish spp.","2J3K","Campelen","Fall",2014,180.528494222617
"Redfish spp.","2J3K","Campelen","Fall",2015,248.569243178513
"Redfish spp.","2J3K","Campelen","Fall",2016,131.931475592891
"Redfish spp.","2J3K","Campelen","Fall",2017,94.4202001199686
"Redfish spp.","2J3K","Campelen","Fall",2018,363.907258111341
"Redfish spp.","2J3K","Campelen","Fall",2019,123.500888622754
"Redfish spp.","2J3K","Campelen","Fall",2020,162.000177299562
"Roundnose Grenadier","2J3K","Yankee-Engel","Fall",1978,0.116397547259259
"Roundnose Grenadier","2J3K","Yankee-Engel","Fall",1979,1.06119607204938
"Roundnose Grenadier","2J3K","Yankee-Engel","Fall",1980,4.8100856287037
"Roundnose Grenadier","2J3K","Yankee-Engel","Fall",1981,0.0204474874074074
"Roundnose Grenadier","2J3K","Yankee-Engel","Fall",1982,0.0199032719753086
"Roundnose Grenadier","2J3K","Yankee-Engel","Fall",1983,0.157021290106996
"Roundnose Grenadier","2J3K","Yankee-Engel","Fall",1984,0.0820301550617284
"Roundnose Grenadier","2J3K","Yankee-Engel","Fall",1985,0.424600633333333
"Roundnose Grenadier","2J3K","Yankee-Engel","Fall",1986,0.364995538547542
"Roundnose Grenadier","2J3K","Yankee-Engel","Fall",1987,0.0417338172222222
"Roundnose Grenadier","2J3K","Yankee-Engel","Fall",1988,0.0618716648148148
"Roundnose Grenadier","2J3K","Yankee-Engel","Fall",1989,0.0313997291481482
"Roundnose Grenadier","2J3K","Yankee-Engel","Fall",1990,0.00951438703703704
"Roundnose Grenadier","2J3K","Yankee-Engel","Fall",1991,0.0326855788518519
"Roundnose Grenadier","2J3K","Yankee-Engel","Fall",1992,0.0130131743224691
"Roundnose Grenadier","2J3K","Yankee-Engel","Fall",1993,0.0133415351481481
"Roundnose Grenadier","2J3K","Yankee-Engel","Fall",1994,0.00170295642798354
"Roundnose Grenadier","2J3K","Campelen","Fall",1995,1.03559348124686
"Roundnose Grenadier","2J3K","Campelen","Fall",1996,7.96238466525778
"Roundnose Grenadier","2J3K","Campelen","Fall",1997,2.57398469735545
"Roundnose Grenadier","2J3K","Campelen","Fall",1998,1.79929408798978
"Roundnose Grenadier","2J3K","Campelen","Fall",1999,1.77569138233283
"Roundnose Grenadier","2J3K","Campelen","Fall",2000,1.42961959109603
"Roundnose Grenadier","2J3K","Campelen","Fall",2001,2.77623891699598
"Roundnose Grenadier","2J3K","Campelen","Fall",2002,1.65819979283308
"Roundnose Grenadier","2J3K","Campelen","Fall",2003,1.33455456360734
"Roundnose Grenadier","2J3K","Campelen","Fall",2004,2.1687093768552
"Roundnose Grenadier","2J3K","Campelen","Fall",2005,1.12104844323228
"Roundnose Grenadier","2J3K","Campelen","Fall",2006,1.99488463391403
"Roundnose Grenadier","2J3K","Campelen","Fall",2007,2.4950352131096
"Roundnose Grenadier","2J3K","Campelen","Fall",2008,3.8547564900553
"Roundnose Grenadier","2J3K","Campelen","Fall",2009,1.92255750411011
"Roundnose Grenadier","2J3K","Campelen","Fall",2010,3.14492442974359
"Roundnose Grenadier","2J3K","Campelen","Fall",2011,3.68199370341327
"Roundnose Grenadier","2J3K","Campelen","Fall",2012,3.78046945322021
"Roundnose Grenadier","2J3K","Campelen","Fall",2013,5.52423206029713
"Roundnose Grenadier","2J3K","Campelen","Fall",2014,5.12537042935596
"Roundnose Grenadier","2J3K","Campelen","Fall",2015,2.97102589510558
"Roundnose Grenadier","2J3K","Campelen","Fall",2016,3.12804119738311
"Roundnose Grenadier","2J3K","Campelen","Fall",2017,7.51652697139015
"Roundnose Grenadier","2J3K","Campelen","Fall",2020,4.00527358131222
"Atlantic Halibut","2J3K","Yankee-Engel","Fall",1978,0.531050682667764
"Atlantic Halibut","2J3K","Yankee-Engel","Fall",1979,0.932909502715363
"Atlantic Halibut","2J3K","Yankee-Engel","Fall",1980,2.91534550796982
"Atlantic Halibut","2J3K","Yankee-Engel","Fall",1981,2.58650050332305
"Atlantic Halibut","2J3K","Yankee-Engel","Fall",1982,1.30604466453548
"Atlantic Halibut","2J3K","Yankee-Engel","Fall",1983,1.823211433367
"Atlantic Halibut","2J3K","Yankee-Engel","Fall",1984,0.883569034185185
