Species,Stock,Survey,Year,Index (kt)
Yellowtail,3LNO,Russian,1989,44
Yellowtail,3LNO,Russian,1990,27
Yellowtail,3LNO,Russian,1991,27.5
Witch,3NO,Spring late,1991,7.07
Witch,3NO,Spring late,1992,8.217
Witch,3NO,Spring late,1993,4.226
Witch,3NO,Spring late,1994,16.279
Witch,3NO,Spring late,1995,4.057
Witch,3NO,Spring late,1996,4.085
Witch,3NO,Spring late,1997,7.133
Witch,3NO,Spring late,1998,2.688
Witch,3NO,Spring late,1999,8.936
Witch,3NO,Spring late,2000,5.49
Witch,3NO,Spring late,2001,9.418
Witch,3NO,Spring late,2002,7.562
Witch,3NO,Spring late,2003,15.855
Witch,3NO,Spring late,2004,11.825
Witch,3NO,Spring late,2005,6.865
Witch,3NO,Spring late,2007,7.189
Witch,3NO,Spring late,2008,8.825
Witch,3NO,Spring late,2009,9.179
Witch,3NO,Spring late,2010,6.639
Witch,3NO,Spring late,2011,9.746
Witch,3NO,Spring late,2012,12.844
Witch,3NO,Spring late,2013,24.396
Witch,3NO,Spring late,2014,10.702
Witch,3NO,Spring late,2015,4.927
Witch,3NO,Spring late,2016,7.134
Witch,3NO,Spring late,2017,9.054
Witch,3NO,Fall,1990,15.368
Witch,3NO,Fall,1991,5.477
Witch,3NO,Fall,1992,9.118
Witch,3NO,Fall,1993,9.474
Witch,3NO,Fall,1994,7.821
Witch,3NO,Fall,1995,11.743
Witch,3NO,Fall,1996,12.278
Witch,3NO,Fall,1997,4.691
Witch,3NO,Fall,1998,6.689
Witch,3NO,Fall,1999,13.33
Witch,3NO,Fall,2000,7.64
Witch,3NO,Fall,2001,7.021
Witch,3NO,Fall,2002,11.13
Witch,3NO,Fall,2003,10.315
Witch,3NO,Fall,2004,18.632
Witch,3NO,Fall,2005,18.132
Witch,3NO,Fall,2006,14.605
Witch,3NO,Fall,2007,7.715
Witch,3NO,Fall,2008,22.739
Witch,3NO,Fall,2009,37.708
Witch,3NO,Fall,2010,27.039
Witch,3NO,Fall,2011,17.939
Witch,3NO,Fall,2012,27.033
Witch,3NO,Fall,2013,17.668
Witch,3NO,Fall,2015,10.101
Witch,3NO,Fall,2016,7.869
Witch,3NO,Fall,2017,9.478
Witch,3NO,Spring early,1984,14.313
Witch,3NO,Spring early,1985,24.581
Witch,3NO,Spring early,1986,9.214
Witch,3NO,Spring early,1987,11.199
Witch,3NO,Spring early,1988,24.655
Witch,3NO,Spring early,1989,8.988
Witch,3NO,Spring early,1990,10.759
Cod,3NO,Spring,1984,390.810673
Cod,3NO,Spring,1985,301.64822
Cod,3NO,Spring,1986,314.771544
Cod,3NO,Spring,1987,785.798977
Cod,3NO,Spring,1988,277.279576
Cod,3NO,Spring,1989,202.041656
Cod,3NO,Spring,1990,224.849216
Cod,3NO,Spring,1991,125.111515
Cod,3NO,Spring,1992,72.245467
Cod,3NO,Spring,1993,232.212989
Cod,3NO,Spring,1994,26.423751
Cod,3NO,Spring,1995,14.42109
Cod,3NO,Spring,1996,23.170442
Cod,3NO,Spring,1997,14.079562
Cod,3NO,Spring,1998,81.917613
Cod,3NO,Spring,1999,70.597761
Cod,3NO,Spring,2000,96.899468
Cod,3NO,Spring,2001,45.067993
Cod,3NO,Spring,2002,20.630742
Cod,3NO,Spring,2003,31.947027
Cod,3NO,Spring,2004,24.883754
Cod,3NO,Spring,2005,31.342695
Cod,3NO,Spring,2007,45.770349
Cod,3NO,Spring,2008,45.943671
Cod,3NO,Spring,2009,144.349796
Cod,3NO,Spring,2010,36.697797
Cod,3NO,Spring,2011,35.388417
Cod,3NO,Spring,2012,80.81926
Cod,3NO,Spring,2013,70.547
Cod,3NO,Spring,2014,121.781
Cod,3NO,Spring,2015,50.45
Cod,3NO,Spring,2016,16.789
Cod,3NO,Fall,1990,165.54
Cod,3NO,Fall,1991,321.238
Cod,3NO,Fall,1992,184.557
Cod,3NO,Fall,1993,55.586
Cod,3NO,Fall,1994,36.72
Cod,3NO,Fall,1995,45.462
Cod,3NO,Fall,1996,6.311
Cod,3NO,Fall,1997,19.54348
Cod,3NO,Fall,1998,18.442
Cod,3NO,Fall,1999,60.603
Cod,3NO,Fall,2000,55.108
Cod,3NO,Fall,2001,44.61
Cod,3NO,Fall,2002,37.681
Cod,3NO,Fall,2003,29.032
Cod,3NO,Fall,2004,26.05668843
Cod,3NO,Fall,2005,40.607
Cod,3NO,Fall,2006,41.211
Cod,3NO,Fall,2007,66.58
Cod,3NO,Fall,2008,54.29
Cod,3NO,Fall,2009,74.855
Cod,3NO,Fall,2010,55.005
Cod,3NO,Fall,2011,57.319
Cod,3NO,Fall,2012,98.922
Cod,3NO,Fall,2013,107.888
Cod,3NO,Fall,2015,43.391
Cod,3NO,Fall,2016,46.66727039
Plaice,3LNO,Spring,1985,717
Plaice,3LNO,Spring,1986,634
Plaice,3LNO,Spring,1987,759
Plaice,3LNO,Spring,1988,686
Plaice,3LNO,Spring,1989,609
Plaice,3LNO,Spring,1990,470
Plaice,3LNO,Spring,1991,260
Plaice,3LNO,Spring,1992,124
Plaice,3LNO,Spring,1993,138
Plaice,3LNO,Spring,1994,73
Plaice,3LNO,Spring,1995,54
Plaice,3LNO,Spring,1996,103
Plaice,3LNO,Spring,1997,90
Plaice,3LNO,Spring,1998,98
Plaice,3LNO,Spring,1999,180
Plaice,3LNO,Spring,2000,150
Plaice,3LNO,Spring,2001,184
Plaice,3LNO,Spring,2002,125
Plaice,3LNO,Spring,2003,154
Plaice,3LNO,Spring,2004,136
Plaice,3LNO,Spring,2005,209
Plaice,3LNO,Spring,2007,225
Plaice,3LNO,Spring,2008,233
Plaice,3LNO,Spring,2009,120
Plaice,3LNO,Spring,2010,147
Plaice,3LNO,Spring,2011,150
Plaice,3LNO,Spring,2012,168
Plaice,3LNO,Spring,2013,226
Plaice,3LNO,Spring,2014,219
Plaice,3LNO,Spring,2016,67.83957994
Plaice,3LNO,Fall,1990,642.209
Plaice,3LNO,Fall,1991,462.63
Plaice,3LNO,Fall,1992,311.687
Plaice,3LNO,Fall,1993,294.53
Plaice,3LNO,Fall,1994,149.263
Plaice,3LNO,Fall,1995,147.776
Plaice,3LNO,Fall,1996,131.8717039
Plaice,3LNO,Fall,1997,149.3533346
Plaice,3LNO,Fall,1998,156.3257838
Plaice,3LNO,Fall,1999,177.393886
Plaice,3LNO,Fall,2000,229.8717374
Plaice,3LNO,Fall,2001,170.5210411
Plaice,3LNO,Fall,2002,210.5559817
Plaice,3LNO,Fall,2003,195.5155882
Plaice,3LNO,Fall,2005,199.2464881
Plaice,3LNO,Fall,2006,212.0290636
Plaice,3LNO,Fall,2007,212.065247
Plaice,3LNO,Fall,2008,323.9580369
Plaice,3LNO,Fall,2009,226.4715084
Plaice,3LNO,Fall,2010,253.5952855
Plaice,3LNO,Fall,2011,270.2713885
Plaice,3LNO,Fall,2012,216.9648011
Plaice,3LNO,Fall,2013,342.8191791
Plaice,3LNO,Fall,2015,235.442668
Plaice,3LNO,Fall,2016,173.5863796
