Species,Stock,Survey,Year,Index (kt)
Yellowtail,3LNO,Russian,1989,44
Yellowtail,3LNO,Russian,1990,27
Yellowtail,3LNO,Russian,1991,27.5
Witch,3LN,Spring late,1991,7.07
Witch,3LN,Spring late,1992,8.217
Witch,3LN,Spring late,1993,4.226
Witch,3LN,Spring late,1994,16.279
Witch,3LN,Spring late,1995,4.057
Witch,3LN,Spring late,1996,4.085
Witch,3LN,Spring late,1997,7.133
Witch,3LN,Spring late,1998,2.688
Witch,3LN,Spring late,1999,8.936
Witch,3LN,Spring late,2000,5.49
Witch,3LN,Spring late,2001,9.418
Witch,3LN,Spring late,2002,7.562
Witch,3LN,Spring late,2003,15.855
Witch,3LN,Spring late,2004,11.825
Witch,3LN,Spring late,2005,6.865
Witch,3LN,Spring late,2007,7.189
Witch,3LN,Spring late,2008,8.825
Witch,3LN,Spring late,2009,9.179
Witch,3LN,Spring late,2010,6.639
Witch,3LN,Spring late,2011,9.746
Witch,3LN,Spring late,2012,12.844
Witch,3LN,Spring late,2013,24.396
Witch,3LN,Spring late,2014,10.702
Witch,3LN,Spring late,2015,4.927
Witch,3LN,Spring late,2016,7.134
Witch,3LN,Spring late,2017,9.054
Witch,3LN,Fall,1990,15.368
Witch,3LN,Fall,1991,5.477
Witch,3LN,Fall,1992,9.118
Witch,3LN,Fall,1993,9.474
Witch,3LN,Fall,1994,7.821
Witch,3LN,Fall,1995,11.743
Witch,3LN,Fall,1996,12.278
Witch,3LN,Fall,1997,4.691
Witch,3LN,Fall,1998,6.689
Witch,3LN,Fall,1999,13.33
Witch,3LN,Fall,2000,7.64
Witch,3LN,Fall,2001,7.021
Witch,3LN,Fall,2002,11.13
Witch,3LN,Fall,2003,10.315
Witch,3LN,Fall,2004,18.632
Witch,3LN,Fall,2005,18.132
Witch,3LN,Fall,2006,14.605
Witch,3LN,Fall,2007,7.715
Witch,3LN,Fall,2008,22.739
Witch,3LN,Fall,2009,37.708
Witch,3LN,Fall,2010,27.039
Witch,3LN,Fall,2011,17.939
Witch,3LN,Fall,2012,27.033
Witch,3LN,Fall,2013,17.668
Witch,3LN,Fall,2015,10.101
Witch,3LN,Fall,2016,7.869
Witch,3LN,Fall,2017,9.478
Witch,3LN,Spring early,1984,14.313
Witch,3LN,Spring early,1985,24.581
Witch,3LN,Spring early,1986,9.214
Witch,3LN,Spring early,1987,11.199
Witch,3LN,Spring early,1988,24.655
Witch,3LN,Spring early,1989,8.988
Witch,3LN,Spring early,1990,10.759
