Species,Stock,Survey,Year,Index (kt)
Yellowtail,3LNO,Russian,1989,44
Yellowtail,3LNO,Russian,1990,27
Yellowtail,3LNO,Russian,1991,27.5
Witch,3NO,Spring late,1991,7.07
Witch,3NO,Spring late,1992,8.217
Witch,3NO,Spring late,1993,4.226
Witch,3NO,Spring late,1994,16.279
Witch,3NO,Spring late,1995,4.057
Witch,3NO,Spring late,1996,4.085
Witch,3NO,Spring late,1997,7.133
Witch,3NO,Spring late,1998,2.688
Witch,3NO,Spring late,1999,8.936
Witch,3NO,Spring late,2000,5.49
Witch,3NO,Spring late,2001,9.418
Witch,3NO,Spring late,2002,7.562
Witch,3NO,Spring late,2003,15.855
Witch,3NO,Spring late,2004,11.825
Witch,3NO,Spring late,2005,6.865
Witch,3NO,Spring late,2007,7.189
Witch,3NO,Spring late,2008,8.825
Witch,3NO,Spring late,2009,9.179
Witch,3NO,Spring late,2010,6.639
Witch,3NO,Spring late,2011,9.746
Witch,3NO,Spring late,2012,12.844
Witch,3NO,Spring late,2013,24.396
Witch,3NO,Spring late,2014,10.702
Witch,3NO,Spring late,2015,4.927
Witch,3NO,Spring late,2016,7.134
Witch,3NO,Spring late,2017,9.054
Witch,3NO,Fall,1990,15.368
Witch,3NO,Fall,1991,5.477
Witch,3NO,Fall,1992,9.118
Witch,3NO,Fall,1993,9.474
Witch,3NO,Fall,1994,7.821
Witch,3NO,Fall,1995,11.743
Witch,3NO,Fall,1996,12.278
Witch,3NO,Fall,1997,4.691
Witch,3NO,Fall,1998,6.689
Witch,3NO,Fall,1999,13.33
Witch,3NO,Fall,2000,7.64
Witch,3NO,Fall,2001,7.021
Witch,3NO,Fall,2002,11.13
Witch,3NO,Fall,2003,10.315
Witch,3NO,Fall,2004,18.632
Witch,3NO,Fall,2005,18.132
Witch,3NO,Fall,2006,14.605
Witch,3NO,Fall,2007,7.715
Witch,3NO,Fall,2008,22.739
Witch,3NO,Fall,2009,37.708
Witch,3NO,Fall,2010,27.039
Witch,3NO,Fall,2011,17.939
Witch,3NO,Fall,2012,27.033
Witch,3NO,Fall,2013,17.668
Witch,3NO,Fall,2015,10.101
Witch,3NO,Fall,2016,7.869
Witch,3NO,Fall,2017,9.478
Witch,3NO,Spring early,1984,14.313
Witch,3NO,Spring early,1985,24.581
Witch,3NO,Spring early,1986,9.214
Witch,3NO,Spring early,1987,11.199
Witch,3NO,Spring early,1988,24.655
Witch,3NO,Spring early,1989,8.988
Witch,3NO,Spring early,1990,10.759
Cod,3NO,Spring,1984,390.810673
Cod,3NO,Spring,1985,301.64822
Cod,3NO,Spring,1986,314.771544
Cod,3NO,Spring,1987,785.798977
Cod,3NO,Spring,1988,277.279576
Cod,3NO,Spring,1989,202.041656
Cod,3NO,Spring,1990,224.849216
Cod,3NO,Spring,1991,125.111515
Cod,3NO,Spring,1992,72.245467
Cod,3NO,Spring,1993,232.212989
Cod,3NO,Spring,1994,26.423751
Cod,3NO,Spring,1995,14.42109
Cod,3NO,Spring,1996,23.170442
Cod,3NO,Spring,1997,14.079562
Cod,3NO,Spring,1998,81.917613
Cod,3NO,Spring,1999,70.597761
Cod,3NO,Spring,2000,96.899468
Cod,3NO,Spring,2001,45.067993
Cod,3NO,Spring,2002,20.630742
Cod,3NO,Spring,2003,31.947027
Cod,3NO,Spring,2004,24.883754
Cod,3NO,Spring,2005,31.342695
Cod,3NO,Spring,2007,45.770349
Cod,3NO,Spring,2008,45.943671
Cod,3NO,Spring,2009,144.349796
Cod,3NO,Spring,2010,36.697797
Cod,3NO,Spring,2011,35.388417
Cod,3NO,Spring,2012,80.81926
Cod,3NO,Spring,2013,70.547
Cod,3NO,Spring,2014,121.781
Cod,3NO,Spring,2015,50.45
Cod,3NO,Spring,2016,16.789
Cod,3NO,Spring,2017,12.918
Cod,3NO,Fall,1990,165.54
Cod,3NO,Fall,1991,321.238
Cod,3NO,Fall,1992,184.557
Cod,3NO,Fall,1993,55.586
Cod,3NO,Fall,1994,36.72
Cod,3NO,Fall,1995,45.462
Cod,3NO,Fall,1996,6.311
Cod,3NO,Fall,1997,19.54348
Cod,3NO,Fall,1998,18.442
Cod,3NO,Fall,1999,60.603
Cod,3NO,Fall,2000,55.108
Cod,3NO,Fall,2001,44.61
Cod,3NO,Fall,2002,37.681
Cod,3NO,Fall,2003,29.032
Cod,3NO,Fall,2004,26.05668843
Cod,3NO,Fall,2005,40.607
Cod,3NO,Fall,2006,41.211
Cod,3NO,Fall,2007,66.58
Cod,3NO,Fall,2008,54.29
Cod,3NO,Fall,2009,74.855
Cod,3NO,Fall,2010,55.005
Cod,3NO,Fall,2011,57.319
Cod,3NO,Fall,2012,98.922
Cod,3NO,Fall,2013,107.888
Cod,3NO,Fall,2015,43.391
Cod,3NO,Fall,2016,46.66727039
Cod,3NO,Fall,2017,24.085
Plaice,3LNO,Spring,1985,722.6097447
Plaice,3LNO,Spring,1986,622.2151699
Plaice,3LNO,Spring,1987,743.8080765
Plaice,3LNO,Spring,1988,673.4933518
Plaice,3LNO,Spring,1989,597.7165083
Plaice,3LNO,Spring,1990,458.85089
Plaice,3LNO,Spring,1991,256.5438619
Plaice,3LNO,Spring,1992,127.1071974
Plaice,3LNO,Spring,1993,141.2422921
Plaice,3LNO,Spring,1994,76.85761954
Plaice,3LNO,Spring,1995,55.96000522
Plaice,3LNO,Spring,1996,105.9911131
Plaice,3LNO,Spring,1997,92.46698555
Plaice,3LNO,Spring,1998,103.0716959
Plaice,3LNO,Spring,1999,192.3332992
Plaice,3LNO,Spring,2000,154.7421508
Plaice,3LNO,Spring,2001,192.7288373
Plaice,3LNO,Spring,2002,129.5857598
Plaice,3LNO,Spring,2003,160.3991437
Plaice,3LNO,Spring,2004,142.8633175
Plaice,3LNO,Spring,2005,214.6859731
Plaice,3LNO,Spring,2007,231.1409182
Plaice,3LNO,Spring,2008,234.1295377
Plaice,3LNO,Spring,2009,123.0885951
Plaice,3LNO,Spring,2010,150.1539649
Plaice,3LNO,Spring,2011,154.9876266
Plaice,3LNO,Spring,2012,169.2080988
Plaice,3LNO,Spring,2013,232.764954
Plaice,3LNO,Spring,2014,225.6978548
Plaice,3LNO,Spring,2016,69.5399074
Plaice,3LNO,Fall,1990,641.1228919
Plaice,3LNO,Fall,1991,468.5481678
Plaice,3LNO,Fall,1992,299.7717807
Plaice,3LNO,Fall,1993,293.1603824
Plaice,3LNO,Fall,1994,153.4395729
Plaice,3LNO,Fall,1995,152.8215365
Plaice,3LNO,Fall,1996,147.9985742
Plaice,3LNO,Fall,1997,168.961727
Plaice,3LNO,Fall,1998,182.0751352
Plaice,3LNO,Fall,1999,189.980749
Plaice,3LNO,Fall,2000,268.0862786
Plaice,3LNO,Fall,2001,201.5008333
Plaice,3LNO,Fall,2002,249.2002296
Plaice,3LNO,Fall,2003,222.62077
Plaice,3LNO,Fall,2005,223.4483121
Plaice,3LNO,Fall,2006,232.9359987
Plaice,3LNO,Fall,2007,241.9227796
Plaice,3LNO,Fall,2008,333.4146237
Plaice,3LNO,Fall,2009,254.2731118
Plaice,3LNO,Fall,2010,281.7927838
Plaice,3LNO,Fall,2011,277.3577577
Plaice,3LNO,Fall,2012,223.2981722
Plaice,3LNO,Fall,2013,353.6516124
Plaice,3LNO,Fall,2015,242.3154224
Plaice,3LNO,Fall,2016,178.3645683
Plaice,3LNO,Fall,2017,202.0599586
Skate,3LNO,Spring Yankee,1975,78.09803052
Skate,3LNO,Spring Yankee,1976,159.8924673
Skate,3LNO,Spring Yankee,1977,127.3255212
Skate,3LNO,Spring Yankee,1978,73.7405873
Skate,3LNO,Spring Yankee,1979,88.07373764
Skate,3LNO,Spring Yankee,1980,88.87575241
Skate,3LNO,Spring Yankee,1981,84.87830947
Skate,3LNO,Spring Yankee,1982,90.7974302
Skate,3LNO,Spring Engel,1984,53.5491216
Skate,3LNO,Spring Engel,1985,117.7604848
Skate,3LNO,Spring Engel,1986,89.30050654
Skate,3LNO,Spring Engel,1987,76.21226059
Skate,3LNO,Spring Engel,1988,81.57626975
Skate,3LNO,Spring Engel,1989,64.01735797
Skate,3LNO,Spring Engel,1990,60.92033421
Skate,3LNO,Spring Engel,1991,59.10459483
Skate,3LNO,Spring Engel,1992,36.58338489
Skate,3LNO,Spring Engel,1993,24.49171963
Skate,3LNO,Spring Engel,1994,16.9240024
Skate,3LNO,Spring Engel,1995,14.93916063
Skate,3LNO,Spring Campelen,1996,51.53069121
Skate,3LNO,Spring Campelen,1997,41.96415867
Skate,3LNO,Spring Campelen,1998,61.34362808
Skate,3LNO,Spring Campelen,1999,87.57699899
Skate,3LNO,Spring Campelen,2000,82.78900594
Skate,3LNO,Spring Campelen,2001,98.65749635
Skate,3LNO,Spring Campelen,2002,60.59085702
Skate,3LNO,Spring Campelen,2003,76.33419622
Skate,3LNO,Spring Campelen,2004,67.97143369
Skate,3LNO,Spring Campelen,2005,99.53831767
Skate,3LNO,Spring Campelen,2006,98.14341021
Skate,3LNO,Spring Campelen,2007,127.6019711
Skate,3LNO,Spring Campelen,2008,97.76070965
Skate,3LNO,Spring Campelen,2009,89.86284864
Skate,3LNO,Spring Campelen,2010,117.6820951
Skate,3LNO,Spring Campelen,2011,88.30537711
Skate,3LNO,Spring Campelen,2012,106.8928262
Skate,3LNO,Spring Campelen,2013,131.6174523
Skate,3LNO,Spring Campelen,2014,124.0114693
Skate,3LNO,Spring Campelen,2015,99.91279462
Skate,3LNO,Spring Campelen,2016,113.0749438
Skate,3LNO,Fall Engel,1990,102.5748486
Skate,3LNO,Fall Engel,1991,91.39403097
Skate,3LNO,Fall Engel,1992,53.40644977
Skate,3LNO,Fall Engel,1993,48.7866608
Skate,3LNO,Fall Engel,1994,39.00799504
Skate,3LNO,Fall Campelen,1995,96.73384073
Skate,3LNO,Fall Campelen,1996,74.04169618
Skate,3LNO,Fall Campelen,1997,118.0091313
Skate,3LNO,Fall Campelen,1998,81.78442718
Skate,3LNO,Fall Campelen,1999,88.8310047
Skate,3LNO,Fall Campelen,2000,119.785674
Skate,3LNO,Fall Campelen,2001,112.8863215
Skate,3LNO,Fall Campelen,2002,104.5169506
Skate,3LNO,Fall Campelen,2003,97.41581602
Skate,3LNO,Fall Campelen,2004,83.36593966
Skate,3LNO,Fall Campelen,2005,119.1434807
Skate,3LNO,Fall Campelen,2006,123.5865596
Skate,3LNO,Fall Campelen,2007,157.263168
Skate,3LNO,Fall Campelen,2008,186.9347351
Skate,3LNO,Fall Campelen,2009,126.8489523
Skate,3LNO,Fall Campelen,2010,103.1779053
Skate,3LNO,Fall Campelen,2011,137.1578601
Skate,3LNO,Fall Campelen,2012,170.6396537
Skate,3LNO,Fall Campelen,2013,156.9539461
Skate,3LNO,Fall Campelen,2015,134.8984752
Skate,3LNO,Fall Campelen,2016,139.4151098
Skate,3LNO,Fall Campelen,2017,154.0006761
Hake,3LNO,Spring Yankee,1975,3.173059262
Hake,3LNO,Spring Yankee,1976,5.73261661
Hake,3LNO,Spring Yankee,1977,1.388837908
Hake,3LNO,Spring Yankee,1978,3.988610825
Hake,3LNO,Spring Yankee,1979,2.142623341
Hake,3LNO,Spring Yankee,1980,1.385304875
Hake,3LNO,Spring Yankee,1981,0.234199045
Hake,3LNO,Spring Yankee,1982,1.058435836
Hake,3LNO,Spring Engel,1984,3.789340062
Hake,3LNO,Spring Engel,1985,2.924369773
Hake,3LNO,Spring Engel,1986,2.794175927
Hake,3LNO,Spring Engel,1987,2.794998506
Hake,3LNO,Spring Engel,1988,5.463837151
Hake,3LNO,Spring Engel,1989,0.925323869
Hake,3LNO,Spring Engel,1990,0.753987211
Hake,3LNO,Spring Engel,1991,1.038711046
Hake,3LNO,Spring Engel,1992,0.605515858
Hake,3LNO,Spring Engel,1993,0.521595774
Hake,3LNO,Spring Engel,1994,1.079348587
Hake,3LNO,Spring Engel,1995,0.334293994
Hake,3LNO,Spring Campelen,1996,2.023731592
Hake,3LNO,Spring Campelen,1997,2.225756104
Hake,3LNO,Spring Campelen,1998,2.21181091
Hake,3LNO,Spring Campelen,1999,12.21382912
Hake,3LNO,Spring Campelen,2000,15.92968315
Hake,3LNO,Spring Campelen,2001,15.17706406
Hake,3LNO,Spring Campelen,2002,10.90406518
Hake,3LNO,Spring Campelen,2003,8.214988997
Hake,3LNO,Spring Campelen,2004,10.40192215
Hake,3LNO,Spring Campelen,2005,5.956257906
Hake,3LNO,Spring Campelen,2006,12.51713343
Hake,3LNO,Spring Campelen,2007,3.511813471
Hake,3LNO,Spring Campelen,2008,4.767311526
Hake,3LNO,Spring Campelen,2009,4.85327204
Hake,3LNO,Spring Campelen,2010,4.334402843
Hake,3LNO,Spring Campelen,2011,7.000504502
Hake,3LNO,Spring Campelen,2012,7.781397615
Hake,3LNO,Spring Campelen,2013,7.826773349
Hake,3LNO,Spring Campelen,2014,9.981595133
Hake,3LNO,Spring Campelen,2015,6.173474297
Hake,3LNO,Spring Campelen,2016,4.082202457
Hake,3LNO,Fall Engel,1990,1.784446121
Hake,3LNO,Fall Engel,1991,2.805351735
Hake,3LNO,Fall Engel,1992,0.492795331
Hake,3LNO,Fall Engel,1993,0.747832611
Hake,3LNO,Fall Engel,1994,1.445072215
Hake,3LNO,Fall Campelen,1995,4.192510143
Hake,3LNO,Fall Campelen,1996,3.963538776
Hake,3LNO,Fall Campelen,1997,4.342947923
Hake,3LNO,Fall Campelen,1998,3.032221707
Hake,3LNO,Fall Campelen,1999,7.081606636
Hake,3LNO,Fall Campelen,2000,10.71968076
Hake,3LNO,Fall Campelen,2001,11.69358071
Hake,3LNO,Fall Campelen,2002,14.14055476
Hake,3LNO,Fall Campelen,2003,14.28475837
Hake,3LNO,Fall Campelen,2004,4.086050521
Hake,3LNO,Fall Campelen,2005,5.296588944
Hake,3LNO,Fall Campelen,2006,2.305207258
Hake,3LNO,Fall Campelen,2007,10.63269424
Hake,3LNO,Fall Campelen,2008,3.177336879
Hake,3LNO,Fall Campelen,2009,4.334257199
Hake,3LNO,Fall Campelen,2010,4.328023628
Hake,3LNO,Fall Campelen,2011,7.568212062
Hake,3LNO,Fall Campelen,2012,11.75357394
Hake,3LNO,Fall Campelen,2013,14.15531706
Hake,3LNO,Fall Campelen,2015,10.84165275
Hake,3LNO,Fall Campelen,2016,2.88709559
Hake,3LNO,Fall Campelen,2017,4.203193373
Redfish,3LN,Spring,1991,10.642
Redfish,3LN,Spring,1992,10.066
Redfish,3LN,Spring,1993,22.573
Redfish,3LN,Spring,1994,4.162
Redfish,3LN,Spring,1995,5.856
Redfish,3LN,Spring,1996,22.812
Redfish,3LN,Spring,1997,14.928
Redfish,3LN,Spring,1998,59.402
Redfish,3LN,Spring,1999,61.496
Redfish,3LN,Spring,2000,87.842
Redfish,3LN,Spring,2001,41.573201
Redfish,3LN,Spring,2002,30.95885852
Redfish,3LN,Spring,2003,27.7
Redfish,3LN,Spring,2004,79.631
Redfish,3LN,Spring,2005,66.462
Redfish,3LN,Spring,2007,218.847
Redfish,3LN,Spring,2008,143.978
Redfish,3LN,Spring,2009,183.378
Redfish,3LN,Spring,2010,165.346
Redfish,3LN,Spring,2011,173.692
Redfish,3LN,Spring,2012,321.979
Redfish,3LN,Spring,2013,271.514
Redfish,3LN,Spring,2014,271.746
Redfish,3LN,Spring,2015,480.557113
Redfish,3LN,Spring,2016,654.2052477
Redfish,3LN,Fall,1991,37.886
Redfish,3LN,Fall,1992,136.4
Redfish,3LN,Fall,1993,19.233
Redfish,3LN,Fall,1994,31.757
Redfish,3LN,Fall,1995,90.7
Redfish,3LN,Fall,1996,15.968
Redfish,3LN,Fall,1997,70.66
Redfish,3LN,Fall,1998,112.225
Redfish,3LN,Fall,1999,71.986
Redfish,3LN,Fall,2000,100.461
Redfish,3LN,Fall,2001,132.565651
Redfish,3LN,Fall,2002,50.12257575
Redfish,3LN,Fall,2003,71.889
Redfish,3LN,Fall,2004,49.907
Redfish,3LN,Fall,2005,58.561
Redfish,3LN,Fall,2006,91.8834
Redfish,3LN,Fall,2007,124.758
Redfish,3LN,Fall,2008,198.486
Redfish,3LN,Fall,2009,246.707191
Redfish,3LN,Fall,2010,461.491
Redfish,3LN,Fall,2011,562.281
Redfish,3LN,Fall,2012,595.987
Redfish,3LN,Fall,2013,288.754
Redfish,3LN,Fall,2015,425.858031
Redfish,3LN,Fall,2016,215.1792043
Redfish,3LN,Fall,2017,192.0252409
Redfish,3N,Spanish Spring,1995,46.08449065
Redfish,3N,Spanish Spring,1996,6.5581496
Redfish,3N,Spanish Spring,1997,4.752919078
Redfish,3N,Spanish Spring,1998,22.54020983
Redfish,3N,Spanish Spring,1999,46.45894089
Redfish,3N,Spanish Spring,2000,68.928205
Redfish,3N,Spanish Spring,2001,53.85544421
Redfish,3N,Spanish Spring,2002,7.620112
Redfish,3N,Spanish Spring,2003,11.030742
Redfish,3N,Spanish Spring,2004,27.016115
Redfish,3N,Spanish Spring,2005,146.918387
Redfish,3N,Spanish Spring,2006,87.830314
Redfish,3N,Spanish Spring,2007,87.601844
Redfish,3N,Spanish Spring,2008,68.059167
Redfish,3N,Spanish Spring,2009,735.742659
Redfish,3N,Spanish Spring,2010,359.536
Redfish,3N,Spanish Spring,2011,418.305
Redfish,3N,Spanish Spring,2012,265.237974
Redfish,3N,Spanish Spring,2013,429.532244
Redfish,3N,Spanish Spring,2014,178.054585
Redfish,3N,Spanish Spring,2015,523.460838
Redfish,3N,Spanish Spring,2016,117.26953
Redfish,3N,Spanish Spring,2017,265.904391
Redfish,3L,Spanish Summer,2006,70.065959
Redfish,3L,Spanish Summer,2007,31.409681
Redfish,3L,Spanish Summer,2008,75.566576
Redfish,3L,Spanish Summer,2009,103.675477
Redfish,3L,Spanish Summer,2010,266.753854
Redfish,3L,Spanish Summer,2011,170.632058
Redfish,3L,Spanish Summer,2012,481.468897
Redfish,3L,Spanish Summer,2013,235.158034
Redfish,3L,Spanish Summer,2014,216.40499
Redfish,3L,Spanish Summer,2015,130.418023
Redfish,3L,Spanish Summer,2016,98.806821
Redfish,3L,Spanish Summer,2017,56.557275
