"species","region","gear","season","year","index","cv"
"Atlantic Cod","2J3K","Campelen","Fall",2019,424.78918534394,0.267903006465694
"Atlantic Cod","2J3K","Campelen","Fall",2020,344.448643072044,0.226126409821593
"Wolffish spp.","2J3K","Engel","Fall",1978,47.4336749144714,0.0569881873537729
"Wolffish spp.","2J3K","Engel","Fall",1979,48.8250865773512,0.0609641046980632
"Wolffish spp.","2J3K","Engel","Fall",1980,50.1983301500654,0.0702380436181224
"Wolffish spp.","2J3K","Engel","Fall",1981,40.0399177727835,0.0695594382900665
"Wolffish spp.","2J3K","Engel","Fall",1982,41.2168674715635,0.0595038402432193
"Wolffish spp.","2J3K","Engel","Fall",1983,40.0944941198815,0.0702026382683559
"Wolffish spp.","2J3K","Engel","Fall",1984,40.5490122868504,0.0906574215008348
"Wolffish spp.","2J3K","Engel","Fall",1985,25.9969263702575,0.0716001587651078
"Wolffish spp.","2J3K","Engel","Fall",1986,28.6255616560203,0.106269273669751
"Wolffish spp.","2J3K","Engel","Fall",1987,17.1627188380504,0.0947197646016143
"Wolffish spp.","2J3K","Engel","Fall",1988,20.4039960407423,0.102512514516656
"Wolffish spp.","2J3K","Engel","Fall",1989,14.7442376585542,0.116716665270887
"Wolffish spp.","2J3K","Engel","Fall",1990,10.2897995530924,0.147274658419537
"Wolffish spp.","2J3K","Engel","Fall",1991,4.72431633792317,0.109079771854402
"Wolffish spp.","2J3K","Engel","Fall",1992,2.74948852646479,0.160391074307806
"Wolffish spp.","2J3K","Engel","Fall",1993,1.92062719289775,0.201859104760126
"Wolffish spp.","2J3K","Engel","Fall",1994,0.848222810863487,0.319508226222002
"Wolffish spp.","2J3K","Campelen","Fall",1995,1.25753643227761,0.248171444705876
"Wolffish spp.","2J3K","Campelen","Fall",1996,4.58726681258762,0.145821864786358
"Wolffish spp.","2J3K","Campelen","Fall",1997,5.80601828840407,0.141005932397725
"Wolffish spp.","2J3K","Campelen","Fall",1998,5.82838973887195,0.144693740005334
"Wolffish spp.","2J3K","Campelen","Fall",1999,8.39562622752949,0.160010597080474
"Wolffish spp.","2J3K","Campelen","Fall",2000,5.93820193896993,0.134276414373644
"Wolffish spp.","2J3K","Campelen","Fall",2001,6.51145422068213,0.144621843575961
"Wolffish spp.","2J3K","Campelen","Fall",2002,3.55439276637283,0.222431996473942
"Wolffish spp.","2J3K","Campelen","Fall",2003,2.15212195235489,0.229329487186098
"Wolffish spp.","2J3K","Campelen","Fall",2004,5.19197021098768,0.163416196793309
"Wolffish spp.","2J3K","Campelen","Fall",2005,7.87299024684242,0.114982188648099
"Wolffish spp.","2J3K","Campelen","Fall",2006,10.0680044494011,0.141725487411721
"Wolffish spp.","2J3K","Campelen","Fall",2007,14.0636823637387,0.118024508020264
"Wolffish spp.","2J3K","Campelen","Fall",2008,12.8761241037753,0.121793711137845
"Wolffish spp.","2J3K","Campelen","Fall",2009,12.8002423095495,0.123420867741348
"Wolffish spp.","2J3K","Campelen","Fall",2010,14.4808540426229,0.090760588847154
"Wolffish spp.","2J3K","Campelen","Fall",2011,21.0633651268817,0.108397096285979
"Wolffish spp.","2J3K","Campelen","Fall",2012,20.1896830756592,0.103447920782265
"Wolffish spp.","2J3K","Campelen","Fall",2013,28.2234407199081,0.0927096126876941
"Wolffish spp.","2J3K","Campelen","Fall",2014,26.0322931523699,0.0858402887136295
"Wolffish spp.","2J3K","Campelen","Fall",2015,22.8648814346037,0.0901758887387648
"Wolffish spp.","2J3K","Campelen","Fall",2016,21.2373323774271,0.114020898875499
"Wolffish spp.","2J3K","Campelen","Fall",2017,23.7488147705418,0.0743112195455783
"Wolffish spp.","2J3K","Campelen","Fall",2018,23.6439435833264,0.109783980766414
"Wolffish spp.","2J3K","Campelen","Fall",2019,12.2303528665828,0.142724553850366
"Wolffish spp.","2J3K","Campelen","Fall",2020,25.6174046403207,0.0963231029108764
"American Plaice","2J3K","Engel","Fall",1978,110.581482832757,0.131718174952281
"American Plaice","2J3K","Engel","Fall",1979,68.3642967581078,0.118012666382827
"American Plaice","2J3K","Engel","Fall",1980,100.664998508298,0.142442026999635
"American Plaice","2J3K","Engel","Fall",1981,104.700182630105,0.122546215382554
"American Plaice","2J3K","Engel","Fall",1982,115.272207789215,0.137236356529216
"American Plaice","2J3K","Engel","Fall",1983,126.082106788917,0.162859508090367
"American Plaice","2J3K","Engel","Fall",1984,92.525698640689,0.130426770291476
"American Plaice","2J3K","Engel","Fall",1985,64.8489943899782,0.0980185290652943
"American Plaice","2J3K","Engel","Fall",1986,69.6205865266715,0.116662518032966
"American Plaice","2J3K","Engel","Fall",1987,45.993183996483,0.100312993575586
"American Plaice","2J3K","Engel","Fall",1988,50.1890883769753,0.226908677475684
"American Plaice","2J3K","Engel","Fall",1989,46.4213896373336,0.159311376060676
"American Plaice","2J3K","Engel","Fall",1990,23.331061451744,0.148822169990333
"American Plaice","2J3K","Engel","Fall",1991,12.1069664025893,0.0697376769082864
"American Plaice","2J3K","Engel","Fall",1992,4.97998285372536,0.0742638191368493
"American Plaice","2J3K","Engel","Fall",1993,4.82623933945864,0.097062205932056
"American Plaice","2J3K","Engel","Fall",1994,3.39733951463815,0.0962827215615671
"American Plaice","2J3K","Campelen","Fall",1995,13.3957319787129,0.0712157473268497
"American Plaice","2J3K","Campelen","Fall",1996,16.2036334811769,0.0868995203525004
"American Plaice","2J3K","Campelen","Fall",1997,15.576375102081,0.0912572024935917
"American Plaice","2J3K","Campelen","Fall",1998,18.7252985014405,0.0632433627288566
"American Plaice","2J3K","Campelen","Fall",1999,16.5654598539109,0.0614556180633188
"American Plaice","2J3K","Campelen","Fall",2000,13.8766514100278,0.0777259774438906
"American Plaice","2J3K","Campelen","Fall",2001,11.3059849951484,0.11708102653314
"American Plaice","2J3K","Campelen","Fall",2002,6.43767446885764,0.057896472717289
"American Plaice","2J3K","Campelen","Fall",2003,6.82130986391055,0.0973593990897722
"American Plaice","2J3K","Campelen","Fall",2004,8.65251364852001,0.0738501355411583
"American Plaice","2J3K","Campelen","Fall",2005,14.6176438597453,0.0997132437544521
"American Plaice","2J3K","Campelen","Fall",2006,19.114534937177,0.0594901351675058
"American Plaice","2J3K","Campelen","Fall",2007,31.5555073469433,0.0674268271531438
"American Plaice","2J3K","Campelen","Fall",2008,23.0526277446445,0.0692124967032141
"American Plaice","2J3K","Campelen","Fall",2009,25.8281812376307,0.205181583751541
"American Plaice","2J3K","Campelen","Fall",2010,19.7244498502744,0.0607986681735686
"American Plaice","2J3K","Campelen","Fall",2011,24.9192161411739,0.0492954386694059
"American Plaice","2J3K","Campelen","Fall",2012,33.3648686993402,0.0485213889745242
"American Plaice","2J3K","Campelen","Fall",2013,49.1638358777968,0.0570317298847263
"American Plaice","2J3K","Campelen","Fall",2014,47.9859190490739,0.056676435899895
"American Plaice","2J3K","Campelen","Fall",2015,48.3562549129404,0.0602128849065229
"American Plaice","2J3K","Campelen","Fall",2016,29.9420641337775,0.0529644412677585
"American Plaice","2J3K","Campelen","Fall",2017,40.384791180027,0.0494574439840978
"American Plaice","2J3K","Campelen","Fall",2018,42.0539689271817,0.052557357674174
"American Plaice","2J3K","Campelen","Fall",2019,26.9767893263443,0.0782043291805085
"American Plaice","2J3K","Campelen","Fall",2020,49.5569594514955,0.0599652927684246
"Greenland Halibut","2J3K","Engel","Fall",1978,160.740008249331,0.102385175960767
"Greenland Halibut","2J3K","Engel","Fall",1979,126.302123633725,0.078685336862935
"Greenland Halibut","2J3K","Engel","Fall",1980,128.48387118432,0.0874881392568914
"Greenland Halibut","2J3K","Engel","Fall",1981,136.928302328389,0.0913472338092091
"Greenland Halibut","2J3K","Engel","Fall",1982,166.104991451295,0.072386271437111
"Greenland Halibut","2J3K","Engel","Fall",1983,163.717907326277,0.070476678504281
"Greenland Halibut","2J3K","Engel","Fall",1984,178.904826918813,0.0860999470867338
"Greenland Halibut","2J3K","Engel","Fall",1985,125.070658381377,0.0731817263703923
"Greenland Halibut","2J3K","Engel","Fall",1986,174.252817605411,0.0966393719952709
"Greenland Halibut","2J3K","Engel","Fall",1987,116.076256992258,0.109683513093762
"Greenland Halibut","2J3K","Engel","Fall",1988,96.1019981206739,0.0867210067398577
"Greenland Halibut","2J3K","Engel","Fall",1989,108.179747598401,0.107762501350321
"Greenland Halibut","2J3K","Engel","Fall",1990,83.2884266984554,0.0939199911499145
"Greenland Halibut","2J3K","Engel","Fall",1991,39.042849853805,0.0821833712751391
"Greenland Halibut","2J3K","Engel","Fall",1992,20.0309016884594,0.0943098708380857
"Greenland Halibut","2J3K","Engel","Fall",1993,35.3223037579504,0.0679084702680387
"Greenland Halibut","2J3K","Engel","Fall",1994,24.6481706592111,0.0721280412750014
"Greenland Halibut","2J3K","Campelen","Fall",1995,100.159182623558,0.0675445355854942
"Greenland Halibut","2J3K","Campelen","Fall",1996,174.194620514859,0.0667140095939197
"Greenland Halibut","2J3K","Campelen","Fall",1997,190.127606844943,0.062785803522588
"Greenland Halibut","2J3K","Campelen","Fall",1998,179.389267212194,0.0568881884795854
"Greenland Halibut","2J3K","Campelen","Fall",1999,246.638566761826,0.0799990775520795
"Greenland Halibut","2J3K","Campelen","Fall",2000,185.710998670685,0.110050726869257
"Greenland Halibut","2J3K","Campelen","Fall",2001,170.336755814616,0.063393821352431
"Greenland Halibut","2J3K","Campelen","Fall",2002,111.522623672298,0.0775954180444816
"Greenland Halibut","2J3K","Campelen","Fall",2003,120.855214121625,0.0608828798959288
"Greenland Halibut","2J3K","Campelen","Fall",2004,140.085787753093,0.0859123421670646
"Greenland Halibut","2J3K","Campelen","Fall",2005,160.768371243806,0.0622916740675044
"Greenland Halibut","2J3K","Campelen","Fall",2006,204.409365450697,0.0942752558193847
"Greenland Halibut","2J3K","Campelen","Fall",2007,220.933919368456,0.0847914417829557
"Greenland Halibut","2J3K","Campelen","Fall",2008,158.291484276142,0.117500905843688
"Greenland Halibut","2J3K","Campelen","Fall",2009,149.298971878211,0.0650433974225774
"Greenland Halibut","2J3K","Campelen","Fall",2010,153.95125221716,0.0907302360581234
"Greenland Halibut","2J3K","Campelen","Fall",2011,208.301635678331,0.107571717171634
"Greenland Halibut","2J3K","Campelen","Fall",2012,185.373800102924,0.0628073127288741
"Greenland Halibut","2J3K","Campelen","Fall",2013,237.320012893107,0.114726342744175
"Greenland Halibut","2J3K","Campelen","Fall",2014,263.991415057504,0.086256352527755
"Greenland Halibut","2J3K","Campelen","Fall",2015,174.516331439378,0.0682594499191215
"Greenland Halibut","2J3K","Campelen","Fall",2016,138.041678966287,0.0712529391439541
"Greenland Halibut","2J3K","Campelen","Fall",2017,116.940059261867,0.0638297606657295
"Greenland Halibut","2J3K","Campelen","Fall",2018,126.154656672078,0.114133474151065
"Greenland Halibut","2J3K","Campelen","Fall",2019,116.426115327115,0.108716893381964
"Greenland Halibut","2J3K","Campelen","Fall",2020,118.418029120913,0.074794515111409
"Witch Flounder","2J3K","Engel","Fall",1978,18.7706023277675,0.127635160753436
"Witch Flounder","2J3K","Engel","Fall",1979,34.8535237458246,0.0717891943129467
"Witch Flounder","2J3K","Engel","Fall",1980,32.3228835176389,0.183465658749275
"Witch Flounder","2J3K","Engel","Fall",1981,32.0788116643724,0.106418316107926
"Witch Flounder","2J3K","Engel","Fall",1982,24.8417971109622,0.0772049577467426
"Witch Flounder","2J3K","Engel","Fall",1983,37.178355780743,0.109080809967006
"Witch Flounder","2J3K","Engel","Fall",1984,35.8297933148603,0.0988690917567911
"Witch Flounder","2J3K","Engel","Fall",1985,23.6168139975362,0.0896195614662006
"Witch Flounder","2J3K","Engel","Fall",1986,17.3803600996268,0.216871534105291
"Witch Flounder","2J3K","Engel","Fall",1987,11.08969630644,0.13970530578757
"Witch Flounder","2J3K","Engel","Fall",1988,11.550850579486,0.177842856070811
"Witch Flounder","2J3K","Engel","Fall",1989,5.90645898300911,0.150408647994533
"Witch Flounder","2J3K","Engel","Fall",1990,2.96887543100503,0.225246318515873
"Witch Flounder","2J3K","Engel","Fall",1991,1.57285449525383,0.073492773977358
"Witch Flounder","2J3K","Engel","Fall",1992,0.764911163818436,0.19460977831751
"Witch Flounder","2J3K","Engel","Fall",1993,0.242559974804012,0.190017516959298
"Witch Flounder","2J3K","Engel","Fall",1994,0.227506575162963,0.233315848307849
"Witch Flounder","2J3K","Campelen","Fall",1995,0.602500453921219,0.254768614083144
"Witch Flounder","2J3K","Campelen","Fall",1996,1.16285384735833,0.138555561332551
"Witch Flounder","2J3K","Campelen","Fall",1997,1.46322060622239,0.222486452476652
"Witch Flounder","2J3K","Campelen","Fall",1998,1.7883397879276,0.110630361958969
"Witch Flounder","2J3K","Campelen","Fall",1999,1.42840086301412,0.146306959892942
"Witch Flounder","2J3K","Campelen","Fall",2001,1.33158539981988,0.235427736453503
"Witch Flounder","2J3K","Campelen","Fall",2002,0.847915139657282,0.117845860542137
"Witch Flounder","2J3K","Campelen","Fall",2003,0.68636503428356,0.257753409634154
"Witch Flounder","2J3K","Campelen","Fall",2004,2.88468850531967,0.106321612302786
"Witch Flounder","2J3K","Campelen","Fall",2005,3.27928508523809,0.241427487248622
"Witch Flounder","2J3K","Campelen","Fall",2006,3.8322463962583,0.110026675057943
"Witch Flounder","2J3K","Campelen","Fall",2007,6.03956571981942,0.157647362168136
"Witch Flounder","2J3K","Campelen","Fall",2008,5.32085350508393,0.154877835811273
"Witch Flounder","2J3K","Campelen","Fall",2009,6.93845422141713,0.105794333298744
"Witch Flounder","2J3K","Campelen","Fall",2010,6.64660019762728,0.144787711215354
"Witch Flounder","2J3K","Campelen","Fall",2011,4.95527375524392,0.163919681271258
"Witch Flounder","2J3K","Campelen","Fall",2012,5.41250231404952,0.0977153281156427
"Witch Flounder","2J3K","Campelen","Fall",2013,7.78057663709535,0.117698363046403
"Witch Flounder","2J3K","Campelen","Fall",2014,9.76206102822711,0.101700681353774
"Witch Flounder","2J3K","Campelen","Fall",2015,11.3587289776837,0.15398669185562
"Witch Flounder","2J3K","Campelen","Fall",2016,13.3297961278737,0.175398009043268
"Witch Flounder","2J3K","Campelen","Fall",2017,11.7565486349064,0.132596584397426
"Witch Flounder","2J3K","Campelen","Fall",2018,16.1297739652532,0.0882599907757786
"Witch Flounder","2J3K","Campelen","Fall",2020,15.834092202661,0.0955903996137301
"Skate spp.","2J3K","Engel","Fall",1978,13.5570382996781,0.0881340808604572
"Skate spp.","2J3K","Engel","Fall",1979,17.9285835723979,0.0869345956756012
"Skate spp.","2J3K","Engel","Fall",1980,15.8346276902449,0.0975574123696298
"Skate spp.","2J3K","Engel","Fall",1981,11.5287668318107,0.0732294356236968
"Skate spp.","2J3K","Engel","Fall",1982,11.1961506743986,0.0673745911179899
"Skate spp.","2J3K","Engel","Fall",1983,12.7540127060017,0.0732544921405417
"Skate spp.","2J3K","Engel","Fall",1984,14.8244362452736,0.0700399113141128
"Skate spp.","2J3K","Engel","Fall",1985,9.31168317024115,0.0738997015008219
"Skate spp.","2J3K","Engel","Fall",1986,10.4355056378949,0.102306488099649
"Skate spp.","2J3K","Engel","Fall",1987,7.71818689257214,0.0954124781814802
"Skate spp.","2J3K","Engel","Fall",1988,9.51873590716727,0.0948675695487666
"Skate spp.","2J3K","Engel","Fall",1989,10.3162059260353,0.0909997057335668
"Skate spp.","2J3K","Engel","Fall",1990,7.68730091550977,0.127882153883224
"Skate spp.","2J3K","Engel","Fall",1991,4.70043368342349,0.104510002678728
"Skate spp.","2J3K","Engel","Fall",1992,3.14980851829172,0.100063840426553
"Skate spp.","2J3K","Engel","Fall",1993,3.1015625679143,0.0868510611614437
"Skate spp.","2J3K","Engel","Fall",1994,2.27682903238719,0.143656869495101
"Skate spp.","2J3K","Campelen","Fall",1995,6.15288495366436,0.107787285616497
"Skate spp.","2J3K","Campelen","Fall",1996,7.64494069475403,0.0968398895612357
"Skate spp.","2J3K","Campelen","Fall",1997,8.11411554515119,0.100612336234345
"Skate spp.","2J3K","Campelen","Fall",1998,8.63793247364256,0.0744405288361876
"Skate spp.","2J3K","Campelen","Fall",1999,10.1093332256035,0.0914715009406774
"Skate spp.","2J3K","Campelen","Fall",2000,11.2366669480466,0.0950486283889527
"Skate spp.","2J3K","Campelen","Fall",2001,10.9356105506604,0.107098553285898
"Skate spp.","2J3K","Campelen","Fall",2002,9.11138274859918,0.10508854439058
"Skate spp.","2J3K","Campelen","Fall",2003,7.49072115841048,0.154401602077651
"Skate spp.","2J3K","Campelen","Fall",2004,7.89284053503741,0.123668735369677
"Skate spp.","2J3K","Campelen","Fall",2005,8.95211852241665,0.112978078578331
"Skate spp.","2J3K","Campelen","Fall",2006,10.4894816967804,0.105189785287896
"Skate spp.","2J3K","Campelen","Fall",2007,15.4045747587649,0.104051610605943
"Skate spp.","2J3K","Campelen","Fall",2008,13.2399099619581,0.0931995279965387
"Skate spp.","2J3K","Campelen","Fall",2009,13.8024341783475,0.123047260253168
"Skate spp.","2J3K","Campelen","Fall",2010,10.6846588613758,0.107659275194336
"Skate spp.","2J3K","Campelen","Fall",2011,15.0932157736945,0.0876848006332038
"Skate spp.","2J3K","Campelen","Fall",2012,13.329727531219,0.0874258578360951
"Skate spp.","2J3K","Campelen","Fall",2013,20.8898668278477,0.0946133107314651
"Skate spp.","2J3K","Campelen","Fall",2014,19.7310946846228,0.0749384173752393
"Skate spp.","2J3K","Campelen","Fall",2015,16.2657488480544,0.08508283465075
"Skate spp.","2J3K","Campelen","Fall",2016,19.5541004260344,0.102785227974307
"Skate spp.","2J3K","Campelen","Fall",2017,23.6684131756706,0.0784064824205331
"Skate spp.","2J3K","Campelen","Fall",2018,27.1424549300332,0.0875108579097885
"Skate spp.","2J3K","Campelen","Fall",2019,20.5687705886408,0.167779756812456
"Skate spp.","2J3K","Campelen","Fall",2020,19.9016622163142,0.0754764828165478
"Redfish spp.","2J3K","Engel","Fall",1978,365.424374941842,0.204957174827985
"Redfish spp.","2J3K","Engel","Fall",1979,182.00790740892,0.290498260843654
"Redfish spp.","2J3K","Engel","Fall",1980,260.693343625732,0.313341043938104
"Redfish spp.","2J3K","Engel","Fall",1981,402.56343111887,0.398171986508904
"Redfish spp.","2J3K","Engel","Fall",1982,146.466232973039,0.334021655695568
"Redfish spp.","2J3K","Engel","Fall",1983,546.06710856689,0.410881517184319
"Redfish spp.","2J3K","Engel","Fall",1984,102.2489089813,0.201912864795246
"Redfish spp.","2J3K","Engel","Fall",1985,92.3970312534313,0.256772608747337
"Redfish spp.","2J3K","Engel","Fall",1986,124.996140743173,0.574545676476194
"Redfish spp.","2J3K","Engel","Fall",1987,32.85920690875,0.263855777501047
"Redfish spp.","2J3K","Engel","Fall",1988,108.922845522412,0.569130687760207
"Redfish spp.","2J3K","Engel","Fall",1989,31.7330154495713,0.350501381387736
"Redfish spp.","2J3K","Engel","Fall",1990,73.6367485833729,0.485413682548077
"Redfish spp.","2J3K","Engel","Fall",1991,9.94839894643636,0.462461211244
"Redfish spp.","2J3K","Engel","Fall",1992,1.92746807395861,0.150729191882391
"Redfish spp.","2J3K","Engel","Fall",1993,1.12241523283776,0.235880168303951
"Redfish spp.","2J3K","Engel","Fall",1994,1.13545595312922,0.117380777368964
"Redfish spp.","2J3K","Campelen","Fall",1995,13.0011962247888,0.0911448332576803
"Redfish spp.","2J3K","Campelen","Fall",1996,27.7183860286375,0.263081834576948
"Redfish spp.","2J3K","Campelen","Fall",1997,33.3413041724261,0.189286860930401
"Redfish spp.","2J3K","Campelen","Fall",1998,54.6408073502231,0.253933494711579
"Redfish spp.","2J3K","Campelen","Fall",1999,41.3876305884039,0.114453295746367
"Redfish spp.","2J3K","Campelen","Fall",2001,36.3281715127866,0.0859175494187129
"Redfish spp.","2J3K","Campelen","Fall",2002,31.9692659079098,0.144966944454906
"Redfish spp.","2J3K","Campelen","Fall",2003,28.2159390251824,0.0670606137441698
"Redfish spp.","2J3K","Campelen","Fall",2004,55.0140917466061,0.109821447383834
"Redfish spp.","2J3K","Campelen","Fall",2005,76.7588220782527,0.21714847300953
"Redfish spp.","2J3K","Campelen","Fall",2006,150.538022745227,0.428460123626286
"Redfish spp.","2J3K","Campelen","Fall",2007,142.93108631095,0.185985944338739
"Redfish spp.","2J3K","Campelen","Fall",2008,161.3681616413,0.206690089221628
"Redfish spp.","2J3K","Campelen","Fall",2009,179.435798987586,0.202981075891414
"Redfish spp.","2J3K","Campelen","Fall",2010,304.586339851077,0.365746250483867
"Redfish spp.","2J3K","Campelen","Fall",2011,506.642219076712,0.627389268737308
"Redfish spp.","2J3K","Campelen","Fall",2012,325.898512065345,0.290275997359206
"Redfish spp.","2J3K","Campelen","Fall",2013,244.34132595167,0.164426073695178
"Redfish spp.","2J3K","Campelen","Fall",2014,180.528494222617,0.193132727161915
"Redfish spp.","2J3K","Campelen","Fall",2015,248.569243178513,0.338009268791411
"Redfish spp.","2J3K","Campelen","Fall",2016,131.931475592891,0.26770312488973
"Redfish spp.","2J3K","Campelen","Fall",2017,94.4202001199686,0.115710835457939
"Redfish spp.","2J3K","Campelen","Fall",2018,363.907258111341,0.76453178919638
"Redfish spp.","2J3K","Campelen","Fall",2019,123.500888622754,0.255268026458194
"Redfish spp.","2J3K","Campelen","Fall",2020,162.000177299562,0.212840747701454
"Atlantic Halibut","2J3K","Engel","Fall",1978,0.531050682667764,0.560470734569957
"Atlantic Halibut","2J3K","Engel","Fall",1979,0.932909502715363,0.3782979978415
"Atlantic Halibut","2J3K","Engel","Fall",1980,2.91534550796982,0.603520601478056
"Atlantic Halibut","2J3K","Engel","Fall",1981,2.58650050332305,0.310572607534747
"Atlantic Halibut","2J3K","Engel","Fall",1982,1.30604466453548,0.271794847759687
"Atlantic Halibut","2J3K","Engel","Fall",1983,1.823211433367,0.327590483935757
"Atlantic Halibut","2J3K","Engel","Fall",1984,0.883569034185185,0.480223442734922
"Atlantic Halibut","2J3K","Engel","Fall",1985,0.901411771191545,0.441032076693581
"Atlantic Halibut","2J3K","Engel","Fall",1986,0.673743619855967,0.717107491399627
"Atlantic Halibut","2J3K","Engel","Fall",1987,0.405991763830902,0.538993852269048
"Atlantic Halibut","2J3K","Engel","Fall",1988,0.211456970407407,0.569201128073967
"Atlantic Halibut","2J3K","Engel","Fall",1989,2.72924451888141,0.326290757746027
"Atlantic Halibut","2J3K","Engel","Fall",1990,0.0850709374635241,0.71954516496639
"Atlantic Halibut","2J3K","Engel","Fall",1991,0.074208415636214,0.618636315564121
"Atlantic Halibut","2J3K","Engel","Fall",1992,1.04372062643621,0.641733615521491
"Atlantic Halibut","2J3K","Engel","Fall",1993,0.0982552813580247,0.999976082424568
"Atlantic Halibut","2J3K","Engel","Fall",1994,0.0348839947283951,0.603593338816644
"Atlantic Halibut","2J3K","Campelen","Fall",1997,0.162370227828054,0.999986758568591
"Atlantic Halibut","2J3K","Campelen","Fall",2001,0.0358621751131222,0.999953989462313
"Atlantic Halibut","2J3K","Campelen","Fall",2004,2.86235655658622,0.715017184268859
"Atlantic Halibut","2J3K","Campelen","Fall",2005,0.00585610048539696,0.999984289763656
"Atlantic Halibut","2J3K","Campelen","Fall",2006,0.517174658823529,0.999969835654127
"Atlantic Halibut","2J3K","Campelen","Fall",2007,0.629372367627507,0.886286687534055
"Atlantic Halibut","2J3K","Campelen","Fall",2008,0.291695793604827,0.707144977937061
"Atlantic Halibut","2J3K","Campelen","Fall",2010,1.04315608026814,0.678409542955522
"Atlantic Halibut","2J3K","Campelen","Fall",2013,0.394888355837104,0.883923741096019
"Atlantic Halibut","2J3K","Campelen","Fall",2014,0.499333903046757,0.792162185065925
"Atlantic Halibut","2J3K","Campelen","Fall",2015,2.784604126727,0.688505475747108
"Atlantic Halibut","2J3K","Campelen","Fall",2016,2.36818568181176,0.658931102798459
"Atlantic Halibut","2J3K","Campelen","Fall",2017,4.06225965643891,0.927511714532046
"Atlantic Halibut","2J3K","Campelen","Fall",2018,1.23840166811463,0.731122429613654
"Atlantic Halibut","2J3K","Campelen","Fall",2019,8.66389129362142,0.432204201981158
"Atlantic Halibut","2J3K","Campelen","Fall",2020,4.38445789806938,0.688602023694918
"Witch Flounder","3LNO","Yankee","Spring",1973,0.779330886069959,0.288079561423105
"Witch Flounder","3LNO","Yankee","Spring",1975,0.565777653051103,0.365139500854132
