"species","region","gear","season","year","index","cv","survey_area","total_area","coverage"
"Atlantic Cod","2J3K","Campelen","Fall",1997,7.70173477830417,0.0873086460474721,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",1998,12.0049848908839,0.103250497915571,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",1999,15.108202205524,0.0957541190277265,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",2000,15.0849977406619,0.200154437141638,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",2001,12.5849172146605,0.112336353669599,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",2002,16.71562315147,0.174492595468166,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",2003,9.81772391048003,0.0959142802685107,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",2004,15.3283190568704,0.0895945767183423,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",2005,22.8312739636812,0.109632950601184,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",2006,45.541922902765,0.33983432355867,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",2007,67.2810863466028,0.182388280707054,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",2008,81.6104237177625,0.145517777265598,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",2009,57.6634749072118,0.405449560390948,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",2010,99.3486497695539,0.317611324782063,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",2011,80.1008831669683,0.180805152889048,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",2012,134.88306793663,0.115085124117587,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",2013,219.142003468822,0.102249412305895,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",2014,261.125686338753,0.0958255978255096,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",2015,376.920676368393,0.137047550683976,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",2016,418.785951909947,0.276882723478132,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",2017,277.212138065598,0.0912828065187636,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",2018,376.049767939083,0.199758216505093,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",2019,424.78918534394,0.267903006465694,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",2020,344.448643072044,0.226126409821593,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Engel","Fall",1978,47.4336749144714,0.0569881873537729,47254.2352941177,62323,0.758215029669908
"Wolffish spp.","2J3K","Engel","Fall",1979,48.8250865773512,0.0609641046980632,47254.2352941177,62323,0.758215029669908
"Wolffish spp.","2J3K","Engel","Fall",1980,50.1983301500654,0.0702380436181224,47254.2352941177,62323,0.758215029669908
"Wolffish spp.","2J3K","Engel","Fall",1981,40.0399177727835,0.0695594382900665,47254.2352941177,62323,0.758215029669908
"Wolffish spp.","2J3K","Engel","Fall",1982,41.2168674715635,0.0595038402432193,47254.2352941177,62323,0.758215029669908
"Wolffish spp.","2J3K","Engel","Fall",1983,40.0944941198815,0.0702026382683559,47254.2352941177,62323,0.758215029669908
"Wolffish spp.","2J3K","Engel","Fall",1984,40.5490122868504,0.0906574215008348,47254.2352941177,62323,0.758215029669908
"Wolffish spp.","2J3K","Engel","Fall",1985,25.9969263702575,0.0716001587651078,47254.2352941177,62323,0.758215029669908
"Wolffish spp.","2J3K","Engel","Fall",1986,28.6255616560203,0.106269273669751,47254.2352941177,62323,0.758215029669908
"Wolffish spp.","2J3K","Engel","Fall",1987,17.1627188380504,0.0947197646016143,47254.2352941177,62323,0.758215029669908
"Wolffish spp.","2J3K","Engel","Fall",1988,20.4039960407423,0.102512514516656,47254.2352941177,62323,0.758215029669908
"Wolffish spp.","2J3K","Engel","Fall",1989,14.7442376585542,0.116716665270887,47254.2352941177,62323,0.758215029669908
"Wolffish spp.","2J3K","Engel","Fall",1990,10.2897995530924,0.147274658419537,47254.2352941177,62323,0.758215029669908
"Wolffish spp.","2J3K","Engel","Fall",1991,4.72431633792317,0.109079771854402,47254.2352941177,62323,0.758215029669908
"Wolffish spp.","2J3K","Engel","Fall",1992,2.74948852646479,0.160391074307806,47254.2352941177,62323,0.758215029669908
"Wolffish spp.","2J3K","Engel","Fall",1993,1.92062719289775,0.201859104760126,47254.2352941177,62323,0.758215029669908
"Wolffish spp.","2J3K","Engel","Fall",1994,0.848222810863487,0.319508226222002,47254.2352941177,62323,0.758215029669908
"Wolffish spp.","2J3K","Campelen","Fall",1995,1.25753643227761,0.248171444705876,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",1996,4.58726681258762,0.145821864786358,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",1997,5.80601828840407,0.141005932397725,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",1998,5.82838973887195,0.144693740005334,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",1999,8.39562622752949,0.160010597080474,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",2000,5.93820193896993,0.134276414373644,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",2001,6.51145422068213,0.144621843575961,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",2002,3.55439276637283,0.222431996473942,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",2003,2.15212195235489,0.229329487186098,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",2004,5.19197021098768,0.163416196793309,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",2005,7.87299024684242,0.114982188648099,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",2006,10.0680044494011,0.141725487411721,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",2007,14.0636823637387,0.118024508020264,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",2008,12.8761241037753,0.121793711137845,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",2009,12.8002423095495,0.123420867741348,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",2010,14.4808540426229,0.090760588847154,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",2011,21.0633651268817,0.108397096285979,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",2012,20.1896830756592,0.103447920782265,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",2013,28.2234407199081,0.0927096126876941,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",2014,26.0322931523699,0.0858402887136295,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",2015,22.8648814346037,0.0901758887387648,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",2016,21.2373323774271,0.114020898875499,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",2017,23.7488147705418,0.0743112195455783,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",2018,23.6439435833264,0.109783980766414,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",2019,12.2303528665828,0.142724553850366,54782.8846153846,62323,0.879015525815263
"Wolffish spp.","2J3K","Campelen","Fall",2020,25.6174046403207,0.0963231029108764,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Engel","Fall",1978,110.581482832757,0.131718174952281,47254.2352941177,62323,0.758215029669908
"American Plaice","2J3K","Engel","Fall",1979,68.3642967581078,0.118012666382827,47254.2352941177,62323,0.758215029669908
"American Plaice","2J3K","Engel","Fall",1980,100.664998508298,0.142442026999635,47254.2352941177,62323,0.758215029669908
"American Plaice","2J3K","Engel","Fall",1981,104.700182630105,0.122546215382554,47254.2352941177,62323,0.758215029669908
"American Plaice","2J3K","Engel","Fall",1982,115.272207789215,0.137236356529216,47254.2352941177,62323,0.758215029669908
"American Plaice","2J3K","Engel","Fall",1983,126.082106788917,0.162859508090367,47254.2352941177,62323,0.758215029669908
"American Plaice","2J3K","Engel","Fall",1984,92.525698640689,0.130426770291476,47254.2352941177,62323,0.758215029669908
"American Plaice","2J3K","Engel","Fall",1985,64.8489943899782,0.0980185290652943,47254.2352941177,62323,0.758215029669908
"American Plaice","2J3K","Engel","Fall",1986,69.6205865266715,0.116662518032966,47254.2352941177,62323,0.758215029669908
"American Plaice","2J3K","Engel","Fall",1987,45.993183996483,0.100312993575586,47254.2352941177,62323,0.758215029669908
"American Plaice","2J3K","Engel","Fall",1988,50.1890883769753,0.226908677475684,47254.2352941177,62323,0.758215029669908
"American Plaice","2J3K","Engel","Fall",1989,46.4213896373336,0.159311376060676,47254.2352941177,62323,0.758215029669908
"American Plaice","2J3K","Engel","Fall",1990,23.331061451744,0.148822169990333,47254.2352941177,62323,0.758215029669908
"American Plaice","2J3K","Engel","Fall",1991,12.1069664025893,0.0697376769082864,47254.2352941177,62323,0.758215029669908
"American Plaice","2J3K","Engel","Fall",1992,4.97998285372536,0.0742638191368493,47254.2352941177,62323,0.758215029669908
"American Plaice","2J3K","Engel","Fall",1993,4.82623933945864,0.097062205932056,47254.2352941177,62323,0.758215029669908
"American Plaice","2J3K","Engel","Fall",1994,3.39733951463815,0.0962827215615671,47254.2352941177,62323,0.758215029669908
"American Plaice","2J3K","Campelen","Fall",1995,13.3957319787129,0.0712157473268497,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",1996,16.2036334811769,0.0868995203525004,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",1997,15.576375102081,0.0912572024935917,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",1998,18.7252985014405,0.0632433627288566,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",1999,16.5654598539109,0.0614556180633188,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",2000,13.8766514100278,0.0777259774438906,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",2001,11.3059849951484,0.11708102653314,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",2002,6.43767446885764,0.057896472717289,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",2003,6.82130986391055,0.0973593990897722,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",2004,8.65251364852001,0.0738501355411583,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",2005,14.6176438597453,0.0997132437544521,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",2006,19.114534937177,0.0594901351675058,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",2007,31.5555073469433,0.0674268271531438,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",2008,23.0526277446445,0.0692124967032141,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",2009,25.8281812376307,0.205181583751541,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",2010,19.7244498502744,0.0607986681735686,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",2011,24.9192161411739,0.0492954386694059,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",2012,33.3648686993402,0.0485213889745242,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",2013,49.1638358777968,0.0570317298847263,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",2014,47.9859190490739,0.056676435899895,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",2015,48.3562549129404,0.0602128849065229,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",2016,29.9420641337775,0.0529644412677585,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",2017,40.384791180027,0.0494574439840978,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",2018,42.0539689271817,0.052557357674174,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",2019,26.9767893263443,0.0782043291805085,54782.8846153846,62323,0.879015525815263
"American Plaice","2J3K","Campelen","Fall",2020,49.5569594514955,0.0599652927684246,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Engel","Fall",1978,160.740008249331,0.102385175960767,47254.2352941177,62323,0.758215029669908
"Greenland Halibut","2J3K","Engel","Fall",1979,126.302123633725,0.078685336862935,47254.2352941177,62323,0.758215029669908
"Greenland Halibut","2J3K","Engel","Fall",1980,128.48387118432,0.0874881392568914,47254.2352941177,62323,0.758215029669908
"Greenland Halibut","2J3K","Engel","Fall",1981,136.928302328389,0.0913472338092091,47254.2352941177,62323,0.758215029669908
"Greenland Halibut","2J3K","Engel","Fall",1982,166.104991451295,0.072386271437111,47254.2352941177,62323,0.758215029669908
"Greenland Halibut","2J3K","Engel","Fall",1983,163.717907326277,0.070476678504281,47254.2352941177,62323,0.758215029669908
"Greenland Halibut","2J3K","Engel","Fall",1984,178.904826918813,0.0860999470867338,47254.2352941177,62323,0.758215029669908
"Greenland Halibut","2J3K","Engel","Fall",1985,125.070658381377,0.0731817263703923,47254.2352941177,62323,0.758215029669908
"Greenland Halibut","2J3K","Engel","Fall",1986,174.252817605411,0.0966393719952709,47254.2352941177,62323,0.758215029669908
"Greenland Halibut","2J3K","Engel","Fall",1987,116.076256992258,0.109683513093762,47254.2352941177,62323,0.758215029669908
"Greenland Halibut","2J3K","Engel","Fall",1988,96.1019981206739,0.0867210067398577,47254.2352941177,62323,0.758215029669908
"Greenland Halibut","2J3K","Engel","Fall",1989,108.179747598401,0.107762501350321,47254.2352941177,62323,0.758215029669908
"Greenland Halibut","2J3K","Engel","Fall",1990,83.2884266984554,0.0939199911499145,47254.2352941177,62323,0.758215029669908
"Greenland Halibut","2J3K","Engel","Fall",1991,39.042849853805,0.0821833712751391,47254.2352941177,62323,0.758215029669908
"Greenland Halibut","2J3K","Engel","Fall",1992,20.0309016884594,0.0943098708380857,47254.2352941177,62323,0.758215029669908
"Greenland Halibut","2J3K","Engel","Fall",1993,35.3223037579504,0.0679084702680387,47254.2352941177,62323,0.758215029669908
"Greenland Halibut","2J3K","Engel","Fall",1994,24.6481706592111,0.0721280412750014,47254.2352941177,62323,0.758215029669908
"Greenland Halibut","2J3K","Campelen","Fall",1995,100.159182623558,0.0675445355854942,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",1996,174.194620514859,0.0667140095939197,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",1997,190.127606844943,0.062785803522588,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",1998,179.389267212194,0.0568881884795854,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",1999,246.638566761826,0.0799990775520795,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",2000,185.710998670685,0.110050726869257,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",2001,170.336755814616,0.063393821352431,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",2002,111.522623672298,0.0775954180444816,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",2003,120.855214121625,0.0608828798959288,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",2004,140.085787753093,0.0859123421670646,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",2005,160.768371243806,0.0622916740675044,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",2006,204.409365450697,0.0942752558193847,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",2007,220.933919368456,0.0847914417829557,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",2008,158.291484276142,0.117500905843688,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",2009,149.298971878211,0.0650433974225774,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",2010,153.95125221716,0.0907302360581234,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",2011,208.301635678331,0.107571717171634,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",2012,185.373800102924,0.0628073127288741,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",2013,237.320012893107,0.114726342744175,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",2014,263.991415057504,0.086256352527755,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",2015,174.516331439378,0.0682594499191215,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",2016,138.041678966287,0.0712529391439541,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",2017,116.940059261867,0.0638297606657295,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",2018,126.154656672078,0.114133474151065,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",2019,116.426115327115,0.108716893381964,54782.8846153846,62323,0.879015525815263
"Greenland Halibut","2J3K","Campelen","Fall",2020,118.418029120913,0.074794515111409,54782.8846153846,62323,0.879015525815263
"Witch Flounder","2J3K","Engel","Fall",1978,18.7706023277675,0.127635160753436,47254.2352941177,62323,0.758215029669908
"Witch Flounder","2J3K","Engel","Fall",1979,34.8535237458246,0.0717891943129467,47254.2352941177,62323,0.758215029669908
"Witch Flounder","2J3K","Engel","Fall",1980,32.3228835176389,0.183465658749275,47254.2352941177,62323,0.758215029669908
"Witch Flounder","2J3K","Engel","Fall",1981,32.0788116643724,0.106418316107926,47254.2352941177,62323,0.758215029669908
"Witch Flounder","2J3K","Engel","Fall",1982,24.8417971109622,0.0772049577467426,47254.2352941177,62323,0.758215029669908
"Witch Flounder","2J3K","Engel","Fall",1983,37.178355780743,0.109080809967006,47254.2352941177,62323,0.758215029669908
"Witch Flounder","2J3K","Engel","Fall",1984,35.8297933148603,0.0988690917567911,47254.2352941177,62323,0.758215029669908
"Witch Flounder","2J3K","Engel","Fall",1985,23.6168139975362,0.0896195614662006,47254.2352941177,62323,0.758215029669908
"Witch Flounder","2J3K","Engel","Fall",1986,17.3803600996268,0.216871534105291,47254.2352941177,62323,0.758215029669908
"Witch Flounder","2J3K","Engel","Fall",1987,11.08969630644,0.13970530578757,47254.2352941177,62323,0.758215029669908
"Witch Flounder","2J3K","Engel","Fall",1988,11.550850579486,0.177842856070811,47254.2352941177,62323,0.758215029669908
"Witch Flounder","2J3K","Engel","Fall",1989,5.90645898300911,0.150408647994533,47254.2352941177,62323,0.758215029669908
"Witch Flounder","2J3K","Engel","Fall",1990,2.96887543100503,0.225246318515873,47254.2352941177,62323,0.758215029669908
"Witch Flounder","2J3K","Engel","Fall",1991,1.57285449525383,0.073492773977358,47254.2352941177,62323,0.758215029669908
"Witch Flounder","2J3K","Engel","Fall",1992,0.764911163818436,0.19460977831751,47254.2352941177,62323,0.758215029669908
"Witch Flounder","2J3K","Engel","Fall",1993,0.242559974804012,0.190017516959298,47254.2352941177,62323,0.758215029669908
"Witch Flounder","2J3K","Engel","Fall",1994,0.227506575162963,0.233315848307849,47254.2352941177,62323,0.758215029669908
"Witch Flounder","2J3K","Campelen","Fall",1995,0.602500453921219,0.254768614083144,54954.5,62323,0.881769170290262
"Witch Flounder","2J3K","Campelen","Fall",1996,1.16285384735833,0.138555561332551,54954.5,62323,0.881769170290262
"Witch Flounder","2J3K","Campelen","Fall",1997,1.46322060622239,0.222486452476652,54954.5,62323,0.881769170290262
"Witch Flounder","2J3K","Campelen","Fall",1998,1.7883397879276,0.110630361958969,54954.5,62323,0.881769170290262
"Witch Flounder","2J3K","Campelen","Fall",1999,1.42840086301412,0.146306959892942,54954.5,62323,0.881769170290262
"Witch Flounder","2J3K","Campelen","Fall",2001,1.33158539981988,0.235427736453503,54954.5,62323,0.881769170290262
"Witch Flounder","2J3K","Campelen","Fall",2002,0.847915139657282,0.117845860542137,54954.5,62323,0.881769170290262
"Witch Flounder","2J3K","Campelen","Fall",2003,0.68636503428356,0.257753409634154,54954.5,62323,0.881769170290262
"Witch Flounder","2J3K","Campelen","Fall",2004,2.88468850531967,0.106321612302786,54954.5,62323,0.881769170290262
"Witch Flounder","2J3K","Campelen","Fall",2005,3.27928508523809,0.241427487248622,54954.5,62323,0.881769170290262
"Witch Flounder","2J3K","Campelen","Fall",2006,3.8322463962583,0.110026675057943,54954.5,62323,0.881769170290262
"Witch Flounder","2J3K","Campelen","Fall",2007,6.03956571981942,0.157647362168136,54954.5,62323,0.881769170290262
"Witch Flounder","2J3K","Campelen","Fall",2008,5.32085350508393,0.154877835811273,54954.5,62323,0.881769170290262
"Witch Flounder","2J3K","Campelen","Fall",2009,6.93845422141713,0.105794333298744,54954.5,62323,0.881769170290262
"Witch Flounder","2J3K","Campelen","Fall",2010,6.64660019762728,0.144787711215354,54954.5,62323,0.881769170290262
"Witch Flounder","2J3K","Campelen","Fall",2011,4.95527375524392,0.163919681271258,54954.5,62323,0.881769170290262
"Witch Flounder","2J3K","Campelen","Fall",2012,5.41250231404952,0.0977153281156427,54954.5,62323,0.881769170290262
"Witch Flounder","2J3K","Campelen","Fall",2013,7.78057663709535,0.117698363046403,54954.5,62323,0.881769170290262
"Witch Flounder","2J3K","Campelen","Fall",2014,9.76206102822711,0.101700681353774,54954.5,62323,0.881769170290262
"Witch Flounder","2J3K","Campelen","Fall",2015,11.3587289776837,0.15398669185562,54954.5,62323,0.881769170290262
"Witch Flounder","2J3K","Campelen","Fall",2016,13.3297961278737,0.175398009043268,54954.5,62323,0.881769170290262
"Witch Flounder","2J3K","Campelen","Fall",2017,11.7565486349064,0.132596584397426,54954.5,62323,0.881769170290262
"Witch Flounder","2J3K","Campelen","Fall",2018,16.1297739652532,0.0882599907757786,54954.5,62323,0.881769170290262
"Witch Flounder","2J3K","Campelen","Fall",2020,15.834092202661,0.0955903996137301,54954.5,62323,0.881769170290262
"Skate spp.","2J3K","Engel","Fall",1978,13.5570382996781,0.0881340808604572,47254.2352941177,62323,0.758215029669908
"Skate spp.","2J3K","Engel","Fall",1979,17.9285835723979,0.0869345956756012,47254.2352941177,62323,0.758215029669908
"Skate spp.","2J3K","Engel","Fall",1980,15.8346276902449,0.0975574123696298,47254.2352941177,62323,0.758215029669908
"Skate spp.","2J3K","Engel","Fall",1981,11.5287668318107,0.0732294356236968,47254.2352941177,62323,0.758215029669908
"Skate spp.","2J3K","Engel","Fall",1982,11.1961506743986,0.0673745911179899,47254.2352941177,62323,0.758215029669908
"Skate spp.","2J3K","Engel","Fall",1983,12.7540127060017,0.0732544921405417,47254.2352941177,62323,0.758215029669908
"Skate spp.","2J3K","Engel","Fall",1984,14.8244362452736,0.0700399113141128,47254.2352941177,62323,0.758215029669908
"Skate spp.","2J3K","Engel","Fall",1985,9.31168317024115,0.0738997015008219,47254.2352941177,62323,0.758215029669908
"Skate spp.","2J3K","Engel","Fall",1986,10.4355056378949,0.102306488099649,47254.2352941177,62323,0.758215029669908
"Skate spp.","2J3K","Engel","Fall",1987,7.71818689257214,0.0954124781814802,47254.2352941177,62323,0.758215029669908
"Skate spp.","2J3K","Engel","Fall",1988,9.51873590716727,0.0948675695487666,47254.2352941177,62323,0.758215029669908
"Skate spp.","2J3K","Engel","Fall",1989,10.3162059260353,0.0909997057335668,47254.2352941177,62323,0.758215029669908
"Skate spp.","2J3K","Engel","Fall",1990,7.68730091550977,0.127882153883224,47254.2352941177,62323,0.758215029669908
"Skate spp.","2J3K","Engel","Fall",1991,4.70043368342349,0.104510002678728,47254.2352941177,62323,0.758215029669908
"Skate spp.","2J3K","Engel","Fall",1992,3.14980851829172,0.100063840426553,47254.2352941177,62323,0.758215029669908
"Skate spp.","2J3K","Engel","Fall",1993,3.1015625679143,0.0868510611614437,47254.2352941177,62323,0.758215029669908
"Skate spp.","2J3K","Engel","Fall",1994,2.27682903238719,0.143656869495101,47254.2352941177,62323,0.758215029669908
