"species","stock","gear","season","year","index"
"Spinytail Skate","3LNO","Yankee","Spring",1977,0.0881666532098765
"Spinytail Skate","3LNO","Yankee","Spring",1978,0
"Spinytail Skate","3LNO","Yankee","Spring",1979,0.0447084862633745
"Spinytail Skate","3LNO","Yankee","Spring",1980,0.0563763400205761
"Spinytail Skate","3LNO","Yankee","Spring",1982,0.0982640388477366
"Spinytail Skate","3LNO","Engel","Spring",1985,0.114510433333333
"Spinytail Skate","3LNO","Engel","Spring",1986,0.0447420149382716
"Spinytail Skate","3LNO","Engel","Spring",1987,0.0958568015226337
"Spinytail Skate","3LNO","Engel","Spring",1988,0.0389583185185185
"Spinytail Skate","3LNO","Engel","Spring",1989,0.420715435576132
"Spinytail Skate","3LNO","Engel","Spring",1990,0.158588317783951
"Spinytail Skate","3LNO","Engel","Spring",1991,0.132929310802469
"Spinytail Skate","3LNO","Engel","Spring",1992,0.11925824382716
"Spinytail Skate","3LNO","Engel","Spring",1993,0.155202734814815
"Spinytail Skate","3LNO","Engel","Spring",1994,0.139296631358025
"Spinytail Skate","3LNO","Engel","Spring",1995,0.0220250866255144
"Spinytail Skate","3LNO","Campelen","Spring",1996,0.130528688135747
"Spinytail Skate","3LNO","Campelen","Spring",1997,0.211179652352941
"Spinytail Skate","3LNO","Campelen","Spring",1998,0.667205657239819
"Spinytail Skate","3LNO","Campelen","Spring",1999,0.276902476404315
"Spinytail Skate","3LNO","Campelen","Spring",2000,0.130453763197587
"Spinytail Skate","3LNO","Campelen","Spring",2001,0.359261053541143
"Spinytail Skate","3LNO","Campelen","Spring",2002,0.00106869679235797
"Spinytail Skate","3LNO","Campelen","Spring",2003,0.0341203897435897
"Spinytail Skate","3LNO","Campelen","Spring",2004,1.22636930910005
"Spinytail Skate","3LNO","Campelen","Spring",2005,0.534596006133735
"Spinytail Skate","3LNO","Campelen","Spring",2007,0.894573498190045
"Spinytail Skate","3LNO","Campelen","Spring",2008,0.245634970588235
"Spinytail Skate","3LNO","Campelen","Spring",2009,0.524096206443942
"Spinytail Skate","3LNO","Campelen","Spring",2010,1.55079734824535
"Spinytail Skate","3LNO","Campelen","Spring",2011,0.440843662950226
"Spinytail Skate","3LNO","Campelen","Spring",2012,0.68642202387632
"Spinytail Skate","3LNO","Campelen","Spring",2013,1.18162978214932
"Spinytail Skate","3LNO","Campelen","Spring",2014,1.21394327427602
"Spinytail Skate","3LNO","Campelen","Spring",2016,0.556404766023127
"Spinytail Skate","3LNO","Campelen","Spring",2018,2.17078281545249
"Spinytail Skate","3LNO","Campelen","Spring",2019,1.11931523250377
"Spinytail Skate","3LNO","Engel","Fall",1990,0.757512476201646
"Spinytail Skate","3LNO","Engel","Fall",1991,1.2962487483726
"Spinytail Skate","3LNO","Engel","Fall",1992,0.354576621345679
"Spinytail Skate","3LNO","Engel","Fall",1993,0.395749981973064
"Spinytail Skate","3LNO","Engel","Fall",1994,0.185508885839506
"Spinytail Skate","3LNO","Campelen","Fall",1996,2.6252495505423
"Spinytail Skate","3LNO","Campelen","Fall",1997,2.04739556160215
"Spinytail Skate","3LNO","Campelen","Fall",1998,3.40294266020865
"Spinytail Skate","3LNO","Campelen","Fall",1999,0.981650960431875
"Spinytail Skate","3LNO","Campelen","Fall",2000,1.96065794399013
"Spinytail Skate","3LNO","Campelen","Fall",2001,3.42538511618241
"Spinytail Skate","3LNO","Campelen","Fall",2002,3.23619586092509
"Spinytail Skate","3LNO","Campelen","Fall",2003,1.24078311253394
"Spinytail Skate","3LNO","Campelen","Fall",2004,0.271063355681247
"Spinytail Skate","3LNO","Campelen","Fall",2005,0.731228650067873
"Spinytail Skate","3LNO","Campelen","Fall",2006,1.83562170358472
"Spinytail Skate","3LNO","Campelen","Fall",2007,1.36639566441428
"Spinytail Skate","3LNO","Campelen","Fall",2008,0.570735181236802
"Spinytail Skate","3LNO","Campelen","Fall",2009,1.60262156153042
"Spinytail Skate","3LNO","Campelen","Fall",2010,0.819628017574661
"Spinytail Skate","3LNO","Campelen","Fall",2011,1.31239259925339
"Spinytail Skate","3LNO","Campelen","Fall",2012,1.13052092581448
"Spinytail Skate","3LNO","Campelen","Fall",2013,0.211956872488688
"Spinytail Skate","3LNO","Campelen","Fall",2015,1.10406283048768
"Spinytail Skate","3LNO","Campelen","Fall",2016,1.71449659084465
"Spinytail Skate","3LNO","Campelen","Fall",2017,3.00432781822272
"Spinytail Skate","3LNO","Campelen","Fall",2018,1.21543276606335
"Spinytail Skate","3LNO","Campelen","Fall",2019,1.04628930330065
"Spinytail Skate","3LNO","Campelen","Fall",2020,2.57554859003871
"Capelin","3LNO","Yankee","Spring",1977,20.879979256314
"Capelin","3LNO","Yankee","Spring",1978,0.331895648783539
"Capelin","3LNO","Yankee","Spring",1979,17.7889513194566
"Capelin","3LNO","Yankee","Spring",1980,0.511763990989712
"Capelin","3LNO","Yankee","Spring",1982,7.65005151163992
"Capelin","3LNO","Engel","Spring",1985,3.87220483599166
"Capelin","3LNO","Engel","Spring",1986,34.1886795814372
"Capelin","3LNO","Engel","Spring",1987,19.8110689676861
"Capelin","3LNO","Engel","Spring",1988,4.32554053017109
"Capelin","3LNO","Engel","Spring",1989,7.38468465851575
"Capelin","3LNO","Engel","Spring",1990,16.5910897151855
"Capelin","3LNO","Engel","Spring",1991,3.3170813338404
"Capelin","3LNO","Engel","Spring",1992,0.973598699864422
"Capelin","3LNO","Engel","Spring",1993,12.7259347622915
"Capelin","3LNO","Engel","Spring",1994,0.791919288857439
"Capelin","3LNO","Engel","Spring",1995,1.83165714704863
"Capelin","3LNO","Campelen","Spring",1996,122.618342216618
"Capelin","3LNO","Campelen","Spring",1997,36.4156714500495
"Capelin","3LNO","Campelen","Spring",1998,131.421479528785
"Capelin","3LNO","Campelen","Spring",1999,122.08539246649
"Capelin","3LNO","Campelen","Spring",2000,90.0344528111767
"Capelin","3LNO","Campelen","Spring",2001,115.364888905023
"Capelin","3LNO","Campelen","Spring",2002,49.7623422973443
"Capelin","3LNO","Campelen","Spring",2003,69.2233325137385
"Capelin","3LNO","Campelen","Spring",2004,299.684834097113
"Capelin","3LNO","Campelen","Spring",2005,229.958600469797
"Capelin","3LNO","Campelen","Spring",2007,118.925595933746
"Capelin","3LNO","Campelen","Spring",2008,296.712106317957
"Capelin","3LNO","Campelen","Spring",2009,63.9832987711898
"Capelin","3LNO","Campelen","Spring",2010,228.582687827664
"Capelin","3LNO","Campelen","Spring",2011,167.745985704045
"Capelin","3LNO","Campelen","Spring",2012,380.769738017857
"Capelin","3LNO","Campelen","Spring",2013,302.334004794716
"Capelin","3LNO","Campelen","Spring",2014,333.56026708344
"Capelin","3LNO","Campelen","Spring",2016,32.9654787006089
"Capelin","3LNO","Campelen","Spring",2018,88.4391405974345
"Capelin","3LNO","Campelen","Spring",2019,47.6625655915318
"Capelin","3LNO","Engel","Fall",1990,0.703669284219728
"Capelin","3LNO","Engel","Fall",1991,0.457913688706036
"Capelin","3LNO","Engel","Fall",1992,0.672366427747325
"Capelin","3LNO","Engel","Fall",1993,0.711001439080397
"Capelin","3LNO","Engel","Fall",1994,0.30965424016595
"Capelin","3LNO","Campelen","Fall",1996,15.9763222008929
"Capelin","3LNO","Campelen","Fall",1997,18.7189534595943
"Capelin","3LNO","Campelen","Fall",1998,17.8448853671237
"Capelin","3LNO","Campelen","Fall",1999,4.96555986470421
"Capelin","3LNO","Campelen","Fall",2000,16.6200611565145
"Capelin","3LNO","Campelen","Fall",2001,51.2865913528208
"Capelin","3LNO","Campelen","Fall",2002,29.0676598165617
"Capelin","3LNO","Campelen","Fall",2003,33.1563306262047
"Capelin","3LNO","Campelen","Fall",2004,25.2122319477002
"Capelin","3LNO","Campelen","Fall",2005,15.4374862287101
"Capelin","3LNO","Campelen","Fall",2006,19.1184237896068
"Capelin","3LNO","Campelen","Fall",2007,22.1047073009487
"Capelin","3LNO","Campelen","Fall",2008,16.5963779886178
"Capelin","3LNO","Campelen","Fall",2009,15.1408888681409
"Capelin","3LNO","Campelen","Fall",2010,9.76063724041155
"Capelin","3LNO","Campelen","Fall",2011,38.7480192391278
"Capelin","3LNO","Campelen","Fall",2012,0
"Capelin","3LNO","Campelen","Fall",2013,0
"Capelin","3LNO","Campelen","Fall",2015,0
"Capelin","3LNO","Campelen","Fall",2016,0
"Capelin","3LNO","Campelen","Fall",2017,0
"Capelin","3LNO","Campelen","Fall",2018,0
"Capelin","3LNO","Campelen","Fall",2019,34.2511808420522
"Capelin","3LNO","Campelen","Fall",2020,12.2417860542688
"Lanternfish","3LNO","Yankee","Spring",1977,0.00119727395061728
"Lanternfish","3LNO","Yankee","Spring",1978,0.00126358065843621
"Lanternfish","3LNO","Yankee","Spring",1979,0.00606193437860082
"Lanternfish","3LNO","Yankee","Spring",1980,0.0134108444238683
"Lanternfish","3LNO","Yankee","Spring",1982,0.00289560141975309
"Lanternfish","3LNO","Engel","Spring",1985,0.00585112909053498
"Lanternfish","3LNO","Engel","Spring",1986,0.0416004281432099
"Lanternfish","3LNO","Engel","Spring",1987,0.00994412956790123
"Lanternfish","3LNO","Engel","Spring",1988,0.0264040566740741
"Lanternfish","3LNO","Engel","Spring",1989,0.00383192719835391
"Lanternfish","3LNO","Engel","Spring",1990,0.0010114900617284
"Lanternfish","3LNO","Engel","Spring",1991,0.00284604076451409
"Lanternfish","3LNO","Engel","Spring",1992,0.00675953098765432
"Lanternfish","3LNO","Engel","Spring",1993,0.00198215685769734
"Lanternfish","3LNO","Engel","Spring",1994,0.00707450469112061
"Lanternfish","3LNO","Engel","Spring",1995,0.0129784746460905
"Lanternfish","3LNO","Campelen","Spring",1996,0.0833836376537243
"Lanternfish","3LNO","Campelen","Spring",1997,0.104266793691378
"Lanternfish","3LNO","Campelen","Spring",1998,0.0872628319917882
"Lanternfish","3LNO","Campelen","Spring",1999,0.0890325560906653
"Lanternfish","3LNO","Campelen","Spring",2000,0.0904012088340875
"Lanternfish","3LNO","Campelen","Spring",2001,0.107871684375733
"Lanternfish","3LNO","Campelen","Spring",2002,0.0301369897068879
"Lanternfish","3LNO","Campelen","Spring",2003,0.0202787203343389
"Lanternfish","3LNO","Campelen","Spring",2004,0.225379677125188
"Lanternfish","3LNO","Campelen","Spring",2005,0.153539563786325
"Lanternfish","3LNO","Campelen","Spring",2007,0.705051327835093
"Lanternfish","3LNO","Campelen","Spring",2008,0.0996907919431875
"Lanternfish","3LNO","Campelen","Spring",2009,0.177488007761689
"Lanternfish","3LNO","Campelen","Spring",2010,0.166919172058321
"Lanternfish","3LNO","Campelen","Spring",2011,0.245893451243293
"Lanternfish","3LNO","Campelen","Spring",2012,0.161636201873303
"Lanternfish","3LNO","Campelen","Spring",2013,0.415996019275515
"Lanternfish","3LNO","Campelen","Spring",2014,0.437174103072398
"Lanternfish","3LNO","Campelen","Spring",2016,0.498068262449472
"Lanternfish","3LNO","Campelen","Spring",2018,0.138949077330317
"Lanternfish","3LNO","Campelen","Spring",2019,0.255357371822356
"Lanternfish","3LNO","Engel","Fall",1990,0.0146143737242798
"Lanternfish","3LNO","Engel","Fall",1991,0.00494235187242798
"Lanternfish","3LNO","Engel","Fall",1992,0.00730887580658436
"Lanternfish","3LNO","Engel","Fall",1993,0.00270149791563786
"Lanternfish","3LNO","Engel","Fall",1994,0.00588741163579
"Lanternfish","3LNO","Campelen","Fall",1996,3.34142587613186
"Lanternfish","3LNO","Campelen","Fall",1997,0.91390829837104
"Lanternfish","3LNO","Campelen","Fall",1998,0.774822545268522
"Lanternfish","3LNO","Campelen","Fall",1999,1.42099152396481
"Lanternfish","3LNO","Campelen","Fall",2000,1.02990234799901
"Lanternfish","3LNO","Campelen","Fall",2001,0.910430167746149
"Lanternfish","3LNO","Campelen","Fall",2002,1.59661926001124
"Lanternfish","3LNO","Campelen","Fall",2003,0.340239935858452
"Lanternfish","3LNO","Campelen","Fall",2004,0.171605456840121
"Lanternfish","3LNO","Campelen","Fall",2005,0.536439712586963
"Lanternfish","3LNO","Campelen","Fall",2006,1.13582712781062
"Lanternfish","3LNO","Campelen","Fall",2007,1.68183704961337
"Lanternfish","3LNO","Campelen","Fall",2008,0.246567900742264
"Lanternfish","3LNO","Campelen","Fall",2009,3.35153157290455
"Lanternfish","3LNO","Campelen","Fall",2010,0.5896052105455
"Lanternfish","3LNO","Campelen","Fall",2011,0.441914427525892
"Lanternfish","3LNO","Campelen","Fall",2012,0
"Lanternfish","3LNO","Campelen","Fall",2013,0
"Lanternfish","3LNO","Campelen","Fall",2015,0
"Lanternfish","3LNO","Campelen","Fall",2016,0
"Lanternfish","3LNO","Campelen","Fall",2017,0
"Lanternfish","3LNO","Campelen","Fall",2018,0
"Lanternfish","3LNO","Campelen","Fall",2019,0.608795327033183
"Lanternfish","3LNO","Campelen","Fall",2020,0.441297909307692
"Atlantic Cod","3LNO","Yankee","Spring",1977,136.748642539945
"Atlantic Cod","3LNO","Yankee","Spring",1978,126.454491517378
"Atlantic Cod","3LNO","Yankee","Spring",1979,214.11265127761
"Atlantic Cod","3LNO","Yankee","Spring",1980,175.500906831453
"Atlantic Cod","3LNO","Yankee","Spring",1982,197.314158479292
"Atlantic Cod","3LNO","Engel","Spring",1985,447.254746265122
"Atlantic Cod","3LNO","Engel","Spring",1986,427.836439546507
"Atlantic Cod","3LNO","Engel","Spring",1987,659.463653503314
"Atlantic Cod","3LNO","Engel","Spring",1988,439.218885098817
"Atlantic Cod","3LNO","Engel","Spring",1989,343.057591027158
"Atlantic Cod","3LNO","Engel","Spring",1990,381.174693763527
"Atlantic Cod","3LNO","Engel","Spring",1991,144.92081821759
"Atlantic Cod","3LNO","Engel","Spring",1992,74.2021121993524
"Atlantic Cod","3LNO","Engel","Spring",1993,76.6774348869648
"Atlantic Cod","3LNO","Engel","Spring",1994,20.7016267079212
"Atlantic Cod","3LNO","Engel","Spring",1995,9.35611098318714
"Atlantic Cod","3LNO","Campelen","Spring",1996,29.9226205577137
"Atlantic Cod","3LNO","Campelen","Spring",1997,21.9864067873647
"Atlantic Cod","3LNO","Campelen","Spring",1998,88.2970624921602
"Atlantic Cod","3LNO","Campelen","Spring",1999,87.461710676118
"Atlantic Cod","3LNO","Campelen","Spring",2000,106.427325530598
"Atlantic Cod","3LNO","Campelen","Spring",2001,57.8328325393095
"Atlantic Cod","3LNO","Campelen","Spring",2002,27.4922007893979
"Atlantic Cod","3LNO","Campelen","Spring",2003,41.3593602852436
"Atlantic Cod","3LNO","Campelen","Spring",2004,30.3747942384424
"Atlantic Cod","3LNO","Campelen","Spring",2005,43.8351031364171
"Atlantic Cod","3LNO","Campelen","Spring",2007,80.4664120063393
"Atlantic Cod","3LNO","Campelen","Spring",2008,57.275922118048
"Atlantic Cod","3LNO","Campelen","Spring",2009,185.807169133747
"Atlantic Cod","3LNO","Campelen","Spring",2010,48.644138439102
"Atlantic Cod","3LNO","Campelen","Spring",2011,55.8825874755014
"Atlantic Cod","3LNO","Campelen","Spring",2012,106.241774765171
"Atlantic Cod","3LNO","Campelen","Spring",2013,179.206802010144
"Atlantic Cod","3LNO","Campelen","Spring",2014,151.805147275945
"Atlantic Cod","3LNO","Campelen","Spring",2016,49.3966154277944
"Atlantic Cod","3LNO","Campelen","Spring",2018,47.461829016028
"Atlantic Cod","3LNO","Campelen","Spring",2019,98.824433716523
"Atlantic Cod","3LNO","Engel","Fall",1990,299.222393550471
"Atlantic Cod","3LNO","Engel","Fall",1991,194.140573601861
"Atlantic Cod","3LNO","Engel","Fall",1992,98.1926664181698
"Atlantic Cod","3LNO","Engel","Fall",1993,37.4033644255918
"Atlantic Cod","3LNO","Engel","Fall",1994,20.890396388887
"Atlantic Cod","3LNO","Campelen","Fall",1996,20.5695630893182
"Atlantic Cod","3LNO","Campelen","Fall",1997,32.5619434723746
"Atlantic Cod","3LNO","Campelen","Fall",1998,24.1708969614154
"Atlantic Cod","3LNO","Campelen","Fall",1999,74.5763151207111
"Atlantic Cod","3LNO","Campelen","Fall",2000,76.5321141964691
"Atlantic Cod","3LNO","Campelen","Fall",2001,66.85254694801
"Atlantic Cod","3LNO","Campelen","Fall",2002,47.0695008191561
"Atlantic Cod","3LNO","Campelen","Fall",2003,36.7464518781434
"Atlantic Cod","3LNO","Campelen","Fall",2004,32.5549486817941
"Atlantic Cod","3LNO","Campelen","Fall",2005,47.1969197898362
"Atlantic Cod","3LNO","Campelen","Fall",2006,59.4166365142258
"Atlantic Cod","3LNO","Campelen","Fall",2007,102.488882371729
"Atlantic Cod","3LNO","Campelen","Fall",2008,120.840316866608
"Atlantic Cod","3LNO","Campelen","Fall",2009,160.376685313656
"Atlantic Cod","3LNO","Campelen","Fall",2010,84.9748642450688
"Atlantic Cod","3LNO","Campelen","Fall",2011,99.0493836894154
"Atlantic Cod","3LNO","Campelen","Fall",2012,150.752198189162
"Atlantic Cod","3LNO","Campelen","Fall",2013,186.941877413653
"Atlantic Cod","3LNO","Campelen","Fall",2015,114.259361184971
"Atlantic Cod","3LNO","Campelen","Fall",2016,109.293844686009
"Atlantic Cod","3LNO","Campelen","Fall",2017,97.224892243366
"Atlantic Cod","3LNO","Campelen","Fall",2018,105.589923355684
"Atlantic Cod","3LNO","Campelen","Fall",2019,72.7222173805999
"Atlantic Cod","3LNO","Campelen","Fall",2020,119.239682213567
"Haddock","3LNO","Yankee","Spring",1977,0.214920432481481
"Haddock","3LNO","Yankee","Spring",1978,4.08468891188148
"Haddock","3LNO","Yankee","Spring",1979,0.95071606181141
"Haddock","3LNO","Yankee","Spring",1980,1.40060141481481
"Haddock","3LNO","Yankee","Spring",1982,11.8910391242161
"Haddock","3LNO","Engel","Spring",1985,12.2444273596237
"Haddock","3LNO","Engel","Spring",1986,15.9008405480281
"Haddock","3LNO","Engel","Spring",1987,21.2411536529379
"Haddock","3LNO","Engel","Spring",1988,41.692254283284
"Haddock","3LNO","Engel","Spring",1989,2.89845242396581
"Haddock","3LNO","Engel","Spring",1990,11.6388259190778
"Haddock","3LNO","Engel","Spring",1991,2.83572566320763
"Haddock","3LNO","Engel","Spring",1992,0.990164573423868
"Haddock","3LNO","Engel","Spring",1993,2.70354691801646
"Haddock","3LNO","Engel","Spring",1994,4.05721607641821
"Haddock","3LNO","Engel","Spring",1995,0.919046876078189
"Haddock","3LNO","Campelen","Spring",1996,3.08636801621418
"Haddock","3LNO","Campelen","Spring",1997,44.8669502432026
"Haddock","3LNO","Campelen","Spring",1998,5.060589840682
"Haddock","3LNO","Campelen","Spring",1999,19.1241376207647
"Haddock","3LNO","Campelen","Spring",2000,16.4175377305566
"Haddock","3LNO","Campelen","Spring",2001,9.65260398733786
"Haddock","3LNO","Campelen","Spring",2002,7.15419628952489
"Haddock","3LNO","Campelen","Spring",2003,3.71040238655354
"Haddock","3LNO","Campelen","Spring",2004,7.17353944162896
"Haddock","3LNO","Campelen","Spring",2005,2.85866334711915
"Haddock","3LNO","Campelen","Spring",2007,19.2736070882775
