"species","stock","gear","season","year","index"
"Yellowtail","3LNO","Campelen","Fall",1998,186.74091282597
"Yellowtail","3LNO","Campelen","Fall",1999,250.9007608653
"Yellowtail","3LNO","Campelen","Fall",2000,334.978212926355
"Yellowtail","3LNO","Campelen","Fall",2001,475.795773837469
"Yellowtail","3LNO","Campelen","Fall",2002,339.714524082112
"Yellowtail","3LNO","Campelen","Fall",2003,368.318229430106
"Yellowtail","3LNO","Campelen","Fall",2004,374.688207989469
"Yellowtail","3LNO","Campelen","Fall",2005,342.68398900243
"Yellowtail","3LNO","Campelen","Fall",2006,305.533836192027
"Yellowtail","3LNO","Campelen","Fall",2007,482.366462596896
"Yellowtail","3LNO","Campelen","Fall",2008,321.998306712572
"Yellowtail","3LNO","Campelen","Fall",2009,237.837655857288
"Yellowtail","3LNO","Campelen","Fall",2010,417.165636206122
"Yellowtail","3LNO","Campelen","Fall",2011,310.408109249641
"Yellowtail","3LNO","Campelen","Fall",2012,357.383160683807
"Yellowtail","3LNO","Campelen","Fall",2013,346.072533997158
"Yellowtail","3LNO","Campelen","Fall",2015,307.417996627213
"Yellowtail","3LNO","Campelen","Fall",2016,286.657600250498
"Yellowtail","3LNO","Campelen","Fall",2017,322.191005081529
"Yellowtail","3LNO","Campelen","Fall",2018,278.609982595365
"Witch","3LNO","Yankee","Spring",1977,13.4407592079233
"Witch","3LNO","Yankee","Spring",1978,6.34465372008395
"Witch","3LNO","Yankee","Spring",1979,10.0348909479776
"Witch","3LNO","Yankee","Spring",1980,8.78441214034699
"Witch","3LNO","Yankee","Spring",1982,13.8873041589218
"Witch","3LNO","Engel","Spring",1985,18.5526796264718
"Witch","3LNO","Engel","Spring",1986,7.33405545809143
"Witch","3LNO","Engel","Spring",1987,13.6609801131772
"Witch","3LNO","Engel","Spring",1988,16.9244937304275
"Witch","3LNO","Engel","Spring",1989,10.3992955792248
"Witch","3LNO","Engel","Spring",1990,7.74031145496746
"Witch","3LNO","Engel","Spring",1991,4.50958521252062
"Witch","3LNO","Engel","Spring",1992,5.52743432865144
"Witch","3LNO","Engel","Spring",1993,3.09547182508006
"Witch","3LNO","Engel","Spring",1994,7.82195963187144
"Witch","3LNO","Engel","Spring",1995,2.2149135841749
"Witch","3LNO","Campelen","Spring",1996,4.66092963342844
"Witch","3LNO","Campelen","Spring",1997,7.735644485481
"Witch","3LNO","Campelen","Spring",1998,3.4551964296378
"Witch","3LNO","Campelen","Spring",1999,9.72127592250548
"Witch","3LNO","Campelen","Spring",2000,6.4785727042694
"Witch","3LNO","Campelen","Spring",2001,10.4565556308954
"Witch","3LNO","Campelen","Spring",2002,8.23410247405832
"Witch","3LNO","Campelen","Spring",2003,16.6710840349871
"Witch","3LNO","Campelen","Spring",2004,12.3728347669797
"Witch","3LNO","Campelen","Spring",2005,7.78927791118954
"Witch","3LNO","Campelen","Spring",2007,8.1302666914726
"Witch","3LNO","Campelen","Spring",2008,10.9904931190096
"Witch","3LNO","Campelen","Spring",2009,9.55689743608245
"Witch","3LNO","Campelen","Spring",2010,9.49205187526965
"Witch","3LNO","Campelen","Spring",2011,12.1040651744205
"Witch","3LNO","Campelen","Spring",2012,15.7328417518591
"Witch","3LNO","Campelen","Spring",2013,26.2397818904478
"Witch","3LNO","Campelen","Spring",2014,12.6046504920714
"Witch","3LNO","Campelen","Spring",2016,9.17318556038512
"Witch","3LNO","Campelen","Spring",2018,9.78497598820295
"Witch","3LNO","Engel","Fall",1990,15.6168939003892
"Witch","3LNO","Engel","Fall",1991,5.89766409769286
"Witch","3LNO","Engel","Fall",1992,6.29286329316831
"Witch","3LNO","Engel","Fall",1993,5.20163360416143
"Witch","3LNO","Engel","Fall",1994,4.26946575274292
"Witch","3LNO","Campelen","Fall",1996,13.9066905879303
"Witch","3LNO","Campelen","Fall",1997,6.73345024373621
"Witch","3LNO","Campelen","Fall",1998,8.79955083995023
"Witch","3LNO","Campelen","Fall",1999,14.1567088795321
"Witch","3LNO","Campelen","Fall",2000,8.60821053636735
"Witch","3LNO","Campelen","Fall",2001,8.06269789352338
"Witch","3LNO","Campelen","Fall",2002,13.5582850763768
"Witch","3LNO","Campelen","Fall",2003,11.3247027612526
"Witch","3LNO","Campelen","Fall",2004,19.0827608731304
"Witch","3LNO","Campelen","Fall",2005,19.1347798483842
"Witch","3LNO","Campelen","Fall",2006,16.5929441064662
"Witch","3LNO","Campelen","Fall",2007,9.43707138473303
"Witch","3LNO","Campelen","Fall",2008,25.5035130237603
"Witch","3LNO","Campelen","Fall",2009,40.3331573714052
"Witch","3LNO","Campelen","Fall",2010,30.0253618509721
"Witch","3LNO","Campelen","Fall",2011,21.2800009254786
"Witch","3LNO","Campelen","Fall",2012,30.596350071262
"Witch","3LNO","Campelen","Fall",2013,22.6357183152477
"Witch","3LNO","Campelen","Fall",2015,12.4128224802149
"Witch","3LNO","Campelen","Fall",2016,12.1379789491664
"Witch","3LNO","Campelen","Fall",2017,14.9117174515232
"Witch","3LNO","Campelen","Fall",2018,15.6390250912256
"Cod","3LNO","Yankee","Spring",1977,136.748642539945
"Cod","3LNO","Yankee","Spring",1978,126.454491517378
"Cod","3LNO","Yankee","Spring",1979,214.11265127761
"Cod","3LNO","Yankee","Spring",1980,175.500906831453
"Cod","3LNO","Yankee","Spring",1982,197.314158479292
"Cod","3LNO","Engel","Spring",1985,447.254746265122
"Cod","3LNO","Engel","Spring",1986,427.836439546507
"Cod","3LNO","Engel","Spring",1987,659.463653503314
"Cod","3LNO","Engel","Spring",1988,439.218885098817
"Cod","3LNO","Engel","Spring",1989,343.057591027158
"Cod","3LNO","Engel","Spring",1990,381.174693763527
"Cod","3LNO","Engel","Spring",1991,144.92081821759
"Cod","3LNO","Engel","Spring",1992,74.2021121993524
"Cod","3LNO","Engel","Spring",1993,76.6774348869648
"Cod","3LNO","Engel","Spring",1994,20.7016267079212
"Cod","3LNO","Engel","Spring",1995,9.35611098318714
"Cod","3LNO","Campelen","Spring",1996,29.9226205577137
"Cod","3LNO","Campelen","Spring",1997,21.9864067873647
"Cod","3LNO","Campelen","Spring",1998,88.2970624921602
"Cod","3LNO","Campelen","Spring",1999,87.461710676118
"Cod","3LNO","Campelen","Spring",2000,106.427325530598
"Cod","3LNO","Campelen","Spring",2001,57.8328325393095
"Cod","3LNO","Campelen","Spring",2002,27.4922007893979
"Cod","3LNO","Campelen","Spring",2003,41.3593602852436
"Cod","3LNO","Campelen","Spring",2004,30.3747942384424
"Cod","3LNO","Campelen","Spring",2005,43.8351031364171
"Cod","3LNO","Campelen","Spring",2007,80.4664120063393
"Cod","3LNO","Campelen","Spring",2008,57.275922118048
"Cod","3LNO","Campelen","Spring",2009,185.807169133747
"Cod","3LNO","Campelen","Spring",2010,48.644138439102
"Cod","3LNO","Campelen","Spring",2011,55.8825874755014
"Cod","3LNO","Campelen","Spring",2012,106.241774765171
"Cod","3LNO","Campelen","Spring",2013,179.206802010144
"Cod","3LNO","Campelen","Spring",2014,151.805147275945
"Cod","3LNO","Campelen","Spring",2016,49.3966154277944
"Cod","3LNO","Campelen","Spring",2018,47.461829016028
"Cod","3LNO","Engel","Fall",1990,299.222393550471
"Cod","3LNO","Engel","Fall",1991,194.140573601861
"Cod","3LNO","Engel","Fall",1992,98.1926664181698
"Cod","3LNO","Engel","Fall",1993,37.4033644255918
"Cod","3LNO","Engel","Fall",1994,20.890396388887
"Cod","3LNO","Campelen","Fall",1996,20.5695630893182
"Cod","3LNO","Campelen","Fall",1997,32.5619434723746
"Cod","3LNO","Campelen","Fall",1998,24.1708969614154
"Cod","3LNO","Campelen","Fall",1999,74.5763151207111
"Cod","3LNO","Campelen","Fall",2000,76.5321141964691
"Cod","3LNO","Campelen","Fall",2001,66.85254694801
"Cod","3LNO","Campelen","Fall",2002,47.0695008191561
"Cod","3LNO","Campelen","Fall",2003,36.7464518781434
"Cod","3LNO","Campelen","Fall",2004,32.5549486817941
"Cod","3LNO","Campelen","Fall",2005,47.1969197898362
"Cod","3LNO","Campelen","Fall",2006,59.4166365142258
"Cod","3LNO","Campelen","Fall",2007,102.488882371729
"Cod","3LNO","Campelen","Fall",2008,120.840316866608
"Cod","3LNO","Campelen","Fall",2009,160.376685313656
"Cod","3LNO","Campelen","Fall",2010,84.9748642450688
"Cod","3LNO","Campelen","Fall",2011,99.0493836894154
"Cod","3LNO","Campelen","Fall",2012,150.752198189162
"Cod","3LNO","Campelen","Fall",2013,186.941877413653
"Cod","3LNO","Campelen","Fall",2015,114.259361184971
"Cod","3LNO","Campelen","Fall",2016,109.293844686009
"Cod","3LNO","Campelen","Fall",2017,97.224892243366
"Cod","3LNO","Campelen","Fall",2018,105.589923355684
"Plaice","3LNO","Yankee","Spring",1977,394.786357812675
"Plaice","3LNO","Yankee","Spring",1978,330.785644610163
"Plaice","3LNO","Yankee","Spring",1979,336.524767008002
"Plaice","3LNO","Yankee","Spring",1980,359.929179236549
"Plaice","3LNO","Yankee","Spring",1982,305.48839760956
"Plaice","3LNO","Engel","Spring",1985,311.636053310324
"Plaice","3LNO","Engel","Spring",1986,266.135613793395
"Plaice","3LNO","Engel","Spring",1987,305.323598153127
"Plaice","3LNO","Engel","Spring",1988,276.147502702028
"Plaice","3LNO","Engel","Spring",1989,239.54596307903
"Plaice","3LNO","Engel","Spring",1990,165.601474655643
"Plaice","3LNO","Engel","Spring",1991,88.8388717651979
"Plaice","3LNO","Engel","Spring",1992,44.1565702366292
"Plaice","3LNO","Engel","Spring",1993,45.04191420923
"Plaice","3LNO","Engel","Spring",1994,26.1446202668812
"Plaice","3LNO","Engel","Spring",1995,18.3031161806106
"Plaice","3LNO","Campelen","Spring",1996,105.991113096485
"Plaice","3LNO","Campelen","Spring",1997,92.4669855522526
"Plaice","3LNO","Campelen","Spring",1998,103.071695856845
"Plaice","3LNO","Campelen","Spring",1999,192.333299198455
"Plaice","3LNO","Campelen","Spring",2000,154.742150751912
"Plaice","3LNO","Campelen","Spring",2001,192.728837286253
"Plaice","3LNO","Campelen","Spring",2002,129.58575984769
"Plaice","3LNO","Campelen","Spring",2003,160.39914374326
"Plaice","3LNO","Campelen","Spring",2004,142.863317457279
"Plaice","3LNO","Campelen","Spring",2005,214.685973056491
"Plaice","3LNO","Campelen","Spring",2007,231.140918160625
"Plaice","3LNO","Campelen","Spring",2008,234.129537743349
"Plaice","3LNO","Campelen","Spring",2009,123.088595116936
"Plaice","3LNO","Campelen","Spring",2010,150.153964911849
"Plaice","3LNO","Campelen","Spring",2011,154.987626583429
"Plaice","3LNO","Campelen","Spring",2012,169.208098780126
"Plaice","3LNO","Campelen","Spring",2013,232.764954017053
"Plaice","3LNO","Campelen","Spring",2014,225.697854848216
"Plaice","3LNO","Campelen","Spring",2016,69.5399073989761
"Plaice","3LNO","Campelen","Spring",2018,122.255381670716
"Plaice","3LNO","Engel","Fall",1990,220.129845566746
"Plaice","3LNO","Engel","Fall",1991,152.047499381247
"Plaice","3LNO","Engel","Fall",1992,84.8231707488797
"Plaice","3LNO","Engel","Fall",1993,77.9067071218093
"Plaice","3LNO","Engel","Fall",1994,46.9127320026249
"Plaice","3LNO","Campelen","Fall",1996,147.998574172493
"Plaice","3LNO","Campelen","Fall",1997,168.961726984688
"Plaice","3LNO","Campelen","Fall",1998,182.075135207979
"Plaice","3LNO","Campelen","Fall",1999,189.98074904192
"Plaice","3LNO","Campelen","Fall",2000,268.086278585796
"Plaice","3LNO","Campelen","Fall",2001,201.500833346174
"Plaice","3LNO","Campelen","Fall",2002,249.200229621546
"Plaice","3LNO","Campelen","Fall",2003,222.620769960813
"Plaice","3LNO","Campelen","Fall",2004,232.899190609361
"Plaice","3LNO","Campelen","Fall",2005,223.448312141382
"Plaice","3LNO","Campelen","Fall",2006,232.935998730457
"Plaice","3LNO","Campelen","Fall",2007,241.922779565481
"Plaice","3LNO","Campelen","Fall",2008,333.414623724454
"Plaice","3LNO","Campelen","Fall",2009,254.27311176522
"Plaice","3LNO","Campelen","Fall",2010,281.792783755719
"Plaice","3LNO","Campelen","Fall",2011,277.357757658274
"Plaice","3LNO","Campelen","Fall",2012,223.298172211326
"Plaice","3LNO","Campelen","Fall",2013,353.651612393237
"Plaice","3LNO","Campelen","Fall",2015,242.315422435705
"Plaice","3LNO","Campelen","Fall",2016,178.364568267797
"Plaice","3LNO","Campelen","Fall",2017,202.059958646045
"Plaice","3LNO","Campelen","Fall",2018,197.517947456248
"Redfish","3LNO","Yankee","Spring",1977,65.9189446515494
"Redfish","3LNO","Yankee","Spring",1978,14.699865076979
"Redfish","3LNO","Yankee","Spring",1979,85.0264983519576
"Redfish","3LNO","Yankee","Spring",1980,15.0525658679125
"Redfish","3LNO","Yankee","Spring",1982,54.0949414064321
"Redfish","3LNO","Engel","Spring",1985,108.308841050115
"Redfish","3LNO","Engel","Spring",1986,70.0515126321687
"Redfish","3LNO","Engel","Spring",1987,35.4281169779454
"Redfish","3LNO","Engel","Spring",1988,26.7869734858653
"Redfish","3LNO","Engel","Spring",1989,11.9037848925633
"Redfish","3LNO","Engel","Spring",1990,65.3823578326086
"Redfish","3LNO","Engel","Spring",1991,13.5921082616251
"Redfish","3LNO","Engel","Spring",1992,12.3908275339835
"Redfish","3LNO","Engel","Spring",1993,53.9534554985073
"Redfish","3LNO","Engel","Spring",1994,76.6260856454582
"Redfish","3LNO","Engel","Spring",1995,87.2710591383332
"Redfish","3LNO","Campelen","Spring",1996,125.539146531367
"Redfish","3LNO","Campelen","Spring",1997,30.715970783166
"Redfish","3LNO","Campelen","Spring",1998,218.740418828016
"Redfish","3LNO","Campelen","Spring",1999,184.101334424368
"Redfish","3LNO","Campelen","Spring",2000,171.417730319034
"Redfish","3LNO","Campelen","Spring",2001,68.493547411303
"Redfish","3LNO","Campelen","Spring",2002,51.4987931641046
"Redfish","3LNO","Campelen","Spring",2003,57.3949660969581
"Redfish","3LNO","Campelen","Spring",2004,164.925039776555
"Redfish","3LNO","Campelen","Spring",2005,126.688569016641
"Redfish","3LNO","Campelen","Spring",2007,311.357104018709
"Redfish","3LNO","Campelen","Spring",2008,212.732529397721
"Redfish","3LNO","Campelen","Spring",2009,270.934608055009
"Redfish","3LNO","Campelen","Spring",2010,305.43129543789
"Redfish","3LNO","Campelen","Spring",2011,375.211110046492
"Redfish","3LNO","Campelen","Spring",2012,554.421463487503
"Redfish","3LNO","Campelen","Spring",2013,344.433408719644
"Redfish","3LNO","Campelen","Spring",2014,444.333634242858
"Redfish","3LNO","Campelen","Spring",2016,718.344211240113
"Redfish","3LNO","Campelen","Spring",2018,140.067036727277
"Redfish","3LNO","Engel","Fall",1990,37.9084396753597
"Redfish","3LNO","Engel","Fall",1991,33.2973905291509
"Redfish","3LNO","Engel","Fall",1992,85.1003888868024
"Redfish","3LNO","Engel","Fall",1993,40.2750956067579
"Redfish","3LNO","Engel","Fall",1994,47.7560402529782
"Redfish","3LNO","Campelen","Fall",1996,39.0017173542828
"Redfish","3LNO","Campelen","Fall",1997,225.366722077009
"Redfish","3LNO","Campelen","Fall",1998,187.94981627335
"Redfish","3LNO","Campelen","Fall",1999,114.249691210315
"Redfish","3LNO","Campelen","Fall",2000,160.657806400779
"Redfish","3LNO","Campelen","Fall",2001,169.942722436208
"Redfish","3LNO","Campelen","Fall",2002,84.2373845351996
"Redfish","3LNO","Campelen","Fall",2003,90.7354634383622
"Redfish","3LNO","Campelen","Fall",2004,77.7903039522497
"Redfish","3LNO","Campelen","Fall",2005,96.7914609463102
"Redfish","3LNO","Campelen","Fall",2006,145.383562017682
"Redfish","3LNO","Campelen","Fall",2007,192.202912629448
"Redfish","3LNO","Campelen","Fall",2008,278.537742827343
"Redfish","3LNO","Campelen","Fall",2009,351.508732327679
"Redfish","3LNO","Campelen","Fall",2010,611.643515994622
"Redfish","3LNO","Campelen","Fall",2011,703.398759277811
"Redfish","3LNO","Campelen","Fall",2012,750.99419930699
"Redfish","3LNO","Campelen","Fall",2013,370.34575434072
"Redfish","3LNO","Campelen","Fall",2015,469.07438139245
"Redfish","3LNO","Campelen","Fall",2016,246.058818922448
"Redfish","3LNO","Campelen","Fall",2017,232.151818158425
"Redfish","3LNO","Campelen","Fall",2018,245.169316174443
"Skate","3LNO","Yankee","Spring",1977,127.325521187793
"Skate","3LNO","Yankee","Spring",1978,73.7405872973185
"Skate","3LNO","Yankee","Spring",1979,88.0737376422255
"Skate","3LNO","Yankee","Spring",1980,88.8757524074288
"Skate","3LNO","Yankee","Spring",1982,90.79743019607
"Skate","3LNO","Engel","Spring",1985,117.760484771919
"Skate","3LNO","Engel","Spring",1986,89.3005065389971
"Skate","3LNO","Engel","Spring",1987,76.2122605877521
"Skate","3LNO","Engel","Spring",1988,81.5762697497247
"Skate","3LNO","Engel","Spring",1989,64.0173579653541
"Skate","3LNO","Engel","Spring",1990,60.9203342094089
"Skate","3LNO","Engel","Spring",1991,59.1045948339389
"Skate","3LNO","Engel","Spring",1992,36.5833848908531
"Skate","3LNO","Engel","Spring",1993,24.4917196323102
"Skate","3LNO","Engel","Spring",1994,16.924002404155
"Skate","3LNO","Engel","Spring",1995,14.9391606342692
"Skate","3LNO","Campelen","Spring",1996,51.5306912113756
"Skate","3LNO","Campelen","Spring",1997,41.964158667683
"Skate","3LNO","Campelen","Spring",1998,61.3436280797197
"Skate","3LNO","Campelen","Spring",1999,87.5769989937511
"Skate","3LNO","Campelen","Spring",2000,82.7890059429841
"Skate","3LNO","Campelen","Spring",2001,98.6574963503215
"Skate","3LNO","Campelen","Spring",2002,60.5908570189579
"Skate","3LNO","Campelen","Spring",2003,76.3341962232343
"Skate","3LNO","Campelen","Spring",2004,67.9714336937434
"Skate","3LNO","Campelen","Spring",2005,99.5383176670077
"Skate","3LNO","Campelen","Spring",2007,127.601971119875
"Skate","3LNO","Campelen","Spring",2008,97.7607096478836
"Skate","3LNO","Campelen","Spring",2009,89.8628486413333
"Skate","3LNO","Campelen","Spring",2010,117.682095145776
"Skate","3LNO","Campelen","Spring",2011,88.3053771105384
"Skate","3LNO","Campelen","Spring",2012,106.892826232145
"Skate","3LNO","Campelen","Spring",2013,131.617452329864
"Skate","3LNO","Campelen","Spring",2014,124.011469324947
"Skate","3LNO","Campelen","Spring",2016,113.07494382666
"Skate","3LNO","Campelen","Spring",2018,134.101146286488
"Skate","3LNO","Engel","Fall",1990,102.574848633221
"Skate","3LNO","Engel","Fall",1991,91.394030970942
"Skate","3LNO","Engel","Fall",1992,53.4064497666921
"Skate","3LNO","Engel","Fall",1993,48.786660802421
"Skate","3LNO","Engel","Fall",1994,39.007995035136
"Skate","3LNO","Campelen","Fall",1996,74.0416961822047
"Skate","3LNO","Campelen","Fall",1997,118.009131277086
"Skate","3LNO","Campelen","Fall",1998,81.7844271776032
"Skate","3LNO","Campelen","Fall",1999,88.8310047015461
"Skate","3LNO","Campelen","Fall",2000,119.785673997322
"Skate","3LNO","Campelen","Fall",2001,112.88632154589
"Skate","3LNO","Campelen","Fall",2002,104.516950648525
"Skate","3LNO","Campelen","Fall",2003,97.4158160188431
"Skate","3LNO","Campelen","Fall",2004,83.3659396566741
"Skate","3LNO","Campelen","Fall",2005,119.14348070042
"Skate","3LNO","Campelen","Fall",2006,123.586559560921
"Skate","3LNO","Campelen","Fall",2007,157.263167987086
"Skate","3LNO","Campelen","Fall",2008,186.934735108596
"Skate","3LNO","Campelen","Fall",2009,126.848952333135
"Skate","3LNO","Campelen","Fall",2010,103.177905304399
"Skate","3LNO","Campelen","Fall",2011,137.157860133484
"Skate","3LNO","Campelen","Fall",2012,170.639653732178
"Skate","3LNO","Campelen","Fall",2013,156.953946093352
"Skate","3LNO","Campelen","Fall",2015,134.898475213869
"Skate","3LNO","Campelen","Fall",2016,139.41510982571
"Skate","3LNO","Campelen","Fall",2017,154.000676114809
"Skate","3LNO","Campelen","Fall",2018,171.908570718078
"Hake","3LNO","Yankee","Spring",1977,1.38883790782305
"Hake","3LNO","Yankee","Spring",1978,3.98861082467901
"Hake","3LNO","Yankee","Spring",1979,2.14262334116996
"Hake","3LNO","Yankee","Spring",1980,1.3853048748859
"Hake","3LNO","Yankee","Spring",1982,1.05843583639918
"Hake","3LNO","Engel","Spring",1985,2.92436977345679
"Hake","3LNO","Engel","Spring",1986,2.79417592711934
"Hake","3LNO","Engel","Spring",1987,2.79499850561728
"Hake","3LNO","Engel","Spring",1988,5.46383715061728
"Hake","3LNO","Engel","Spring",1989,0.925323869382716
"Hake","3LNO","Engel","Spring",1990,0.753987211271605
"Hake","3LNO","Engel","Spring",1991,1.03871104580116
"Hake","3LNO","Engel","Spring",1992,0.60551585837037
"Hake","3LNO","Engel","Spring",1993,0.521595774475309
"Hake","3LNO","Engel","Spring",1994,1.07934858710066
"Hake","3LNO","Engel","Spring",1995,0.334293993682099
"Hake","3LNO","Campelen","Spring",1996,2.02373159213298
"Hake","3LNO","Campelen","Spring",1997,2.22575610376087
"Hake","3LNO","Campelen","Spring",1998,2.21181091045928
"Hake","3LNO","Campelen","Spring",1999,12.213829123356
"Hake","3LNO","Campelen","Spring",2000,15.9296831505638
"Hake","3LNO","Campelen","Spring",2001,15.1770640584103
"Hake","3LNO","Campelen","Spring",2002,10.9040651809125
"Hake","3LNO","Campelen","Spring",2003,8.2149889965636
"Hake","3LNO","Campelen","Spring",2004,10.4019221494796
"Hake","3LNO","Campelen","Spring",2005,5.95625790551869
"Hake","3LNO","Campelen","Spring",2007,3.51181347113122
"Hake","3LNO","Campelen","Spring",2008,4.76731152578431
"Hake","3LNO","Campelen","Spring",2009,4.85327204004525
"Hake","3LNO","Campelen","Spring",2010,4.33440284262644
"Hake","3LNO","Campelen","Spring",2011,7.00050450238763
"Hake","3LNO","Campelen","Spring",2012,7.78139761520412
"Hake","3LNO","Campelen","Spring",2013,7.82677334907642
"Hake","3LNO","Campelen","Spring",2014,9.98159513295475
"Hake","3LNO","Campelen","Spring",2016,4.08220245696833
"Hake","3LNO","Campelen","Spring",2018,3.632159475
"Hake","3LNO","Engel","Fall",1990,1.78444612082305
"Hake","3LNO","Engel","Fall",1991,2.80535173506173
"Hake","3LNO","Engel","Fall",1992,0.492795330827161
"Hake","3LNO","Engel","Fall",1993,0.747832611103514
"Hake","3LNO","Engel","Fall",1994,1.44507221460712
"Hake","3LNO","Campelen","Fall",1996,3.96353877595279
"Hake","3LNO","Campelen","Fall",1997,4.34294792330317
"Hake","3LNO","Campelen","Fall",1998,3.03222170738436
"Hake","3LNO","Campelen","Fall",1999,7.08160663639769
"Hake","3LNO","Campelen","Fall",2000,10.719680755539
"Hake","3LNO","Campelen","Fall",2001,11.6935807077546
"Hake","3LNO","Campelen","Fall",2002,14.1405547641343
"Hake","3LNO","Campelen","Fall",2003,14.2847583671732
"Hake","3LNO","Campelen","Fall",2004,4.08605052091503
"Hake","3LNO","Campelen","Fall",2005,5.29658894432931
"Hake","3LNO","Campelen","Fall",2006,2.30520725756159
"Hake","3LNO","Campelen","Fall",2007,10.6326942364595
"Hake","3LNO","Campelen","Fall",2008,3.17733687851181
"Hake","3LNO","Campelen","Fall",2009,4.33425719855296
"Hake","3LNO","Campelen","Fall",2010,4.32802362849573
"Hake","3LNO","Campelen","Fall",2011,7.56821206238009
"Hake","3LNO","Campelen","Fall",2012,11.7535739435518
"Hake","3LNO","Campelen","Fall",2013,14.1553170590271
"Hake","3LNO","Campelen","Fall",2015,10.8416527467285
"Hake","3LNO","Campelen","Fall",2016,2.88709559032479
"Hake","3LNO","Campelen","Fall",2017,4.20319337341026
"Hake","3LNO","Campelen","Fall",2018,3.05669025563298
"Haddock","3LNO","Yankee","Spring",1977,0.214920432481481
"Haddock","3LNO","Yankee","Spring",1978,4.08468891188148
"Haddock","3LNO","Yankee","Spring",1979,0.95071606181141
"Haddock","3LNO","Yankee","Spring",1980,1.40060141481481
"Haddock","3LNO","Yankee","Spring",1982,11.8910391242161
"Haddock","3LNO","Engel","Spring",1985,12.2444273596237
"Haddock","3LNO","Engel","Spring",1986,15.9008405480281
"Haddock","3LNO","Engel","Spring",1987,21.2411536529379
"Haddock","3LNO","Engel","Spring",1988,41.692254283284
"Haddock","3LNO","Engel","Spring",1989,2.89845242396581
"Haddock","3LNO","Engel","Spring",1990,11.6388259190778
"Haddock","3LNO","Engel","Spring",1991,2.83572566320763
"Haddock","3LNO","Engel","Spring",1992,0.990164573423868
"Haddock","3LNO","Engel","Spring",1993,2.70354691801646
"Haddock","3LNO","Engel","Spring",1994,4.05721607641821
"Haddock","3LNO","Engel","Spring",1995,0.919046876078189
"Haddock","3LNO","Campelen","Spring",1996,3.08636801621418
"Haddock","3LNO","Campelen","Spring",1997,44.8669502432026
"Haddock","3LNO","Campelen","Spring",1998,5.060589840682
"Haddock","3LNO","Campelen","Spring",1999,19.1241376207647
"Haddock","3LNO","Campelen","Spring",2000,16.4175377305566
"Haddock","3LNO","Campelen","Spring",2001,9.65260398733786
"Haddock","3LNO","Campelen","Spring",2002,7.15419628952489
"Haddock","3LNO","Campelen","Spring",2003,3.71040238655354
